"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-1.29056755859835e-06,-0.00266116432695345,-0.0405732430838652,-0.00983819991391323,-0.000315264393686343,-9.52647315411448e-06,-2.28953620462269e-06
-0.0011557582367403,-0.00163006177351448,-0.0243044251314965,-0.00606409659994411,-0.00019705176331647,-6.07071100599544e-06,-1.45941804983285e-06
-0.000576210621703543,-0.00128489888192092,-0.0193015728526143,-0.00479358378203695,-0.000167896473212137,-5.58183556316207e-06,-1.35116308781824e-06
-1.70619403209171e-05,-0.00129850967381085,-0.0191626626916905,-0.00478980693791827,-0.000139780122243083,-3.91377592631193e-06,-9.18209884114281e-07
-0.00939363144954641,-0.00451654273005601,-0.0677539605629074,-0.0172948954052571,-0.000553813612928556,-1.69920509810573e-05,-4.04234019126148e-06
-5.87804767211431e-05,-0.00285207775227504,-0.0423717588626231,-0.0107489429197627,-0.000376899692593968,-1.24384888481822e-05,-3.11858486033434e-06
-0.000679048412237315,-0.00355207777987951,-0.053252988976955,-0.0134136002935965,-0.000438282159008762,-1.33938204029349e-05,-3.26428776179165e-06
-0.000539689272393673,-0.00146966680405544,-0.0225275697629476,-0.00539862380912023,-0.000165861889347418,-4.88710182834362e-06,-1.14080677275363e-06
-1.16456351155758e-05,-0.00139390665255662,-0.0204640953359927,-0.00522514246985362,-0.000187213423976873,-6.27106271182678e-06,-1.58260708473467e-06
-0.000183246541923032,-0.00143428236716287,-0.0216206158166103,-0.00544051663363018,-0.000176088530118911,-5.52014866161966e-06,-1.36794770565162e-06
-0.000292394190318013,-0.00165029064221703,-0.0248414577881833,-0.00610009296250948,-0.000201593302641079,-6.27591484173573e-06,-1.51113077372255e-06
-0.000346921653871957,-0.000997192494732345,-0.014528137565439,-0.00366705827988788,-0.000125140432732929,-4.09217608782765e-06,-9.985277487301e-07
-1.21965446997496e-06,-0.00111621358985844,-0.016619597408466,-0.00412994789084473,-0.000114715525414533,-3.02836682884444e-06,-6.87001040018398e-07
-0.00288269770025362,-0.00249510642050124,-0.0377766523693439,-0.00928516081241828,-0.000307364331684879,-9.84618677217222e-06,-2.40253166463589e-06
-0.000498834270902471,-0.00155949784601022,-0.0238041193541764,-0.00576254669806411,-0.000167135345892244,-4.59493317629957e-06,-1.09185057113215e-06
-7.82610748659707e-05,-0.00105826371192826,-0.0159589153216743,-0.00389790543900714,-0.000123543919958502,-3.79547316567419e-06,-8.91707560485287e-07
-3.28972759144897e-06,-0.00136415995065203,-0.0207171660272736,-0.00491877477590314,-0.000141274966852012,-3.72629335113618e-06,-8.61411329270423e-07
-0.00207659148950923,-0.00245275980495962,-0.0371217698249341,-0.00917312426257606,-0.000300010529452999,-9.46574418142499e-06,-2.20540152182203e-06
-9.35460395901089e-05,-0.00458212473260794,-0.0710519219038632,-0.0171829608569048,-0.000540403850604054,-1.60453373967807e-05,-3.70770828954978e-06
-0.000178383339464183,-0.0050622210667813,-0.0768380313660622,-0.0198845603237415,-0.00057887341485724,-1.60886885746447e-05,-3.76095215557369e-06
-0.000521340688529714,-0.00119542588240363,-0.0173895373673363,-0.00439468383606121,-0.000140469511155761,-4.3430053860094e-06,-1.03856180887929e-06
-0.00117550898256991,-0.00181985553222513,-0.026589890458292,-0.00675762486187507,-0.000219445174630684,-6.97918563122292e-06,-1.65982910579232e-06
-0.000234337263764206,-0.000889729999706272,-0.0131563316366654,-0.00326217801109613,-0.000107999068370834,-3.39379245219985e-06,-8.2457441282768e-07
-0.000654393130000819,-0.00291365117779013,-0.0437316537888092,-0.0107540650740558,-0.000343074375646901,-1.01882300860667e-05,-2.49523559547659e-06
-0.00074741681458701,-0.00348760892422535,-0.0543333111260376,-0.0131644390139112,-0.000437123861662725,-1.3710123407923e-05,-3.23898424922198e-06
-5.72295295034886e-05,-0.00294361485581081,-0.0461540908189978,-0.0107469341399912,-0.000301328796288359,-7.78660512800735e-06,-1.79536829896129e-06
-7.60833784572146e-05,-0.0042126239404045,-0.0625578927238297,-0.0162102015985049,-0.000544552060485981,-1.78489048972719e-05,-4.31166666484128e-06
-0.0373303611133587,-0.00457283244559786,-0.0712044396355294,-0.0174800354294688,-0.000539055152252444,-1.60060985259559e-05,-3.81653913152035e-06
-4.34478762889601e-05,-0.00153809117481042,-0.0228365151450513,-0.00573151487623766,-0.000165500320596868,-4.56878629029324e-06,-1.07476394596961e-06
-3.49584840662054e-05,-0.000831577134291273,-0.0127123597922827,-0.00310541255341392,-0.000103398724819126,-3.27228172432026e-06,-7.91510381615845e-07
-2.9527452810596e-06,-0.0014770680208852,-0.0218998594788101,-0.005450444955106,-0.000185667755306207,-5.93505022623009e-06,-1.44022942078381e-06
-1.13360733999812e-06,-0.00090476514568365,-0.0136927872827876,-0.00324810631342095,-9.49611719693322e-05,-2.62803939968804e-06,-5.98906818143339e-07
-0.000480762950965996,-0.00443957615905382,-0.0667225906038681,-0.017024871440258,-0.000568757259474362,-1.77889640714912e-05,-4.48859532385047e-06
-0.000242040748879346,-0.00325395464003159,-0.0501719255205835,-0.0122881540161232,-0.000444314338588381,-1.49610426122215e-05,-3.97753914466057e-06
-0.00145858498151308,-0.00103417397248896,-0.0151346179096144,-0.00383944593869059,-0.000127243507741903,-4.13748995133915e-06,-1.0250541071266e-06
-0.000290108304420222,-0.00187493486191445,-0.0282944799556197,-0.0069134759681244,-0.000221179155895756,-6.73888616358199e-06,-1.62326198077656e-06
-0.000293604265559244,-0.000488629926645158,-0.0075131724944807,-0.00176447024315341,-5.13242449478035e-05,-1.45958666759039e-06,-3.40417908604173e-07
-0.00380664105454087,-0.00176286000442208,-0.0264651039003593,-0.00641700854347413,-0.000210513357779163,-6.52130616485836e-06,-1.53858942906204e-06
-1.86198811344962e-05,-0.00121996289633104,-0.0184200465217112,-0.00449899024620475,-0.000157920562581959,-5.26088284424356e-06,-1.29886350775044e-06
-1.17326131873208e-05,-0.00291016148379558,-0.0446826555240331,-0.0109187685281681,-0.000343648292958409,-1.01160979906534e-05,-2.38693196833895e-06
-0.000215203980836187,-0.00224310298481042,-0.034321579637133,-0.00862164099599335,-0.000289566974198463,-9.49836924964422e-06,-2.34957855856365e-06
-2.1268705069577e-05,-0.000629314542354163,-0.00925249287946107,-0.00229510129372837,-6.9143844832753e-05,-1.96566053608516e-06,-4.59782673291053e-07
-0.000301835750002644,-0.000783398378147356,-0.0117271860993227,-0.00287763765551598,-8.92047043473121e-05,-2.67602792242139e-06,-6.10197306960546e-07
-7.82631299728331e-05,-0.00134909121929106,-0.0205352792794115,-0.00499023218826242,-0.000158402244462452,-4.84905039954687e-06,-1.14434610754111e-06
-2.5082529900633e-05,-0.000685031483848053,-0.0101542936835331,-0.00254051253726198,-8.37310723124652e-05,-2.67976679628745e-06,-6.70759762472213e-07
-5.79895791652518e-06,-0.00213470038984424,-0.0319565589193151,-0.00794491281083166,-0.00024903427731654,-7.49283884343148e-06,-1.72970831111119e-06
-0.000564377268708172,-0.00204914540596356,-0.0306258495373958,-0.00764016198910184,-0.000250582657328357,-7.84131389783285e-06,-1.88042371765839e-06
-0.000319126697891692,-0.0020242099731104,-0.0310389448496201,-0.00758311000354231,-0.000262499468038191,-8.83738997822792e-06,-2.23984508460617e-06
-0.00023592622567592,-0.0014010097133033,-0.0212644554514557,-0.00507304066137331,-0.000140991035168181,-3.58866691667625e-06,-8.23523971100746e-07
-2.10626136458725e-05,-0.00125717644524876,-0.0189833168242396,-0.0047059371287253,-0.000167885673144796,-5.79476780902533e-06,-1.52157535326158e-06
-2.28708636601516e-05,-0.00110431291350558,-0.0167503459864434,-0.00409152448276768,-0.000125666589444129,-3.72472020565007e-06,-8.94148141128424e-07
-0.000100273466328016,-0.00207248147898746,-0.0313314740675686,-0.00756330669879245,-0.000210596698043686,-5.45635162041982e-06,-1.23259575478762e-06
-0.000167702445121543,-0.000797621383923961,-0.0120663983500424,-0.00288565162573469,-9.19705676266092e-05,-2.8060601502289e-06,-6.62082136687613e-07
-2.55671577470418e-05,-0.00159389554154396,-0.0237309234154263,-0.00593256235188564,-0.00020287701019267,-6.61282221688378e-06,-1.61843217509116e-06
-5.09200827517597e-05,-0.000760001759331898,-0.0111960490646928,-0.0028437014813095,-8.97925205247119e-05,-2.71253474001254e-06,-6.58249809760702e-07
-0.000157887125116551,-0.000562411639058966,-0.00831690384413738,-0.00203526712311122,-6.77018021592035e-05,-2.16707635109503e-06,-5.27041077171828e-07
-2.35224956095514e-05,-0.00104015259208698,-0.0154398433015993,-0.00381891772022127,-0.000124432840056976,-3.90030285276067e-06,-9.53397553329346e-07
-0.00678166995277518,-0.00256354961537642,-0.0377362380173369,-0.00951906931459758,-0.000313423083857678,-9.87567252384581e-06,-2.34949119509941e-06
-5.63094442792567e-05,-0.00184420398565568,-0.0278914490925869,-0.00694875200844982,-0.000243722038481164,-8.16053652586414e-06,-2.06346032448734e-06
-0.000414063283960098,-0.00156246434485009,-0.0231733016027026,-0.00576965474176602,-0.000197607552417655,-6.33489257328424e-06,-1.60208512643311e-06
-0.000205489730575992,-0.00491198983102785,-0.0759062606686941,-0.0189902534437674,-0.000573936494367489,-1.64379422383232e-05,-3.80933826808149e-06
-0.000138232967297314,-0.00153560749464887,-0.0249178331748312,-0.00550254936926252,-0.000143116514069841,-3.49159496811358e-06,-7.60248587066136e-07
-0.000201844810410523,-0.0022077322661127,-0.0339658999463966,-0.00811242740059164,-0.000233088197904463,-6.22530898241602e-06,-1.51594958475497e-06
-4.48190405663018e-05,-0.000601757635468893,-0.00888306106415212,-0.00215987698376816,-7.6031061538806e-05,-2.5205703128639e-06,-6.30247181272467e-07
-0.00364470380642445,-0.00107876965613831,-0.0162208615992281,-0.00398185988342299,-0.000139008996953405,-4.62240668955282e-06,-1.19395695342695e-06
-7.40707835655829e-06,-0.00092436967409699,-0.0137449192964371,-0.00337899994548852,-0.000101379448583904,-2.86423411395287e-06,-6.63137820015035e-07
-2.46294458039475e-06,-0.00296362635564646,-0.0447883994584091,-0.0111060384100252,-0.000357684586604567,-1.07815113033427e-05,-2.5519253720796e-06
-8.33255046075454e-05,-0.000854605410050253,-0.012746572528027,-0.0030810042357112,-0.000102196402720134,-3.28647677863559e-06,-7.52991986088247e-07
-0.000873347169411343,-0.00214813922725604,-0.0321624164981094,-0.00794145335929313,-0.000263553682021855,-8.28553666650245e-06,-2.01541535372995e-06
-0.00102846630324693,-0.00175544431497551,-0.0259194065271353,-0.00658803676350509,-0.000244056206035459,-8.57763757582952e-06,-2.25485416863624e-06
-0.00016126636103575,-0.00172450074502401,-0.0253295562227983,-0.00645157593841502,-0.000203414805684532,-6.16386807816284e-06,-1.47416326927719e-06
-2.25923996254318e-05,-0.00139525540892399,-0.0203211562837001,-0.00516772667276798,-0.000165844010013516,-5.21514432162418e-06,-1.24429000683878e-06
-0.000185813172205229,-0.00171955299481124,-0.0256747805099131,-0.00631626805564248,-0.000232420911055687,-8.00170435759086e-06,-2.13278587289034e-06
-1.0092593878408e-06,-0.000544678279397933,-0.0081845214861587,-0.00198860054262945,-6.50491011247589e-05,-1.9978254478914e-06,-4.70988009755312e-07
-0.00161209845185151,-0.00288233998287559,-0.0446535082108971,-0.0109720778386679,-0.000325032343899356,-9.28291000464878e-06,-2.21950773801826e-06
-5.02352697984154e-06,-0.00113083816700777,-0.0172421154211524,-0.00410750107971598,-0.000117284921011651,-3.21460312679434e-06,-7.48633146198108e-07
-6.41119103212962e-05,-0.00139655245291638,-0.0213312454237891,-0.00520806008911353,-0.000180083866500924,-5.87129128027387e-06,-1.49994845247914e-06
-0.000321462314041066,-0.000800723760372476,-0.0120344483803622,-0.00292503212157364,-9.20745872474704e-05,-2.74193108611432e-06,-6.61035850807453e-07
-9.527922248731e-06,-0.00149253220135499,-0.0222877695840678,-0.00553283715820552,-0.000175129107583771,-5.15369684900292e-06,-1.2432563340814e-06
-4.06104116416062e-05,-0.000925981781859441,-0.0136337016437177,-0.00335522349257144,-0.000114652484582701,-3.63785952102181e-06,-8.96395171158248e-07
-2.47175887913009e-06,-0.000947717061330728,-0.0141022408888125,-0.00354399498458712,-0.000113388566833517,-3.44832577272581e-06,-8.3194566441569e-07
-0.0204985549501577,-0.00263780385399867,-0.0396128310150336,-0.00993397285337729,-0.000332603127186748,-1.07492964548706e-05,-2.63846425422543e-06
-0.000149033306171331,-0.000927708881753553,-0.013765021768284,-0.00342942909851847,-0.000127252271254874,-4.33567121546629e-06,-1.0871980230287e-06
-7.98221886653128e-05,-0.00111165585367242,-0.0165450385420013,-0.00404955731939251,-0.000133724312495975,-4.21147864377859e-06,-1.00087503218105e-06
-7.2283495100578e-05,-0.00121860556935697,-0.0180627668344886,-0.0043891983938901,-0.000140563204904909,-4.22019564564335e-06,-9.98250645521944e-07
-0.000783770393514405,-0.000953629365735443,-0.01435181924766,-0.00355961842281471,-0.000119249887826966,-3.86514231923152e-06,-9.45161556612505e-07
-1.15008694777652e-05,-0.00149623950296221,-0.0226836915237449,-0.00568470245110519,-0.000180501038523573,-5.55180837393255e-06,-1.30451709538515e-06
-0.00314181002728775,-0.00433338237787821,-0.0656034197195422,-0.0165237113962786,-0.000500981685814917,-1.4375217530771e-05,-3.29409228361777e-06
-8.25435071246661e-05,-0.000905221921310118,-0.0136588984500967,-0.00329162321485654,-9.33818440204681e-05,-2.55226595410885e-06,-5.75430349251116e-07
-9.22372098943747e-06,-0.00179640255205063,-0.0269599590801521,-0.00677347213115219,-0.000228777636890221,-7.41656269080407e-06,-1.73657700750729e-06
-4.77494425332736e-06,-0.000769697369084281,-0.0117068344887918,-0.00287553166931109,-9.39775730052772e-05,-2.980317658835e-06,-7.31887277465314e-07
-0.00051099882961736,-0.00104760061901055,-0.0157402992889954,-0.00388994092616087,-0.000136618237655039,-4.68287188270523e-06,-1.18834684014191e-06
-1.33216382406376e-05,-0.00198209912663338,-0.0302189427633004,-0.00736602113501524,-0.000245125431925231,-7.6097639424344e-06,-1.84484044384203e-06
-0.000273663411367253,-0.00307351963975486,-0.0446299001370768,-0.0115905148745919,-0.000395646535814531,-1.27796422253579e-05,-3.06363485608085e-06
-0.00015090527900874,-0.00150865298788908,-0.0221555901085705,-0.00555080467267677,-0.00017820500820348,-5.52990617035956e-06,-1.30906324763091e-06
-0.00117907300731157,-0.00352529491202189,-0.0528339064144855,-0.0131681713799631,-0.000427703113900279,-1.29128271414036e-05,-3.19201417615655e-06
-2.78868353875694e-06,-0.00111330370050089,-0.0167408865159367,-0.00412465026010825,-0.0001230695086899,-3.56301348576338e-06,-8.26471097069565e-07
-0.000117423499242819,-0.000222671308676521,-0.00329216924750272,-0.000820262189363857,-2.81886409002063e-05,-9.28826182589049e-07,-2.21361732587466e-07
-0.0145878093934118,-0.00539435420576914,-0.080282781804437,-0.0205397106494273,-0.000696976182762987,-2.20780838037559e-05,-5.46891766858181e-06
-0.000901619481765925,-0.0018003603156512,-0.0277158809042914,-0.00661227800618699,-0.000189660293884398,-5.18840144238531e-06,-1.19052053660029e-06
-3.25668479259633e-05,-0.000919995155441308,-0.0137143323640823,-0.00338923507074196,-0.000106438348970061,-3.24762305433659e-06,-7.78052802792303e-07
-0.00120859035017218,-0.0028750887898201,-0.0425420186450019,-0.0109726674761325,-0.00037047966388154,-1.18345713573276e-05,-2.99712817385945e-06
-0.000141418559400974,-0.00282943911947155,-0.042318006149899,-0.0105909487802577,-0.000370830647405618,-1.2564166095852e-05,-3.12818034795547e-06
-0.00243667350407395,-0.00273703712683891,-0.0413193209023835,-0.0102909451792851,-0.000342759986211916,-1.07434883644952e-05,-2.60629756201336e-06
-2.84492944420123e-05,-0.00159267691923627,-0.0236343366065411,-0.00599862001691394,-0.000197786540982515,-6.24703170463148e-06,-1.51558734527878e-06
-9.54459132537222e-05,-0.00655284094612507,-0.100565419170736,-0.0256995685827981,-0.000788125081347068,-2.40626340894169e-05,-5.6268641735846e-06
-0.000543576132545076,-0.00115398775570432,-0.016717441888067,-0.0043086434297417,-0.000143910290612836,-4.64729064145743e-06,-1.09283069983257e-06
-9.60396730420587e-06,-0.00145882019957989,-0.0221962132285229,-0.00534319991590883,-0.000174970920805761,-5.36771097224832e-06,-1.26092737210648e-06
-1.52597397760079e-05,-0.0038988031103303,-0.0587620076809993,-0.0146997897647198,-0.000502486066306763,-1.61086029766943e-05,-3.90458612999245e-06
-0.000169924132430221,-0.00144537735586383,-0.0212564309187428,-0.00544827600660652,-0.000174638414936034,-5.46678244642829e-06,-1.3287351007829e-06
-0.0104009093421681,-0.0023012273262769,-0.0346668633985716,-0.00853529326898176,-0.000283272754650066,-8.75015154143678e-06,-2.15046034755972e-06
-0.00043948641630942,-0.0022575379248451,-0.0338511487696121,-0.00842175861848754,-0.000256048355246619,-7.5848631295117e-06,-1.772777702157e-06
-4.48216240506172e-05,-0.000965060396199001,-0.014772703797132,-0.00352948391825539,-0.000108616986854382,-3.15000991679139e-06,-7.51941916240506e-07
-0.00137834950441085,-0.00380207499251511,-0.0574122449963875,-0.0144443885084161,-0.000457404765382807,-1.37668570714234e-05,-3.23281941827514e-06
-0.000111144799588847,-0.00161956527246407,-0.0241376728881523,-0.00590319096413827,-0.000195261804469438,-6.12274487927778e-06,-1.47489056357863e-06
-0.000398279773685228,-0.00107176040620348,-0.016172583529517,-0.00396175662839049,-0.000126671022309011,-3.938313338131e-06,-9.4252753614632e-07
-2.91722233092262e-06,-0.00118691472662874,-0.0183503405762428,-0.00427153756987792,-0.000117792339758505,-3.06128992988431e-06,-7.14242140914528e-07
-3.6932157606695e-05,-0.000344049081505104,-0.0050832620137879,-0.00125804254453244,-4.03472816234429e-05,-1.24084782031076e-06,-2.9798926190372e-07
-0.000310776792697975,-0.00197764916851072,-0.0289315083890886,-0.00723714931950148,-0.000239913045142148,-7.63047832709196e-06,-1.87285091460598e-06
-1.55545158104786e-05,-0.000544092451007251,-0.00829725127179242,-0.00197884905965474,-5.76922559208382e-05,-1.62491194127812e-06,-3.87542609580072e-07
-7.8269308582124e-06,-0.000661611788168253,-0.00982486289464659,-0.00242862557469785,-7.74420474309312e-05,-2.35368933277359e-06,-5.63949118157489e-07
-0.00530968578002822,-0.000608477921665685,-0.00920871185782165,-0.00226635659503288,-6.9917102067718e-05,-2.11170406307359e-06,-5.03206765304353e-07
-0.000954854378676484,-0.00341186457112502,-0.050134903081459,-0.0127570371485618,-0.000412393482443319,-1.28459388004432e-05,-2.99666910947405e-06
-2.40044311550225e-06,-0.00183771383905501,-0.0273129133144481,-0.0069125074818586,-0.000233877369904101,-7.62037552787814e-06,-1.89041657439159e-06
-2.2869526742908e-05,-0.00111531905426331,-0.0165095487421596,-0.0040759563578156,-0.000149993489174216,-5.17055920902787e-06,-1.34894594803425e-06
-7.66113874526297e-05,-0.00201454770077716,-0.0304642977826106,-0.00739072098645513,-0.000242833857355518,-7.61544949276497e-06,-1.73861100394967e-06
-4.7099665543171e-05,-0.00167581335505324,-0.025379554473252,-0.00619047180446993,-0.000198704575730957,-5.9768277004546e-06,-1.44355031247877e-06
-0.00115076987171492,-0.00217648480174946,-0.0323241577155307,-0.00811248845647042,-0.000292088646661137,-9.95519367197884e-06,-2.43531015853059e-06
-0.000208964281523061,-0.00168282300852344,-0.0250971435367859,-0.00628458763229006,-0.000216499069149833,-7.02241464013433e-06,-1.80026755113527e-06
-0.000397927025533429,-0.00206666433559316,-0.0316803788201318,-0.00776780633543772,-0.000248246555156373,-7.56623758416675e-06,-1.83494505095582e-06
-0.00049177105432352,-0.0012394284000159,-0.018825597575458,-0.00454874869196504,-0.000141276595984397,-4.13896111581824e-06,-1.00969830853948e-06
-8.23304885188003e-05,-0.00187097379235136,-0.0280499125922583,-0.0069127190862132,-0.000224913407365524,-6.97766108796461e-06,-1.65881372162669e-06
-0.00137623844115597,-0.00153675478156456,-0.0232190827648706,-0.00579163496886063,-0.000182416578571654,-5.67868024856645e-06,-1.34571086266132e-06
-0.00716920814399469,-0.00135565668170763,-0.019981467102313,-0.00504443503757269,-0.000171496247111214,-5.53807136904894e-06,-1.36134155150236e-06
-0.000544386434311428,-0.000626550297987815,-0.00964543488381276,-0.00232590170084354,-7.8705487205899e-05,-2.50657865922266e-06,-6.31929850839485e-07
-4.99919055119147e-06,-0.00298303852266855,-0.04528586787636,-0.0110800918347783,-0.000376547105099711,-1.21546393545391e-05,-2.94278247628621e-06
-0.000409000794147296,-0.000394825124351842,-0.00591772760399003,-0.00144440842240952,-4.96486911587546e-05,-1.64239316408077e-06,-4.00979179449034e-07
-9.6584197286198e-05,-0.000795063919320973,-0.0118441726837888,-0.00291808611286612,-8.68676660814582e-05,-2.49803396605298e-06,-5.76169808463866e-07
-9.06863806260372e-06,-0.00206605461966877,-0.0308603827329196,-0.00783717675157784,-0.000272521525823299,-9.19798791640392e-06,-2.33138461585237e-06
-5.39955001839232e-05,-0.00134770591477742,-0.0198777652324767,-0.0050224519349035,-0.00017025079131261,-5.50081709705389e-06,-1.40635455727178e-06
-0.000648462407054518,-0.00443833041653787,-0.0675124438770919,-0.0166941544915923,-0.000502232675226421,-1.43944054378564e-05,-3.31364468033835e-06
-0.000897806268077117,-0.000982034867754284,-0.0153844650257031,-0.00359747972848022,-0.000126316280567085,-4.12534312819736e-06,-1.0559678705746e-06
-0.000104069099398307,-0.00221256889686439,-0.0338539518942579,-0.00811330537348883,-0.00026557113882103,-8.14735837507131e-06,-1.97230528307667e-06
-0.000348695412516253,-0.00147495306412941,-0.022817907516771,-0.00544174065051987,-0.000163442498910871,-4.64730161476301e-06,-1.09350887929072e-06
-0.00167040215854675,-0.00291264861004744,-0.0430547377464101,-0.011020733977661,-0.000363559085334808,-1.13131170990488e-05,-2.77615642058748e-06
-1.58829575673813e-05,-0.00261234991874061,-0.0398273101558985,-0.00987878978566976,-0.000351247451214342,-1.20095065660076e-05,-2.96900978735469e-06
-3.66773113924523e-06,-0.00081565838158146,-0.012282025352752,-0.00300645235597936,-9.80974530436218e-05,-3.11056660677324e-06,-7.42216097694424e-07
-0.000289703487976967,-0.00383156887328081,-0.057638698176231,-0.0145201138090768,-0.000466982509519321,-1.44642829933539e-05,-3.46283488473654e-06
-0.00080210972884176,-0.00137585492583131,-0.0212038360924605,-0.00495698465367495,-0.000134236049135205,-3.46629126856679e-06,-7.81600860669804e-07
-0.000552424058283263,-0.000848247925223913,-0.0125962953703028,-0.00309059113389627,-0.000105512293788357,-3.39734684483007e-06,-8.13385269762267e-07
-2.2676559516599e-05,-0.00189204871173556,-0.0284012435256407,-0.00713280454472686,-0.000239475177249371,-7.69118398266655e-06,-1.88079577168154e-06
-4.73711006971911e-05,-0.00202981359978313,-0.0307878555720572,-0.0074520039568925,-0.000237983637338401,-7.12414589317257e-06,-1.73821825088737e-06
-0.00122684437782949,-0.00400403178322636,-0.0607599853134329,-0.0151546332131533,-0.00047848046813953,-1.45698734136779e-05,-3.33123744760354e-06
-0.00695180235135351,-0.000709596125113342,-0.0105332078232452,-0.00257530428513041,-8.13574944179551e-05,-2.40002165995957e-06,-5.94813383361092e-07
-0.00112630921948975,-0.0045587588859778,-0.0687613964070223,-0.0175335165595398,-0.000551454036554488,-1.63131926095073e-05,-3.84198466480522e-06
-0.000361290850253715,-0.00163653529107767,-0.0254051719332292,-0.00603283248770605,-0.000174746076088861,-4.87193251229035e-06,-1.13116031901672e-06
-0.000552424454187017,-0.00254890503154316,-0.0381001305231605,-0.00941570605665303,-0.000306979467339707,-9.5155814596293e-06,-2.25488198442814e-06
-2.13788991317854e-05,-0.000581899941929585,-0.00847323542803632,-0.00214801177221714,-6.87185966265491e-05,-2.16141137616699e-06,-5.35094080728047e-07
-1.7671605769598e-05,-0.00196815417867908,-0.0301570976087657,-0.00727880178483937,-0.000226398286989449,-6.66934373035889e-06,-1.60271910051411e-06
-6.59782835232825e-06,-0.00240081226651157,-0.0368102798931087,-0.00890112469599778,-0.000288341317647489,-8.86175358406627e-06,-2.09852778961461e-06
-0.000667925186993545,-0.00258102167544253,-0.0388405045277444,-0.00963696613583124,-0.000317295946338503,-9.82835310882613e-06,-2.38613505166962e-06
-1.68702915559482e-06,-0.0016055778161426,-0.0228404686702103,-0.00586805561075306,-0.000194459111640066,-6.03708814038151e-06,-1.46972006282774e-06
-0.000965755322663853,-0.000840194221732132,-0.0124072180337048,-0.00308467603268719,-9.85392573934485e-05,-3.01810762008414e-06,-7.15517884015693e-07
-0.00037687352552418,-0.00175617080569285,-0.0264721131273569,-0.00647343347477633,-0.000238768399863254,-8.22222715637922e-06,-2.20033452407619e-06
-0.000440714301744971,-0.00116172963111164,-0.0178976704886043,-0.00412150786972375,-0.000116346544158042,-3.0270938749355e-06,-6.81113111800078e-07
-0.00408278229079184,-0.00192528454329108,-0.029172445888978,-0.00710924409534351,-0.000239709248229469,-7.97473262639238e-06,-1.89637533410281e-06
-8.66392115650427e-06,-0.000775026471100074,-0.0116390138604621,-0.00283325124703305,-8.30221476727511e-05,-2.33923704279771e-06,-5.51866477225267e-07
-0.00156618405337328,-0.00166246795216922,-0.0251933393170091,-0.00608524656653306,-0.000199825488574723,-5.96149792704283e-06,-1.47779061073105e-06
-0.00314403138146446,-0.00307088630800459,-0.0479105995504401,-0.0115996907181126,-0.000371568820182799,-1.13274203489e-05,-2.65744641908983e-06
-0.000564362184584555,-0.00137062635586762,-0.0203464516394833,-0.00513439082162796,-0.000170013750523668,-5.43186842967281e-06,-1.34175663376367e-06
-0.00110523940326179,-0.00255583490928404,-0.0378882461807814,-0.00957327739050503,-0.000303022769387207,-9.10101811410496e-06,-2.22013380724251e-06
-0.000837703174695892,-0.00165982161336085,-0.0256307193872806,-0.00608096163025624,-0.000187449501172887,-5.45221285319089e-06,-1.24422915786404e-06
-0.00325062101109552,-0.00135679991602267,-0.0200404316595329,-0.00501118737617366,-0.000155358429800523,-4.59188809721068e-06,-1.07061408761266e-06
-7.76079745277158e-05,-0.00174757533976171,-0.0266235588171595,-0.00657341596732865,-0.000220964154675929,-7.23624433885406e-06,-1.78316776672349e-06
-0.000108427841333802,-0.00290409068506042,-0.0441567205971743,-0.0109391937839064,-0.000353010491507322,-1.07695265231578e-05,-2.53820894873913e-06
-0.000234245505191133,-0.00141432300142196,-0.0209767236199712,-0.00517379830992678,-0.000159801998134757,-4.78858475554401e-06,-1.15294398637444e-06
-0.000505535746750496,-0.00221038151989286,-0.0333511282682543,-0.00820330799448374,-0.000253535647914971,-7.5432031394096e-06,-1.73810868706936e-06
-3.0832549899773e-05,-0.000677147209463254,-0.0100188423453334,-0.00250577685297288,-8.34991490051284e-05,-2.66956540870278e-06,-6.56910477387913e-07
-1.17487267355942e-05,-0.00350907259678613,-0.0529694786928368,-0.013101523493574,-0.000468736054441643,-1.55348010863588e-05,-3.88337873077792e-06
-1.53740931937429e-05,-0.00264748008415316,-0.0391428258930992,-0.00980465886356597,-0.000332821863873789,-1.05832057633426e-05,-2.52322030573237e-06
-0.000871251594917299,-0.00318321551776071,-0.0483751798110635,-0.011908236940668,-0.000431093722933373,-1.45357891292497e-05,-3.83753454812118e-06
-0.000591496882076714,-0.00124411357416404,-0.0183336924013615,-0.00449956319655213,-0.000144565629226435,-4.47591776382428e-06,-1.03971648986456e-06
-0.00195348162858311,-0.00352349129301525,-0.054229215173358,-0.0132292411120556,-0.000442344641440051,-1.42119870696567e-05,-3.40283122786666e-06
-1.4208681531791e-05,-0.00218511184091552,-0.0332771620662902,-0.00815883255723954,-0.000243212019516936,-6.81566291750874e-06,-1.5867799066671e-06
-0.00091835952878605,-0.00310733730712309,-0.0466201614182161,-0.0117936156439678,-0.000390745484398658,-1.25010248870627e-05,-2.98359430221384e-06
-1.09635928602358e-05,-0.000951264664847023,-0.0141916056123555,-0.00345347193981141,-0.000109617057396982,-3.31570268374271e-06,-7.72106474427046e-07
