"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00103497232261229,-0.00298244971447353,-0.0295302175171092,-0.0114482947660058,-0.00106294386904793,-9.41123983146666e-05,-3.57937233127914e-05
-0.00171379788767889,-0.00518759596587456,-0.0528158094556299,-0.0202149433703421,-0.00173048682982885,-0.000139938262449452,-4.95760838089286e-05
-8.28008577191675e-05,-0.00255294931440314,-0.0255097271593674,-0.00977334615869548,-0.000922572844302749,-8.36114523988575e-05,-3.23476109610776e-05
-0.000276737744954736,-0.00312413724266196,-0.0327352328289996,-0.0121018906804174,-0.00103317358849381,-8.37455654178701e-05,-2.94874906559128e-05
-0.000513242769213607,-0.0184312644737073,-0.247405761211722,-0.0775616451612667,-0.0035641784833681,-0.000152175935926352,-3.92089793875049e-05
-0.000679830965933492,-0.00549579748993857,-0.0514216420162282,-0.0207443694943667,-0.00217296356248592,-0.000218826639555803,-8.27971593520127e-05
-0.000732162928754554,-0.00673734892775877,-0.0773375593005847,-0.0261671483862727,-0.0019988744679984,-0.000139485322909733,-4.78309968921085e-05
-0.00128623454729315,-0.00393388380906768,-0.039500100313707,-0.0152441743104272,-0.00135196070516358,-0.00011234766714453,-4.19061499335449e-05
-0.000109113084431844,-0.0034117687951651,-0.0322319083410592,-0.0127671700708719,-0.00135212459997569,-0.000138142437353261,-5.48645139055758e-05
-0.000601966001919751,-0.00372570494813064,-0.0398035960121036,-0.0146197343827898,-0.00120219653947784,-9.57836455907302e-05,-3.37169437107642e-05
-0.000135352003821199,-0.007403062608477,-0.08112853502293,-0.0290227873296806,-0.00229890673847449,-0.000168547816879189,-5.75995640069537e-05
-8.27403012222394e-05,-0.00168293761224511,-0.0159011440226432,-0.00636442447622108,-0.000646938220579929,-6.33568378100415e-05,-2.56193776739311e-05
-0.000642469379153021,-0.00159889086660926,-0.0173844389531088,-0.00628191145404162,-0.00048318884895282,-3.55313716939643e-05,-1.23355156814064e-05
-0.00782318096081314,-0.00435743072518897,-0.0494528568154082,-0.0170022756290341,-0.00125547277853577,-8.74922688279102e-05,-2.95887158106633e-05
-0.00269146570430068,-0.0049847115361226,-0.049628770441946,-0.0193967368910294,-0.00167363625006195,-0.00013533678645557,-4.93847115891321e-05
-0.000805367829425419,-0.00284999463849782,-0.0301349397692558,-0.0110322075321374,-0.000882824519130798,-6.56667552792147e-05,-2.35067322282111e-05
-0.000567452899316367,-0.00332334556011375,-0.0354262064623613,-0.0127335181297442,-0.00108105643405176,-8.4092394478319e-05,-3.02908695306447e-05
-0.0282900723636762,-0.00685801475554609,-0.0709556563506202,-0.0269824370476611,-0.0022186429156667,-0.000171960564260359,-6.16120849827617e-05
-0.00421168009204909,-0.010255715921501,-0.11712189408432,-0.0413224755951548,-0.00287314762213675,-0.000186598333145111,-5.9899693972435e-05
-0.00359155715794923,-0.0130887201291207,-0.133302193595613,-0.0518410016390711,-0.00433421210847773,-0.000336210255065034,-0.000118655008907886
-0.000141963499571851,-0.00248680207532158,-0.0252381071520203,-0.00953961818067931,-0.000860290518050921,-7.14884510950864e-05,-2.64180159035621e-05
-0.0186842916572493,-0.00468250170883054,-0.0454969583166255,-0.0177499989648109,-0.00179151626334223,-0.000171979152933638,-6.63391389507538e-05
-0.00110638547378128,-0.00270938302227008,-0.0277868261206782,-0.0104654988453887,-0.000910072665852912,-7.4725461484937e-05,-2.82997286814012e-05
-0.000614885517306929,-0.0102679018047145,-0.116381261362329,-0.0407311805541211,-0.00289807398200453,-0.000188714228849457,-6.2370078969629e-05
-0.00136686800296604,-0.00915327824965378,-0.0884907428609569,-0.0342537369243614,-0.00353731292838222,-0.00034069578440189,-0.000131256363554712
-0.0050743322905954,-0.00290162145775398,-0.033326147907766,-0.011206081989476,-0.000796998439850261,-5.21309664705483e-05,-1.72298527197245e-05
-0.00604590630213686,-0.013573011775078,-0.12375415788237,-0.0517165506566962,-0.00548081549112084,-0.000552173059537548,-0.000216218958587632
-0.0133255678398155,-0.00927978606757222,-0.0908565015072615,-0.0364136142675036,-0.003314172246489,-0.000274343400369831,-0.000105373134416079
-0.025821257286592,-0.00415383711571011,-0.0520043773488638,-0.0164218475147225,-0.000998040814760015,-5.69436136711399e-05,-1.77400400613914e-05
-0.000772891855582269,-0.00234066258858646,-0.0224112450201394,-0.00881254565759052,-0.000902049325757548,-8.91447969023019e-05,-3.50737622950004e-05
-0.00256340473548033,-0.00300015753279851,-0.0299022332131887,-0.0114708227235535,-0.00104916813563732,-8.91841970196095e-05,-3.3926599144487e-05
-0.00114072674283494,-0.00200485954703534,-0.0215675304986808,-0.00778007330361976,-0.000624428172457558,-4.81943937620078e-05,-1.70382189430861e-05
-0.00257625116600813,-0.0134973730584372,-0.140852048685425,-0.0534224345208655,-0.00456290581125357,-0.000361349346994222,-0.000132488774239292
-0.000463138091591153,-0.00652939013283658,-0.0569594735277947,-0.0238261464273953,-0.00284667871111322,-0.000326630575790078,-0.000134808129203865
-0.00108070243771785,-0.00298645521783802,-0.0315819920743719,-0.0114444396592993,-0.00098754695434411,-7.91087646962953e-05,-2.86796583466463e-05
-7.21883605112605e-05,-0.000779080442498773,-0.00754358975238055,-0.0029509246664516,-0.000285162493518676,-2.64394057150841e-05,-9.94284982562376e-06
-0.00204527803776577,-0.000642218180859432,-0.00701392848771873,-0.00249277170765801,-0.000186430605558174,-1.2817019988326e-05,-4.45384164694307e-06
-0.000239709119226883,-0.00518227635215736,-0.0570357649773576,-0.0204276390147865,-0.00153716415457178,-0.000105360964731277,-3.59834388956437e-05
-0.00282653726063486,-0.00111407615509355,-0.0105940565332855,-0.00419696707350313,-0.000427795792853458,-4.22353451051627e-05,-1.65005124486173e-05
-2.27995060195774e-05,-0.00120120369015903,-0.0125987874223169,-0.00461140166755534,-0.000379410046244866,-2.88132116281648e-05,-1.04778295196716e-05
-0.00064991212677723,-0.00379741444918839,-0.0377537612126131,-0.0147688296372166,-0.0013674138137808,-0.000118172929499694,-4.54116835273876e-05
-0.0103622629433702,-0.00095392750953351,-0.0100022504841172,-0.00366744043966538,-0.000323938183561412,-2.74087239778843e-05,-9.89546313792999e-06
-0.00278715157630116,-0.00408340759160674,-0.0541930960833215,-0.0158484922290385,-0.00077532341074249,-3.5608743995802e-05,-9.78576327497981e-06
-0.00198250617707629,-0.00324581707879642,-0.0321453016228952,-0.0124027223226831,-0.0011682905972884,-0.00010447905520497,-3.98190064274961e-05
-0.000317151916388925,-0.00152708572514581,-0.019061628545194,-0.00598111009208187,-0.000348037223552145,-1.9361935694312e-05,-5.81512890323375e-06
-0.0109887607002314,-0.00694478727823849,-0.067990510304895,-0.0270682286241006,-0.0024206357276903,-0.000199498470228421,-7.30987077245158e-05
-0.000874510297038888,-0.00496769028530365,-0.0476140648753386,-0.0187569014879077,-0.00194677357867867,-0.000193427653488521,-7.50420076422087e-05
-0.0181446248225471,-0.00443827235934968,-0.0420274783015444,-0.0166061000166724,-0.00173988173486672,-0.000173505139438002,-6.80955745297051e-05
-0.00104299236218086,-0.00444904804315754,-0.0493482648809982,-0.0174416308082266,-0.00124797493004702,-8.42127470193966e-05,-2.79633301484994e-05
-0.000840896538248703,-0.00306224024927641,-0.0287093262178234,-0.0114056340470388,-0.00119333641106489,-0.000120710032251808,-4.71977177236248e-05
-0.000537166177975945,-0.00275342271162918,-0.0279173377293792,-0.0104228605562256,-0.000953722727731199,-8.03293969673214e-05,-3.01653226481879e-05
-0.0039724949698996,-0.00708272708955825,-0.0789856348406601,-0.0279658813952671,-0.00207482765853306,-0.000143653919682429,-4.78737886308888e-05
-0.000213278661896354,-0.00140128536787672,-0.014382000019483,-0.00534232009096875,-0.000492794165562194,-4.30535396441001e-05,-1.59475898623151e-05
-0.000715837581514611,-0.00248260382798272,-0.0232077683584674,-0.00928028566471058,-0.000975055805918057,-9.94769597732426e-05,-3.95238659930485e-05
-0.000151255802682382,-0.00212219102467874,-0.021687947051469,-0.00824842176829528,-0.000718457397235306,-5.95611909012196e-05,-2.17705864927364e-05
-0.000349694713209003,-0.00145330453408415,-0.013812278815056,-0.00543408149688014,-0.000553432692358302,-5.34545066790072e-05,-2.07825069398515e-05
-0.000602677037143007,-0.00295456200902644,-0.0338583103445571,-0.0115342862801619,-0.000809280431176562,-5.26555336843482e-05,-1.73091553292981e-05
-0.000328295227721154,-0.00379984865303755,-0.0398522138659412,-0.0146876595492547,-0.00126579754691425,-0.000104281416974134,-3.78354816238779e-05
-0.0729144766599119,-0.00522946490905198,-0.0514745956641643,-0.0199264929676733,-0.00193327785883929,-0.000175108898834747,-6.78750534682692e-05
-0.000488816972532113,-0.00548789990574797,-0.0626144217958928,-0.0217336211588972,-0.00159399810668842,-0.000109535115552811,-3.75836859823019e-05
-0.000405123306035149,-0.0123322528977337,-0.125890058911632,-0.0482100310357492,-0.004375755541633,-0.000373044657850519,-0.000136351074795753
-0.00111573106960217,-0.00676414352374033,-0.0811922728401281,-0.0271299627397999,-0.0016745976108874,-9.7558504139106e-05,-3.05044329529524e-05
-0.000422276320103609,-0.00491762551244235,-0.0512031144355647,-0.0191997769020922,-0.00162097543707734,-0.000128982651516457,-4.6116541715756e-05
-0.00246554501675467,-0.00119877097143486,-0.0111164762018422,-0.00446560722004543,-0.000480962167026144,-5.05823077912194e-05,-2.01259853315949e-05
-0.000206229872750208,-0.00145011178759774,-0.0137656799509443,-0.00553896278499926,-0.000548376027680209,-5.20447280974224e-05,-2.02217496481938e-05
-0.00111178352571784,-0.00271307603047431,-0.0291928619952549,-0.0105920831832039,-0.000863652957941552,-6.70748247275422e-05,-2.41692762412959e-05
-0.00233303517097161,-0.00874169532260296,-0.0851968887515026,-0.0336474078483562,-0.00320436451634881,-0.000290421338386366,-0.000112833780234474
-0.000176023944386428,-0.00105024484180512,-0.0102631021875904,-0.00397336353159549,-0.000393594562827781,-3.75415555955938e-05,-1.43862302529729e-05
-0.000372967379138389,-0.00378125777916275,-0.0358617131871184,-0.0141323444241528,-0.0014743189550222,-0.00014549446016634,-5.76165162859965e-05
-0.000975669942246182,-0.00464080412912378,-0.0458967386325701,-0.017949075508739,-0.00164750074522502,-0.000143632565773944,-5.27120448671702e-05
-0.0028478718879742,-0.00321602365898498,-0.0317240759198264,-0.0123940244843579,-0.00116186659589945,-0.000101455058753391,-3.80782425065773e-05
-0.0114820390388986,-0.00318978728157028,-0.0315955981166559,-0.0123994928676326,-0.00111519731609255,-9.58613424771494e-05,-3.64615823598379e-05
-0.000202890979923764,-0.00369022579431368,-0.0359310315761306,-0.0140047964876684,-0.00137711853454253,-0.000129459439275165,-4.93800076921479e-05
-0.000277886715014164,-0.00169636493100483,-0.01636804230545,-0.00639713163700699,-0.000631559519856439,-5.93084279074788e-05,-2.31548852123231e-05
-0.00836825279488207,-0.00663439957123115,-0.0686100569993748,-0.0258795716340319,-0.00222251159764592,-0.000178804691265738,-6.69171091791108e-05
-0.00118993798164357,-0.0028215377751139,-0.0295043630222986,-0.0108469567399814,-0.000880161513197419,-6.69625045553847e-05,-2.35577815342147e-05
-0.000611894261085877,-0.0041846961267934,-0.0384568317510936,-0.0157307904795918,-0.00171385080720221,-0.000180243888339521,-7.2000703746432e-05
-0.00046648679587924,-0.00228248185488385,-0.0256606066815223,-0.00898737988350677,-0.000649018269026413,-4.40936426824246e-05,-1.45398551270825e-05
-0.000141386477157335,-0.00133779991528741,-0.0168936738584786,-0.00518032923576678,-0.000281467500577837,-1.44028510973282e-05,-4.22329108279884e-06
-0.000253475165381323,-0.00184735608251381,-0.0172275349322165,-0.00689700820279722,-0.000730217083437401,-7.48766047141858e-05,-2.95077460826254e-05
-0.00255821140483414,-0.00189664571762443,-0.0185255858982445,-0.0071732334235208,-0.000715279608977326,-6.73317933840789e-05,-2.63096886868952e-05
-0.000333424828928397,-0.00495390078573417,-0.0473022284205577,-0.0185631943843006,-0.00188103759231978,-0.000178334932228297,-6.91686265067881e-05
-0.00158399666730935,-0.00241153601780681,-0.0234278699163919,-0.00903194376157244,-0.000922733855538982,-8.97206929039995e-05,-3.41858344882939e-05
-5.47435271794905e-05,-0.003229483409657,-0.0337933010943769,-0.0125260615454308,-0.00106776174275514,-8.60289557040151e-05,-3.10994045769662e-05
-5.847617557031e-05,-0.00266942239936505,-0.0264967739429352,-0.0102734093294578,-0.00094891993197177,-8.44179339774099e-05,-3.15144672502254e-05
-0.000519748179267476,-0.00240137032705386,-0.025268877593013,-0.00932572650468916,-0.000794976198684627,-6.42435533474872e-05,-2.42671820186469e-05
-0.00243545267336598,-0.00381002523044306,-0.0365636135733077,-0.014396313127686,-0.00146218795538794,-0.000139361014727474,-5.56735468957059e-05
-0.0199441688902655,-0.0151897295936945,-0.168465677694663,-0.0613550405916352,-0.00457096813688473,-0.000310754748628467,-0.000104163751799757
-0.000925048101256265,-0.00129007007376599,-0.0142656472762519,-0.00499213020908737,-0.000394409349741331,-2.94660328359508e-05,-1.02022539179247e-05
-0.00167652417656694,-0.00366283482576462,-0.0373099095773158,-0.0139694141946779,-0.00129045951134782,-0.000109681981522974,-4.26719733988744e-05
-7.52460800129695e-05,-0.0017420713580805,-0.0165831783907749,-0.00653178242409383,-0.000672911235163887,-6.64734710205617e-05,-2.60532254274936e-05
-0.00117465689607488,-0.00297977096957248,-0.0309736588538652,-0.0114134284609196,-0.000978969866334778,-7.94409170093991e-05,-2.91736319314772e-05
-0.00370094698524681,-0.00478472860380987,-0.0466623592587199,-0.0183360423918711,-0.00179628721498221,-0.000168403402233669,-6.45922082508443e-05
-0.000753820364621793,-0.00764877195301042,-0.0772244130089444,-0.0296456422594986,-0.00260688756214833,-0.000211555592182411,-8.03374747506845e-05
-0.00119805841458909,-0.00366422487336203,-0.0413223637454616,-0.0142964252187687,-0.00105265114847808,-7.09143976553029e-05,-2.4221925784631e-05
-0.00887276196152176,-0.0118570943025073,-0.151476903541129,-0.0478784856053342,-0.00275658561946435,-0.000147747068782439,-4.36786805824163e-05
-0.000812704935550412,-0.00249633917884045,-0.024853013814173,-0.0094361649481597,-0.000886345251532972,-7.78472906233619e-05,-2.89826578669771e-05
-0.00277760712589925,-0.000580010572838219,-0.00593565400244571,-0.00220475427840944,-0.000212915152459803,-1.96933939351663e-05,-7.57741675388113e-06
-0.0149891669208527,-0.0187799123255622,-0.176728830496462,-0.072320854847183,-0.00733510769748513,-0.000710846017057056,-0.000268704018218546
-0.000208311473735678,-0.00506443566648015,-0.0552954969989075,-0.019385678246567,-0.00158908570240668,-0.000117078234201529,-3.99310687221876e-05
-0.00079943802546989,-0.00193272945337434,-0.0204348865794022,-0.00743382738442646,-0.000648244864897618,-5.31185348343234e-05,-1.90398695673477e-05
-0.00270729512528178,-0.00587599770119341,-0.0556797735990887,-0.0222297618889412,-0.00224009289500693,-0.000211358599691874,-8.05856101260492e-05
-0.00398175322152083,-0.00693285418822303,-0.0624592262284976,-0.0259646225667011,-0.00281802908772039,-0.000300649343463611,-0.000116910737033153
-0.00170331805832036,-0.00807605844710774,-0.0843075843837253,-0.0312184764910848,-0.00266547090683245,-0.000202786976552327,-7.36350091354285e-05
-0.00117745412930603,-0.00416326883186564,-0.0405468102340256,-0.0158881085824129,-0.00149704325297317,-0.000133472494004,-5.0724242625264e-05
-0.00199096226846951,-0.0244379871432657,-0.23833910130096,-0.0974718856350043,-0.0090758186219182,-0.000779840223366724,-0.000285575563103124
-0.000872805445042979,-0.00434216144805991,-0.0460485233456661,-0.0171080075035689,-0.00138492046765604,-0.000106542832442996,-3.72201745476242e-05
-0.0103439103954506,-0.00387987322502931,-0.0461397797000454,-0.01539633313676,-0.00102219485419297,-6.36631820764402e-05,-2.08481956016781e-05
-0.00602093035357421,-0.00877584373189671,-0.0909552089686276,-0.0342000869032365,-0.0029586137104966,-0.00023626182620965,-8.64568144030742e-05
-0.000134949394888895,-0.00175836838081661,-0.0185361724900438,-0.00683339916679844,-0.000561399951248154,-4.30092510332659e-05,-1.57116242747079e-05
-0.0184331940307754,-0.00457750725710954,-0.0442970715123973,-0.0175743000273297,-0.00167117917296078,-0.000152805213210272,-5.77368870117123e-05
-0.000927741688358741,-0.00448414963985295,-0.0455432832433287,-0.0172511150703786,-0.00154747807801114,-0.000130976919286435,-4.80531769654613e-05
-0.00760624564530199,-0.00252176381888107,-0.0277456937618624,-0.00978992396740279,-0.000783513483312626,-5.85471736621435e-05,-2.07109587744547e-05
-0.00145523880508402,-0.0134940850629383,-0.140556567512193,-0.0527824035199537,-0.00445970971926168,-0.000338227118631459,-0.000122352431972543
-0.00754746690489194,-0.00272644936008115,-0.0269896638880632,-0.0104817337295615,-0.000977089858114066,-8.80855460740794e-05,-3.35194058030841e-05
-0.00201915911307793,-0.00350599222970625,-0.0398773652015268,-0.0139920503806123,-0.000928596809781301,-5.82310900782036e-05,-1.90632894562725e-05
-0.00309964572942845,-0.00334812472800303,-0.0374048722313212,-0.0131647380932261,-0.0010083103582077,-7.33923502860002e-05,-2.49184042498107e-05
-0.000149240401150275,-0.00105983517961811,-0.0107352648463177,-0.00406419863419739,-0.000371958053888455,-3.21552995352193e-05,-1.20966587001513e-05
-0.000356725187218632,-0.00553865604984181,-0.0528403203390162,-0.0209757573344453,-0.00212091243812818,-0.000201074505805937,-8.09648691312048e-05
-0.00704447642356876,-0.00120305566203021,-0.0122390910406932,-0.00456225703887639,-0.000411011842733844,-3.4931304668534e-05,-1.31073796865566e-05
-0.00413161985481325,-0.00186776277373014,-0.0188433259967002,-0.00715234204061137,-0.000660467013869737,-5.8253744468334e-05,-2.22615236999757e-05
-0.00343746557918767,-0.00192391492311688,-0.0217244116111212,-0.0075134083648486,-0.000535637077653806,-3.53166388643023e-05,-1.20004748379021e-05
-0.000456443872492773,-0.00743560506061989,-0.0725337455546152,-0.0288473668746988,-0.0026249302529992,-0.000224567239699125,-8.37400445398039e-05
-0.0012199154181779,-0.00499737084827328,-0.0479203815083656,-0.0188845150165701,-0.00196868304406683,-0.000197486233925143,-7.92272724906728e-05
-0.00222552703646561,-0.00156023314784944,-0.0136583580269195,-0.00570121470194616,-0.000677998776144495,-7.66312968373706e-05,-3.13004246353098e-05
-0.00417117196098815,-0.00646191881580752,-0.0680410952951173,-0.0250879354874479,-0.00211435879439903,-0.000165296626328099,-5.89013336951692e-05
-0.00837132570966548,-0.0041797025490668,-0.042851335706084,-0.0158566314686461,-0.00148156334515653,-0.000125585098208203,-4.84348615690465e-05
-0.000556970947955593,-0.0033367693579661,-0.0323029624784694,-0.0127067738478476,-0.00121293871387479,-0.000111668020540262,-4.34992777557607e-05
-0.00026983621150467,-0.00203153429629338,-0.0221806210529957,-0.00788053895371334,-0.000621719583702995,-4.55139490182943e-05,-1.60712405352792e-05
-0.00042411940385445,-0.0091382546095184,-0.121024576531279,-0.0366653200072464,-0.00192692732171246,-9.39535004580939e-05,-2.64049866489623e-05
-0.000418934992918674,-0.00121551480732794,-0.0130640221286746,-0.00473415050421962,-0.000376933869391305,-2.80656787828071e-05,-1.00469753156318e-05
-0.000582986631752602,-0.00561348936394944,-0.0594051436031619,-0.0219324739559453,-0.00183283531010997,-0.000140790496281607,-5.2327557668117e-05
-0.000372911735746162,-0.00133316190537955,-0.0149137202464184,-0.00520828005202565,-0.000388740631424189,-2.80017227416385e-05,-9.79569511327714e-06
-0.000465011493374079,-0.00379567874389261,-0.0388517782680396,-0.0143354474467101,-0.00134341792848747,-0.000116940547480432,-4.48035347289144e-05
-0.00112742417986955,-0.00163665522168897,-0.0153680405992752,-0.00614838748333676,-0.000643160378529184,-6.64832366275073e-05,-2.6064610345684e-05
-0.000373569359338521,-0.00714302281372712,-0.0655835057875648,-0.0267810178472192,-0.0028138733644541,-0.000284753031981361,-0.000110998019069543
-0.00160437461518426,-0.00166411466552365,-0.0208524846158168,-0.00648837274652788,-0.000350615999345105,-1.78163934661357e-05,-5.17140528491833e-06
-0.00011791974772235,-0.00253591200771376,-0.0285267959725283,-0.00993865551996465,-0.000703069057818417,-4.74448843319542e-05,-1.53342434995307e-05
-0.000885881148270595,-0.00420622578044729,-0.0390684227175979,-0.0156629161588006,-0.00171174910720107,-0.000177493032572607,-7.08487258149348e-05
-0.00303830230960089,-0.00312131833269019,-0.0308967651762767,-0.0119068939777559,-0.00109942304685301,-9.47028501072424e-05,-3.52324543049365e-05
-0.00162777605784381,-0.0119022500788173,-0.125288546183313,-0.0470029356728873,-0.00399181105990959,-0.000317765528932396,-0.000115872548380018
-0.000376550841582723,-0.00193165185348462,-0.0181575511940183,-0.00714576268555577,-0.000764679414857361,-7.92355467562235e-05,-3.06132034912409e-05
-0.00256400122672562,-0.00675221834669893,-0.0869745543031283,-0.0271411370687728,-0.00141097032593201,-7.13521942597218e-05,-2.04940298983325e-05
-0.00163948736139741,-0.00394601280086366,-0.0413153992755766,-0.0152272140347131,-0.00131089711167365,-0.000106064038305154,-3.85104245521239e-05
-0.0116278350480146,-0.00708176631420639,-0.0681467260717988,-0.0268099112410284,-0.00267684207690211,-0.000253435840517019,-9.81667048867585e-05
-4.69881158743357e-05,-0.00251986217201453,-0.0228716800913431,-0.00925027775848728,-0.00103615262158502,-0.000108010807362868,-4.24761474690871e-05
-0.000249481348702618,-0.00103475501896118,-0.0104189252869259,-0.00390516393892547,-0.000377628774862193,-3.51324408140342e-05,-1.34547062253354e-05
-0.00408477074547853,-0.00770187524735125,-0.0732764735151573,-0.0292499654115451,-0.00293755555207731,-0.000269418883595058,-0.000106747318748041
-0.000139371600343163,-0.00458589032571652,-0.0563906076501725,-0.0181299788029246,-0.00119886145958459,-7.44895149472458e-05,-2.35348194383778e-05
-0.00451928871218987,-0.00268577041290157,-0.0293023528463199,-0.0104406035745292,-0.000821579824697327,-5.97513644819858e-05,-2.03474195541064e-05
-0.407759776044657,-0.00736808058829044,-0.0919188465483961,-0.0300249138571885,-0.00173470175424539,-9.54423639920821e-05,-2.77291663619861e-05
-0.0127804522878339,-0.00848420168297948,-0.105159153299897,-0.0345204373363801,-0.00185093250188417,-9.61606805818697e-05,-2.82277098449091e-05
-0.00178947617571268,-0.0105072776982861,-0.104054094089332,-0.0409578720147853,-0.00369002854649886,-0.000307499083709667,-0.000116203450195908
-0.00016710849131063,-0.00256873219167557,-0.0276658851640826,-0.00995736931875308,-0.000791540669805857,-5.85452899218186e-05,-2.01341643902541e-05
-0.00217022279993551,-0.0114323642056689,-0.112049306605866,-0.0442710705652563,-0.00415340567522327,-0.00035999052247146,-0.000135475682815177
-0.0450461820586736,-0.00302492250851899,-0.0300854693106434,-0.011679205041061,-0.00101959384487393,-8.48980864015082e-05,-3.07288360277757e-05
-0.0663058921865027,-0.00419208934134049,-0.0418420816913257,-0.0158737447061794,-0.00155912554709364,-0.000144700505579193,-5.53165945768685e-05
-0.000173575012516913,-0.00129289079963788,-0.01272129111809,-0.00483593375538954,-0.000481746438663,-4.50526165243104e-05,-1.7282215192389e-05
-0.000384957169683675,-0.00514384826811342,-0.0603962912219503,-0.0200937830517217,-0.00139142596183911,-8.96869493544617e-05,-2.81997008724133e-05
-0.00199392575074153,-0.00742420162348915,-0.0784531207121256,-0.0289015704474256,-0.00242809735266181,-0.00019098646790347,-6.80190897117926e-05
-2.03167101004986e-05,-0.00699757874000677,-0.0838781680279408,-0.0279880552293787,-0.00175147632062722,-0.000101961058973338,-3.22815097095752e-05
-0.000252913125603937,-0.00414633492083762,-0.0424722912250221,-0.0160129981887022,-0.00141203102973869,-0.000117662529308377,-4.44710535292758e-05
-0.00844884972940729,-0.00165937542775372,-0.016391812867263,-0.00633415967708715,-0.000575069862344513,-4.82373844132245e-05,-1.83951962272488e-05
-0.000692409406962136,-0.00797747323774563,-0.0973507528970049,-0.0318760545447559,-0.00193950493374095,-0.000110302686408809,-3.4378610312259e-05
-0.00478066542350863,-0.00265655087590094,-0.0281174362882878,-0.0102234093053722,-0.000840787351191086,-6.47953154169601e-05,-2.29747507352584e-05
-0.00239302637483496,-0.00326388778861691,-0.0304567077808323,-0.012103189869031,-0.00129306107610722,-0.000132532809828334,-5.21235542988973e-05
-0.000402090310070546,-0.00112227811988499,-0.0123646913427103,-0.00430636244065456,-0.000336631267851772,-2.48082484794021e-05,-8.55094319256121e-06
-0.00339044002155275,-0.00302319199292272,-0.0289517742061317,-0.0114812005384096,-0.00114187380301628,-0.00010857547182217,-4.22467712488117e-05
-0.00232324044016086,-0.00624345349796217,-0.0615391705909743,-0.0237002777790245,-0.00235883903985018,-0.000221006857039124,-8.48918083852401e-05
-0.00149296593723203,-0.00322232016653599,-0.030835742180936,-0.0121843526807091,-0.00120100840621573,-0.000111372155664241,-4.31326363283824e-05
-0.000665916823310964,-0.00683469079003334,-0.0696395266878534,-0.0266224501514307,-0.00238540495387862,-0.00020356396857788,-7.74811996137858e-05
-0.00097219441750962,-0.00245970712814678,-0.0252753176715535,-0.00948453935892507,-0.000837674130105159,-7.04465572339386e-05,-2.5348447880219e-05
-5.00773555752732e-05,-0.00299308488349004,-0.0299615984122839,-0.0115979582456129,-0.00102566665512005,-8.62271398455907e-05,-3.21685705987762e-05
-0.00459800889599071,-0.00383025801366247,-0.0360634866822391,-0.0142264008880958,-0.00155087013985367,-0.000163350315109295,-6.51273113118544e-05
-0.000483576506399963,-0.00587365983620503,-0.0586272226832684,-0.0225752147276061,-0.00213213309697541,-0.000191505057627911,-7.30957446629921e-05
-0.000723205975281083,-0.00378925771186133,-0.0411241360652917,-0.0146872594273548,-0.00113544272665866,-8.0880436002906e-05,-2.80512330134697e-05
-8.61045268218952e-05,-0.00507654273400253,-0.0544457909883541,-0.0195870490415304,-0.00157741654156501,-0.000117636958353734,-4.08646081952535e-05
-8.67962147537149e-05,-0.00105361372923124,-0.0121546994800555,-0.00406664700472932,-0.000293560739355769,-1.98881653086625e-05,-6.6023232994139e-06
-0.00294810431796155,-0.0061090874098494,-0.0606547608055963,-0.0231787533229807,-0.00230576794037862,-0.000218743680608297,-8.35814424612957e-05
-0.000739835391146526,-0.00761575232268853,-0.0881972536045093,-0.0304786705404711,-0.0021157361599396,-0.000138053576481179,-4.51084782135235e-05
-0.00480339170034172,-0.0059907651406702,-0.0544630039606442,-0.0221582066327108,-0.00250429207964181,-0.000276755890535474,-0.000111367323269727
-0.0124485334160204,-0.00321900430908835,-0.0315946026990752,-0.0121793605144746,-0.00116738898613328,-0.000106829795623925,-4.03753172650334e-05
-0.0115726512299736,-0.00684802116531852,-0.0663555309330706,-0.0261705879388053,-0.00256486295969016,-0.000242240570478597,-9.31871841797105e-05
-0.000569160423350756,-0.00348197670740468,-0.0364270389381806,-0.0135166247540933,-0.00116723630094689,-9.60098689439586e-05,-3.41133263738025e-05
-0.00401513233833395,-0.00889266691112531,-0.0827058339181282,-0.033551216563796,-0.00348392645655826,-0.000336143975755215,-0.000131588836503826
-9.00055440340441e-05,-0.00210667356256381,-0.0206711534601261,-0.0079705587029334,-0.000767197345381998,-7.01595002040811e-05,-2.673533674862e-05
-5.80943216104135e-05,-0.00240860742206009,-0.0239544644135147,-0.00925517427634897,-0.000855574225348266,-7.37570548593969e-05,-2.85157587159668e-05
-0.00464257778610166,-0.00568351534772513,-0.0565214124537198,-0.0217761173635482,-0.00205821045452825,-0.000184480766187656,-7.02485671040165e-05
-0.00155081158195158,-0.0167319029168398,-0.20252966350182,-0.0688381916572875,-0.00403848635959692,-0.000215134123180838,-6.38740982245266e-05
-0.0261170059952356,-0.00475356314374886,-0.0464476780674897,-0.018124485149767,-0.00169108911753696,-0.000148526377845765,-5.74776760007023e-05
-0.000243013069948117,-0.0133746618774454,-0.122657666597613,-0.0509634071045474,-0.00530933926465293,-0.000527688423613476,-0.000205949737959493
-5.827763345434e-05,-0.0008358231842695,-0.00807923891409579,-0.0031618432687906,-0.000322607295934141,-3.15134474214163e-05,-1.23523801502456e-05
