bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
361.960089,0.719365734429852,0.247901611257253,2.90181951937114,1.58897022587964,1.55632518093014,2.07238067092968,2.34536308750198,7.26503056669136,10.8053063212512
247.162449,1.16129715843416,1.03464157931219,1.12241493252781,0.872439763309543,1.71199747029941,2.95442805946737,3.3514463910513,16.6675969814283,15.1433029886456
209.250496,1.51945333232583,0.310626666903999,4.89157401542549,1.07278267825599,1.54136955498981,2.59120893920644,2.8457394414217,11.3924172420711,3.50017881452591
222.840433,1.52601630924388,1.15463812131506,1.32164033134975,0.924805284541933,1.84013029356096,2.28440051840587,2.79215670499452,10.8996130274396,16.7270489738683
237.296317,1.54738532646197,0.362153626840009,4.27273182368423,0.667000885437937,1.97154476351591,2.16130607231173,2.79275966731974,10.9050894672493,7.63536352548682
315.110434,1.31326397243857,1.69082159061376,0.776701681436337,0.548290240167537,1.75805581905401,2.36620689745715,2.80004421942774,10.9713757994923,67.4430080452246
400.458363,1.6947879341055,0.442768718269235,3.82770476814703,4.25743563992784,1.5691710626026,2.07267364358714,2.35573941536163,7.3400232117923,3.34790718823165
254.50354,1.46358604642631,1.02872318995789,1.42272096197833,1.60162697229665,1.56098253008501,2.42701634065048,2.6971830203014,10.056515618752,11.1061923487195
372.950768,1.62368396567167,1.69342564857878,0.958816211998657,2.1035180966115,2.48092810014875,2.16004138253863,3.29068572342881,15.9730603769022,11.5766192910638
275.7431,1.54275321226188,1.17630029422726,1.31153007427865,2.04462586309083,1.54458720035818,2.47216772477664,2.72944181958842,10.3385457473802,9.94610629414351
211.291427,1.39810342307226,1.22685628118811,1.13958207208942,1.0416424013271,1.69351259471274,2.43756291885662,2.81534705344921,11.1113715534521,16.0195365487731
187.39863,1.68833632396611,1.09407149461476,1.54316818624418,1.06032869694969,2.06111651242384,3.28903526978108,4.02713411502873,25.5523810325466,4.48209708995238
256.589697,1.52170987501155,2.11839421549819,0.718331774076188,0.692736461507989,1.44352005982034,1.97783731731886,2.16954953957566,6.060558351809,85.0811698814286
281.817361,1.43019188471196,0.842150565747151,1.69826150201906,1.11603382195777,1.811436951503,2.11636299889008,2.60275584931906,9.25641205776548,16.063609696538
229.371714,1.60648830602267,0.379762428867146,4.23024550062765,1.21203110437633,1.44352005982034,2.27129001845138,2.4564899785203,8.09111665721258,5.52906963407875
625.057336,2.5180218683229,0.978113382324987,2.57436603345262,0.712351328013247,1.64001951721188,1.97949795614187,2.3238254206606,7.11077160514703,47.9334393859456
297.728294,1.69667188984392,0.341798883997809,4.96394800942299,0.440634550383707,2.15450168243555,2.86864030135582,3.68302348563475,20.7581481655141,6.55731021375103
275.674465,2.03009506170432,0.661099813980241,3.07078449997113,0.764069590416865,1.68925319443801,2.37261783281304,2.74731614812587,10.4967336879585,11.193350584118
247.958188,2.17483461024578,1.14686209352617,1.89633489721417,1.42746002849465,1.95835944495055,1.88546427280186,2.51952315541404,8.58234759049402,10.6731683821633
246.229596,0.888976587472093,0.712760429284592,1.24723055734782,0.859058921183034,1.78750254638933,2.37164588938491,2.83129657088624,11.258361466181,20.4124610689952
459.565123,2.1904469732615,1.6569529137712,1.32197297524652,3.11971157580841,1.6451765385847,2.02388087676065,2.37044229756504,7.44703765590706,14.9632692513189
255.092477,2.03009506170432,3.06629733668093,0.662067255324223,0.983473098087349,1.65725928018063,2.83471807358676,3.1833838763012,14.7875009167441,26.4934351429269
224.002121,0.82326315408309,0.802137221551304,1.02633705551144,1.27408601270304,1.84401454806954,2.34602248961738,2.85644054567356,11.4923265930405,14.9058042633374
251.606412,1.04881255097629,0.308630622504882,3.39827766429658,1.31760395925005,1.68968236656222,2.04360810328931,2.42673222685032,7.86492851856026,7.14468642266714
295.911652,0.601597068247648,1.36727657627455,0.43999661713421,0.438576473463445,1.58826144669485,2.47789924929993,2.76915833634105,10.6918987636461,143.420938468333
279.257651,2.24526514833553,1.29623556318894,1.73214283892337,0.837580579165152,1.69772180718798,2.1905587780034,2.57556531947864,9.03301073696042,21.308959922227
261.141806,1.52170987501155,0.763808327157991,1.9922666733336,1.40359144336437,1.35435745887062,2.45386513089066,2.57932485386423,9.0637143123113,10.3034344627366
247.635903,1.35099670546216,1.59251300098761,0.848342653795811,1.36245798518777,2.07843730628053,2.33332412055587,3.06317050898292,13.5208275209955,15.8458636820601
176.050363,1.71959297500652,0.858164758951173,2.00380283281285,0.91895728926228,2.07843730628053,2.16046901067656,2.89326546593421,11.839944101478,8.07489641048032
229.66751,1.67706563494229,0.53010490290315,3.1636486019234,1.22277381012036,2.57349830729493,2.30642726584609,3.53146911259698,18.8249966702119,3.15377195428883
239.140434,1.22848735561083,3.2385844205575,0.379328495441645,0.866482084073582,2.33318942951416,2.17526447210385,3.15719284107615,14.5060133996345,50.1568071810465
292.805071,1.51081255257457,1.27686250071038,1.18322258797171,0.744914123422038,1.53484999889786,2.52888928154025,2.77853818380863,10.776339560057,30.8272415986046
376.813452,2.40311934466334,0.445648082333805,5.39241486708188,2.30352477954302,3.47120692802282,2.15987898427315,4.32095970391347,30.1009834377027,1.00778880069575
262.391783,0.149361105287764,0.754104919913171,0.198064090743449,0.528374540990586,1.44687015743455,2.13024777629744,2.32016457939327,7.08473916327671,353.898512270324
154.217059,1.4797536487637,1.30787604898214,1.13141734640322,0.641337754790185,1.37904746893855,2.24304476757162,2.38552472707879,7.55773318274565,28.1210298327343
258.243589,0.786147865958554,0.663875232002204,1.18418014118042,0.868703388370544,2.12089016587289,2.09310403897342,2.86902607542587,11.6104665135994,21.62173744883
283.254268,1.9282013403596,1.83927361616789,1.04834937195314,0.999829487309477,1.70179453209652,2.05619981556728,2.4491139209714,8.03471043278555,33.6336695156705
219.389106,0.889153511416349,0.549915488666026,1.61689119463291,1.19141554096193,1.52652333613635,2.41447616911997,2.65838503747611,9.72319311437482,11.7128367495215
198.657618,1.56989481512953,1.46259664677176,1.07336142100052,2.06474212317611,2.17237884839573,2.71536026071051,3.54242959483492,18.9611966656442,4.72745802348935
251.946569,1.33563070752753,0.989176723496588,1.35024478013017,0.530789367386519,1.46651898665233,2.34504057608127,2.545579996426,8.79024828581424,39.9919503636606
246.7203,0.812327756203321,1.28814356871076,0.630618958891626,1.35395413592072,1.96610659917895,2.81055363458126,3.43796506698509,17.685761342808,16.3384234548259
252.516166,1.80648798460651,0.733551075493109,2.46266149005664,0.423618632304409,1.46613729604947,2.18125693058866,2.38382772045396,7.54523171770299,32.0801826395483
250.921326,1.73642711572951,0.518097169093683,3.35154719869841,1.18866750745323,1.83568046980337,2.41334215596406,2.91570159564322,12.054634955159,5.2248975527129
283.149518,0.370389775839221,0.820028109440717,0.451679365103518,1.0554983273163,1.811436951503,2.12004248083399,2.60630326500169,9.28578777064624,63.96012051874
248.876067,1.28072922197968,0.459186599078412,2.78912586854692,0.30330596865303,1.93457085002964,2.59115204178793,3.18491273025662,14.8040275632542,19.8725765940317
175.437022,2.0625490492182,0.954493526894618,2.16088322351286,1.83523886941889,1.79352193951086,2.33338488093796,2.79877991274523,10.9598547184145,4.03638471451132
232.258445,1.46159984551093,0.457367119839723,3.19568194150713,0.73132946114229,2.42580543245815,2.26619546023365,3.34029345589359,16.5388475292575,6.00882634386452
137.72599,1.7390250157139,0.691531358987677,2.51474498316264,0.723314423510242,1.75805581905401,2.13541659918572,2.57400304821825,9.02026936087737,8.39412284213393
263.221445,0.504365850892462,1.36063032057784,0.370685441346231,0.933936238441142,1.59328000757822,2.06073784583694,2.36341689237903,7.39579330054634,102.804884009474
265.823655,1.34788759212671,0.236689553305451,5.69474897942471,1.04074023759759,2.0977906396982,2.29241379021127,3.04126869415643,13.2969944414138,3.37305332225479
152.568191,0.440481214832695,1.2335750174391,0.357076958114094,0.909458020752066,1.88584264734158,2.34832176509935,2.89676926739859,11.8733270130238,39.5682719328001
339.235922,1.76076015205539,0.70367268853326,2.50224313199583,0.723236431473487,1.45646864662799,2.82112058468651,3.01377312721969,13.0190058943517,14.3983991776136
227.302711,1.71942618257751,0.718309480886288,2.39371222060997,1.44165226254763,1.5146962961952,2.05147929798504,2.29308881560493,6.89388983170188,9.55449685396122
251.568611,1.32542163032155,1.41588323579949,0.936109416941533,0.688392066811858,3.19571192316363,2.0155269163622,3.88393099859279,23.4882420907635,16.6204763425134
211.445256,1.54721357622305,1.16234525620894,1.33111359809682,0.819825319828715,1.51909064470201,2.43819704345996,2.67636408512863,9.87685894636469,19.617454185203
285.778843,1.99955892828943,0.80179525755663,2.49385227643131,0.46123268202698,1.36966426444931,2.59456547492137,2.72909986013986,10.3355327497241,24.0384471150505
275.162283,1.33591121942883,0.412210778534046,3.24084494874142,1.21582117927172,2.69948688575974,2.457096077888,3.81724375878462,22.5607030064045,3.09533969810305
400.03551,1.63662569690334,1.34704866301046,1.2149714719628,0.946565392098567,1.56261908190009,2.27155000084933,2.54472580251049,8.78338789476501,39.6022425094881
277.624174,1.55784058258844,0.990537429137517,1.57272258146256,0.567854484792169,1.4868827355605,2.13871777783303,2.35721082167115,7.35069303752241,42.2902068791111
196.591003,1.51623853583922,0.912209356545611,1.66216069256401,0.92100580709912,1.58695063653166,2.29920476809119,2.59106335127865,9.15996342832569,14.0195644820305
158.172893,1.25409176878579,0.67446198323316,1.85939578502863,0.89936047387851,1.63190096028185,2.71536026071051,3.04201517074508,13.3045882602872,7.10926953734332
204.903897,0.846985774511488,0.758934468978711,1.116019642185,1.663079990861,1.43822274884761,2.37251728456969,2.55300586091108,8.85001724649438,12.4744418930348
318.760181,1.39751354790014,0.398684414577801,3.50531271552232,0.601442985775965,1.79352193951086,2.06527454818792,2.53774447472504,8.72743235044647,17.3243257428171
229.561323,1.52648486817093,1.16696458160604,1.30808157525235,0.367206396780847,2.07732541101898,2.72766519625381,3.46088630176122,17.9612808347522,26.6082522488674
341.489557,1.78252450433272,1.41157972148172,1.26278698766062,1.07200688022051,1.99677564951774,2.50521779636935,3.15700208803861,14.5039745946631,17.3925285942103
250.651429,1.3068342642725,0.824700726995733,1.58461636020755,0.919924149983095,3.19869983861797,2.04887834070422,3.92039702271668,24.004468924139,7.16311506063132
168.991182,1.34218330533845,0.533009811752689,2.51812119729085,0.955086791813205,2.32842617338136,2.54682880511119,3.52639115548831,18.7620853337392,3.74510043283333
262.660072,1.34485421975874,1.27272341804954,1.05667437299122,0.900453628990467,2.59428386449161,2.06219705901949,3.30994717484794,16.1914082827401,17.0493139233985
249.2058,1.4162869462282,1.22082775863277,1.16010381989866,1.15825220041032,1.87133216444184,2.67552284431932,3.21143685090776,15.0924254976145,12.2885068082879
209.364257,0.566784351745797,0.599984428445271,0.944665102750242,0.820889128339171,1.69749068219387,2.82357671952404,3.20623805178805,15.0356486946251,17.9563471929136
236.474929,1.77936155034754,0.188013817043145,9.46399354223637,2.53171486120029,3.19869983861797,2.29795804124036,4.1777252883541,27.8305742401697,0.354628561276918
253.771099,1.26183324562323,0.807310422345209,1.5630087395102,1.36284459261579,1.54953737051195,2.52268590886224,2.78356833348161,10.8217788629531,11.0086930742881
222.402826,1.77936155034754,2.20146739291393,0.80826159682171,1.33622426909849,1.34635136782716,2.55375726061148,2.67407402045669,9.85720953364685,20.8907971997179
253.365009,1.25409176878579,0.996125691932979,1.25896940410424,0.652553775935707,1.69351259471274,2.42770049622036,2.80554478478314,11.021580424727,27.9815185256598
271.800323,1.24055718369542,0.333392275059692,3.72101358219324,0.469525759146146,1.91401731812254,3.03923958962759,3.62298547126511,19.9794431048823,7.78656495686934
276.916285,1.43373169245075,0.231105060819968,6.20380915659667,1.20673356662279,1.91401731812254,2.31331578048389,2.88807779278404,11.7906162710718,3.13719972711324
262.175515,1.63778320040033,1.41316833598288,1.15894416729995,0.94049743833917,1.66583621337922,2.37164588938491,2.7267241716037,10.3146144281085,23.3194874416545
236.982932,1.86196916838073,0.959920826068676,1.93971119056388,1.9207459218526,2.04236845175639,2.53392496790284,3.22960082734473,15.2917552836205,4.15961119079116
255.996748,0.97597492976324,1.47382875566153,0.662203750614956,0.805368937378954,2.06414905685478,2.28891290530524,3.00543295031304,12.9353455470187,37.1082011762657
227.207111,1.71959297500652,0.703304109701844,2.44502051286963,0.900856757547234,3.27127237142323,2.13638429243464,4.08550819953681,26.4223252174892,3.90402543186418
273.023677,2.30016214984579,0.450138502984494,5.10989869694622,0.998753115408073,2.23864192684587,2.45681776949375,3.34418475336142,16.5837040046445,3.22588095307329
264.675787,1.63662569690334,1.08693394601622,1.50572691459479,0.789330314081043,1.52271451213129,2.51174303196805,2.75228059232799,10.5409121981447,21.1266686906369
239.998269,1.93670218194847,1.01979877297584,1.89910228691201,0.410668325476013,2.23864192684587,2.05392686579542,2.94613909870222,12.3494124398519,24.9185203188979
240.932968,1.26183324562323,0.504669581144394,2.50031563773248,0.878466013225156,2.73732347001457,2.2625208556286,3.6561052291058,20.4069135904878,5.37525540007494
208.226577,1.93522117133806,1.39895749812727,1.38333092601359,1.1358907955089,2.3294954936991,2.06816234850762,3.04948236748965,13.3806872534179,9.90364520021265
232.91796,1.67255370042638,2.84919014300383,0.587027757530793,0.787011931318369,2.0977906396982,2.38955437333402,3.13793034654601,14.3009564224116,35.2531509594323
356.640591,1.44704655469457,2.04820346472532,0.706495511611017,1.75918042136481,1.46943457138518,2.53364327823421,2.73512900412141,10.3887288407315,27.6215833511177
239.906032,1.24114658833019,0.544573589940646,2.27911637886344,1.3436474114499,1.42420514605582,2.10520721654416,2.27990271006729,6.80201927168858,11.517321433626
438.278681,1.2907837866049,0.778566087303518,1.65789880609287,1.23985544255032,1.79352193951086,2.30961541684633,2.77533228160823,10.7474362601933,19.8388455462431
241.055534,1.61330298411263,0.839193806329126,1.92244386451049,0.926638212796352,2.13151457806284,2.18026719768259,2.96368036099115,12.5211404350686,10.8071043947024
188.323586,1.24114658833019,0.702171118794267,1.76758421858966,1.08715666662361,1.74779994236198,2.69722897869773,3.12220724511128,14.1348104143029,6.93333969420339
266.031741,1.65625763471838,1.75704456276465,0.942638376861834,0.614864693478089,4.89794178936222,1.96912681446629,5.62527619968336,55.6026580352968,8.2549268802233
293.404827,0.638351389752552,0.395868463970168,1.61253408101904,0.476743969036685,1.83266233423138,3.12812628288304,3.63764103228575,20.1679633091946,18.9239199305009
225.813722,1.63867931287536,0.532438824366916,3.07768561923296,1.37597374888829,1.39392049543681,2.18636424410088,2.33923850692019,7.22097246010256,7.38448541040556
283.54475,1.7559089101614,0.751645348384654,2.33608697763512,0.732029127597339,1.90306287978125,2.40978341162407,2.97363534727194,12.6192010377797,13.1393046002313
229.675235,1.21329114331525,0.766606467208995,1.58267793869847,1.36697312134964,2.13151457806284,1.91761754296464,2.71380437352017,10.2012762919126,10.4065586307535
357.332295,2.53807931650796,0.466878156235775,5.43627771530657,2.55698618025823,1.88609077560829,2.02527680401629,2.58315077955241,9.09502109390024,2.82643200655663
153.798344,1.51945333232583,0.641200820034468,2.36969960868757,0.47204579348903,2.22614614166294,2.10300992616414,2.98100571392297,12.6920832197307,10.8328148280185
229.230373,1.20656275688519,1.93764164400803,0.622696544852022,0.686813661452445,2.32842617338136,2.26237621428451,3.23850129268352,15.389972836918,34.8272294095896
254.206375,0.989545650965214,0.942723093236331,1.0496673498982,1.38012572549504,2.04236845175639,2.63908966163495,3.33630288033792,16.4929185659604,10.639435429324
253.765184,2.03761421373578,0.66422291532635,3.0676662408352,1.15623623916322,1.84599516484484,2.05333737416963,2.57335609519095,9.0149960246392,7.93618556519927
528.912973,1.96332923269541,0.717333996806325,2.73698059960414,0.702354205403107,1.64001951721188,2.47752038555518,2.81052143023778,11.0671157791354,24.8611869775237
358.671884,1.54083213883669,0.402954311123951,3.82383832682888,1.98513694277476,2.23864192684587,2.23130332902806,3.11849962307508,14.0957931992175,3.35210659960198
240.877164,1.96593040219372,0.273739610612945,7.18175348387359,1.4255173065974,1.60591075830696,2.41231516741721,2.71803250836642,10.2382887587329,2.29808065631592
354.310611,1.32911541623777,0.784147206411433,1.69498202042997,0.908198722043516,2.84845143232492,2.92237508745465,4.47537666959297,32.6629977733271,7.04664082166387
222.742169,1.82373686818683,0.430429365793335,4.23701776207916,1.33853924020425,1.44653878373854,2.02827727927609,2.22053533201818,6.39707003720917,6.13945678657187
235.748882,1.24592922923208,2.20751613201906,0.56440322730168,0.699342554347463,1.47507951730679,2.37263664545463,2.57903551991715,9.06134925370742,65.9139484676285
137.599585,1.83841101622346,1.47015385703189,1.25048885695206,0.546072591142792,1.61460233915971,2.0283099411778,2.34949993068051,7.29487606845875,27.6228828248623
257.075843,0.385805709455383,1.16044636832181,0.332463196910445,2.05983763621995,3.77836848959108,2.83962655784337,5.41975394265217,50.9907984135461,7.36195046008454
195.546967,1.52961431263826,0.963424888782515,1.58768403271296,0.513465161533493,1.52866230061506,2.09902645904305,2.34981718845821,7.2971678240908,32.8716641049066
240.978287,1.15667165780097,1.17579564731848,0.983735277842603,1.75103851591867,1.47227266133085,2.13638429243464,2.34429112655537,7.25730821936972,19.276509643608
203.628037,1.72820210141971,0.586698432429548,2.94563954136222,0.848528027250259,2.84188003144828,2.2032240118201,3.70445539822842,21.0402419483027,3.87205085079659
260.515919,1.99015916984209,1.3895279856831,1.43225555033619,1.09630873326023,1.43659093073132,1.80635902988787,2.00063471052519,5.01904477388132,33.0567237670368
179.901248,1.18906421091364,0.748927925622971,1.58768844134708,0.677108071221427,1.44352005982034,2.35843580329315,2.54270136787871,8.76714100182011,19.0876696921152
165.750838,2.10594357400562,0.764945458017295,2.75306370138354,1.11430813163519,1.87196048816978,2.25087494301624,2.78808156734554,10.8626414703401,4.97391921231979
224.131966,1.74226261227453,0.994828721265832,1.75131917186473,2.14534631621016,4.89794178936222,2.02061543373232,5.68344764646906,56.9494724165123,1.04749361555172
450.375931,1.31478824255235,0.478191577593183,2.74950104552216,0.51273660098339,1.55632518093014,2.53246742208099,2.7985573927719,10.9578277041392,29.1542917952257
256.867552,1.49868434573199,1.63380562918475,0.917296598176015,0.490319476063854,1.60591075830696,2.23469679567476,2.54277797589775,8.76775549943639,65.137620442244
238.997865,1.7390250157139,0.554483065366989,3.13629959927255,1.54175290676118,2.15450168243555,2.07983660166122,2.88881519348199,11.79762080678,4.18954895672216
236.078271,1.3496693282135,0.49021786363813,2.75320307219527,0.382049556858585,1.51340279337351,2.21116178004928,2.44780153176016,8.02469789429516,27.9685131055785
247.231654,1.51670864264813,1.10910308942486,1.36750916764161,0.716168091234313,1.29648827018051,2.27975638113172,2.37265420404217,7.46321340027421,33.8246258083036
260.771341,1.34788759212671,0.592570836389222,2.27464382206175,0.954372652401256,1.44687015743455,2.63291221676809,2.81841460599275,11.139556430034,10.7835206567951
256.587816,1.55784058258844,0.28642138554483,5.43898137921901,0.559918110506859,2.44749826417147,2.14148148436862,3.23869115409937,15.392071883308,5.47390001393783
236.769412,1.71610402590142,0.89209888079863,1.9236701926642,1.21535494230738,2.38916393573471,2.31575274025975,3.35292631834461,16.6847240453838,6.06977818551373
243.805179,1.57234418993789,0.993960393223161,1.58189823322756,1.80523010480413,1.88719313309257,2.19359170833086,2.74602721912473,10.4852808252224,8.14238721949003
213.576744,1.43085278601914,0.702687145200615,2.03625866189801,0.786293915107715,1.44687015743455,2.35160650162931,2.53825918691504,8.73155082251655,15.2772334691259
202.594612,1.6979211000078,0.771157708650849,2.20178191952245,0.910951494856422,1.67632738387929,2.50006053773087,2.86311375271444,11.5548819537077,8.74163812498908
293.502657,0.915936371987008,0.878318267687606,1.04282969588967,2.52829695692124,3.32281694022765,2.70755478755436,4.75952154815906,37.6918918552416,2.95340243816558
326.391442,1.71837249731512,1.7239218346314,0.99678098089786,0.690386426229075,3.61297936143273,2.43982652180164,4.77707294098744,38.0160314604008,12.4761330543963
240.355831,1.28072922197968,0.646368373027725,1.98142309466733,1.18241587340648,1.76663888486851,2.20795665440395,2.65197833934992,9.66876723381795,10.6105057592812
255.644993,1.77009748330561,0.74995179130358,2.36028169254559,1.03957857597062,2.7144957085533,2.57995476413394,3.96206931471784,24.6022447243693,4.23488282486693
236.580452,1.11366861077014,2.05402129506009,0.542189418117772,0.927934247068331,1.36598039314467,2.25164737620787,2.38575821976322,7.55945419419324,62.2042669862592
179.5146,1.18190745467693,0.375043219401461,3.15139000929855,1.86813984510372,1.99271273544936,2.23315166875563,2.88266764878254,11.7392980786574,2.59744349222571
267.592806,1.21300847941048,0.26553317440217,4.56819936771172,1.29331108058435,1.59646025085792,2.2460615255533,2.54635643093702,8.79648680798818,5.1489316892192
276.104189,1.61330298411263,0.841640252029363,1.9168557827678,0.734215655630619,1.68902005647149,2.37170888019034,2.746219695507,10.4869906339181,18.7072106040516
245.425207,0.533565533095163,0.512783389834319,1.04052811318159,0.730995340110514,1.76648179812566,2.22294000838026,2.66646801593911,9.7921078722438,32.9514514965688
289.411266,1.30164079728737,0.361204369094925,3.60361310287832,0.651216312368716,2.15024166281138,2.54682880511119,3.34788114490854,16.6263778883498,7.41744539646534
234.761928,0.346259294120022,1.82979282250385,0.189234152556248,0.808023088079736,1.45698092231299,2.30048424849848,2.49474914811366,8.38730903636005,183.055057589313
230.04522,0.856217899608352,0.880461480464874,0.972464915962341,2.53289798911191,1.68283717231127,2.07223389217294,2.44839295317844,8.02920911193556,11.6318502840591
251.060932,1.96796422553505,1.07626439642066,1.82851372960019,0.794917209999208,2.00033757655209,2.25483394113605,2.91112942035879,12.0107054084781,14.3810466972939
266.264269,1.18906421091364,1.22941769250965,0.967176752179618,0.800811167980809,2.08268040943046,2.36636628669454,3.10015534634172,13.9036510502591,24.725669578423
223.678224,0.601597068247648,1.27598023848839,0.471478358442557,0.823222441722182,2.00033757655209,2.21893050285986,2.87593805224812,11.675642198882,49.3587285886807
452.630379,1.67706563494229,0.377891326353757,4.4379574708003,0.544742544377046,1.63142256892066,2.2824041907845,2.61029147368506,9.31887701961821,20.091191237508
271.250452,1.22716130546275,0.337776295501456,3.63305928156069,1.07513743996905,1.95835944495055,1.95646714686447,2.58524335517988,9.11217026162168,7.6210037339864
268.284672,2.01644411358134,0.695164649907613,2.90067124939297,0.721414199628875,3.09554884176252,2.1412679869604,3.90614998136202,23.8020207406448,5.38640289296448
263.166862,2.0898465043461,0.445669211884149,4.68923239168998,0.8605882241382,3.66301865513716,2.18237029953307,4.5484720357329,33.9175188288271,1.92269311796434
199.030172,1.4797536487637,0.963263256812444,1.53618820016076,1.0536413176353,2.07843730628053,2.18252227826088,2.91471654672599,12.045162858208,10.2086666879848
303.464827,0.757942783561453,0.914547323272683,0.828762781623126,0.744204191568815,2.17029578625999,2.13296859682537,2.95537174272672,12.4396309694948,39.5529165981194
231.968874,0.149361105287764,0.263759382904939,0.566277884194153,1.03907542574971,1.54977107544993,2.21045750156452,2.47477024391272,8.23188025405349,47.8910099261299
446.929929,1.90932088336128,2.51430788866132,0.75938229043932,0.725925699282551,1.75805581905401,2.13192291711321,2.57062460221807,8.99275091173874,90.1559176092187
272.220258,1.36014405969304,1.1463851653318,1.186463416333,1.9413783969631,1.61338062412241,2.1639875633406,2.47969757257897,8.27005916492126,14.2904952673891
420.07682,1.09479663042829,0.325629175550081,3.36209625129217,1.50404646402432,2.05690702797828,1.94297473100582,2.66571069046383,9.78563919878149,8.48922654094576
157.377996,1.28025928059473,1.03301026065494,1.23934807751379,0.319234490522737,2.07732541101898,2.11199299139097,2.84531465976542,11.3884615892416,34.9281710416126
217.360342,1.5119778382125,0.849422066129093,1.78000772348986,1.57584852352439,1.68968236656222,2.40731136480495,2.78206318274347,10.8081708201421,7.16954760728556
257.067406,1.36312467613421,1.20237324444754,1.133695117077,2.0279243906986,1.58695063653166,2.3112334699748,2.60292227396852,9.25778901348084,12.0779075645783
130.971739,1.8919927153474,0.46849204826324,4.03847348607358,0.61213525586535,1.48767172245478,2.0387921838967,2.26056976234128,6.66859114617763,7.94472507553001
255.824853,1.22654665163235,1.48490134692122,0.826012215677127,1.88476447243064,1.85131868081094,1.98335047756035,2.51183311411737,8.5215324925638,19.2833050743672
221.906606,1.67578819769387,0.798976605070256,2.09741835625652,1.33086034905953,1.56418775097943,2.31631878303188,2.59006706023644,9.15177188300465,8.68655340454624
219.051063,1.92965961173004,0.738552731418826,2.61275807351357,0.540198646754555,2.12089016587289,2.23315166875563,3.00516436115776,12.9326564381621,12.0006545467436
358.366922,1.3127217064036,0.939239889861896,1.39764262631203,0.584320452909082,3.71663072864139,2.47829430337002,4.9331952372361,40.9692067681366,10.7108302248636
222.125668,1.89035306855278,1.27728444079056,1.47997815379538,1.18875513467596,3.66301865513716,2.41025159281525,4.79835015068314,38.4111030344131,3.28695877735165
152.574675,0.478544784179548,1.05370512201798,0.454154368409137,0.616924595281334,1.75497926170076,2.24894479078685,2.68186275174419,9.92413020493858,54.8724585561897
211.436526,1.65730306308385,0.169818198258584,9.75927833458846,0.774284293103791,1.63142256892066,2.03985944653379,2.37437156915579,7.47578634890921,3.74287203890133
244.676294,1.52170987501155,0.579180163405783,2.62735150676322,2.05677214935949,1.43966644180303,2.00220111385157,2.19038154927585,6.19679956082948,7.30667990904498
328.528725,0.72173129307582,0.449701152005486,1.60491315145,0.792843910209065,1.86126622525164,2.19267027167092,2.72150824534043,10.2687720942691,25.1429135642065
248.578138,1.16878017606798,0.566446365673115,2.06335541526355,0.668381968506,2.13859379056222,2.16824589384113,2.95882692048574,12.4734901986877,14.4502770339576
462.073935,1.96593040219372,0.592881190556119,3.31589268391141,0.759474257287441,2.00221668701773,2.37312091810978,3.02990528131781,13.1817008653938,13.9195916530245
158.209452,0.781677224829172,2.00233822632518,0.390382211432759,0.460387316060157,1.84036741593758,2.26333711262699,2.77167998204187,10.7145623163705,82.1570092283474
260.59072,0.692403514675037,2.50437319711509,0.276477769157029,1.91998739769853,1.91541039120111,2.41027560105684,2.98553972867606,12.7370369359329,38.5417955146414
242.391475,0.786147865958554,0.404413193407042,1.9439224010857,1.48054740868669,2.06414905685478,2.59926800928086,3.31690825410474,16.2707351361686,5.17617466840336
218.931216,1.36332916017155,0.686663108700415,1.98544110335533,0.732198185086752,1.71199747029941,2.27316800150615,2.66854342799059,9.80984743597737,15.3518168096861
309.623417,1.80648798460651,0.518351785388042,3.48506175830794,1.08067766940833,1.43707328892769,2.61232673837792,2.79106999202374,10.8897468551604,7.54934649712347
238.920391,1.94041257964259,4.22231242092122,0.459561582896614,1.67961144491083,1.71378380922092,2.19297741727095,2.59160907313351,9.16445214682538,33.7749074048371
220.232821,1.93670218194847,0.644696682966373,3.00405172404073,1.32766259443729,2.0049560640716,1.90917621726744,2.58513080037932,9.11124737885383,6.06050868241449
190.685506,0.783673829015593,0.630639984795107,1.24266435353002,0.366419232107006,2.6474665548797,2.50526375676984,3.81298940407984,22.5022522660663,18.6105665233533
283.114751,1.54721357622305,1.31846165154591,1.17349911118683,1.46709649031622,1.7903668862655,2.31901914207744,2.78181025065846,10.8058850234075,15.2181097703776
256.748666,1.75939785097623,0.987953975052449,1.78085001468092,0.757395120995537,1.84599516484484,2.20189171738925,2.71666827159074,10.2263380802494,18.613935391162
290.778473,1.18190745467693,1.5789282432524,0.748550454859394,1.10468501748087,1.7843714996116,2.30449538703273,2.76220003824707,10.6295022078484,33.081849581765
222.938797,1.17030994078631,0.86003960764827,1.36076284205847,2.08824720494443,1.83266233423138,2.11102391767693,2.61662669504031,9.37157690392636,8.37160308788127
320.698316,1.28210418196898,0.417274339756412,3.07256895479703,0.853085018932323,2.33318942951416,2.70580249572859,3.69560676523212,20.9235102313684,5.84747239503462
250.965116,2.35773077484624,0.479001751901415,4.92217568200354,1.23489467983819,1.85460558169952,2.66420310435618,3.18461625317116,14.8008218746896,2.78959076701225
