bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
165.000524,1.62833434869135,0.946942863129895,1.71956979886756,0.990699705971333,1.7285327068618,2.61882720609039,3.02650028472204,13.1472650801118,7.36695574543321
219.551418,2.08582950526402,2.17235832303847,0.960168257300472,0.463842875596577,1.68925319443801,2.09401140280648,2.47479006782214,8.23203365584398,59.8840100165169
241.401342,1.16129715843416,0.938873222178919,1.23690518698472,0.969185143587349,1.40714236443378,2.11047648365031,2.27346771382147,6.75744019437768,29.7998659380366
220.223982,1.6579080891124,4.57199973344478,0.362622087876467,0.479788536384744,1.58570298607638,2.21116178004928,2.50358608027155,8.45658639794791,149.680560094787
283.35706,1.80648798460651,1.29178514943481,1.39844306570399,1.50869260187473,1.53448291102716,2.26525189733912,2.51687179731743,8.56135202203136,15.6872252569707
419.961512,1.51548515251818,0.890206971310041,1.7023964104527,0.664097354544211,1.63190096028185,1.92039377502422,2.26114561368728,6.67254367081056,55.670563936625
341.023345,1.97250956003075,3.00570212129733,0.656255836549556,0.835524453614442,2.98439431611503,2.28670234399328,3.93927048898551,24.274164260428,25.6216727268437
345.862777,1.40391199270873,1.17505913260865,1.19475859022688,1.04370858800694,2.42580543245815,2.30048424849848,3.37466246385258,16.9374306708416,16.3755869321747
264.322677,1.76323928525055,1.12521634866306,1.56702245514435,1.46456030626185,1.5844420679057,2.20388386900634,2.49546318195999,8.39289465971136,13.7227190703939
255.53669,1.53474404373519,1.75074734909536,0.876622229088749,0.652304163211961,1.49183771194574,2.376906776575,2.59539366272115,9.19561598350694,48.5970390437864
252.605814,1.42902675318151,3.97349093354771,0.359640119250407,1.82232766539594,3.88748216639636,2.13440011658419,4.73560002345655,37.2526548025742,10.3464535563406
256.229443,1.83860957533521,2.43557595609602,0.754897243394664,1.44387980899839,1.55632518093014,2.27952579128905,2.54769136796241,8.80721870439802,26.6914009165087
211.561164,1.36714499531974,3.20243947749387,0.426907363879247,1.10475826104102,1.81841133368386,2.23208748559205,2.72136467479659,10.2675119111132,43.6887710716762
200.183235,1.76323928525055,0.752570993204964,2.34295408828005,1.23024366379213,1.5218163765155,2.15203953484017,2.39625467199535,7.63705158378136,9.09383487175466
280.985807,1.96134727122941,2.4853756659636,0.789155256522952,0.544687333177279,2.83525803731711,2.59520640763786,4.10673687794983,26.7428173510473,24.4437310145554
201.356257,0.536136020981929,1.99252237158442,0.269074028290885,0.987628974019279,1.59843101849282,2.11244628073628,2.41755138718963,7.79588237121771,97.192834745813
235.458466,2.61031948106815,1.78403401349048,1.46315566930309,1.85555233031152,1.67863486407541,2.31631878303188,2.68276541714615,9.93190258971815,8.73208827815799
260.907574,1.88708181076506,1.89170037682205,0.997558510790831,1.96913032621702,2.15024166281138,2.07814600626399,2.88306329031447,11.7430466313239,11.3107932038568
240.699226,1.3127217064036,2.00768247765088,0.653849262030503,0.453573104127233,2.13859379056222,2.39170107583422,3.17978576634442,14.7486474974497,55.0297533263337
177.315916,1.57401018442341,1.31695290269712,1.19519094509745,1.03860236964582,2.59428386449161,2.68391616019043,3.94485719510384,24.3543260310869,5.86522937420941
245.237464,0.981652032037662,1.34964132064361,0.727342899941398,1.43677352536153,2.38480785536264,2.33101003518119,3.36387157994163,16.8117040461478,13.9587831238951
271.337558,1.61330298411263,1.42304265698684,1.13369966542581,1.15552527321608,2.68514817687975,2.13619645691689,3.47533262059271,18.1361780609429,11.4205409124088
245.363542,1.75906711527038,1.53781879822524,1.14387151288597,1.45835163101143,1.69513073400172,2.03172393529276,2.4200039377264,7.81429324086279,18.8226528121329
280.138749,1.87014060968209,1.79653797419041,1.04096915097208,1.23062730763804,1.71104577329013,2.53577098794863,2.92819750878792,12.1751626395523,17.9611444762565
234.50957,1.51945333232583,2.37857826801143,0.638807371933212,1.216180049953,1.88609077560829,2.51793469074769,3.06613742987865,13.5513129021137,22.2746763599671
229.091051,1.37105925563024,1.17788068271977,1.1640052135539,2.77339972469965,1.42507618883937,1.94932325832476,2.12899661044365,5.80028246787448,12.2346510525242
248.576988,1.19718578140293,3.263566875218,0.366833537407736,0.479763237872762,2.18768549361958,1.87181064962148,2.72624144488109,10.3103668947452,136.9906104061
289.180388,1.54738532646197,1.22032168501187,1.26801428301008,1.7223009534243,1.53602741221948,2.29998280449459,2.55226987295535,8.8440831495622,14.9721038751256
260.753474,1.56989481512953,2.09010535526104,0.751107981795235,1.21653857374971,3.32281694022765,2.56711110680364,4.60292440429577,34.869632445854,8.18378992203663
164.473168,1.93670218194847,1.62629990460209,1.19086410597947,0.513636666137615,1.65725928018063,2.45019379346883,2.79754062057445,10.9485682812163,24.5594989720128
304.336408,2.00380649741224,1.25206652948402,1.60039937992593,0.934107845240833,1.54136955498981,1.99417935619267,2.25834480727739,6.6533320594183,30.5977377032531
310.975229,1.48006146953489,0.499484372617295,2.96317873125715,0.593765134287254,1.97567654876439,2.17086732282859,2.80590822202077,11.0249021832515,16.0316606442367
317.096988,1.03015947503025,1.38935620057273,0.741465345320079,1.11159902951176,2.38480785536264,1.97312510546236,3.01406563781091,13.0219456516324,29.5445392633429
173.723501,0.981652032037662,0.815229861378642,1.20414140666729,0.511877980002693,2.12089016587289,2.18788782305844,2.96083357334854,12.4931786082166,22.5601345754727
257.532173,1.42073823508501,1.43674290706854,0.988860448236918,0.980579060534264,3.14202309044094,2.16858300805013,3.9828402101323,24.9033307989696,10.6648912970729
230.876803,0.618050951199064,0.703407158457002,0.87865320073629,1.30901405092668,2.21927525601481,1.84023519276465,2.72843053061932,10.3296367502328,19.4327134558682
487.143652,2.02562768490569,1.53928599111865,1.31595278368876,1.57701168207458,2.59763682106348,2.50526375676984,3.76089033670596,21.7934620858624,10.7709895056783
126.959494,1.62925461754983,1.93079531179663,0.84382565443138,0.782343943949036,3.19869983861797,2.77458719831947,4.69764525057906,36.5617618211959,5.2600226921347
235.332627,1.67578819769387,1.12106103138427,1.49482334215528,0.434487999661245,1.39175008420841,2.11548288439504,2.26814102569298,6.72066540556108,53.914081623149
261.194305,2.0898465043461,0.744992292080077,2.80519211616416,1.08542222262561,1.60835501107267,2.74650878888592,3.05417604245563,13.4286476882885,6.38807644993171
362.169638,0.757942783561453,1.49977996286248,0.505369322387027,0.655219137342148,3.47120692802282,2.38184255679899,4.55958540168132,34.1106187708402,32.0646860856055
236.035286,1.51357987086973,1.95041498309005,0.776029657274145,1.34258411148197,1.40714236443378,2.12227481779885,2.28503053279521,6.83766246953405,33.1321372375658
360.636137,0.706536525044605,0.71116390881894,0.993493224674435,0.565438232748599,1.73892091424558,2.03740280307833,2.46313430470797,8.14211987992403,78.8463638546742
272.347328,1.65856972642783,1.29430428656143,1.28143725061295,1.35431035692233,1.5146962961952,2.69918001225509,2.93370563086196,12.2285076939719,12.8331749065774
238.354735,2.24526514833553,0.842950670869695,2.6635783396661,1.41279425916869,1.56098253008501,1.98973744951694,2.2694663740437,6.72980475312354,9.41189174246154
142.333069,2.17851100974788,0.670469279118714,3.2492331529513,0.678994770509956,1.66165606657792,1.98774738934517,2.34975527270757,7.2967205348312,8.84159861983816
255.95766,1.42902675318151,1.12983567421866,1.26480937519499,0.94118723543931,1.60591075830696,1.89191627509562,2.21288029070491,6.34588394669205,33.8824574047819
204.353935,2.45491618561104,1.73986504493951,1.41098080724783,1.81562688238562,2.28135954172613,2.15054224120012,3.08151777271444,13.709975129362,5.81833371862709
217.224824,1.90932088336128,4.32345061109262,0.44161968184916,0.547246409204133,2.06111651242384,2.0037395491665,2.72661822478709,10.3136821120398,87.149393972959
266.05271,1.61860168707347,1.86560069054733,0.867603499116741,1.04900755647961,1.31480333394968,2.1138719985373,2.2188462178015,6.38575546936899,45.7778605069803
263.09987,1.37399921212513,3.4008257492289,0.404019292207685,0.788647945412209,1.85460558169952,2.1691653166752,2.69262763817437,10.0170471781739,82.4319615773124
247.844107,0.757942783561453,6.31600268272703,0.120003556305362,0.874212237797591,1.75024004826243,2.42482057924256,2.85137790730431,11.4449979916181,206.420049582882
355.688106,0.783255458905659,0.864491739811671,0.906030009119914,0.922304789900712,2.84188003144828,2.41759261441646,3.92572475896035,24.0804264325999,17.6761680946067
234.456272,0.950633780347321,0.876101674829718,1.08507243811866,0.555343898187973,1.9067551421394,1.97891101011106,2.55836767602547,8.89331679806599,43.7499293003487
225.608716,1.31326397243857,1.12042053592652,1.17211701350384,0.946154744406315,1.47734523393226,1.93520992587726,2.15314002847272,5.95445446655954,34.1649472069882
241.237417,1.61860168707347,2.094296046314,0.77286193130252,0.772740373457576,2.3294954936991,2.83962655784337,3.83155924396942,22.7580191745627,17.7490327747812
269.665141,0.783673829015593,1.80186001951813,0.434924922317313,3.07639976536386,3.32281694022765,2.96713679073119,5.05374508169107,43.3360554540365,4.65070044700665
262.032451,2.40311934466334,1.68459624023739,1.42652541140938,0.812234095852126,1.52097868323457,2.31196217833767,2.55271431325267,8.84766629521061,25.5602805538946
262.703912,1.77489740344902,0.951134444200047,1.86608466791653,0.728891050538094,1.89150585374311,1.87419941394213,2.44710579487888,8.01939283421507,24.0841370197621
151.309324,1.09096608519069,4.52817316585736,0.240928525749992,2.03018137359629,1.98215172327526,2.03740280307833,2.68374359963717,9.94032912999671,31.1201631057021
125.922717,0.446501205126843,2.04017006717863,0.218854894653128,0.683701230897552,1.62334574765955,2.04384251089008,2.37155867108527,7.45519923086766,112.881352958488
309.210947,1.83587759462775,3.2181860767809,0.570469684109798,2.48322630323848,1.93567896082366,1.94932325832476,2.55744524196652,8.88585906320957,24.5644231644199
235.251684,1.21489981959282,0.785537296863543,1.54658451539299,0.780758169552032,1.79698305001156,2.48659467750332,2.9540717464941,12.4269051596372,15.6775993704172
258.857846,0.926209915319105,4.61919196028487,0.200513406518396,1.19149331214517,1.71199747029941,2.48883260084042,2.8821280343869,11.7341865379347,92.3364813294186
200.868687,1.22132901255588,0.713004498891837,1.71293310835218,1.39621393273676,1.55427259107854,2.50052427269428,2.76512113229864,10.6556709294436,7.88204789512883
295.994019,1.59843914764648,0.768630867781501,2.07959270782353,1.66657055695935,2.00995786576432,2.60011438868795,3.26547647695788,15.689838973438,5.44330235414005
251.01442,1.66490093037033,1.84522865240599,0.902273508597144,1.25823853533793,1.54984227363667,2.14922572084409,2.41496477176667,7.77649192261019,28.4324155279894
241.816938,1.18906421091364,0.944669393998567,1.25870936273335,0.686668946541179,2.31966377425703,2.54174029399567,3.51227428200749,18.5878204825582,15.0516939074096
246.886609,1.64593830599519,0.615230584784363,2.67531937894812,1.40213369203405,2.69948688575974,2.48549515197493,3.84690081949089,22.9705665324465,2.86523843062841
226.914354,1.87014060968209,1.48470332997548,1.25960558713974,0.891671389772595,1.32729510155381,2.28662129522891,2.39695415456145,7.64223872858069,26.4363783410415
279.465191,0.856217899608352,1.3764544042724,0.622045958769666,0.883424095738973,1.67415929656906,2.03638506237498,2.4066762283426,7.71454260336101,65.9213095749882
140.466273,1.91107444469371,3.57789177529097,0.534134223369093,0.818260829955226,2.80120581529766,2.20721228639163,3.66624838227606,20.5388622013401,15.6478080835544
131.540741,1.86551400380883,0.562175497378678,3.31838369425096,2.17867563683151,1.86128725478114,2.19359170833086,2.72242423419187,10.276814215899,1.77044565759883
234.196256,1.28254273658778,2.21816760575675,0.578199200664203,0.570952915615558,1.36598039314467,2.29217090166784,2.42587065211078,7.85843412990781,90.2747197105628
401.683995,1.03015947503025,2.05923305171225,0.500263665724321,0.897186179347388,2.17237884839573,2.35686656113686,3.17800285285138,14.7294166795676,60.7599550128416
348.280809,0.478544784179548,0.582322687487155,0.821786261230126,1.12232377888058,1.59459162204312,2.71767839616356,3.01411960982982,13.0224881165441,28.9973649139183
249.443616,1.67706563494229,0.543245352853299,3.08712375749522,1.35159973076476,2.76541904554284,2.41904141164191,3.84674981569069,22.96846898426,2.60278448769626
229.261159,1.7390250157139,3.16444662913217,0.549551065170221,0.837874059323704,1.71378380922092,2.08034085371638,2.4825539920528,8.29223797420104,60.0443195589388
246.195574,1.5001117725765,1.96645043566419,0.762852572009944,0.777882824217369,2.59763682106348,2.46433279873458,3.71838179432803,21.2247101863928,19.5471603281186
276.640061,0.563299185167155,2.19980993571023,0.256067206544955,0.423871567840179,1.86434125049876,2.46075733449714,2.9889558428401,12.7709667948395,199.573579131317
272.391443,1.92018132250066,0.566749702564253,3.38805880940531,0.412535195720979,1.35924926342037,2.61909807988876,2.74716304540582,10.4953729106642,18.5687914905774
319.631301,1.83587759462775,5.68607038528311,0.322872822569948,0.77675522758876,1.81184182497341,2.43110653373916,2.91197955980298,12.0188666443474,106.040095684014
255.448549,1.22716130546275,2.48243485949152,0.494337767120346,0.470601414024684,1.59328000757822,2.4146295935716,2.71024651561326,10.1701905291611,107.968565607236
178.087925,1.34485421975874,3.65625812939813,0.367822558518351,0.876794384702866,1.87625220133957,2.19750082415237,2.73984150395791,10.4304164168568,52.9415565241674
234.714525,1.6979211000078,1.29777285625873,1.30833457628527,0.840598302332172,1.62133946279039,2.04916580366233,2.37503067631383,7.48061492221718,28.5295774505361
227.266488,1.68936314457291,1.92660175260749,0.876861625546902,0.685685589087658,1.99568985892816,2.30555725736149,2.95671969576453,12.452834076721,30.3536633324489
257.874835,1.31236469465526,1.34239347811301,0.977630416157892,1.56593185095495,1.87196048816978,2.50761249969836,3.04280856818015,13.3126621093602,12.6530869132427
183.270993,1.93522117133806,2.31336160584813,0.836540714796105,2.4703303014873,1.89142158265779,2.02537744693895,2.58813134842646,9.13586832670785,9.70737468315662
234.535552,2.01893596046034,2.60024305169402,0.77644124811526,0.922186546781333,1.47734523393226,2.69223511400226,2.89934595352901,11.8979109164082,27.5302775765947
284.204056,1.28025928059473,0.959122751921459,1.33482317881619,0.843932993152632,1.74779994236198,2.07367555800796,2.50557395205466,8.47221514757503,29.778415853837
238.86587,1.86629581795506,6.42826963584265,0.290326312317236,0.728273551129541,1.36032848587253,2.40774709927087,2.53709014056742,8.72219829179845,129.523093727536
311.892193,0.149361105287764,1.50569218534056,0.0991976359723096,0.808848907591962,2.4457301023188,2.63291221676809,3.73583703591438,21.4572187323388,181.160015839576
245.840808,1.43085278601914,2.13091811661912,0.671472439442819,1.18275328700921,1.87528088460483,2.22256056410601,2.76340039098039,10.6402511689506,29.0924126717683
272.085251,0.537071858015216,8.02595387165906,0.066916888210846,0.679085477675218,4.15769738748684,2.47697399966555,5.41488347404718,50.8842618279961,117.668804652628
198.608878,2.10594357400562,0.591084297465663,3.56284811326418,1.31243106626998,2.04542748532294,2.31664499044556,3.01494830470317,13.0308188258102,3.25951617828742
249.235537,1.6645663189129,1.41081564511651,1.17986097239192,1.2696524005071,1.42345623525607,2.24821172434342,2.41992454120689,7.81369683719508,21.2930431872849
230.261725,1.47322020477349,1.91042510930923,0.771147844317317,0.898913139024286,2.00995786576432,2.06577112630592,2.73692703670105,10.4046233131931,31.9256696044707
240.90263,2.04843199580067,1.78012187282912,1.15072570427166,1.32440317858806,1.66684508068765,2.00956648858344,2.37489371921828,7.47961143773092,21.1334536482568
260.939496,0.981652032037662,1.06670019955647,0.920269849434575,0.898604932270528,1.25597129102183,2.11191329351947,2.18488336879615,6.1606737197585,51.2185900760766
468.453274,1.16664676415153,1.64872195047736,0.707606739762123,1.1682096523258,2.11974304981454,2.11006182704049,2.88423436269339,11.7541460946983,48.2128098695477
243.248914,1.66778703742896,0.51563066510291,3.2344605360042,0.586004993874569,1.49066697655916,2.49630624083112,2.71319968535151,10.195989187057,12.586888066824
274.192108,0.569242710471023,1.21835631199049,0.467221866763281,1.26958506477945,1.88584264734158,2.38314244737142,2.93130061230072,12.205199218721,37.8725992863452
207.466879,0.866745939112464,4.28721849863492,0.202169760974031,1.75334833534368,1.51521999920357,2.52479949283494,2.75969105633991,10.6070546900614,55.1784583835495
230.491432,1.88942702244902,5.09217526168383,0.371045167409309,2.64760902165606,1.54977107544993,2.29931429193598,2.56213137381399,8.92378268120518,26.2920935440148
260.834147,1.55538735947787,2.43938016533847,0.637615809777667,1.05934971483145,1.98215172327526,2.36078243826395,2.99867091767074,12.8677412070946,30.0098412089034
311.630523,0.662257795531699,1.06868524562703,0.619693963439284,0.637052693681438,2.79566728707263,2.50052427269428,3.96410808715235,24.6317055058505,32.0474060455533
267.223526,2.30016214984579,1.81570346835513,1.26681596964153,0.738382738206191,1.38875164371911,2.40100557682585,2.5483088291808,8.81218515486578,32.4187310725294
226.260296,1.08304077827812,0.740936172918849,1.46171940021714,0.625956101144867,1.92313698053746,2.33953024426758,2.92243138805983,12.1194613309068,20.4040860188384
228.489566,1.20656275688519,2.90745649788824,0.414989100528777,1.35931645756089,2.00062825982732,2.32222172053157,2.97787043297398,12.6610506146239,31.9918505572308
121.531423,1.54083213883669,0.60979451424221,2.52680551046196,2.00537131751319,1.88186095199553,2.41904141164191,2.96335972869396,12.5179893270639,1.91596420789824
250.177671,1.44704655469457,1.89592576486287,0.763240091733884,1.94684573978076,1.57981673153662,2.08238899188315,2.37356700294204,7.46989456180653,22.5393484287288
267.700971,0.741070601448397,2.11823767216006,0.349852432136519,1.00455838492742,1.5146962961952,2.27820582702679,2.51470615109347,8.54422445947731,89.1491521379387
106.187669,1.06040363182354,1.45372333024121,0.729439783873862,1.18771424052148,1.80626058971925,2.63291221676809,3.10920163584926,13.9982160492024,8.75588372055204
289.944146,1.25748239184284,0.464472896284547,2.70733212185642,0.656723757796282,1.44849334736991,2.60619866353864,2.79283489870314,10.9057728706471,14.9531824487693
230.944935,1.75906711527038,1.7891953361649,0.983161022004957,0.440591986934083,1.97183630477938,2.25860113968351,2.88801064683198,11.7899785725412,45.2203770701054
190.617054,2.07982887851271,2.61174999929333,0.796335360993761,0.722598522529258,1.96894506427916,2.01431034002877,2.64948962438223,9.64767218124466,34.3357189133276
248.111033,1.7559089101614,1.49565720123018,1.1740049181839,0.958242732237909,2.02136211974931,1.94462189747634,2.63346979687435,9.51251191963192,23.1849099058526
225.664877,1.79423118389761,1.90012469313286,0.944270231517985,1.10486207828575,1.97569667770923,2.02527680401629,2.66618951960359,9.78972882058879,22.0947423512792
287.822556,1.94041257964259,2.4647061277603,0.787279488531097,0.977166925304013,1.94735470525185,2.05333737416963,2.66638219871284,9.79137474447014,38.2105648395109
252.899458,0.601597068247648,3.03918801499072,0.197946644064232,1.52663441256443,3.61297936143273,2.60447250302988,4.96280890137047,41.5436176653743,20.1446810154737
267.770403,1.32542163032155,3.41503076853898,0.388114110868931,1.00100453604884,1.86767685679442,2.04895680092672,2.5888501347188,9.14177194059913,75.3939871205869
252.58871,1.22848735561083,1.43206959456864,0.857840540899739,1.44417521752505,2.02713926461763,2.26024076264781,2.94183476760794,12.3074797762365,16.5660264025266
256.455094,1.88290466745657,2.31325616796324,0.813962886399397,0.436475179857064,1.53028059242645,2.05619599129113,2.30953234912119,7.00944125219012,102.982581440946
338.09021,1.5001117725765,2.8878877879844,0.519449467121957,1.35023257624772,1.68902005647149,2.30391380445779,2.67927909956633,9.9019028858176,48.6812863805706
271.534485,1.15667165780097,1.25144056720493,0.924272145327982,0.776027848850455,1.60520985540301,2.2157897379831,2.52369255667478,8.61542355642435,43.9411266377902
217.508314,1.3395645793614,4.09276084129998,0.327300966585654,2.34384509609179,1.38875164371911,2.08612293709809,2.23739362010021,6.51062194786114,43.5489000648954
219.869978,1.68936314457291,1.68160484018121,1.00461363110186,1.41454529133195,1.5305207578504,2.37407895594469,2.62134255561757,9.41091609164155,16.4406168333366
482.854105,1.52961431263826,1.9112228547767,0.800332786318093,1.01061269899534,2.00033757655209,2.49703869695743,3.15215890834024,14.4522644909338,41.30709631625
219.118788,2.17483461024578,0.474459352175739,4.5838165066672,0.813683742533282,2.18768549361958,2.43716341858013,3.27373227317396,15.7822733028676,3.72243561044973
289.02918,1.7559089101614,1.73087121100184,1.01446537385359,1.02148346617387,2.03706651646002,1.9866885565124,2.68768362573702,9.97431169804441,27.9634135384122
207.857655,1.36014405969304,2.17320686575348,0.625869576029276,1.04584606935456,1.89150585374311,2.47789924929993,3.03099566328704,13.1927390933593,24.0701856793712
249.895329,0.401561661474749,1.48025143486027,0.271279359720841,0.803344298129863,1.66879247070348,2.01984395340926,2.38634044462753,7.56374658939633,151.601221667231
150.667266,1.4150892741584,2.04001023568444,0.69366773235019,2.18629133479775,1.29648827018051,2.18807783121673,2.28177520818439,6.81502258702276,14.5778031646363
265.489683,0.536136020981929,1.76241254514886,0.304205744822728,2.25901042397982,1.82675004485413,2.33311865759994,2.82814293627866,11.2292103643793,34.4043046645473
365.116556,0.346259294120022,4.22938253808141,0.0818699398794739,0.416216365508792,1.61297914038915,2.65859320692192,2.96956796143855,12.5790829605662,851.802520561762
242.806353,0.440481214832695,6.71840761695064,0.0655633358299599,1.33960397670195,1.9861539559927,2.23015190581621,2.87355593586012,11.6531568162276,237.235121585921
230.534014,0.943442952578856,1.04861107205717,0.899707220073505,0.723816941547061,1.75922635518148,2.16750861506538,2.60612778972297,9.28433343378067,38.1289050188199
238.499895,1.21489981959282,2.92049104027074,0.415991627038237,0.751697041795007,1.84401454806954,2.86069923286368,3.37444373643571,16.934876932458,45.0379606101978
248.286408,1.60810524644319,4.25860803527791,0.377612880340665,1.60682586797633,1.75756707064424,2.19146597244982,2.62797516865476,9.46640366996954,43.2267228196268
140.942454,1.42855239504726,1.49334940954885,0.956609609186396,1.56609648620256,1.46651898665233,2.23580661611859,2.43771568145291,7.9479879167723,11.8367200564953
231.887924,1.69305843868244,1.9351915179565,0.874879009634279,1.10888683097674,1.69513073400172,2.28841560599477,2.66918987131364,9.81537664307273,24.3520731917484
265.115229,1.01226927793104,1.35838656964603,0.745199710119937,1.49749262028678,1.46576796055296,2.32166963252594,2.52191685301976,8.60132798612477,27.6205167158958
266.182883,1.4769890951038,1.10336030784591,1.33862808422693,1.58106294661078,1.53395019039402,2.29430277376125,2.54508805823737,8.7862969501261,14.3141365074019
306.301356,1.66873961576256,2.80614945225003,0.59467239509447,0.471682518256187,1.71104577329013,2.1639875633406,2.56106033697421,8.91510694675776,122.488355144885
204.199767,1.48006146953489,0.4843395720119,3.05583428458438,1.10079963200841,2.01759985464197,2.48626375431929,3.15777807006023,14.5122694586203,4.18294191341278
226.389429,1.05623491759052,0.634827110246166,1.66381507743257,1.30262008554468,1.43707328892769,2.20828349876762,2.38991537232167,7.59013284776888,13.7620756505324
259.685841,1.74563715424571,0.560331735264651,3.11536371114377,0.739269771136025,3.52586110183487,2.06067565261541,4.27516277394067,29.3640102655718,3.83991135562437
250.37854,1.06971645751791,3.50433695267632,0.305255023122406,0.865388940269562,1.42507618883937,1.85127493050116,2.03496090997557,5.22166204628158,181.515694915683
407.24328,0.699128038560065,1.35945942627365,0.514269146285896,0.886278429100873,1.91899713841343,2.22137662071677,2.80236258216034,10.9925199708239,81.2823057108688
254.668154,0.866745939112464,1.220838450409,0.709959568214852,1.39866753942426,1.96952043309962,2.37164588938491,2.99758076567883,12.8568611667224,19.9476423798069
276.032132,1.06971645751791,2.81564780546687,0.37991841715464,0.987535410726827,1.91541039120111,2.0849618455622,2.6669981329167,9.79663730105921,75.0999392522338
216.900856,2.20164238478816,2.03028121628537,1.0844026764018,2.02725883856598,1.9067551421394,2.2789945402988,2.84755928904081,11.4093728977966,8.64768194063419
230.889114,1.86629581795506,0.811637851466288,2.29941939571134,0.644222470033777,2.05325199853124,2.33084490942057,3.03651636547703,13.2487075092621,11.7645653343898
245.404676,1.86477913606978,0.857415465434383,2.17488395211655,0.991053210043595,1.60104294873097,2.54997105410943,2.85120935944973,11.4434242196607,9.94932859174496
553.764533,1.28122496010773,1.8489106470196,0.692962075897521,1.48368731351799,4.89794178936222,2.25850582029236,5.96266869011912,63.6714550567512,8.45918478024171
276.73656,0.431071469716689,2.02731638375626,0.212631572047965,0.57051262651393,1.75285222145139,2.2460615255533,2.67718607150743,9.88391726708135,230.804581792098
148.093315,1.62833434869135,0.747819203387604,2.17744388124166,0.556280988474509,1.72076132557035,2.23953434490216,2.64306226512012,9.59331355345988,12.7445829035299
271.387293,2.53807931650796,0.732543512766707,3.46474888149922,0.572003219293505,2.20391152153837,2.43119560833981,3.28375849246102,15.894946270034,8.6150977327426
196.42732,1.28216316011784,2.9079851317272,0.440911181466838,0.776890517964161,3.32281694022765,2.06659451347196,4.06807449802199,26.1607726231396,21.9199920170005
277.987324,1.03015947503025,1.25336712741827,0.821913589797273,0.483036218711737,2.20969199317307,2.25719396032151,3.11554110369206,14.0647032791584,49.7838593829864
422.977684,2.16813558403411,3.58777475399097,0.604312068817119,0.709420847335696,1.9861539559927,2.32907814866373,2.9709921217442,12.5931216756235,78.3463630973791
208.03726,1.43373169245075,2.05918964448403,0.696260150827437,0.590646196891473,2.75553081482694,2.33703814966507,3.75137836862397,21.6654497704855,23.3493321988698
268.516467,1.6264872376394,2.65343495435305,0.612974226095535,1.1632577423995,1.72457821103114,2.26006271205367,2.66645587474787,9.79200414939002,38.4575107143605
452.76031,1.24592922923208,0.772571616857779,1.61270386077546,0.919443462678698,1.64001951721188,2.197674123959,2.53428332252326,8.69976669112652,35.0978964029382
256.755462,1.3126258812167,1.82319604330772,0.719958715375049,0.852801275993451,1.45646864662799,2.28374110035281,2.4778479943821,8.25571608580823,50.6535056021486
129.555133,1.79800482643834,1.22630925495604,1.46619200594943,1.67377116568948,1.60941286109407,1.94594984462789,2.26672659501503,6.71091957372136,7.86657452169955
245.541668,0.638351389752552,2.24182477301128,0.284746335858846,0.982739987623706,1.87625220133957,1.92775139131312,2.48253365265732,8.29207992824284,105.819316006268
200.151304,0.764013836317074,3.26353813255665,0.234105993337528,2.14686774069729,1.36310290646408,2.08667659090609,2.22139578754407,6.40283820783938,62.1968046728415
296.337287,0.191938862984533,2.64317079323713,0.0726168976577798,1.32382741452343,1.91401731812254,2.0674352778605,2.64894538876851,9.64306258627419,319.670274232662
257.201522,1.67275609166856,1.17382665575157,1.42504524281529,0.926694975658626,1.53336265098447,2.60484841368424,2.85328401212374,11.4628043406412,16.9909316827726
215.672298,1.46268182968137,2.08343240010971,0.702053894143314,1.38368721611643,2.4457301023188,2.58490240984333,3.68589828547518,20.7958611723652,10.6760125368774
190.083855,1.83940034745643,1.74981926214199,1.05119447891137,1.04781324536741,1.56931880842626,2.29503810990288,2.57308228362219,9.01276470669467,19.14785996238
215.543539,0.681919693446301,1.69697275570416,0.401844809325379,0.87327793107368,1.96894506427916,2.1346238303394,2.76450539299143,10.6501517560601,57.6724452105432
135.312496,2.39413649360491,4.01551123911927,0.596222087559148,0.649331230452791,3.47120692802282,2.27129001845138,4.43956276708991,32.0581531392062,10.9024738551311
397.951032,1.71942618257751,2.42035533209437,0.710402377608608,1.72512585169948,2.05206048674107,2.33841086981237,3.04288756919902,13.3134662001858,24.3900845402627
105.947863,0.638351389752552,1.78833433222325,0.356953047453356,0.977883761562069,3.77836848959108,2.0988692606509,4.58168903423584,34.4965387433843,8.79869677444192
131.110454,0.757942783561453,4.97408697200072,0.152378273204296,1.69423234079371,1.75497926170076,2.3214457682627,2.75313413187896,10.5485184921638,48.1448499317
329.420282,1.78252450433272,1.60006414730481,1.11403315131787,2.24642028290071,1.81290481411536,1.82645733402536,2.33180217707763,7.16768337560794,18.3646389956197
284.186801,1.28072922197968,1.33440047792887,0.959778749455712,1.28134610921127,1.43729087838657,2.0833102927667,2.26757731522238,6.71678031277851,34.403701818104
236.200213,1.93522117133806,1.21979175554054,1.58651766791167,0.446262100372119,3.19571192316363,2.43138823780184,4.31712363828207,30.0388528569953,11.1061113485087
260.560966,1.86477913606978,1.36484520652324,1.36629350138545,1.43574997850853,1.75756707064424,2.06306781876203,2.50393680995853,8.45934265738956,15.7018172183651
