bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
263.294069,2.20164238478816,0.485957502959803,4.53052452401434,0.784218284667762,1.32729510155381,2.09830868569711,2.2108485573883,6.33233794657267,11.7028474045234
349.210116,1.18906421091364,0.65268747046093,1.82179720728195,0.374353083150139,1.61848284579817,2.03406596060442,2.35819170161401,7.35781074621547,69.5915896051211
316.314805,1.96134727122941,0.631176905814089,3.10744460572377,1.30967087342313,1.36598039314467,2.20206029713839,2.33676515441292,7.20322332223877,10.7901398938451
235.499132,1.09202265165682,0.205184869079444,5.32214025603422,0.563124782360661,3.77836848959108,2.25565086485485,4.75135004099187,37.5415199190608,2.09308325443958
243.255733,1.4797536487637,0.503514786954417,2.93884844517518,0.642658369859471,2.98439431611503,2.37152770107584,4.02801003968464,25.5653122475496,5.03795895106144
227.172128,1.62047225206537,0.482522642296744,3.35833411744605,0.768178280073894,2.48092810014875,2.06670780099358,3.19959703138199,14.9632986092602,5.88493646384927
256.80393,1.5778081236464,0.413113839614549,3.81930589669559,0.648907524251924,1.71199747029941,2.39766803353735,2.79144404045009,10.8931422332674,9.51220580460626
170.497849,1.62047225206537,0.32568376452311,4.97560034789632,0.816501960175429,1.69542108811891,1.99807588069695,2.38818778430044,7.57737511594727,5.53856676989616
204.859437,2.19320209633898,0.254082580761049,8.63184752677545,2.06034621914874,1.55252157243655,2.05347539844081,2.32411815508968,7.11285560638856,1.61945176433667
276.82908,1.126648864974,0.346594037069386,3.25062968336195,0.371344075970015,1.95732714343969,2.21137833748029,2.82819121594387,11.2296563200466,20.4221399264662
184.001345,1.34218330533845,0.344363769991503,3.8975740838578,0.879747388056166,1.56630591162435,2.0714194542027,2.35226742497976,7.31488127493641,7.33603426183487
210.897058,1.09996198529349,0.19718797108272,5.57824079863401,0.910953936270155,1.52652333613635,2.92465618885904,3.16936129393433,14.6364099473786,2.83558246373261
263.983284,1.24557792672542,0.384458364659226,3.23982527426466,1.28406085753654,1.40714236443378,2.40808677747802,2.56734827429197,8.96611002095095,7.07726026618433
229.527345,1.56989481512953,0.389118018708309,4.03449529358947,1.31163148203911,1.54977107544993,2.06254935101768,2.33074088177936,7.16009643108829,6.05779421913673
177.941227,1.70418436910043,0.287954100332969,5.91825005141388,0.534499685614773,1.80626058971925,2.36497764347034,2.84133664496314,11.3514555147515,4.95546330737776
196.045813,1.43049797852615,0.297755779128492,4.80426604216754,0.862147914218842,1.68035239647625,2.52983840205999,2.89622532521556,11.8681410210653,3.98810002677325
499.143598,1.49167793971808,0.403049387030565,3.70098054411619,0.702581018342583,2.12089016587289,2.07324975186895,2.8499893516125,11.4320363911423,16.7914690259439
271.131117,1.70233462946601,0.53471503198503,3.18362964876153,1.03344945295318,1.88719313309257,2.23161653255515,2.7831317023056,10.8178302825265,7.61776233950854
280.584809,1.51069924588218,0.291237349676116,5.18717550328701,0.823075113107014,2.65547272008316,2.01090002906458,3.32261995095024,16.3359894593325,4.0229839261369
229.916793,1.38564345525482,0.261585332748395,5.29709919396589,1.12930853091408,1.78852501467129,1.91797253088615,2.39413398294886,7.62133748565607,5.0429978756431
224.112551,1.42073823508501,0.222209208044447,6.39369649704538,0.487235323054968,1.97113571506596,2.66561424244408,3.29490430982924,16.0207377647527,4.49048122265865
212.277899,1.86629581795506,0.315537392696614,5.91465817095563,1.36170031321518,2.15024166281138,2.29503810990288,3.09477678164681,13.8475996351568,1.90335191910995
306.881355,0.846985774511488,0.561928392854228,1.50728417585265,1.27123764456898,2.35011540920459,1.96539488476405,2.97232413908025,12.6062601684935,12.7046396827134
145.303159,1.46681388064053,0.340289500998841,4.31048820588069,0.393358264079337,1.91504149518864,2.40990247757037,2.98482635597738,12.7299580017577,6.73183318477065
278.530645,1.77936155034754,0.433682538245708,4.10291259949097,1.730367541773,1.66630993032131,2.42171655586793,2.77676059002706,10.7603079259028,3.64600835493381
181.941226,1.59422961632053,0.2500067685709,6.37674581945735,1.05140649821184,1.49066697655916,1.98676575422213,2.21255761455521,6.34373149342806,4.27776143862632
197.818229,1.33230912415326,0.467403329684695,2.85044850889706,0.848412691071214,1.69513073400172,2.40731136480495,2.78666881929285,10.8498410747805,7.53915333122843
247.897373,0.638351389752552,0.461876343911385,1.38208288466712,1.0815371139984,2.4457301023188,2.39942915412162,3.49506210123972,18.376599222137,9.02466863505638
428.836778,1.52170987501155,0.481877201596018,3.15787895748443,0.74453763420477,1.66684508068765,2.2030446735135,2.56175152757991,8.92070525694118,20.4461103154515
232.680433,1.13311402897378,0.326489734018893,3.47059619616772,0.529420986912617,1.96894506427916,2.47817149288402,3.10346217794419,13.9381764949499,9.08549647075671
217.90509,1.92965961173004,0.144308684649556,13.371749707345,0.53555003423626,2.80120581529766,2.29094644264795,3.75162783577454,21.6688016161764,1.40424921953427
234.115093,1.58983719893517,0.450231651037012,3.53115378555311,1.817269936941,1.88961805681694,1.83047306501096,2.40553331800289,7.70602254550257,4.73437945776814
226.737818,0.662257795531699,0.452675248407955,1.46298654026444,0.988947871916652,2.05019267335798,2.1522055299701,2.85825074675651,11.5092764775878,13.6163971251949
268.949092,1.18948521415748,0.279351187190527,4.25802813340547,1.2906669913301,2.76541904554284,2.41832911335231,3.84600714667519,22.9581543825715,2.13162291709187
149.910248,1.62925461754983,0.286098821914194,5.69472676136524,0.556245586352995,2.0977906396982,2.25155384222424,3.00094095887655,12.8904137327689,3.67134330348364
226.232781,1.14380636856342,0.31839410848193,3.59242315762992,2.03840370166626,1.61253466004346,2.41448130562905,2.72550523147062,10.3038908415907,2.99831044989365
629.450741,1.3126258812167,0.314413788938959,4.17483560643563,1.68194103351329,3.580714109919,2.69223511400226,5.02737464595691,42.8118235947819,2.09386114085666
212.254404,1.63778320040033,0.336688095310364,4.86439295957464,0.767284736249945,1.67092807578055,2.44151912697792,2.80029004677204,10.9736167193962,5.18229000416144
471.103097,1.39751354790014,0.274609092391729,5.08910151418654,0.653994698135572,2.08268040943046,2.29869105211847,3.03291006964449,13.2121318849736,10.7134098004344
246.397899,1.65625763471838,0.333392264833582,4.96789460770822,0.621737610387191,1.47734523393226,2.31842976142552,2.52699842517813,8.64170066568369,9.23120228479699
119.707964,1.53097321341053,0.329178099904854,4.65089631981303,2.94297336749096,1.93457085002964,2.25308340521724,2.84782657832915,11.4118644629382,0.766378741407075
170.597763,1.6579080891124,0.188359120800088,8.80184661125062,0.302155313211202,1.48767172245478,2.18454149648179,2.40264164253422,7.68448992944649,8.34745823773305
236.364074,0.569242710471023,0.292022873423685,1.94930864078284,1.58516076721052,1.36966426444931,2.48883260084042,2.62360566208276,9.42982804427314,8.11192208673474
214.151119,2.53807931650796,0.231716463970728,10.9533836008674,1.35139962821115,2.43317312649752,1.97809320921462,3.06701039560676,13.5602901579937,1.06688908735289
254.205323,1.16878017606798,0.564433847632504,2.07071241558312,0.714679353324418,1.55252157243655,2.51003075734947,2.77324600365255,10.7286508718963,16.0106330605135
328.566918,1.03015947503025,0.323768055313407,3.18178232263543,1.90929480845645,1.56630591162435,1.80087769626763,2.095675006777,5.59128011990521,9.67317683149522
330.397465,1.55334802935533,0.424953445462152,3.65533694559414,0.664991528954517,1.79698305001156,2.42992601110998,2.89756479978296,11.8809140139657,11.440455724474
341.162644,1.4797536487637,0.351293893347111,4.21229539365083,1.12231080955664,1.73892091424558,2.18190141422757,2.60245796836925,9.25394775722148,7.79834533415784
271.214462,1.75906711527038,0.392385571972566,4.48300661624064,1.25809089864593,2.38967251970448,2.2122323051447,3.2501724651899,15.5193090247331,3.09855395110212
199.570131,1.51576705897303,0.346956989694137,4.36874628267113,0.995910304632704,1.97569667770923,2.29129903519593,2.92381543845373,12.1328181161182,3.78056583870894
266.153384,1.20751994062459,0.265738747645646,4.54401155767761,1.03963708149134,1.43966644180303,1.97412720129536,2.16322609425653,6.01954441163223,9.35938216014959
226.405667,1.40391199270873,0.46718825823263,3.005024137421,0.979515505993047,1.71199747029941,2.01002767869283,2.41376304010748,7.76749256002938,9.90255280818215
288.850588,1.28216316011784,0.395930846673657,3.23835126989904,0.718001773014195,1.85575974314183,2.29856045109345,2.82021675376183,11.1561336693937,11.1355090284272
272.89683,1.31478824255235,0.313159779936446,4.19845818904069,1.09487581338385,1.33254765959129,2.41462779861138,2.52721013977193,8.64338506024722,6.86846888558166
283.133805,0.781677224829172,0.305242874637657,2.56083692619221,1.53215219310626,1.98215172327526,2.43622310127293,3.07389374944904,13.6311947819021,5.29387851824532
348.904656,0.97597492976324,0.24386290347166,4.00214594294232,0.536985405771225,1.78852501467129,2.41822067506093,2.87842228627244,11.6991178232428,13.8770849199159
272.461808,1.56215865878147,0.40553131551724,3.85212830429382,1.16100786225907,1.45646864662799,2.26673356842961,2.46106133341987,8.12618771079959,7.49692005073155
223.408891,1.58983719893517,0.445827422831663,3.56603725458913,0.772048482885108,1.7285327068618,2.65515083068905,3.06302456717005,13.5193289656983,6.0022608732226
249.873122,1.83159948455532,0.686223369767693,2.66910100303837,1.04476496460983,1.81841133368386,2.62200279733575,3.10913472041458,13.9975152097079,6.40154770213529
256.735756,0.783255458905659,0.383638226201261,2.04165123653438,1.40115386832993,1.53602741221948,2.30610008885245,2.55830523906514,8.89281189246931,10.0920609717643
320.519269,1.46204131532286,0.295397458379386,4.94940384167126,0.614079017269816,1.84941291282489,2.38686961641759,2.90180307617667,11.92138108474,8.84607105352088
236.363332,0.889153511416349,0.224906544275908,3.95343547818495,0.519131094830981,1.89142158265779,2.00109048954902,2.56515123718914,8.94827043341878,12.870318797148
296.603103,1.4162869462282,0.255604842106037,5.54092377342623,2.28575800063046,1.68283717231127,2.19267752259692,2.56504579308739,8.94741475370559,2.61737347394712
197.399529,1.67706563494229,0.297957849083921,5.62853316366216,0.496411484246257,1.66583621337922,2.18006982432729,2.53850292845401,8.73350150813865,8.08948106984302
253.589388,1.51548515251818,0.2268667629441,6.68006689411615,1.25275506385829,1.69002977535362,2.41090588232227,2.78592356449914,10.8430920592814,2.79467269773751
90.477111,1.71837249731512,0.579112861216184,2.96724975802886,0.641892242194409,1.70179453209652,2.02537744693895,2.41963540553773,7.81152515310397,6.08116320771595
263.641912,1.65730306308385,0.335587831512623,4.93850761993886,0.587868920894661,1.60592128379553,2.13424172124019,2.44473425720665,8.00132466082236,11.3494895931389
228.578275,2.11805162307484,0.282251289367644,7.5041344463656,2.12739264777014,1.69002977535362,2.44311804499144,2.81792675196275,11.1350712723454,1.2858600079574
216.236975,1.71942618257751,0.261025434250233,6.58719786260054,2.09721835447025,2.18848141976093,2.08857493701103,2.93025906694018,12.1951128459123,1.28351153261486
233.914444,1.36014405969304,0.271556633414821,5.00869392358142,0.853280460503712,1.98215172327526,2.10206609430756,2.74551612501282,10.4807414387706,5.22214274614047
360.962543,2.17483461024578,0.202494680602785,10.7402061316956,1.03650282118267,1.51340279337351,2.45057503292694,2.6844235355554,9.94618882955931,3.26003552265578
230.254056,2.04245317138572,0.396940350279769,5.14549143201535,0.954229665341199,1.95732714343969,2.78698604945986,3.40547083625398,17.2993273748983,2.71080512790504
295.068648,1.62047225206537,0.346616577348881,4.6751146885693,0.950992114223963,1.60104294873097,2.06093529528441,2.36985930478595,7.44277754253223,8.91700157135528
352.780304,1.47478854528056,0.242606312073157,6.07893724065943,0.794028993830456,1.87133216444184,1.96047040207846,2.50856517930206,8.49576333931759,8.60276190828264
240.592858,2.17851100974788,0.677759829599246,3.21428168889268,0.964571662736775,1.94789311792659,2.75236286074717,3.36114669666705,16.7800403547139,4.62456935500214
298.384379,1.96332923269541,0.347274318208162,5.6535399531576,2.05422281302553,1.815976297312,2.15706267776198,2.64614601890586,9.61937218146416,2.67092283673648
242.72219,1.18925209790164,0.301681371419467,3.9420799909056,0.909022251068609,1.60104294873097,2.76754808556453,3.06945530314264,13.5854507226969,4.98580723948562
195.899688,1.50493787816637,0.729759684565617,2.06223762424225,1.388091813094,1.71958323123704,2.64779862939036,3.04789330211517,13.3644721912834,5.1206493083323
189.731138,1.16946411250289,0.376574410384822,3.10553261255276,1.50788886532161,1.60835501107267,2.18521457058944,2.4963361850237,8.39972672142981,4.82356378844782
148.323528,1.86629581795506,0.392777641434464,4.75153272762461,1.33853994079232,1.67863486407541,2.75623144099557,3.12214043712865,14.1341068154647,1.64997216713427
306.895196,0.97597492976324,0.322125523416444,3.02979695434286,0.633204347768709,1.6451765385847,2.24608632733117,2.58589969338685,9.11755290808634,17.5450409098714
164.954697,1.72141154572641,0.601990258640737,2.85953388949062,0.758363603947577,1.59646025085792,2.32386452729826,2.62293917260807,9.42425618681384,8.07132571254219
389.336934,1.71610402590142,0.641449549749576,2.67535307581304,0.978728824142618,1.96952043309962,2.44446588737009,3.07022568430459,13.5933842319534,10.9384183002785
234.14932,1.79662448884911,0.394202580458941,4.55761727068715,1.32077276624072,2.84845143232492,2.0503769660668,3.55860531721819,19.1632270399257,2.02982360336791
381.995056,1.33462402154236,0.261599585871954,5.10178185907229,1.31842010417308,1.69351259471274,2.09466010219193,2.47902957259378,8.26487733184414,6.87140628715495
244.295306,1.27332121944857,0.407176252488482,3.12719912241098,2.10004615811452,2.10342981581152,1.9508109897835,2.71753003306577,10.2338861624967,3.63488072577453
205.759744,1.58269742182488,0.180269502534046,8.77961829137444,0.992696391768676,1.99677564951774,2.47216772477664,3.12377414469464,14.1513181918842,1.66828957825659
341.410774,1.37140754891255,0.563540266115097,2.43355733631367,1.66592407254019,2.29177191424736,2.35144795496199,3.29089198659976,15.975389627025,5.27143646343431
216.873194,1.59843914764648,0.367621676309161,4.34805467320222,2.24202749021819,1.46651898665233,2.70956221371325,2.90896397146357,11.9899316382248,1.85546701832383
242.365634,1.7390250157139,0.210515197640744,8.2608050877241,1.5991161498202,2.4457301023188,2.06971619947579,3.16708983282175,14.6120185697738,1.25562062108883
211.099218,1.53095943471361,0.355698272325163,4.30409578518862,0.306350626154858,2.21673224301847,1.73238463966627,2.63076372715265,9.48978793474701,16.8705568212562
213.563937,0.783255458905659,0.813236900809774,0.963133200332816,3.42682815518829,1.5305207578504,2.12788751404291,2.37931355501547,7.51203430662402,8.6137383496138
475.405476,0.174431811348985,0.236762937252918,0.736736135194383,2.61020872332732,1.99677564951774,2.58445821861633,3.23700522445477,15.3734385004216,16.0807372832674
284.734063,1.23734211116454,0.209022775590234,5.9196520937518,0.938240672164522,2.02261578880423,1.98676575422213,2.67405458623487,9.85704287790388,5.20094595377783
259.927462,1.25230470840039,0.469460992305312,2.66753730113099,0.693524653404887,1.6927821569838,2.03428477201254,2.42045021146504,7.81764600290956,17.9723041775632
215.340953,1.61314972760894,0.324122644237953,4.97697324234049,1.00080129519137,1.59843101849282,2.07296858168489,2.37935931156831,7.51237038407867,5.75488267684944
259.341928,1.19723726149834,0.28805523967307,4.15627663241658,2.4248108469725,1.74779994236198,2.39929343016321,2.8239035724617,11.1900910408239,2.29962384716571
358.161083,3.19725816914968,0.32992541208567,9.69085148348458,0.966898940098217,1.583595113443,2.22665890197296,2.51709777155044,8.56314032335394,4.46377516647953
276.722644,1.77357382374266,0.443385292926296,4.00007364258129,0.755522044812699,1.46631095367106,2.43280934659777,2.63250706989966,9.50442395259932,9.63393630716886
225.369454,1.55137497814967,0.154275550181486,10.0558706569166,1.01880250514865,2.05206048674107,2.29709236153351,3.00193924726084,12.9003915578105,1.70522808699602
309.197245,1.3126258812167,0.486939089265252,2.69566750781363,0.533552967569217,1.63142256892066,2.31047407417371,2.63793181882235,9.55004904778445,22.5105522628671
162.18852,1.43380911605256,0.275588795332276,5.20271194017095,0.614763197578295,1.75756707064424,2.49122492925026,2.92392887226448,12.1339131815919,4.17908866964504
306.592929,0.67573561627957,0.33938473363425,1.99106073229505,1.17365735230209,2.27855222832694,1.98335047756035,2.91844834592177,12.0810697589396,10.8600271595423
235.904983,1.69305843868244,0.34960647643953,4.84275479082918,0.786100096128291,1.68902005647149,2.58878142423864,2.96252743261781,12.5098118033801,4.95354382317715
285.854655,2.02562768490569,0.380950237888243,5.31730258559371,2.51253322077403,2.05019267335798,2.31702072823881,3.01987759498647,13.0804348092729,1.63576119235749
235.496589,1.40391199270873,0.260349533254236,5.39241217435864,2.27330070559606,1.86126622525164,2.41431506546648,2.93984538950184,12.2881267871192,1.56335990701018
246.56949,1.83466081119079,0.207139995642424,8.85710557973499,1.19579855086567,2.0049560640716,2.18528969938743,2.84747428972347,11.4085806327463,2.0405999713923
235.294357,0.569242710471023,0.255799022604111,2.22535138983707,1.43146359512153,1.91504149518864,2.0420117822186,2.62565808735113,9.44699813126755,7.81877611443481
393.557841,2.24526514833553,0.21598601716864,10.3954190079928,0.935615642931835,1.85131868081094,2.6653028284924,3.18272038294715,14.7803319432286,2.73769402562709
284.420942,2.12559894765734,0.313788774832294,6.7739801998761,0.406717865335601,1.62284866562189,2.13456107116853,2.45877368864977,8.10862628048497,12.7314278581024
250.027589,1.70577340931015,0.577498790542034,2.95372637526934,0.474490198681863,1.71104577329013,2.19353627102764,2.58981299555331,9.14968362150058,19.4977433248256
218.080235,1.32911541623777,0.216435302541713,6.14093634739468,1.01801303516592,1.4470111978733,2.0493898962622,2.24138002415664,6.53763968740383,5.3358964176332
289.818327,1.31939146690892,0.285256074946009,4.625287882681,0.964706382249235,2.23113364660159,2.18739751204692,3.06794774543435,13.5699332900437,4.78645755308199
238.712547,1.82129469740331,0.463368504422901,3.93055350119584,2.21605631807141,1.57540211170425,2.55312295893366,2.83403712510734,11.283729196039,2.42877948861773
121.271912,0.823319137880996,0.329955227119992,2.49524502177863,0.805938527766565,1.58826144669485,2.2699132488909,2.56326578619627,8.93297702450892,6.75070130442405
374.167832,2.10594357400562,0.264341376081898,7.96675724860099,1.27220660618881,2.73732347001457,2.27941617391526,3.67332357070885,20.6311879289393,1.78938166047767
260.764262,0.589253746197628,0.705674399880266,0.835022138110167,1.03260635592552,1.60941286109407,2.30517235657117,2.61487441741929,9.35698353452876,32.3206005522948
253.771062,1.2907837866049,0.453432822908206,2.84669243467231,0.884865359723036,1.55427259107854,2.43841249745858,2.70331434684326,10.1097780036698,9.96512468161679
190.205054,1.4162869462282,0.315343500239173,4.49125142948567,0.873766070252413,2.00995786576432,2.12408643671773,2.79288962329771,10.906270005304,4.44409426672781
249.75757,0.191938862984533,0.28923381196237,0.663611428007957,0.702277391136846,1.92313698053746,2.62509532412063,3.20851927524772,15.0605472288217,35.584049069833
218.847275,1.80671019629435,0.317328161542364,5.69350727497015,0.963779568437989,2.00038854541877,2.71935710993335,3.37763036678136,16.9721039397811,2.349891797609
235.937077,1.71837249731512,0.352219647515964,4.87869574975155,0.512193512610119,1.5230350619607,2.4217230983346,2.66295602014057,9.76213081451748,9.67194377498902
254.598078,1.77344081069393,0.626354081091739,2.83137104751168,1.1070537695236,1.55852373527558,2.38118277123501,2.64981370087816,9.65041765777397,8.41673220475611
174.220454,1.51576705897303,0.310137827606342,4.88739819541457,0.711188712108994,1.56098253008501,2.01590901572858,2.29456935911696,6.90424900805399,7.25972409703472
189.982672,1.66490093037033,0.359376844463891,4.63274402905392,0.975561365976255,2.05019267335798,2.30081204770183,3.0038310270475,12.9193118443196,3.25373150200174
272.799508,1.24592922923208,0.283630707833883,4.39278679924106,0.657434222117538,2.20969199317307,2.78776576675557,3.65481535193866,20.390168787867,4.63265894935964
242.302114,1.38058955317161,0.333973625141496,4.1338280907263,1.65230470539625,1.94735470525185,2.20797466226436,2.81557354510172,11.113451181949,3.19202074634451
296.046091,0.943442952578856,0.427827336498068,2.20519558264159,0.777078543049655,1.99303193482129,2.22151642702198,2.8715793446012,11.634518043086,14.8490579616636
345.418162,1.34485421975874,0.279922533454292,4.80437999457567,0.964098046719421,1.91401731812254,2.06423692686071,2.64589090864075,9.61721489535295,7.75420530824235
423.997133,2.35773077484624,0.323720611282672,7.28322724186219,3.33665777790894,1.98885510329624,2.43119560833981,3.0752030015531,13.6447051030031,1.27868402609629
388.981102,1.25748239184284,0.261056234707082,4.81690235536338,1.81992903974395,1.70179453209652,2.12411360615027,2.51451343206184,8.54270123961219,5.19410813111822
142.028364,1.07471296903994,0.676877982433768,1.58774992972253,0.844155080066597,1.45646864662799,2.37164588938491,2.56483521713179,8.94570606778783,11.8455742594708
316.319707,1.3126258812167,0.404851700530963,3.24223877408738,0.700107894491295,1.68442553635437,2.43982652180164,2.80992803334435,11.0616806900546,12.5978131258544
249.59071,0.601597068247648,0.38142604912589,1.57723120805808,0.524035339607845,1.63190096028185,2.12475826405744,2.4566666411626,8.09247039190452,37.315679985253
240.663482,1.90932088336128,0.244032849136265,7.82403225680137,1.31729320336289,1.71958323123704,2.06773669125834,2.47543356486223,8.23701406324359,2.83483186040428
259.447048,1.38168341320912,0.670653182588413,2.06020555643449,0.7153797448428,1.84941291282489,2.18402888921926,2.70236828317992,10.1015491509701,17.4266359519517
254.421901,1.15125611522101,0.277398851001298,4.15018343106124,0.817827736764904,3.09554884176252,2.41615036691497,4.1935444936355,28.0763455967717,2.66983723601756
202.154238,1.78459521709842,0.333853539548681,5.34544345257181,4.26078128770889,1.88609077560829,2.28402580923343,2.83353506113448,11.2790794438105,0.786930201446755
235.449171,1.71959297500652,0.220966928666111,7.78212823695841,1.1936718300918,1.9861539559927,2.9327074369075,3.58271900988512,19.4666691723053,1.30203359331732
222.43273,1.82932422076542,0.301721441000244,6.06295732481253,2.2201940803199,2.51503970105994,2.35012485937842,3.51581683270761,18.6314641470697,0.886903268227439
200.730354,2.19320209633898,0.293889698860437,7.46267087564879,0.965918451197514,1.81182128138157,2.08434900246073,2.57231333861537,9.00650018060982,3.09187720793048
171.804173,1.40391199270873,0.567835745706268,2.47239100976738,0.485481588226238,2.83525803731711,2.02860246219717,3.52371625870014,18.7289940355147,7.64239247684699
242.598061,0.536643982275509,0.413344168248477,1.2982981822376,0.37874312555447,1.91774493836551,2.13105671573258,2.71348005022494,10.1984403694452,48.3764902296345
224.472553,1.74226261227453,0.498903730422969,3.49218197025195,0.866955448595756,1.67415322748381,2.01762723826729,2.3887442487697,7.58148310727382,9.77947246340952
269.899413,1.05153880550593,0.271903254733289,3.8673270260681,0.845818781270658,1.37904746893855,2.43942011706681,2.58030658956178,9.07174178838236,9.09542584207474
355.905173,1.71610402590142,0.367237057720872,4.67301431002584,1.68445499046988,2.00221668701773,2.21956889874275,2.87833590260452,11.6983010598558,3.86504882673386
198.371707,1.46159984551093,0.337763213715069,4.32729138687054,1.00941867930851,1.77628378829875,2.28106452677366,2.73202548333413,10.3613265402039,4.38305471644238
222.844202,1.26304645022371,0.358058489063538,3.52748639901562,1.06616890281864,1.77057795916404,2.39610381860086,2.84063534937935,11.3449387276925,5.22285327259647
243.342657,1.22779100071547,0.411414988113748,2.98431276493994,2.61994979549633,1.54736084377636,2.15322413560627,2.41694501362498,7.79133424783948,3.99456142637175
352.921636,1.83940034745643,0.212478054920293,8.65689564104134,1.68564008839078,2.15024166281138,2.28432673258285,3.08416247604948,13.7373637871669,1.76054792265917
236.680624,1.68369977724893,0.452459995140081,3.72121247255828,0.838550200148731,1.58570298607638,2.497930377136,2.78708638554314,10.8536235946846,6.98834624839674
268.453769,2.03009506170432,0.322664173089395,6.29166554894175,1.64790624555748,1.5305207578504,3.26390265637508,3.51542239619194,18.6266018643982,1.390073441094
352.562598,1.62047225206537,0.29551343852336,5.48358227010808,2.82989758188138,1.78271312956275,2.71005569517817,3.16600630162646,14.6003915779289,1.55609695392476
405.728001,1.39375510692784,0.2802660092659,4.97297232218241,2.09023509107079,1.53448291102716,2.12771032462293,2.38217028834657,7.53303317809295,5.18148117280344
123.1689,1.93670218194847,0.820853438518895,2.35937634060832,1.97997097926885,2.02981985621853,2.62794276867886,3.3128333885044,16.224272083573,1.62509890271364
437.757353,1.6947879341055,0.475656331502174,3.56305135002235,0.737261096167888,1.67265068876444,1.81468027255963,2.19729316988492,6.24238334697903,26.6955956348316
154.129819,2.33156710880265,0.371651960099277,6.27352297073809,0.992449985495102,1.86434125049876,2.31053527974575,2.83980769311613,11.3372504792349,2.18352819594903
216.910342,1.28216316011784,0.217884562001545,5.88459846966463,1.33925605866149,1.29648827018051,2.08020198036745,2.17521603936516,6.0974462919545,4.51389883236129
176.114587,1.74226261227453,0.306820983108167,5.67843370627722,0.77853747257381,1.59704729508388,2.08993926302644,2.39464383881968,7.62511378277427,5.22445411474812
312.466449,1.19718578140293,0.304051721334883,3.93744122265418,1.0412557400328,1.4868827355605,2.22730092076017,2.44404992467236,7.99611521585727,9.53131573824091
453.398204,3.19725816914968,0.496835839739808,6.43524060346387,1.58413449571345,1.48767172245478,2.26890515873076,2.48558629494091,8.31581950469493,5.34832636418757
230.720547,0.706536525044605,0.409531994694846,1.72522912543394,0.418359869703361,1.55092063833224,2.09306333819289,2.3611828654886,7.37954023893172,43.3171791331803
257.979744,2.16813558403411,0.426066188404982,5.08872950503472,1.63678252925156,1.81485909024398,1.84338233676336,2.34897807198763,7.29110724246313,4.24807107352128
222.564131,1.37140754891255,0.307444313114817,4.46066975517739,0.746608158633345,1.67092807578055,2.35892539610923,2.71838518776294,10.2413795156133,6.52535149807774
127.902244,1.56215865878147,0.448288820520708,3.4847147358414,0.893360471339875,2.07671370786638,2.01348193065033,2.7507129817786,10.5269506280819,3.90284778670754
208.091426,1.34978540476694,0.492647129163016,2.73986251997482,1.19825052605549,1.80893472606114,2.25661911998604,2.7369282477965,10.4046340238547,6.09187492047634
308.517619,2.16813558403411,0.357985708766955,6.05648642093013,1.77307124641903,1.66879247070348,2.14832411742868,2.51010117458355,8.50786981913572,3.37685334723262
622.767468,1.23734211116454,0.184423380547489,6.70924753407786,1.11807066482134,1.42345623525607,2.24640912860382,2.41814594298307,7.80034332439518,10.6431242351474
259.169369,0.783255458905659,0.453466355527763,1.72726256172649,0.590090543911492,2.47501891615894,2.29725086930944,3.42141345602778,17.4883149784087,14.5398086026909
282.466188,1.74493031434299,0.307066685246193,5.68257775324595,1.26297530138454,1.99677564951774,2.29739001924322,2.94967813288842,12.3839505320712,3.17809603182258
471.008583,1.33957663549687,0.225956728758441,5.92846534315401,2.27906432198136,1.81664115993384,2.64163138787087,3.12732749029149,14.1887945097232,2.45688288116681
229.096652,1.62925461754983,0.458306560157659,3.55494500665529,5.38603197048316,1.85832373836905,1.93520992587726,2.47310210646049,8.21897767633779,1.4557913275711
238.375866,1.94041257964259,0.518953608772966,3.73908678317234,0.459983041475485,1.39392049543681,2.2823089362494,2.43395102676638,7.91946269628742,17.5008523462957
275.94426,1.28025928059473,0.582955545115557,2.19615250480369,1.30086943367519,1.53395019039402,1.89603914253647,2.15900086288729,5.99222797351172,16.1189531365487
266.41768,1.21489981959282,0.211862993526499,5.73436539987746,0.637178284970609,1.68902005647149,2.37655778493012,2.75102024619094,10.5296863780396,6.92470499099491
242.896067,1.52437367439647,0.511609995039576,2.97956194987659,1.79141138961447,1.57540211170425,2.49579200134156,2.77684371520969,10.7610573060014,4.22880625274735
300.217023,1.66490093037033,0.473936424179619,3.51292039486575,1.26521980468887,1.58570298607638,2.46834509648452,2.75762421162173,10.5885832349439,6.37915521499982
206.255276,0.209471333982002,0.474625046384405,0.441340665811278,1.7203988002575,1.95835944495055,2.35507720402376,2.97065346859632,12.5897825800953,21.5766372210445
239.820623,1.60545566607122,0.228261524797837,7.03340463309845,1.21672355452162,3.05266503867962,2.55043961497,4.29193254624778,29.6326642650298,0.945710710285455
391.662652,1.40196892048695,0.197562128111959,7.09634449621059,0.597147733483087,2.41650301373811,1.96414997221154,3.03722419008442,13.2558931472645,6.97247052312102
248.513422,1.47264281562888,0.426102721763016,3.4560746515201,2.99982291290828,2.48092810014875,1.99196858314726,3.12800877694453,14.1959863397719,1.68851741464197
