"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.0334742326663967,-0.00117999254987417,-0.017216966977426,-0.00511058197584163,-9.54204712908524e-05,0,0
-1.29790851144396e-06,-0.000773958164415015,-0.0136741540529857,-0.00253142399836945,-1.87893460880106e-05,0,0
0,-0.000360507358867824,-0.00516307388242954,-0.00158096969701048,-3.27379886296275e-05,0,0
-0.000521237673803299,-0.000303412572015876,-0.00461404577803641,-0.00124222495110569,-2.71541785078488e-05,0,0
-0.000245077867609411,-0.00037785013636399,-0.0056244662410597,-0.00162918473737101,-2.72837700414641e-05,0,0
0,-0.000872450835917702,-0.0121221334459128,-0.00387517689503657,-9.51439213430771e-05,0,0
-1.22188550055746e-06,-0.00044334696276159,-0.00669685127145349,-0.00187246058165531,-2.13257147627099e-05,0,0
-2.49075253000441e-06,-0.000233584629837807,-0.00376826521427383,-0.000956003340273764,-1.00288035313478e-05,0,0
-1.5665246877461e-12,-5.57574989136291e-05,-0.000899634536133048,-0.000249773091488609,-3.44973051014108e-06,0,0
-4.33000302280107e-11,-0.000290275022276374,-0.00373345389508316,-0.00132135749745915,-2.96030947498083e-05,0,0
-1.17720711578784e-05,-0.000701031777077148,-0.0101468109578556,-0.00301213041347903,-5.64032698591177e-05,0,0
0,-0.000231090462269045,-0.00354299839702266,-0.000958783309580696,-1.41090811247024e-05,0,0
-0.000583812145954266,-0.00110790662591229,-0.0167817020214571,-0.0045474089600619,-6.98669980004341e-05,0,0
-0.000739355203683068,-0.000728955606742018,-0.00847374471121988,-0.0029116061603042,-0.000201701877907523,-5.44852440942403e-11,0
-4.24245657631994e-05,-0.000126687289828052,-0.00143547073598648,-0.000530784865341766,-3.20500306402738e-05,-9.51128065196393e-14,0
-0.000179146959746967,-0.000610433715720907,-0.00777639020248311,-0.00245127435352308,-0.000144146900229958,-2.46298870187900e-11,0
-7.25026740089341e-06,-0.000156894661089183,-0.00159284355399605,-0.000626518440576423,-5.24078013133256e-05,-7.09449166080847e-13,0
-6.45255630533637e-05,-0.00031975664891463,-0.00422743629067129,-0.00130327694934235,-5.27693292000642e-05,-5.01254593388022e-13,0
-4.15873158956526e-05,-0.000405516964030217,-0.00435938678312488,-0.00169496692054301,-0.000115085890266875,-8.07136579794612e-12,0
-4.0345349937243e-05,-0.000176575494925056,-0.0022325539322546,-0.000721154576509147,-3.78920266477234e-05,-2.36377584172945e-13,0
-7.55266827745515e-05,-0.000200433788806654,-0.00221376185352574,-0.000809039496579883,-5.04101648843847e-05,-4.13974410307154e-13,0
-0.00101555075157045,-0.000393664653815997,-0.00493233801766021,-0.00165144416486184,-8.81022340889492e-05,-8.04634137097083e-13,0
-0.000134131016066741,-0.000276879254622845,-0.00318925714276528,-0.00115135900617875,-7.33006415253312e-05,-2.14101514295351e-12,0
-8.21565038222616e-13,-0.000607425400081659,-0.00815374909834976,-0.0024357238313076,-0.00011059091234239,-4.10150802210307e-12,0
-0.00045919684807183,-0.000675379484685746,-0.00810673720288943,-0.0027564201476555,-0.000157499794644467,-1.41435696487954e-11,0
-0.000129272019167348,-0.000261077706083846,-0.00300070620879527,-0.00105048711153491,-7.09050864928229e-05,-2.83660872568711e-12,0
-7.10333671032348e-05,-0.000789926843217002,-0.00844999491861422,-0.00319261069579049,-0.00024281292984607,-1.0254874727167e-10,0
-0.00143397359113906,-0.000443068893036616,-0.00552823591424569,-0.00173937857146797,-9.85516081241089e-05,-2.22628027124472e-12,0
-7.65899441645956e-08,-0.000265095505979816,-0.0032859806388872,-0.00111304438632093,-6.10823004990046e-05,-6.28275209635383e-13,0
0,-0.00148919111107764,-0.0146617341661503,-0.00562692601154082,-0.00055744221239179,-1.31675386150225e-09,-1.10800257857586e-15
-5.22885118092731e-07,-4.9668859553774e-05,-0.000588940091127834,-0.000202186981507946,-1.16956749426356e-05,-3.33066907387547e-16,0
-1.8111660231579e-06,-8.10955429390923e-05,-0.000912730593695494,-0.00034024736979677,-1.94592929301796e-05,-7.17204073907916e-15,0
-2.90296637655008e-05,-0.000740450354625415,-0.00885234911388435,-0.00301360470472584,-0.000188894098222814,-4.03807765003715e-11,0
-6.89670583271518e-05,-0.000197291572715317,-0.00250186487727346,-0.000825168396586789,-4.26237072060909e-05,-6.01685368195604e-14,0
-1.43998019307423e-05,-0.000530258622615057,-0.00681840709418726,-0.00215027781995628,-8.85844526603008e-05,-1.8792856160133e-12,0
-0.00277042566386287,-0.000126432352782072,-0.00164413968175859,-0.000521288687544969,-2.64569331902553e-05,-1.6208701048015e-13,0
-0.000291135203030923,-0.000523658040386671,-0.00734968004119058,-0.00202902568221502,-7.08349629155447e-05,-1.00146557713288e-12,0
-9.95254850857386e-05,-0.000228021109829446,-0.00295002070679361,-0.0009155257355004,-4.25632736160142e-05,-1.1224909890473e-13,0
-4.49640324973188e-14,-0.00027318695801271,-0.0034483259439725,-0.0011503877020774,-6.26900944465936e-05,-2.75773848201772e-13,0
-0.000225513693327684,-0.000725501667377461,-0.00851192853854419,-0.00295529887031781,-0.00018970002947627,-6.2671584588615e-11,0
-0.00102152036048353,-0.000480064906457346,-0.00562970946791236,-0.00196853973905912,-0.000112462227061627,-2.71435096621539e-12,0
-1.88062925332577e-05,-6.72507558224649e-05,-0.000794144481675674,-0.000280182777062549,-1.6798853978206e-05,-2.1094237467878e-15,0
-0.000101935456789048,-0.000169475195435253,-0.0024027091643765,-0.00072105283037131,-2.53730188817802e-05,-3.34010596958481e-14,0
-8.8070602960677e-05,-0.000527301649899631,-0.00624506250477978,-0.00210977477062879,-0.000132167328284805,-2.00634953095864e-11,0
-4.46668422120489e-05,-0.000161423059193403,-0.00200022152611723,-0.0006471968840076,-3.71330795548852e-05,-1.02101660459653e-13,0
-7.97872878877115e-12,-0.00134331448550089,-0.0153930732719625,-0.00552193904696812,-0.000379326367687172,-6.86012280315398e-10,-3.33066907387547e-16
-1.45331852378083e-05,-0.00128022357085556,-0.0188706877570917,-0.00509748449213808,-0.000173223739392714,-7.06600833400025e-11,0
-0.000253281523322157,-0.00020835782261929,-0.00268271141429775,-0.000833976826402566,-3.89624734057348e-05,-1.0367817715462e-13,0
-3.0870837448127e-05,-0.000412995687858785,-0.00483212901038526,-0.00163714585551934,-0.000117403510627057,-4.85571582942167e-12,0
-0.00010794422177518,-0.0014325003628001,-0.017689458688893,-0.00590379505122516,-0.000355042608551515,-7.5238206220796e-10,-2.22044604925031e-16
-2.40728486862185e-05,-0.000276165987274172,-0.00296331412351078,-0.00110955208287609,-7.80132737653316e-05,-1.22689081116795e-12,0
-2.59086822651522e-05,-0.000282672569984725,-0.003073014625999,-0.00113165536175045,-8.00058932478032e-05,-1.17628684570553e-12,0
-3.16189975657633e-06,-0.000195735378725086,-0.00254751144563462,-0.000803914250233761,-3.87916734467808e-05,-3.17512682812549e-13,0
-0.000372030425807579,-0.000235778454630658,-0.00289188846024215,-0.00098768903078959,-5.33709152539252e-05,-5.37503375142027e-13,0
-0.000540343245874597,-0.000497187193752049,-0.00598401360386354,-0.00204855409483537,-0.000103715578019081,-8.72982797162088e-12,0
-0.000127659483299292,-0.000268144787444267,-0.0035641495532271,-0.0010739109989949,-3.79855890889624e-05,-1.67577063336932e-13,0
-0.00112306813655105,-0.000594530854363594,-0.00741219517879739,-0.00240426711399289,-0.000125097514488193,-9.92070314787024e-12,0
-6.5247603200147e-05,-0.000336020775002562,-0.00417892760744421,-0.0013912090805524,-7.54986127241009e-05,-9.57156576220147e-13,0
-9.50855492574121e-05,-0.000324583619217445,-0.00357285448205952,-0.00128077236679834,-9.49808094152793e-05,-7.13103465166398e-12,0
-0.000216131429761846,-0.000307927080359239,-0.00353536757146581,-0.00126615588085183,-7.9646251010923e-05,-9.00352015165155e-13,0
-1.2904420915838e-05,-0.000203407076506177,-0.00214683522835016,-0.000846606951311068,-5.59444476052051e-05,-8.68410898746674e-13,0
-1.40686039329374e-06,-0.00022276874003918,-0.00275076579348294,-0.000931584448209949,-4.68526003846725e-05,-2.67075250803841e-13,0
-3.45953267533172e-06,-0.000104770839126652,-0.00145611578850202,-0.00039924347319869,-1.32294353654694e-05,-5.21249710061519e-15,0
-6.26315991721915e-05,-0.000211712861194694,-0.00257973035042002,-0.000865361586322155,-4.53507702628531e-05,-3.60289575951372e-13,0
-0.000620700260441698,-0.00111497531157595,-0.013899249077474,-0.00439491679123144,-0.000250870984473295,-1.0202867994913e-10,0
-0.000247207578748299,-0.000194266095201668,-0.00235523855976106,-0.0007857339624047,-4.10079133348895e-05,-1.21830323607243e-13,0
-3.92334336337674e-05,-7.84327480566071e-05,-0.000863895877672747,-0.000316534266634089,-2.12275070707313e-05,-8.32667268468867e-15,0
-7.29545755806527e-07,-0.000253193528568658,-0.0028673417910993,-0.00104768868255187,-6.65299751084758e-05,-2.92155188930114e-12,0
-2.27339890221945e-05,-0.000223859101087035,-0.002675766610039,-0.000922149375521808,-5.38412481962958e-05,-1.00399133451394e-12,0
-0.000126325465742871,-0.000362267810794194,-0.00435806548174802,-0.00149877584073678,-8.7953245919814e-05,-2.87329049442067e-12,0
-4.81957995018822e-05,-0.000165821328291273,-0.00207892681284527,-0.00069074792149037,-3.70036894371539e-05,-3.82777143315157e-13,0
-0.000613643453934332,-0.000629958032156347,-0.00819010669808008,-0.00250572776315932,-0.000127556255023697,-1.49158574380693e-11,0
-5.93067098964006e-06,-0.000214724872391493,-0.00295690184392312,-0.000880191184735596,-4.29784993096205e-05,-4.76102490765172e-13,0
-9.38911371095585e-07,-0.000356391268786316,-0.00477644470807303,-0.00145667101276873,-6.34076367272418e-05,-2.22716844966445e-12,0
-1.23234755733392e-14,-0.000140422121576773,-0.00166060629872441,-0.000562222492884362,-3.52428477156663e-05,-1.5744627823722e-13,0
-3.53765592336908e-05,-0.000232516634380478,-0.00258272575780472,-0.000959705304657826,-6.66257949628046e-05,-1.19977916490655e-12,0
-3.6735639507679e-05,-0.000716611442950022,-0.00891787880451338,-0.00299960400737496,-0.000151384530454213,-1.5230172678571e-11,0
-0.000366401321788223,-0.000326757285094115,-0.00388839971769745,-0.0012960893847381,-7.00359057120847e-05,-2.0606905071219e-12,0
-0.00021800842731734,-0.00081941774397517,-0.00916085709493197,-0.00332548125495893,-0.000218514425649963,-9.60235724267736e-11,0
-8.25093326994875e-11,-0.00109600630086203,-0.0145470447532971,-0.00449528309194459,-0.00019233805244756,-1.01036606858785e-10,0
-0.00082247459415985,-0.000413717480417687,-0.00545253556990193,-0.00168508927242976,-6.88729076818162e-05,-1.01589847645304e-12,0
-0.000542106043438517,-0.000402369969507733,-0.00561098849297308,-0.00163362055520868,-5.77642019413682e-05,-8.53439541259607e-13,0
-0.00030903393487125,-0.000451530515265814,-0.00553146223847996,-0.0018752243831451,-9.68016161513319e-05,-1.30763400107981e-11,0
-8.08490870056744e-05,-0.00020632568473691,-0.00234553973956098,-0.000830961453050083,-5.19265300686356e-05,-2.60558241649289e-13,0
-0.00014578070518545,-0.000273712919468881,-0.00284167601614956,-0.00107467919069583,-8.36840111438919e-05,-2.24771867785029e-12,0
-1.9233269949015e-05,-0.000435581885927201,-0.00569077178776313,-0.0017906437533953,-9.09359554587819e-05,-7.55142059993839e-12,0
-0.00110699537544268,-0.000389062524576049,-0.004199113150913,-0.00155618855488598,-0.000109265812861137,-6.42587649757341e-12,0
0,-0.00157339688128408,-0.0233641601421497,-0.00603113896734977,-0.000176675760286571,-4.39535907670327e-11,0
-0.00121097269007753,-0.000629982149767285,-0.0073768078124685,-0.00267665193933329,-0.000131670600012901,-1.21212595516341e-11,0
-1.61692881306408e-12,-0.000417593754888657,-0.00450890876591962,-0.00169429452011814,-0.000121567180098092,-6.43695097224404e-12,0
-0.000287503006561662,-0.000246613374017605,-0.00301498907236874,-0.00101624381110554,-4.91271919726977e-05,-8.66889893202946e-13,0
0,-0.000205371055605267,-0.00228740085114972,-0.000858463527830749,-6.05242015197516e-05,-6.09284844799171e-13,0
-1.32521701723398e-07,-0.000137724977481306,-0.00161830582236133,-0.000564944454310273,-3.4326332811363e-05,-3.27338156580482e-13,0
-9.52485529348568e-05,-0.000436898199503783,-0.00496752289385144,-0.001790667264542,-0.000113217356217221,-7.51700923729016e-12,0
-0.00011979135444129,-8.80914952178585e-05,-0.00105322519410978,-0.000363040832918066,-1.992027430886e-05,-1.22124532708767e-14,0
-0.000423706673210456,-0.000522495548519319,-0.00569420533675544,-0.00208510044278686,-0.000158804346478469,-2.96154323287116e-11,0
-0.00122826596363113,-0.000612101142755353,-0.00777570819810247,-0.00248597803373432,-0.000136508541744629,-8.54327719679358e-12,0
-7.98556410608331e-06,-0.000289006377194936,-0.00366848906714086,-0.00117374699105821,-5.65340645414247e-05,-4.77878847604548e-13,0
-2.05512823829856e-05,-0.000829410098389955,-0.00941772843316471,-0.00326365554178651,-0.000227961612091876,-1.06561809376516e-10,0
-0.000121783805837938,-0.000390576295237372,-0.00424514774682398,-0.0015446160712222,-0.000116533997775059,-1.61471058746088e-11,0
0,-0.000310103210079115,-0.00367762961659767,-0.00126899456919346,-7.6393656893714e-05,-5.58225687896655e-13,0
-0.000245335019862014,-0.000147876573651228,-0.00166579677265475,-0.000615533409362201,-4.08553230411002e-05,-1.25338628365057e-13,0
-1.82613121981756e-05,-5.98166533935075e-05,-0.000631065290140506,-0.000244004244054924,-1.77454865125104e-05,-8.64863736183013e-15,0
-2.80280745816874e-05,-0.00110052686303703,-0.0131130144302705,-0.0046356752269713,-0.000226257278541697,-1.87910886850773e-10,0
-4.49299150538929e-05,-0.000317476360789292,-0.00356478509556005,-0.00128724904453397,-8.84589199685037e-05,-3.02091129888997e-12,0
-9.0974890910589e-05,-0.000335395214200873,-0.00387444624718139,-0.00137710974588559,-8.83815380423036e-05,-4.72167860365875e-12,0
-0.000440876599234752,-0.000301950085804043,-0.00345543866538576,-0.00125787859044597,-7.20612266907894e-05,-2.2512103292627e-12,0
-1.65776281590979e-10,-0.000326562990737125,-0.00366430253875101,-0.00133014504164272,-0.000100163129733821,-2.55332421872378e-12,0
-0.000282440573866283,-0.000260211671275669,-0.00335832572538065,-0.00109834473694249,-5.71917523235488e-05,-1.89098736669283e-13,0
-1.05279441767747e-05,-5.70179317020534e-05,-0.000684978519235392,-0.000230358259793084,-1.37562983222872e-05,-8.64863736183013e-15,0
-0.000467154601995312,-0.000649022962443348,-0.00733389452421288,-0.00259433526723323,-0.000176311795823558,-9.48037759407338e-12,0
-3.29850918832086e-05,-0.000310397324094433,-0.00374871032330801,-0.00129244547992454,-7.72657993263759e-05,-2.13994377773477e-12,0
-9.59820082002683e-06,-0.000471650337187397,-0.0071088921232031,-0.00175919775164717,-4.70338402331905e-05,-4.92050844513873e-13,0
-0.000174555451608605,-0.000415896447120317,-0.00447476376889005,-0.00164678233507283,-0.000127063996188281,-1.45507328408461e-11,0
-8.05392353349088e-05,-0.00179180880192178,-0.0288570110230465,-0.00597449610133473,-8.79244227885434e-05,-1.0257084070986e-11,0
-5.86021961701544e-06,-0.000275375832050287,-0.00334500300570477,-0.0010994064664282,-5.96482720496283e-05,-1.0299316954843e-12,0
-5.68207335593929e-06,-0.000404190758072941,-0.00412466094681186,-0.00162854389949825,-0.000127484156662638,-9.7766683637704e-12,0
-1.27292511359345e-05,-7.74647480004482e-05,-0.000954822546137034,-0.000329146935463115,-2.00739961794261e-05,-1.14130926931469e-14,0
-0.000104240343984929,-0.000408626943248513,-0.00442736385316114,-0.00167548820757745,-0.000119548648999102,-2.56096976958283e-11,0
-0.00033084625172275,-0.000546821800769895,-0.00619623814506896,-0.00222827754361686,-0.000137198337859468,-1.6530382618285e-11,0
-5.94159768477764e-05,-0.000341506328337943,-0.00354792911397864,-0.00142170844884567,-9.52054887203291e-05,-2.8469004931254e-12,0
-0.000632981703549529,-0.00114239906798379,-0.0130449281062738,-0.00473432652828593,-0.000295644647035465,-2.67610145154864e-10,0
-2.75204203092905e-06,-0.000156605234306146,-0.00170702726291587,-0.000631178779999741,-4.51205556147305e-05,-4.16355838694927e-13,0
-0.000149852753848823,-0.000432686715990159,-0.00508266990186165,-0.00180947113856404,-0.000115350634921851,-1.51587520313968e-11,0
-7.39493014612069e-05,-0.000486243090051602,-0.00652755110323639,-0.00203192718260683,-7.31893676085282e-05,-2.74708589209639e-12,0
-1.56273061713286e-06,-4.31303181750995e-05,-0.000550231254141518,-0.000177295062582178,-8.25266145437764e-06,-7.7715611723761e-16,0
-0.000270592836053574,-0.000149533168368753,-0.00181540592765801,-0.000611185275392378,-3.39087684476658e-05,-9.35362898246702e-14,0
-0.000116378728232558,-0.000976528956148306,-0.0122069944160507,-0.00390687862564826,-0.000202067909722103,-7.17092885071939e-11,0
-0.0001767560054865,-0.00030264734216282,-0.00396963425570839,-0.00118198747849287,-5.88452012510454e-05,-1.04287689595145e-12,0
-1.24571771449311e-05,-0.000269600856477895,-0.00302133948425617,-0.0010952250319638,-6.95851066815911e-05,-5.01926278317913e-13,0
-6.39241092554865e-05,-0.000103194034264018,-0.00120449813099565,-0.000419206065828254,-2.51104773854594e-05,-9.0016882836608e-14,0
0,-0.000307788439153726,-0.00361059473857425,-0.00120830001672563,-7.88232809337264e-05,-2.03917438490473e-12,0
-0.000335908500984083,-0.000572495698387812,-0.00578448624475716,-0.00233198337703429,-0.000175610633191825,-3.33133187702124e-11,0
-9.31378942281569e-06,-0.0001457013784178,-0.00172995670108376,-0.000609236071218616,-3.61756788511691e-05,-5.90583137949369e-14,0
-3.11914323147811e-07,-0.000254412549602922,-0.00321397235534745,-0.00104895104869572,-5.76961977246659e-05,-8.98231489188113e-13,0
-3.96972123600792e-05,-8.04142751113129e-05,-0.00101779850196774,-0.000334216930303338,-1.86230305326829e-05,-3.49498208152003e-14,0
-3.02344368852125e-06,-0.000146245726798819,-0.00174472302761684,-0.000609661808070167,-3.74945274322913e-05,-7.2025718722561e-13,0
-0.000516391691367968,-0.000539572969038897,-0.00686337813258056,-0.00215108683256263,-0.000134847412079753,-6.89807655440697e-12,0
-1.85224607294199e-05,-0.000306184337262114,-0.00318211068389121,-0.00125826278822185,-8.49711125663899e-05,-1.82421855399189e-12,0
-4.78491632993627e-06,-0.000232351043238847,-0.00317283087483127,-0.000956571087863278,-3.98554893834002e-05,-1.56741286616582e-13,0
-0.000157927635339394,-0.000273961386754118,-0.0031576479392758,-0.00111563003833695,-6.69521396401418e-05,-1.09156017558124e-12,0
-5.04599159507624e-05,-9.41693554950033e-05,-0.0010663357880619,-0.000372504774277155,-2.69152076156076e-05,-3.2784885917182e-14,0
-5.89755148671101e-05,-0.000178443394818042,-0.00221913085447312,-0.000728234298427338,-3.98021744061339e-05,-2.8812507935073e-13,0
-0.000212242756785441,-0.000107968430143585,-0.00120272944531852,-0.00045201969180087,-2.96651836054207e-05,-3.84303699974012e-14,0
-0.000558892024419166,-0.000844333085596654,-0.00967174855970853,-0.00342965107549934,-0.000235245473702239,-1.59554403023066e-10,0
-0.000115473246648512,-0.000498322762276869,-0.00563028695887215,-0.0020942710679463,-0.000127358285777923,-6.36159458444764e-12,0
-6.49074051717324e-06,-0.000153591834804144,-0.00176355418516328,-0.000632865859863341,-3.96860502810403e-05,-6.8139938136371e-14,0
-0.000669053662126884,-0.00153179529535669,-0.0179340312512986,-0.00623118790294499,-0.000395684901814575,-4.70332867097417e-10,-3.33066907387547e-16
-1.28699322939907e-05,-0.000619081400709562,-0.00739001486564565,-0.00264957369748589,-0.000152250732500414,-9.61661306142518e-12,0
-0.000840020990900192,-0.000680366128178362,-0.00881681201010186,-0.0027659714461894,-0.000126504299965802,-3.67497476894146e-11,0
-0.000355020317443944,-0.0006011911072843,-0.00727015767367506,-0.00241485285614869,-0.000153063379637275,-1.93624838384923e-11,0
-9.11661252427365e-05,-0.000551202637927786,-0.00804053791753341,-0.00209396392888651,-4.84079680132532e-05,-3.20965476419147e-13,0
-5.44150680708011e-05,-0.000372318549068159,-0.00407464711794705,-0.00153536613295738,-0.000109323507909431,-3.78522213573287e-12,0
-1.76828551801123e-11,-0.00080958255808078,-0.0117781519319502,-0.00322090021802304,-0.000135165301533013,-2.00488403656609e-11,0
-6.9137789934226e-06,-0.000446781749820251,-0.00541646537167266,-0.00192057201107836,-0.000108998752860023,-1.91269777793943e-11,0
-2.2713402092478e-07,-0.000353510527519284,-0.00437933798291207,-0.00143666166423443,-8.25230363304397e-05,-2.62618260471471e-12,0
-0.000120977361956709,-0.000327164914059029,-0.00429666482391747,-0.00131876729957367,-6.25378556379785e-05,-1.20395360347915e-12,0
-0.0029132141701923,-0.000767536329646527,-0.0114980926904688,-0.00298874328830497,-9.73731166079572e-05,-4.38348246589727e-12,0
-6.38378239159465e-14,-0.000173337813792337,-0.00187001424758737,-0.000715661390484279,-5.13319908135856e-05,-5.11374276257472e-13,0
-2.10867598151587e-05,-8.10856276344135e-05,-0.000947240342395139,-0.000333503707194122,-1.92210992824293e-05,-2.35811370430393e-14,0
-3.57810612749976e-05,-6.95802432140847e-05,-0.000717427041408534,-0.000281557452375303,-2.15215334709584e-05,-4.8738790781046e-15,0
-5.26551196919911e-05,-0.0003266785454351,-0.00457982221301079,-0.0012645814566371,-4.73026860209891e-05,-4.24715818070358e-13,0
-1.23131593809944e-09,-0.000625033833556936,-0.00761385342872477,-0.00254196204953834,-0.000131448569478776,-2.75052369769215e-11,0
-0.000653853619234646,-0.000264299344288863,-0.00321854296268924,-0.00108216911818747,-6.40376079546479e-05,-2.00411909290218e-13,0
-8.84156256145685e-05,-0.000332034720187166,-0.00401037942347368,-0.00135482855411083,-7.74057129608319e-05,-1.7510659588993e-12,0
-0.000112018152649052,-0.00117398721157383,-0.0168859742380878,-0.00451772389053322,-0.000184361371189046,-3.51508211426938e-11,0
-0.0011172646598856,-0.000472193785243696,-0.00591863946367447,-0.00195911377458315,-0.000121557027254415,-1.11932962898465e-11,0
-0.000327136432629715,-0.000278720231896516,-0.00300169214157144,-0.00113370308040242,-7.18290255590226e-05,-5.04440933468687e-13,0
-6.21567790826116e-06,-0.00058445028306237,-0.00640700392375793,-0.00242574182021751,-0.00016504300586051,-3.62154140010066e-11,0
-0.000254649275536645,-0.000405897274114676,-0.00518778453668144,-0.00164110068617128,-8.24373993075223e-05,-1.39893596706745e-11,0
-0.000763912562869451,-0.000370152919259468,-0.00487667342009213,-0.00148857095804572,-6.53383772740157e-05,-7.28395121996075e-13,0
-1.99627326421536e-05,-0.000112851353227464,-0.0011822646639263,-0.000474819475071442,-3.22374429949646e-05,-5.88751269958748e-14,0
-4.96051553545707e-05,-0.000432791850141004,-0.0052847369147905,-0.00175585186794144,-9.11940480972095e-05,-1.28848043345898e-12,0
-8.94755975938688e-05,-0.00015876562893029,-0.00187951404423945,-0.000660340083920496,-4.0557594971069e-05,-3.86768395088671e-13,0
-1.09093176784425e-05,-0.000286855980476031,-0.00373395440779811,-0.00119359225510943,-5.07969283577436e-05,-1.23148158337473e-12,0
-0.000129962132693007,-0.000557416426325729,-0.00598503356861946,-0.00226493228971119,-0.000147943085065716,-2.91468682522843e-11,0
-0.000263966087777234,-0.000262261618077421,-0.00320920022223603,-0.00101784553857159,-6.59026985129763e-05,-1.15268350420195e-12,0
-0.000471664399056104,-0.000726195213611928,-0.00873424688387399,-0.00300835311345855,-0.000179513964628286,-2.06754779963363e-11,0
-0.000211154269493252,-0.000149556700801683,-0.00162834825622624,-0.000610636951772975,-4.41091956434048e-05,-3.9060421563875e-13,0
-3.79735108441137e-05,-0.000384413283268629,-0.00422030810681637,-0.00160013980821511,-9.92972528164882e-05,-2.69947952880054e-12,0
-0.000109863796883602,-0.000404495509260955,-0.00530608160946211,-0.00158834583840265,-8.59212885734317e-05,-2.18050022482442e-12,0
-0.000112939304410364,-0.000164244994602888,-0.00213963055886416,-0.000673158391994605,-3.23620511930578e-05,-1.55614410246587e-13,0
-3.50987017228022e-11,-0.000573440252923746,-0.00636123969047543,-0.00230946180116743,-0.000171850168619814,-1.09270137382822e-10,0
-0.00012554809731391,-0.000253188947458684,-0.00280842126460175,-0.0010241799945258,-7.07310834793251e-05,-9.60181933962195e-13,0
-1.05267058798653e-05,-0.000115667904836749,-0.00124068841687927,-0.000463111672163907,-3.27164652028089e-05,-1.89565030339623e-13,0
-4.06916215400788e-06,-0.000151495374413406,-0.00181822845385948,-0.00060807893985832,-3.54294077421491e-05,-1.60765845080851e-13,0
-2.14120858821332e-08,-0.000139187887440138,-0.00163189567965869,-0.000581160908139594,-3.08248650921494e-05,-6.9833028248924e-14,0
-1.529529692057e-05,-0.000118034628476909,-0.00122543640147485,-0.000487540205161835,-3.69204756754948e-05,-9.16489106828091e-14,0
-0.000705345543589364,-0.00071358632438451,-0.00790839716473767,-0.00284914935560516,-0.000198217034319825,-2.08188388750589e-10,0
-4.05318355823914e-05,-0.000113989622089706,-0.00134899038746033,-0.00046336671649711,-2.91491501148156e-05,-2.90822921300561e-14,0
-6.09404469642527e-06,-0.000244615481551964,-0.00280827013688215,-0.00097284957389992,-5.78902835953743e-05,-3.54016815862226e-13,0
-0.000518646860159233,-0.00116557751374442,-0.0127271377732061,-0.00474002587578396,-0.000309191513474083,-2.1207079425878e-10,-2.22044604925031e-16
-4.54845142628946e-05,-0.000133130088882576,-0.00147046294435134,-0.000536978985005732,-3.83770179416265e-05,-2.48429055105252e-13,0
-0.000738773298962103,-0.000457286205418776,-0.00560383932706956,-0.00189429246177776,-0.000104391238321844,-3.43026718141467e-12,0
-5.78288192465415e-05,-7.22796451956879e-05,-0.000858246528590571,-0.000294830563867948,-1.80109867436995e-05,-3.98570065840447e-15,0
-0.000200597468884567,-0.000195427208129911,-0.00256836807817768,-0.000777023115972375,-3.90589994083146e-05,-9.67281810204696e-14,0
-2.3129216342288e-05,-0.000305307382431283,-0.00375938937890347,-0.001235696632301,-7.48601268991123e-05,-1.43901002225278e-12,0
-8.81282806983741e-05,-0.000179564134540023,-0.00201327015109757,-0.000721923772883204,-5.36524811449168e-05,-1.94098070949169e-12,0
-1.38160643138319e-05,-0.000172766623838508,-0.00232489471868141,-0.000677942612371773,-2.39212017921209e-05,-1.45217171620974e-14,0
-0.000421836351154781,-0.000387509135241939,-0.00538600855562882,-0.00154201170971034,-6.76324894133828e-05,-6.27359275640066e-13,0
0,-0.000358664441203968,-0.00420015596545886,-0.00149742747137968,-9.81590958717415e-05,-3.99167365827682e-12,0
-0.000106072451401817,-0.000350742968714281,-0.00426556823477757,-0.00144121367085417,-8.21001377928066e-05,-1.56606394519088e-12,0
-0.000232002253673147,-0.000970492593780611,-0.0113825375463303,-0.00403091847553473,-0.000257989595674246,-9.75158842564383e-11,0
-5.72793838777841e-05,-0.000299712365305383,-0.00370110604250078,-0.00123498739730931,-7.24063199342151e-05,-1.01912922545466e-12,0
-0.000275832745607274,-0.000812357432215394,-0.00920096478199257,-0.00327596530497546,-0.000221739930940767,-2.11246198311706e-10,0
-5.20393551622922e-05,-0.000310859190137185,-0.00395192586083382,-0.00128593379754511,-6.99348569127012e-05,-1.43973721833391e-12,0
-7.41286264698271e-05,-0.000280830559781549,-0.00271779955485779,-0.00110611207113415,-9.37363223646459e-05,-1.16217035994737e-12,0
-1.53845396799746e-05,-0.000158752441269187,-0.00187245959382888,-0.000649524600946694,-3.88493227046482e-05,-1.29657395930851e-13,0
-7.64582092279698e-05,-0.00026482992232632,-0.00311254917483755,-0.00109166136453684,-7.04381389862729e-05,-2.61490273878451e-12,0
-2.88665193970417e-08,-0.00065178200053696,-0.00885040194419857,-0.00267929828445313,-0.000109541291222814,-6.7039818141268e-12,0
-0.000294961605132205,-0.000282542923600794,-0.0030159790534794,-0.00118614799201676,-8.15465969962181e-05,-2.04061767483667e-12,0
