bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
363.069269,0.0188826977243652,7.02893506478917,12.2110979950603,4.33691831645826,0.980444320362566,1.32590732675996,1.29050291630548,2.71005569517817,2.79846724137591,10.9570065435722,7.79279752209914
335.12889,0.0460022067853903,9.21032566857333,15.6128487014813,1.39232038919976,0.637699019153916,1.72887515912093,1.46801625056761,2.27725979637686,2.47964389520208,8.26964270845688,45.6425804677411
237.426269,0.0309563744093855,10.9887410747391,16.0068732794907,2.01810334616513,0.72228278774544,1.62148760081758,1.39951955118883,2.29856045109345,2.45369620293622,8.06972561224182,20.1845620935055
279.280359,0.0338819461004542,12.338953507334,14.7945550339391,1.99493957148682,0.86128315261314,1.83322919641212,2.6102995895096,2.11148999082223,3.37437999407439,16.9341327537861,9.59846392123522
193.256322,0.052323338748078,8.57735173245568,6.5020350334112,2.93937669365319,1.10142296531578,1.60703360793554,2.02637199594263,2.3031333736893,2.98340564256785,12.7158666733908,4.69438138889579
268.98192,0.0300390933203691,8.84113453930563,7.89599137625969,4.21605739595604,0.90333898170701,1.20090327163494,1.22846693785008,2.02163222058668,2.08207272562194,5.50721775072139,12.8242972114604
241.791444,0.0160702665262612,11.1317369127744,9.57250771156678,6.50056635129816,0.88541408081894,1.79698812582008,1.4646114713123,2.59290945021145,2.79087070790791,10.8879381247755,3.85831485419222
288.884951,0.050833362902685,8.62163903579981,8.79959070814889,2.23557212566781,0.442533637142726,1.86656715904943,2.62952704705183,2.18731056246967,3.46911580028337,18.0607944472819,16.1678806856207
171.695788,0.0300283142220903,8.70863628713366,16.4524961931676,2.02412462887014,1.13375009523272,1.28855959307245,1.48218151628809,2.12530889025378,2.3406723032091,7.23127299559245,10.346424622768
261.375145,0.0392901013225657,9.52171719311141,10.0152127293431,2.54130430874781,1.13340708470045,1.52197220938681,1.1065477127455,2.501928906776,2.51590824395987,8.55372910108551,10.6087984607277
167.921569,0.0376251669825953,9.79512888902534,13.3519068515036,1.99057373829216,1.80754112970567,2.14435326766168,2.24226608592338,2.53370062067197,3.42601694560742,17.5431037588369,2.66031824611179
190.508696,0.0306699334583435,10.1901871179393,11.1499521895577,2.92424772769944,0.590174603700746,1.91235601957074,1.47822050075302,2.52954948958893,2.73733119792108,10.4081979750754,10.6058280519901
231.05245,0.0203917686262154,11.3654631634228,6.79757009917508,7.214253690745,0.897903411181144,1.12671914709069,1.76877638568516,2.62085519374008,3.06370757726814,13.5263430447785,2.63699404310619
235.470492,0.0326385902909601,10.2900273726602,8.07413069920851,3.79465967442978,1.86094135926819,1.29669925365509,1.54472206351228,2.44391537964613,2.70144576529017,10.0935287778324,3.30360371177546
239.693284,0.0972978979295831,9.31117423891794,23.4530185627156,0.438225651178596,0.624843315191004,1.23994497049609,2.32864604008879,2.22448596313818,3.20114438058068,14.9801383080994,58.4347404736737
133.452229,0.0198586522109822,10.0289429738522,36.6420031693806,1.37426669647882,1.30980396682337,1.57120839240171,1.14985632524429,2.27387923465543,2.30083149437075,6.94816249255387,10.6703469796238
186.997856,0.0691036448494099,7.0705283612408,8.97286667700669,1.61275289609133,2.395758523875,1.35239757670208,1.69180160570882,2.30108974010487,2.67884663104299,9.89818510846585,4.88956454424135
180.213715,0.0781809733705246,10.52670340275,8.50356264138728,1.50417377140623,1.02113419153034,1.80990978229578,1.13625753732852,2.12291726393463,2.14588552584428,5.90788718528914,19.8597975070767
229.806872,0.145007606630329,11.1293549759513,7.55723369572449,0.91252834449569,0.843228003231385,1.04248136580136,2.31730529540338,2.90711129803357,3.88976431215509,23.570390926634,12.670823512741
226.152364,0.041588140468199,36.6420031693806,35.9242735319883,0.669333409725786,1.15161171345098,2.56396785005577,1.76531827516319,2.26673356842961,2.70833318950508,10.1534957533028,28.8959490862482
400.321492,0.0497224162124736,11.0574477999275,6.5020350334112,3.09313211556358,2.97208566561457,1.35415142020659,1.51978062684754,2.23115737114014,2.47222086580363,8.21216618354545,5.30263072611964
128.675145,0.0387743986593522,12.132893192399,11.9911539842257,2.1507698945692,0.42035672030596,1.70874981365053,1.79941929686748,2.42482601110086,2.89465545863294,11.8531810201076,12.0073675743804
291.531691,0.0517523423214271,9.18392992990776,10.0646089911333,1.91987556807692,1.22354302687135,1.43446506111334,1.35966452972469,1.97792702002132,2.11288674039962,5.69869086127607,21.7780176395461
262.834205,0.0400553421382331,13.189079940369,7.55723369572449,3.30351818643819,1.35523189011918,1.1065477127455,1.80807727200948,2.04542922386446,2.53174421954959,8.67950298923957,6.76389273330448
432.043753,0.0388481251154537,8.48436628986558,9.62722680679223,2.67379885394998,0.596897588935702,1.73892133746702,1.07155846699449,2.44391537964613,2.45044634297597,8.04488308903902,33.6495635316081
325.333824,0.0384458411837985,12.1240030403278,11.1420719593493,2.3344505211619,0.934213702892244,1.92296064311818,1.4288415341907,2.05069398193403,2.22989627090183,6.45998160376393,23.0922914471843
400.124896,0.0673036346023212,10.3877290446495,9.73916329504397,1.52559702896209,1.09228812888118,1.08897457873427,1.24250437486431,2.1089723426377,2.17526181481257,6.09774480196767,39.3776034959548
337.872346,0.106658114385181,7.49304464779332,11.4786204058656,0.816801270024187,1.16974126700982,1.37468003194672,1.83899090502329,1.96414997221154,2.48261726489131,8.2927296426855,42.6431152927474
351.389542,0.0626461959281218,9.0464752794582,9.2969390350403,1.71698030101796,1.45611192115073,1.31803369367681,1.4383951314051,2.09099646108937,2.27585137288571,6.77393374348308,20.7485531456486
204.78938,0.0382531354758763,12.1682391644865,11.2344641518995,2.32691542569492,0.548333785947083,1.13456237058215,1.12043163560859,2.36574973841872,2.38350221051101,7.54283510805113,21.2788039197993
242.926725,0.0387217250151652,11.2344641518995,9.56112320251637,2.70107341898361,0.887798478512298,1.16068807805602,2.05212532498984,2.30826964564626,3.01305941987797,13.0118346605731,7.78549040268643
230.064253,0.0185691692420409,8.13621602358262,7.76320457747404,6.93691694249433,2.67226744000454,1.5879930718491,1.38566753741656,2.42011113072434,2.56532016864616,8.94964141076449,1.38674655181511
280.271627,0.0267612228530313,9.50022241050821,9.65644154198918,3.869696722734,0.85486035502521,1.91842588842421,1.65470707631377,2.15068060255077,2.50064675878831,8.43350744611586,10.0461300411093
243.314628,0.0357049076908167,10.8282148102993,9.25797377541725,3.0252142618825,0.893328508584396,1.14294241160992,1.45574383966467,2.25267119016904,2.44668164898871,8.01615966271333,11.2314163724242
202.323692,0.0545274772493849,8.69262712930725,14.0620293360051,1.30417717501529,1.41335695396062,1.59943109437256,2.02637199594263,2.19377787182759,2.87601327775176,11.6763526734656,9.4005027807491
261.427917,0.0242883130954454,8.30082751109616,10.6418592476116,3.86887890690209,1.07747004575572,1.15016797853554,2.56856916825998,2.47268735135492,3.6968198073382,20.9394908598994,2.99499086897295
289.535311,0.0570006086447867,10.0646089911333,9.3703946138147,1.87224477102584,0.935498661339629,2.01433073744085,2.09161814819786,1.82759943336784,2.59341924085095,9.1793502722909,18.0087594784404
473.343887,0.0606186969880163,27.6424133832043,9.46409542872637,1.74306784905034,0.563016279123825,3.57480275071993,2.2061501877584,2.23917158642145,3.09426186740909,13.8422403507411,34.844572630433
261.828508,0.04880435965796,7.05633087249084,9.51876591825279,2.15258710391351,0.586273967891897,1.80807727200948,1.59566567457357,2.28433413435651,2.58334174705649,9.09658535546987,22.807473929149
259.879667,0.0502071630094446,10.8297308664942,7.70989994327347,2.58336383847036,1.22876554993835,1.08391501446068,1.20038459346414,1.97430508736088,2.02245069279564,5.14728838405538,15.9052023169002
246.690876,0.0209414994856231,9.01432708520188,9.21695949094417,5.18089207898991,0.541667289695909,1.12153131834931,1.91681317049499,1.97394847620273,2.56299389193639,8.9307728462101,9.84298646741124
290.909075,0.0720302361257557,13.3442050234414,8.79079551576986,1.57927217466738,1.67733757178915,2.1402486203087,1.80056049042183,2.04412519795613,2.52379878876686,8.61626724603761,12.7456107180197
459.674646,0.0868049472369492,7.29044954401431,7.28330840319171,1.58170986219984,0.614660585957964,1.22357267328586,2.06006801655178,2.24951376918929,2.96269124925584,12.5114211032954,37.7904201619121
225.026399,0.0677472652538466,7.15710242605166,12.0637755959954,1.22355918387407,0.812659902355645,1.56448234608323,1.79608985634325,2.74123971932744,3.2095111708358,15.0713806529915,15.0157358169216
268.863634,0.0560270402108074,12.072754384734,7.81601793949457,2.28358284750333,1.08903465107959,1.70618690412503,2.11597986848012,2.55312295893366,3.32058859589691,16.3127648099531,6.62744326909473
219.578035,0.0211301883505485,11.0047193209054,8.25199682096618,5.73505490116073,0.76358173001094,1.75642237719594,1.96293146247375,2.22121258900484,2.8430338722264,11.3672358248599,4.41103918666207
267.402401,0.043490671892777,13.812240751296,8.79959070814889,2.61301203714152,0.486499387534955,1.27650898952837,1.23994497049609,2.22730092076017,2.29141103926645,6.88216136004878,30.5644611296725
177.955887,0.0256450543515468,10.1567164916923,10.5296512923881,3.70324450555284,1.500408233626,1.36691175241551,2.63820299057899,2.07357180076463,3.36572279506892,16.8332349547578,1.90262390250128
222.863529,0.0658781832099823,10.6771421627321,10.3554733908606,1.46584628020007,0.591610864340961,1.21172140819532,1.39933902481093,2.0037395491665,2.16403143856609,6.02475906178747,42.6554717661599
265.924298,0.0251153296843936,37.8043891122265,22.312324857046,1.78449893101654,1.25474284825607,2.21028396892186,1.45574383966467,2.50006053773087,2.69197673388966,10.011414880733,11.8629183453265
256.615751,0.0505900810396514,9.37967589795998,7.88817821295117,2.50586638953125,0.968694536039651,1.05775781614765,3.90746958682088,2.14610129926656,4.76955554653023,37.8770062644512,2.7910197055468
353.871553,0.0422458930464336,10.7902744006865,18.0683395401637,1.31007832557434,0.852772449025058,2.06961582858964,1.24250437486431,2.10868457093389,2.1749768191749,6.09588642915399,51.96110310558
212.526978,0.015575485777598,10.23542978539,8.47995556628237,7.57120181629578,2.25435913560564,1.70742433814615,1.1116906892653,2.68367187393939,2.69890998465509,10.0715014049002,1.2363229266434
268.963489,0.0287094606771992,7.37433117490427,10.1788822855811,3.42195956855798,0.903327562686235,1.3338826832027,2.19991560881725,2.22035431880871,3.06961172104281,13.5870613257731,6.40394596041318
315.252434,0.0593813757287541,12.6210267147525,8.23550932032073,2.04483976465415,1.02633795284791,1.29994375740892,1.85544210648558,2.19297741727095,2.71652796633193,10.2251094611335,14.6906432213699
478.236036,0.0619559861125671,10.6931698937693,10.8297308664942,1.49038702936821,1.19891394698813,1.24489476470157,1.34016266716238,2.33736496552201,2.45491389910403,8.07904515254811,33.127997743091
187.471387,0.0300786979042332,9.17722810752172,9.33504138187793,3.56143252515284,1.00077954146145,1.66134414396846,1.15226664711561,2.3112334699748,2.3389109019385,7.21862008809493,7.28647815943317
302.202122,0.0120306708167599,8.09814651321554,8.89051706133951,9.34938699008592,0.952089246441606,1.23828331867721,1.39687276665038,2.21581189518016,2.37019779657709,7.44525084032811,4.55992163175154
242.068963,0.0141820772917629,9.33513473275849,10.9471068853053,6.44111115068875,1.25734200306474,1.69180160570882,1.61416694489914,2.26237621428451,2.57659376020006,9.04140396215402,3.30589471804154
221.232665,0.0212132428951186,8.8626446204001,9.51876591825279,4.95236092538475,1.05870346460113,1.64804213744766,1.77328542793822,2.10075237458842,2.55390982162572,8.8573087735373,4.76388033157845
249.458314,0.0543215871189622,9.2770648584589,14.0269462237742,1.3123945484859,1.37429741435767,1.20961242695822,1.15382902669557,2.47325592742945,2.50119963233902,8.43784575061666,16.3915964590485
260.027053,0.031998479430291,7.28753394735491,6.53403852971341,4.78287430657242,1.92673070590733,1.54413981305544,2.39987583356269,2.40731136480495,3.45635983350413,17.9066789908514,1.5757724356652
216.755251,0.0244978120022819,47.9372186478443,6.95809138165018,5.86654727011465,1.99408633020677,3.7494531399443,1.90685254384015,1.80153389128266,2.39542207454404,7.63087991789714,2.42811066850034
257.531968,0.030788281473394,8.26099640138133,10.6771421627321,3.04200221835305,1.22603028993853,1.55548905343195,1.8707136704283,2.248767919661,2.78488143782862,10.8336585914789,6.37375367089036
239.424355,0.0238927785290762,9.43517956055582,9.76490865506521,4.28612820595437,0.516711075891294,1.21886122414156,1.27969401682602,3.05176867769039,3.13507482703725,14.2706998708353,7.57547946434965
265.867248,0.0342913291988906,9.61260453778563,7.91116624291238,3.68616838250255,1.28034987480781,1.08963230013102,1.95868827157738,2.54837716089395,3.16441810559345,14.5833587405994,3.86281089684615
288.385675,0.0193800403967502,31.4571093468612,11.4051865215017,4.52421181794774,0.889617476936514,1.40264536485616,1.2402029058743,2.57346997493599,2.6365176018953,9.53814270722884,7.51213928643454
314.817009,0.0142904198293038,9.78739379296825,8.48521476891781,8.24692743016916,1.12874496220811,1.78621882974157,1.28513272377772,2.41615036691497,2.5021508146399,8.44531249293252,4.00455687912685
312.766684,0.0104302634735989,10.9815787507297,10.5296512923881,9.10522604365249,1.17793875386549,1.6800339474055,1.46000666386365,2.01123386040603,2.21366369208967,6.35111146005562,4.59152876061778
228.238701,0.0471178787967486,7.37152946141708,8.48521476891781,2.50121733593515,0.878002831282646,1.41662318378737,1.16931253594057,2.35160650162931,2.3852094341743,7.55540959851248,13.7557389968853
220.336309,0.0783460204398353,6.95809138165018,8.18321585745494,1.55976457060575,2.73282785513469,1.86745772396714,1.92296064311818,2.28423015285336,2.86767381529747,11.5977398573913,4.45698712877502
351.493275,0.0305156854278397,10.149304794252,11.0642059649424,2.96180607067365,0.543711962390887,1.84724067753167,1.84684171663465,2.75236286074717,3.26682832472844,15.704953466831,13.898081662462
200.897379,0.066309033478613,12.4267848301105,8.4791076131241,1.7785953606358,2.41456173505727,1.21890510393546,2.63820299057899,2.53297611730433,3.83225220884342,22.7675954555398,2.05466789857831
269.096545,0.0434082389391549,11.8743333567375,20.1271008911884,1.14458120310635,0.637009810503918,1.84332867548265,2.56396785005577,2.53552309922363,3.75728365381067,21.7448726437005,16.9729965537563
243.794252,0.0495970233261135,11.1362350430482,18.7713582344486,1.0741098270415,1.29282168189075,1.23172915595851,1.60374416725572,2.28476961067749,2.5902278981345,9.15309401589565,19.1808664585414
272.420474,0.0171325547561802,10.7606419094347,8.6158644723406,6.77452753974464,1.17586691985104,1.77775085370866,1.54413981305544,2.40630652825245,2.66365270214309,9.76807326024704,3.50101241462361
264.941552,0.0214931778310495,10.3817059086818,8.07413069920851,5.76240253446476,1.07414860617542,1.95636273155503,1.48702874773807,2.46206667475561,2.67646939387115,9.87776306220001,4.33334742105397
258.420554,0.0294496772057566,11.0032557905627,9.77243053027992,3.47469643975554,0.802634221924002,1.03341039928989,1.69799985076422,2.4491382253066,2.8306611989695,11.2524848427501,8.23462970327986
212.989995,0.021510966649993,9.65644154198918,11.7692501418006,3.94994710302725,1.25951461654311,1.28304094678561,1.41245312832338,1.99953380454099,2.1688502913812,6.05601521051247,7.06932185074557
279.782586,0.0952391865679586,9.55156685828233,10.0152127293431,1.04839307621477,1.2589389265542,1.39687276665038,1.25017807354011,2.3031333736893,2.37176441694949,7.45670395241143,28.427912674287
242.877381,0.0364847983678273,8.74467732852096,9.11941092063903,3.00553136182912,1.77930201353906,1.69449370991758,1.24489476470157,2.55830563323423,2.62360132809935,9.42979180607117,4.81630556579978
211.134849,0.03564045807851,6.31776312736251,7.80601983668289,3.59440551665716,0.991730530685938,1.24188079419997,1.14114255303032,2.23580661611859,2.25999532291714,6.66464964299285,8.88713633921178
245.426564,0.00827545427954767,31.0650443126771,7.39996455227018,16.3297116873817,1.04496095116006,3.04575860044146,3.57480275071993,1.92039377502422,4.18416826172182,27.9305252783332,0.514948603978292
263.518424,0.0566674632687917,9.68032243335749,8.61707077780615,2.04788973019474,1.46191401764138,1.83522667043422,1.64541889628902,2.15670381726739,2.49880921989036,8.41909773047327,10.4548314371092
195.173493,0.0118579185076972,10.8484825163936,7.80601983668289,10.8034356156545,0.419839408791741,1.70775561060014,1.03846026324936,2.81690707994305,2.81884404669016,11.1435054084272,3.86148112808902
248.188796,0.0310563178954212,6.37634602519825,7.37152946141708,4.36809857813884,1.2863747981254,1.8707136704283,2.12456271494889,2.52926761902266,3.30478855186255,16.1327643646506,2.73787381234029
375.391878,0.0531513791385162,10.7657005998313,6.31776312736251,2.97798237702403,0.620015691518417,1.39366643851465,1.34755925923112,2.38952841700448,2.51118348261504,8.51640630886645,23.8728184183233
213.007506,0.029557196435439,15.3064791094384,11.8743333567375,2.84923010907582,1.70510057026793,2.6102995895096,2.0861577981452,1.98883146613495,2.73652520209668,10.4010699234331,4.21540558618636
201.410764,0.0251110611961999,9.46409542872637,7.49311957861445,5.31462064505587,0.726946778413069,1.60454944893647,1.86231623382306,2.20495002405198,2.73442240878223,10.3824863829666,5.02118728235256
252.216256,0.016694398497396,14.7945550339391,9.05480186635798,6.61531109496083,1.86680610593358,3.61745232338791,2.54612857590225,2.64870040322864,3.85705291435449,23.1118367684791,0.883667999253498
186.440739,0.0540575644987565,12.6207742967424,8.70402193281339,2.12531617809725,0.579121525966925,1.67792179352301,1.12153131834931,1.71573062678355,1.73652964958229,3.61063994996398,41.9530342381668
236.280428,0.0266583827139482,10.1594591753906,8.77840922847727,4.27317204656894,1.25352918724394,2.36866380311449,1.48123766731003,2.42071698408421,2.63117509955355,9.49324040151407,4.6465267394204
251.161163,0.0288296744654897,9.4824735949153,9.79512888902534,3.54119715356877,0.876992714701624,1.13898555248594,1.51290402618226,2.43841249745858,2.6719620829928,9.83910827522735,8.21959943207857
273.104237,0.0552544997501576,16.0034801820365,9.21695949094417,1.96356223109099,1.53160467727996,1.80865233201168,1.30749095611008,2.69303497784254,2.79074273692421,10.8867767326245,8.34137733549311
224.926142,0.0358519751990802,8.36214698042093,9.43112330550211,2.95749139490098,1.16434019145852,1.46801625056761,1.76877638568516,2.82761122609215,3.27265048141188,15.7701436171481,4.14191237713814
241.494842,0.0644009030063811,14.4623426119061,6.29474532499151,2.46677693560634,2.24205565559249,2.11661475766928,1.45575111840207,2.09892819340671,2.2958473468317,6.91319805910795,6.31615227370715
267.611745,0.0387242635062599,11.4871521899924,8.77840922847727,2.941717814764,0.883810102612071,1.80885672127297,1.51290402618226,2.04604441537605,2.28647324559457,6.84770983067589,15.0314144284921
451.122975,0.0154056549912356,14.0620293360051,10.4288417184516,6.22420311049952,1.43300168000616,1.83204897688111,1.53693934417361,2.2699132488909,2.52333136937271,8.61255537844472,5.87262760671672
234.838785,0.0572642921133351,7.80601983668289,9.94177135942026,1.75651689956796,1.03388869551693,1.13625753732852,1.64855146115459,2.4491382253066,2.78929168955625,10.873612789672,11.8924091332388
272.936409,0.0243265937746813,12.7568350455138,12.1282835688699,3.38937291367196,1.15203067090173,1.45574383966467,1.27833953818522,2.52488619871229,2.6069894063424,9.29147574813392,7.523040148576
237.599284,0.0469101093742278,8.38861315941849,17.2509671740225,1.23572008520093,0.811842713674641,1.77148822784873,1.43012664029858,2.38019291495472,2.55507655726097,8.8667249569757,26.7109840292645
219.052066,0.0453412397364671,17.2509671740225,9.56112320251637,2.30673494557175,1.50400379363177,2.26341560042576,1.68528552417809,2.02641268884743,2.40655589882561,7.71364532964777,8.18542174052122
293.12333,0.0475792322481467,8.90341766175346,11.3269088604512,1.8555436024885,1.52213410193264,1.49511929552966,2.03624413370635,2.41700165688416,3.10610769928284,13.9658325924208,7.43120896525814
392.6062,0.0370701926408208,9.02921300239691,10.844252433132,2.48757130555868,0.365461284945307,1.73346795456741,2.0861577981452,2.23886016903055,2.97725393019102,12.6549536451963,34.1255515700552
249.073551,0.0158942489244135,10.1788822855811,9.21032566857333,6.83101128713486,1.13900820999005,1.2402029058743,1.19906249825041,2.26803892904301,2.31358074261797,7.03805807335401,4.54844459618571
231.434976,0.040627503254287,11.4028258922253,9.80590945902973,2.51010556919291,0.765179569783486,1.8510165968968,1.62048421057399,2.53926443420912,2.85617251842756,11.4898181205251,10.4872225879394
358.42184,0.0585798564279843,12.4447171799524,15.7765586712542,1.08203029433285,0.967562409265827,1.30542022443301,2.11597986848012,2.38172023066642,3.14775116146303,14.4052949580702,23.7658801347192
172.901275,0.0521935646551835,12.7649765031216,7.39375119202292,2.59130306786239,1.77238119088994,2.57611899271655,1.54277076830237,2.30990973985792,2.56721082658447,8.96499337366168,4.19926112287231
138.371559,0.0508682452244821,9.94177135942026,10.7708693765264,1.82516648233261,1.65502447045343,1.3628226133942,1.25017807354011,2.30771291747897,2.37632029000959,7.49006768456281,6.11581285776805
232.325015,0.025392465290579,15.8380648437028,9.41425669490528,4.18320450619203,1.18998739177528,1.54043369976317,1.13118866977636,2.49490061990806,2.51562605864574,8.55149739264852,5.45760813753226
392.289694,0.00918052442981639,10.7989100740158,10.6771421627321,10.2018159482438,1.79947736338281,1.04165563076653,2.1402486203087,2.35844911902494,3.14813488506032,14.4093805034302,1.4829882739741
244.847187,0.0309229687126726,9.78563222063178,9.37967589795998,3.44771205025576,1.36699098387901,1.76877638568516,1.76378487993879,2.43862672293935,2.87693612694439,11.6850706184161,4.44597627183572
248.580866,0.0184804865176773,10.8863010015484,9.2704804801403,5.83692826496257,0.738043420431061,1.82346584385525,1.5106242862667,2.056741932873,2.29510602639569,6.90800619140947,8.35311979272455
249.436415,0.0419301134587971,8.79079551576986,10.3817059086818,2.29723402619565,0.540443257972053,1.46000666386365,2.02637199594263,2.13359504545068,2.8175995506579,11.1320636760379,18.0479895334339
198.607133,0.024877088315068,8.03104944508025,11.5256641021051,3.48766283512183,2.3064618380029,1.80056049042183,1.56836864574513,2.37321514523748,2.64957367396052,9.64838418067873,2.5589363730278
252.729595,0.0200373435637686,8.92374061338322,8.64858055650886,5.77052092621865,1.33343736535249,1.29274258959792,1.20961242695822,2.6853730630256,2.73459402779612,10.3840023644692,3.16303270241681
205.702619,0.041875191152751,9.15687725892305,8.47800540077975,2.81675781924824,1.16849916097994,1.84034490053862,1.32542478432107,2.33073203727484,2.43964115011329,7.96260001930555,7.84886767049412
271.893953,0.027207286710842,20.1271008911884,23.9129752704076,1.53702578070916,1.22812662179176,1.66182101816595,2.59197724625372,2.10591769309164,3.35024272270373,16.6536744321271,8.64898573911431
192.847255,0.0625962500639702,9.51324663476714,11.1420719593493,1.43379058484025,0.620629727788738,1.43249259455746,2.29427984215314,2.15240417045646,3.09613447726709,13.8617363528173,15.6342671496085
444.616087,0.0265931219634038,10.6418592476116,23.4165072095246,1.60586324519867,0.887228283811406,2.07814776627069,1.37907915851128,2.32154334705633,2.46324210310172,8.1429488692757,38.3230025517032
267.704882,0.0313125790296703,10.1486958542328,8.89051706133951,3.59214733189628,0.453197210419417,1.4889452747436,1.49227231218939,2.27187333579549,2.49187299577462,8.36483142409448,19.6588328133137
224.239571,0.0192714928908333,11.1362461792889,20.8078061081836,2.49378121111215,3.06092734074677,1.56810988626682,1.48132802556364,2.43982652180164,2.6502287241162,9.65393425758807,3.04296213180993
230.398539,0.0283430537792189,8.59607075555426,11.8743333567375,2.97128371133628,1.46193240760668,1.59420471403774,1.76877638568516,2.61061385605947,3.05340776576089,13.4207906643262,3.9521207283094
273.560681,0.0344474725786896,9.19725628758055,23.5997757522919,1.23008397469492,1.05576413187319,1.81625193266838,2.49830374603055,2.74024940934478,3.90322532388521,23.7605827294501,8.86533037567464
234.538747,0.0317682633915329,19.103187576781,8.25199682096618,3.81458655037974,2.84352885444626,2.29184919399157,1.42383082035312,2.01672752577663,2.19338541175066,6.216587348274,3.47822320090473
281.655637,0.0461416435808423,8.94491496032688,8.8626446204001,2.44536450912411,0.528833803014125,1.35489640834066,1.53976375682693,2.60161463733173,2.85491940821762,11.4780943780491,18.9751773615264
213.497492,0.0548020972535708,9.5957971905627,9.89663905359326,1.8438054306677,2.42550223514399,1.25817341683773,2.07814776627069,2.42875606130273,3.15819356456138,14.5167120008316,3.28857497625771
223.153248,0.074690963695538,9.38999921823295,9.53725024813688,1.40381138038982,0.581937819113325,2.02857585988527,2.77580279262386,2.09485199810455,3.52759486788446,18.7769873941088,14.5476202826117
117.842394,0.0388962220577866,9.49091675306283,8.05211838288275,3.19287875998466,1.19111930766078,1.92761984323282,2.97210364479262,2.23709555555167,3.87503923811649,23.3633365461051,1.32626100150951
321.163624,0.121081914902819,6.89830141780101,10.2900273726602,0.802609302951426,1.37061405403211,1.52843142943806,1.03734316973974,1.85333441722167,1.85535256489664,4.21165994941299,69.3192221923555
262.290747,0.0324345911092696,8.18321585745494,8.6158644723406,3.57843154645951,0.732525601279383,1.76239556491541,1.00350475734963,2.2626841521181,2.26270111133802,6.68322696067932,14.9720489616511
254.651545,0.0533025586629444,23.4165072095246,10.9575334933381,1.71213945894214,0.74378329880706,4.72326359366867,2.24258451031518,2.10626667746733,3.00029632123674,12.8839729618568,15.5206874019081
273.687134,0.027779093256032,9.25797377541725,8.18321585745494,4.39904016318004,1.13454459885925,1.54277076830237,1.28941161252487,2.14709549947677,2.23733384018631,6.51021727663006,8.42324433892613
467.311966,0.0256957032260305,12.0231770757128,12.2110979950603,3.18701990385632,0.739649929339275,2.29876954650057,1.54473133187246,2.58878142423864,2.84588382307044,11.3937619315805,17.39917935915
247.227044,0.0322020297326271,11.3120803246555,8.74467732852096,3.55118227508553,0.666346200228624,1.9499310246974,2.0861577981452,2.35340708083389,3.09059536025397,13.804113130044,7.56858297450536
279.008775,0.0206118828402531,7.31769369957651,12.5320480838091,3.87133079505934,2.09658852989937,1.64855146115459,1.75410016687176,1.82893523013043,2.28141640727349,6.8125298449322,5.04586883093339
215.767866,0.0365257370659184,8.61707077780615,8.47995556628237,3.22854939234266,0.680966374035086,1.4288415341907,1.52197220938681,2.42731694303356,2.66771362499424,9.80275250672406,10.0116492564071
481.159513,0.0342486938109839,7.31549872072993,7.28753394735491,4.00659455333714,0.675019721948353,1.22846693785008,1.16931253594057,2.34398816837034,2.37760862739768,7.49951788812866,23.7226866997116
261.310442,0.0599075671465095,52.5580466853424,12.1110372949854,1.378278480079,1.01273921382814,3.73612881813118,1.50882016841972,2.16824589384113,2.40232324032605,7.68212107374876,24.3691855787696
209.579084,0.0289532166058278,7.42687523693765,9.68032243335749,3.56790561852505,0.657290306712002,1.71621279536406,1.45575111840207,2.09310403897342,2.29016548205441,6.87346167334742,13.0017507863876
247.56331,0.0271486321284445,7.15316710203064,7.81601793949457,4.712664248293,0.95363719695423,1.29774351681381,1.56836864574513,2.44101775797093,2.7168371319802,10.2278168613186,5.38584257965976
202.409026,0.0620691307383136,10.905586817233,9.63300487612377,1.67248625245389,0.842565320811896,1.85544210648558,1.56448234608323,1.81731022144586,2.10943280392329,5.67704290517504,25.301225766106
224.170488,0.0379421739564664,9.80590945902973,7.05054705286553,3.73813493400981,2.29239894509835,1.79616529370139,1.53693934417361,2.26003112010059,2.51360530856034,8.53552566298604,3.06480601261276
402.364436,0.0152921844117748,11.1849733240618,12.6210267147525,5.18126478726507,0.791197638041288,1.53527266931979,2.32864604008879,2.16517428438473,3.1427743887739,14.352366566004,6.83872751924664
255.966761,0.0333536945714169,16.1542344438113,8.99955570462498,3.33146291401296,1.20729048421784,1.33997237757453,1.14730991750718,2.36068025633693,2.38660775771963,7.56571779405895,8.41175615295633
205.014608,0.0222571958652449,8.80205493852333,9.0436713067598,4.96803655659379,1.75922346129908,1.11777712126754,1.59454272126462,2.56983941276797,2.86587603076018,11.580832515814,2.02553259020441
210.832086,0.0294609884043422,14.6393368439806,12.1282835688699,2.79868064472858,0.729394407697363,1.44555163060551,1.20090327163494,2.19952033065485,2.24615569503286,6.57009067394524,15.7198923954728
249.831834,0.0169219976256536,30.6203619224354,22.0984442466122,2.67415557823724,1.16953745772013,2.68987843192609,1.8707136704283,2.16431645102877,2.70254592168079,10.1030939576399,7.90665115772357
