bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
422.737713,0.0173756270228594,8.15511395788477,12.279942127516,4.68665725986377,0.78042763531396,1.18730971014763,1.55095054840285,1.97096159918711,2.24360075593269,6.5527183056434,17.6381755684794
269.119122,0.0133368339170567,25.8706781590396,10.4041546293348,7.20676662892747,1.24416290283288,2.10162740632637,1.64817233791937,2.29624634440071,2.63765416163175,9.54771077430901,3.14360228602121
199.483311,0.0240189194916398,13.8481300622867,10.7342032632054,3.87861541084277,2.24853809704799,1.35192972808302,1.6763402590824,2.28495539316647,2.64996062924557,9.65166253651067,2.3698860815445
177.853736,0.0235151370188491,14.1395128782708,11.1206218604915,3.82404868586423,1.32141228739659,1.43351575949639,1.00705325787571,2.05152418265313,2.0515946993676,5.32149375073818,6.61405317555163
208.314654,0.021017906880649,8.21741111514133,7.78567268948681,6.11102970031532,1.54895565599694,1.24466323580819,1.39095839172096,2.06816234850762,2.22127075893076,6.40199987892431,3.43756390735603
254.30762,0.0103115768690696,8.21100403355817,8.40095348868266,11.5437346713461,0.777502191542366,1.83401948849149,1.12104580041069,2.34903240880254,2.36697668101198,7.42173371796566,3.81773735287272
168.643953,0.012227216651291,8.25141920140563,28.1085783740054,2.9096014962138,1.49627270636695,1.34158935910576,1.15313001812638,2.27371359810035,2.30177355176541,6.95478244832514,5.569843064107
249.289158,0.00612455034180274,10.9228312639297,8.74546438489754,18.6699397204729,1.41421562928495,1.48691722476415,2.29691978164588,2.393921458625,3.33882724861589,16.5219639618746,0.571456493344765
206.067814,0.0147289881889456,6.84894900081762,8.13768067428148,8.34308065618679,1.13909501053829,1.65592538900601,1.48224376921908,2.17284807461758,2.38721717931291,7.57021285026262,2.86428139294073
298.573627,0.0145728223452584,7.28323557047184,11.3294577016787,6.05685542245943,0.922614418278007,1.7293956288706,1.46111084622988,1.94392854235114,2.14956461908923,5.93147755254045,9.00784922411255
375.265375,0.0142607930953483,31.1611837585514,10.9988773661223,6.37540767993209,0.92752136675453,1.82980792073956,1.58710245757646,2.41462779861138,2.70534643791331,10.1274660293227,6.26622255398259
261.999276,0.0267025723682557,10.8268072338684,11.6391941634763,3.21754023310468,1.58847636271506,1.65340037393888,1.04930800075231,1.86646614366091,1.86992855736078,4.28903454141998,11.9518684544088
187.090002,0.0159537923147707,8.93651069088964,12.2255522720076,5.12705030926425,1.15242755516688,1.47019052318331,2.45710296633204,2.27725979637686,3.38309966156841,17.0361062653202,1.85865603557405
211.263098,0.0123053375440079,6.55832483590003,8.77042450967742,9.2658625594118,1.56330552410537,1.65651997294209,1.65672705088081,2.55793946436067,2.90457472030456,11.9478871824901,1.22068276962737
414.3172,0.00970598543057019,9.18742048644486,10.3106280211872,9.99252505629092,1.21965347586788,1.35991745084816,1.73419616402161,2.16286643630624,2.57987066927864,9.06817684657634,3.74887774792093
224.222294,0.010030604815974,8.87639237131627,5.88363759927677,16.9444300324356,0.895188618638395,1.64305284128213,1.13250274249357,2.41999544110961,2.44118175148402,7.97430244087898,1.85372186079359
220.287341,0.0115538900003966,6.27156051702022,7.84938519771554,11.0264605878467,0.675468829223731,1.51172895632768,1.58710245757646,2.06066088910336,2.35839034773481,7.35925269061173,4.01896647511583
159.624472,0.0101718010368735,10.8784656858794,8.74546438489754,11.2413706561847,1.05075199864374,1.5858158392776,1.40351667814251,2.11148999082223,2.27203050230905,6.74750659439537,2.00279576079362
260.063671,0.0156546815718318,10.48562435432,7.84938519771554,8.13804561537191,1.99754369408982,1.4735404876275,2.60536296637464,2.21004426531641,3.467061120253,18.0359192631045,0.887002815740518
250.633413,0.014839985823545,15.2080548215742,28.1085783740054,2.39732896554937,1.08104194667519,2.00525452933368,2.03394244344233,2.44421099360987,3.1311648629079,14.2293298735108,6.79648467562257
298.381468,0.0134327913845242,7.85236853088808,25.1449029490608,2.96062748229109,3.39068779384292,1.36826292859801,1.76881706800988,2.20195644081728,2.64803626933343,9.63536528071203,3.08483609368228
425.339908,0.00945411759419374,8.96712587958454,9.23956872670146,11.4479388209569,1.70674290447312,1.65555781437194,1.39312162145586,2.41670953446068,2.56674218123617,8.96118661953607,2.42926674607313
220.493173,0.0114057597887545,14.9612153611474,12.8781259583881,6.80805586198799,0.807302095384997,1.79297275624795,1.670515063276,2.33927653260754,2.69862219481443,10.0690032162987,3.98427656824226
244.013428,0.0146021524300634,6.45364579054712,19.3561889354927,3.53804432687114,1.02070215690829,1.60127149816044,1.96588003494897,2.05087896254701,2.68131811109167,9.91944226407538,6.81183578772016
298.647931,0.0114693506144749,19.2035125951495,7.71259888054009,11.3047360284969,0.511234267082313,1.88846626570405,2.1574177059425,2.10225642947642,2.91318810571795,12.0304739796137,4.29532856682416
210.534257,0.0204781556978902,8.74546438489754,8.12743365361059,6.0083569594207,1.18541433875266,1.82800461930342,1.05193160716336,2.35844911902494,2.36197150470699,7.38527544332891,4.00248922920379
255.486366,0.00781295472535132,25.0563730905389,11.8087668612973,10.8387735753296,1.80442454066576,2.46966373081163,1.52650376558584,2.15054224120012,2.3983464674405,7.65256966400055,1.70703163002196
226.151065,0.0130469828144951,10.9266549239735,18.780107725859,4.08123714364045,1.12780914722674,1.13966345054435,1.34488162765187,2.33841086981237,2.45878215732984,8.10869125156765,6.05927173883667
245.73523,0.00686533116736728,10.3718479713302,11.7901473218705,12.3543322494971,0.829638425513913,1.43183379949845,2.06870953534943,2.21442851944228,2.93654978238311,12.2561047957367,1.95617102911289
238.364985,0.0124731150755945,18.6777543724177,6.98402368577045,11.479404709119,0.346984721690463,2.56068551002748,1.40979598157153,2.13594926560437,2.30022508414235,6.94390307304562,8.61805158835583
199.900075,0.0163940075399242,11.8304558420417,9.36786494878911,6.51139809869493,1.53262229414377,1.34386393750406,1.51208123021282,2.21581189518016,2.45137678877373,8.05199112518067,2.48771303892898
350.003113,0.00855279767737519,8.77797031898868,7.80898668788686,14.9725964337922,1.20745544025341,1.42572720093632,1.50440729994714,1.86790789766416,2.10949935414981,5.67745957280622,3.40996267371166
221.437311,0.0191157783588336,15.7398893005858,6.63437993634443,7.88510851798352,1.01574215640511,1.94682336373145,1.37131481694409,2.2030446735135,2.34110349843426,7.23437238252346,3.82171931341744
200.912775,0.0189032828820597,8.23180417484684,13.6011617238461,3.88943718472105,0.953966840507196,1.35189728215889,2.02237790546055,2.66420310435618,3.34256210064678,16.5649906455981,3.26885996495225
200.536043,0.00843904241499897,9.68894175535252,19.3561889354927,6.12191052310285,1.56342038783641,1.04778645413756,2.34299494023685,2.21111424656756,3.20226987754638,14.9923938015542,1.39752218594232
204.262029,0.0103655557416434,10.3686331967749,7.56207187334145,12.7575302796061,1.00314508628987,1.36602354847399,1.71188996008073,1.99047533695003,2.39509786915457,7.62847750042129,2.09227812243965
285.788866,0.00885266828084983,8.15226016744197,10.819663898654,10.4402774187495,1.1060463872245,1.60747560294925,1.34488162765187,2.60355511751178,2.72291988838638,10.281167415511,2.40722948178248
222.995839,0.00994540234600655,8.70349970716434,11.6391941634763,8.63882605581571,0.794973195929928,1.17784912526239,1.505957637753,2.26983527335798,2.49995006519261,8.42804242159819,3.85267904845202
230.249198,0.00958906496171531,20.2426387706421,11.4781612702321,9.08555406028281,1.39663293125196,1.30348572102899,1.48422091764011,2.43145711029419,2.64400044922014,9.6012372201188,1.88989306422032
257.810167,0.02946550496019,7.23691644266585,10.8071203651875,3.14033603982589,0.627513391977321,1.4351882137233,1.6271109192393,2.25874029659443,2.58351987338816,9.09804457010833,14.3798004086673
227.96318,0.0101200298830417,11.1027764754634,8.81438644547798,11.2105292949824,1.90148413963397,1.37171392762361,1.5185774371171,2.32571957995777,2.56450319847337,8.94301233185101,1.19580964446567
429.202303,0.0164310984916822,9.52019384023199,12.0373607611246,5.055942480547,0.66585667114449,1.71314523542367,1.44428588185599,2.38713485951629,2.5716958708174,9.00147152348731,14.1633390593997
222.661601,0.0136579518297788,11.7430339558959,11.9089975369693,6.14807586491361,0.460336806337188,1.33469126108307,2.1696199197012,2.43220441699176,3.25091699923957,15.5275806560674,5.06671662395777
237.877666,0.0213428824864527,10.5439813603833,8.43049264632248,5.55768557395532,1.23522172891845,1.81019758083054,1.74447909814605,2.36776750048731,2.78977629952814,10.8780081751869,3.18541038848576
260.011522,0.00979716483288153,10.059175569434,40.9616887842232,2.49184905675233,0.851124243789279,1.42991070747924,1.55145468924953,2.10264633073719,2.37089640967955,7.45035696030187,16.4551111266499
264.874605,0.0167995462492863,20.1809322374279,8.99110009702082,6.62048209915986,0.506493238046575,3.85306910169323,1.26459890404453,2.13797130125674,2.21509299564218,6.36065530026256,12.4186730674983
272.80891,0.00676878557366027,9.02478977180573,10.9228312639297,13.5255214929141,1.21427481491489,1.39343510908673,1.21691747315371,2.43685929306222,2.48951765023016,8.34644961347985,1.99014980368407
259.991962,0.0170583417893564,8.31520037163,9.68894175535252,6.05043838910081,0.633693063044766,1.90579453430313,1.82834283144165,2.29094644264795,2.78799500569697,10.8618569192945,6.24295274801541
315.560887,0.0156642664782729,11.4686383489368,7.97590570274493,8.00405246243125,0.481012277343302,1.31040860396176,2.46966373081163,2.14169756690484,3.26126597272879,15.6428160936804,5.23964834528494
242.925216,0.0127982019717906,12.1543266583532,8.27058471735502,9.44745486629201,1.09521969531744,1.67986091282035,1.88961102308752,2.20954067681861,2.76378191193995,10.6436689236367,2.20579510935732
453.113083,0.0142282813134527,6.05857855063053,8.17969783106612,8.59231709825226,0.730087448336003,1.63379740238157,1.662233200887,2.80826993324318,3.16083846106132,14.5450098882299,4.9660078625419
347.518047,0.0181920913646745,9.26630970241961,11.669367079151,4.71053321041604,1.29489048090358,1.76881706800988,1.71487124157399,2.14830839325213,2.5491164770109,8.81868375055713,6.46056478890865
257.566394,0.0256292251860655,10.4428257335519,8.35044816572943,4.6725584042475,1.26435970770269,1.51242753646509,1.06021635946644,2.60619866353864,2.61084975235268,9.32351428406857,4.67610410456096
249.322836,0.0280912890896681,10.3953148553361,6.72623270107178,5.29244608832163,0.434904412356728,2.03336691917136,2.13583143118669,2.15210078520218,2.940453015929,12.2940360325863,8.81084010599427
312.168229,0.0222523439863025,16.8712874563008,22.6630582722706,1.98292240418409,0.75627132187173,1.64605250452585,1.49125045568135,2.29052541913936,2.5095228783132,8.50331062273981,24.4803320793013
205.897564,0.0137869186832979,9.72417652634338,8.53465735836523,8.49858643511941,0.375783018928728,1.73419616402161,1.13418462421101,1.97792702002132,2.00085488786845,5.02032986005748,12.8420722294288
294.902368,0.0178210875603962,6.72623270107178,8.38794209720858,6.68975745424189,2.78422411609322,1.5401425853051,1.67986091282035,2.13177109298732,2.50334268011911,8.45467390402129,1.87269406999828
290.450568,0.0138273290942486,7.78567268948681,14.7888602265718,4.89020422320613,1.62615978095348,1.66089730249661,2.03336691917136,2.2926990656634,2.97975318667794,12.6796806717263,2.88053861664487
186.211691,0.0160739036037185,12.970949589686,18.3093564382191,3.39786062718166,0.991271763210855,1.5024303045071,1.62000785824331,2.63908966163495,2.95569894573041,12.4428351664745,4.44313285792656
270.720289,0.019123496582059,9.13346563280751,11.1312582583782,4.69773417704573,1.34714391743533,2.04665345856449,1.5185774371171,2.22116268023511,2.46150000540576,8.12955771394843,5.26200738696375
277.045365,0.0137276035761575,9.32123573932822,24.2489473929446,3.00408612535842,1.3601722597462,1.59593217299322,2.22467758611147,1.99953380454099,2.88080173690623,11.7216284716914,5.7843777125638
296.86162,0.0194135120248092,11.1206218604915,14.2155325729886,3.62353746608736,0.88270100373368,1.57110469606983,1.67188879118283,2.2787261976086,2.64011056595874,9.56840856927134,9.69991581823762
206.95538,0.0277058192972738,24.2489473929446,25.6403994207856,1.40768089496943,1.06494791958906,2.34299494023685,1.82834283144165,2.48090203827055,2.97645431602206,12.6470482704287,10.9157846388632
254.026723,0.0123629265367306,7.98636098593082,9.79973368164468,8.25399949541363,0.874381842579203,1.25172550070346,2.00525452933368,2.14622950520899,2.80984228051012,11.0608953816016,3.18217128652297
255.352663,0.027407657482113,9.15568694225166,15.8031645817998,2.30878779913281,0.496932597838509,1.24011733482603,1.328046413011,2.26673356842961,2.37767723732997,7.50002134577052,29.6753866773183
226.227015,0.0181624958544338,23.1292999515733,9.1160373627451,6.03974183431124,1.2459768664518,2.39633143703494,2.07613916869415,2.24085490034579,2.96958620616489,12.5792627522061,2.38979650781605
426.351805,0.0162722863974927,16.5758233652256,11.8520305812048,5.18511815480282,0.838817526756968,2.05299355762057,1.56491420280423,2.20435220567115,2.48055209709292,8.27669061229929,11.8436409007634
247.88483,0.0231530439599047,40.9616887842232,27.5486135636693,1.56780540234644,1.95144744268037,2.98359813495559,1.69375507169489,2.40774709927087,2.78593704225962,10.8432140924067,7.47210388437556
281.471717,0.0208048568822995,7.72765312147174,10.6985178155852,4.49274379633008,1.08176435841225,1.73676814810615,2.13249146919883,2.08740538632866,2.87475958700537,11.66451528677,4.96505134718353
163.374796,0.0127825739766438,9.6855512191166,12.3915428285225,6.31329819742347,0.625553290346157,1.89690763551107,1.89690763551107,2.27901864304099,2.83852650569582,11.3253551577592,3.65268829063304
156.055087,0.0135769871134249,13.7486303736875,9.66832627269684,7.61807591748572,2.40305703773134,2.03394244344233,2.08723870781608,1.99286494378763,2.74135317800701,10.443809109769,0.816224505534849
338.687037,0.0111715150884743,10.0799188293292,11.6391941634763,7.6906847676277,0.401294953955427,1.80437992336108,1.3007954994851,2.30929633868589,2.40436403416844,7.69731143566436,14.2570872302707
249.02537,0.0218754395435469,31.7542924020084,9.40202611280274,4.86207617677047,1.59255221643472,2.1574177059425,1.32594577862998,2.69603504396741,2.80422999742957,11.0095682440317,2.92117695922848
380.476061,0.00976002252427538,7.87966357921102,8.53465735836523,12.0050255839619,0.891571127877785,1.45767835171544,1.32225551251941,2.33953087664842,2.446544162509,8.01511179282677,4.43505149351366
262.975233,0.00997346762403908,9.1160373627451,8.51419874086628,11.7763318253412,1.3936253977253,1.74559417651937,2.02899784754932,2.6653028284924,3.35007387892919,16.651721986299,0.96227590276438
269.936679,0.0160784748212452,7.85715993692219,14.5172879255657,4.28419923892646,0.780863642064076,1.39328462622117,1.6207175771023,1.99974750546738,2.32717260359753,7.13462125745591,11.309570580959
271.467725,0.0171742200248784,9.31862615867955,7.72765312147174,7.53486296416194,1.68825434860101,1.14534396728283,2.25234748726136,2.29241379021127,3.19260794051105,14.8873713066748,1.4334645191447
264.269029,0.0166293813453776,7.80898668788686,10.1547868988759,5.92179124100869,1.38280569661663,1.39312162145586,1.670515063276,2.17016619290644,2.53277217943692,8.6877035355783,3.71472803429695
202.040647,0.023436268811953,9.06485827670484,16.8712874563008,2.52908429213654,0.989263314064168,1.29449026512546,1.57110469606983,2.30449538703273,2.58380215153811,9.10035727192628,8.87370730725936
399.108471,0.0139828021205538,9.1726406404303,8.70384785411552,8.21664450361953,1.16811687901816,1.55083423147366,2.56068551002748,2.22738559176602,3.43868253408692,17.6943486906185,2.35004169361668
389.641996,0.00646780623541032,7.63967612271372,8.77797031898868,17.6136308987527,0.68125239658303,1.53456353716871,2.33697416330676,1.96815730224984,2.96188728165675,12.5035242278063,2.59702652332467
250.235965,0.0191352050372264,10.4318665211251,11.4235293907898,4.57474168527762,0.705456619357105,1.95471421272064,1.39729189134594,2.24304476757162,2.39734741876744,7.64515593528118,10.1420673738399
332.42039,0.0152572368162112,9.46239204485835,10.1311537886668,6.4694178859114,2.29192488782906,1.14385598752177,1.69375507169489,2.20123423199806,2.58261207443426,9.09060925498595,2.46620445802207
218.172577,0.0122804264018607,11.8077631587721,8.15226016744197,9.98868970724783,1.11344820644668,2.19862024004721,1.36717832619733,2.81874640336765,2.95192407522048,12.4058976299415,1.58122410377568
205.334993,0.0142791443947302,23.174052127423,11.8087668612973,5.93052670954412,0.938503193265325,2.13583143118669,1.41333760079271,2.43473170827406,2.5979471541892,9.21667654553065,4.00276045432489
255.4376,0.0117782867184344,11.702660509932,9.57423091803879,8.86776100599495,3.28392362292694,1.46475354551551,1.21691747315371,2.27633336943257,2.32953666773045,7.15149334236593,1.22653814339564
236.440219,0.0145588391494348,7.52751677573849,31.7542924020084,2.16307118810547,1.38910869884296,1.56391454205426,2.0475500891271,2.32166963252594,3.02195737081543,13.1014011359387,6.00615540974004
259.686373,0.010736306688006,9.39225308849894,10.8268072338684,8.60289627629517,1.11858875888641,1.14592136613463,1.51208123021282,2.39174804349131,2.62502323894311,9.44168524267163,2.85814662786724
238.522278,0.0162834404234925,8.13873864153551,19.2035125951495,3.19796094668908,1.56367240832995,1.86621441119209,1.26142621815938,2.12321639538033,2.19885390344459,6.25270312603459,7.62855374791465
244.630818,0.0150861638684347,9.58160591485507,19.7691216934179,3.35300193761711,1.61224205243923,1.73527516957157,2.11233294957886,2.57692518684204,3.34121098977778,16.5494180528264,2.73441477233725
291.448588,0.0163643495975222,9.76989002862157,10.0513324716956,6.07963648390978,1.73749035066304,1.8629104074673,1.00705325787571,2.20808819952382,2.20815705129013,6.3144185082904,4.36946815910831
214.520871,0.0102210804166702,35.6164357598582,11.702660509932,8.36023698273858,0.941023390634499,3.04609365231502,1.55459334972461,2.38412491196569,2.64969082363486,9.64937662709078,2.82586419593233
289.332871,0.00965010335713585,11.3181339068181,5.82229905262288,17.7980952499007,0.865078791011812,1.96588003494897,1.63379740238157,2.05814880240547,2.39389851647855,7.61959384034227,2.46624809706269
350.869349,0.00941700087688115,9.32664362419204,11.6994895186225,9.07654314637214,1.083397895964,1.3118508465141,1.90579453430313,2.32189445260918,2.8889641031874,11.7990355811457,3.02406036423765
377.456658,0.0164804667981829,10.0513324716956,10.059175569434,6.03209403417785,1.15856363109202,1.60858031811468,1.53507463191914,2.14973276243639,2.40409127613291,7.69528020907059,7.01866731740415
194.994863,0.0117715520404104,8.05397058310568,9.39225308849894,9.04474831276472,1.57189939951447,1.16862401364663,1.81136915762957,2.63350660876593,3.11438908881516,14.0526077929899,0.975989197219002
218.717148,0.0140453121449101,9.33410792441339,6.05857855063053,11.7516232981188,0.772353799240569,1.10597688141287,1.5858158392776,2.29729820055123,2.58828617994443,9.13713982206281,2.63729319786565
211.100759,0.0111164620474935,9.42838867628392,11.6994895186225,7.68894045634854,1.17978395231157,1.35706733485338,1.94241879886535,2.13024777629744,2.73554945186441,10.3924443260681,2.23925269707599
233.14335,0.0383541182655969,9.95729262618131,6.8053918014059,3.83120034709659,0.938076870180287,1.20966686074219,3.02399861404884,2.2626841521181,3.95601319510025,24.5148507714661,2.64618673065903
260.716294,0.0108083345109292,8.70019300558871,10.2692624969527,9.00952650910108,0.849795663011351,2.44442030317631,1.00598396280022,2.27408315080451,2.27413241285624,6.76203722426652,5.03586569619142
297.109102,0.0122753506643719,10.1789840749129,10.7990180636565,7.54365511922231,1.16174931330161,1.49327694947802,1.61512119951804,2.04360810328931,2.36460905921694,7.4044749328755,4.57854450419044
286.706647,0.0192612242636522,10.195895220845,8.46546723331915,6.13289005428125,1.3849191511053,1.6207175771023,2.06947716897428,2.5823538909306,3.30489680809144,16.1339937898201,2.09221483112627
224.603816,0.0192692736171828,8.47469962334194,20.8154856054176,2.49314828248708,1.72526264742215,2.07613916869415,3.04377950062829,2.47090284783616,4.19677449934914,28.1266793217577,1.85650165078456
419.60106,0.0129818020493846,16.3907017890822,9.34868049642632,8.23976261465551,1.00271290556108,2.06809315175361,3.1282695742628,2.26857556226058,4.07216206284666,26.2219640116343,1.93677894435894
322.369526,0.0118854353453732,10.3117622526511,9.1381248882894,9.2072050859386,1.8882762276478,1.11186079095321,1.63921095326516,2.13359504545068,2.47124495424843,8.2046266951555,2.25996551533583
235.060763,0.0175103320057944,30.0100336266024,13.7484103973613,4.15387221047161,1.01530985498721,2.89880910731054,1.46827904899622,2.22448429946597,2.4278315184091,7.87321921335966,7.07906768018976
215.473584,0.0102617593062411,28.1085783740054,8.27058471735502,11.782622442201,1.47443271409857,1.49994883871027,1.82980792073956,2.42487442792554,2.92188738124842,12.1142136867987,1.023839511302
232.517504,0.0114998522819341,12.2255522720076,9.96964732736947,8.72223819548321,1.6416748842283,1.39680292475811,2.37142964732892,2.86505031017728,3.9018628677545,23.7412928235504,0.683968642004283
168.15765,0.0252762228595556,6.92532657609882,7.78567268948681,5.08149710104138,0.897879544058473,1.44684887214401,1.59267501188678,2.63662803880661,2.93124396661403,12.2046505370505,3.0198232288291
222.1278,0.0144388690838447,11.3219261168366,9.6855512191166,7.15059991164596,1.72779291334918,1.43141719648147,1.76095627576855,2.64067066426654,3.07675912324206,13.6607728247616,1.31611390790401
258.976475,0.0149960849832443,9.93690108476888,12.0314037420317,5.54250133347284,0.50967936422983,1.6976127509293,1.51566608135456,2.54837716089395,2.78354667273065,10.8215829592281,8.47162387301999
221.698538,0.0169810694415429,8.85848015615427,10.9355090999191,5.38512707180728,0.538326565659898,1.662233200887,1.65592538900601,2.13398056506296,2.48545055814026,8.31476309410288,9.19752933238401
253.31825,0.0183426111777733,11.453383745485,10.4318665211251,5.22608920398038,0.604621662825482,2.0156041968377,1.48712243350025,2.36130227770061,2.57649796653706,9.04062199114296,8.8676316867358
223.5675,0.0168817563666603,15.7707066536035,10.4318665211251,5.67832636409117,0.701143043861274,2.90452538994164,1.5185774371171,1.91971846828643,2.16953752105938,6.06048024894051,9.26562352765932
149.567292,0.0292046271010493,9.19063664641028,8.15226016744197,4.20020322041617,1.60258950933577,1.13418462421101,1.22871757066908,2.07321868683036,2.13323003481957,5.8271490911895,3.81318522497575
251.963369,0.00973307573496555,9.96456410356475,10.4413638402841,9.83994492845793,1.29593975233433,2.34630089325174,1.34505647362821,2.17432298239414,2.29644624533112,6.91739409313651,2.85638937070033
235.772131,0.00845754413532083,37.3711198636695,9.51886110638791,12.4214054319442,1.46465908265203,2.88550520784489,1.81136915762957,2.05392686579542,2.54279264110548,8.76787313659533,1.47805612380315
280.198729,0.0114236446156426,12.9377087992121,32.4029513586115,2.701535925263,0.446755655430617,1.90511809731812,1.35991745084816,1.86591960972054,2.00450701831196,5.04167323489057,46.0479881472408
294.726916,0.0163425520055471,10.0531418743819,40.9616887842232,1.49383376227755,1.26774267882755,1.14231053918512,1.12393846103072,2.1365261441167,2.15570848895964,5.97099161890358,26.0639333364474
375.36506,0.0105468263084344,8.84936061896133,8.30888322016918,11.4113112477627,0.55902434823404,1.45517184474005,1.23084755353418,2.42951269919656,2.48846544156741,8.33824531681958,7.05688274884221
280.749461,0.0177020998459678,7.71259888054009,19.7691216934179,2.8575105282548,1.37897655422092,1.81136915762957,1.1639646739401,2.38565357268914,2.41724974259273,7.79361968758684,9.14186914143766
253.587558,0.0134510667671312,15.9412040989252,11.7430339558959,6.33086357482188,0.807357635169782,1.75333554589848,2.07613916869415,2.00976861661065,2.7466560633739,10.4908675712981,4.72919939133595
219.158035,0.016524511785176,10.0574656549341,8.13873864153551,7.43556989836259,1.02032024265657,1.43538054182963,2.06809315175361,1.96247710869844,2.69455440098356,10.0337301107023,2.87901693314034
236.490373,0.0059205061700557,9.4136918564489,8.46546723331915,19.9521742443724,1.54985656326585,1.1639646739401,1.29744377268321,2.18097194980709,2.27527275316367,6.76992792091508,1.12965983004236
217.451694,0.0144118242869216,9.96556060979959,12.772484516445,5.43257407369788,1.82284548549106,1.07003269063239,1.39729189134594,1.90924772897541,2.07116680228767,5.44034286169781,4.0362774434191
217.426483,0.019693360730379,7.93168272085157,10.7990180636565,4.70214368930396,0.873736645994051,1.74447909814605,1.5185774371171,2.82206998526641,3.06003905208659,13.488693971816,3.92343165670271
278.563102,0.0149645115107531,8.36264872429192,10.3956267194597,6.42816148936087,1.43079259472188,1.37174959264937,1.59267501188678,1.96297743987891,2.26926854637464,6.7284401219191,4.50138060882417
242.890883,0.0152777999435785,9.04050657566268,10.9802830008879,5.96108957159896,1.48533905497693,1.48224376921908,1.43297112699451,2.52375431684161,2.69983635417677,10.0795452478599,2.72156697879567
289.636969,0.0210866994144969,10.0979780422073,11.4686383489368,4.13503828333939,0.900774031980604,2.37142964732892,1.63091140055154,2.78781161512352,3.11416662885728,14.0502727762848,5.53444206835986
275.343078,0.013184556334413,8.27058471735502,10.5439813603833,7.1933277792433,1.59429308398095,1.53529262799422,1.69726986778598,2.04360810328931,2.43319171156559,7.91371636345501,3.03386093547801
266.83722,0.019730600065487,7.91132446781947,8.28283424515133,6.11900398410257,0.743516109883281,1.26142621815938,2.88550520784489,2.30975252926601,3.85923737413329,23.142298926893,2.5343628246292
284.374976,0.0132931851231927,9.19955588909066,10.1261907393567,7.4289056648716,0.621550152867019,1.40390971783537,1.43297112699451,2.14848705937011,2.32833442676503,7.1429102317074,8.62214186012259
224.429763,0.0121494962632195,10.1154626640574,11.8790127658632,6.92885350351884,1.34980555471849,1.5859966325883,1.47555029268313,2.05352967600823,2.26594656770343,6.70554841183015,3.57860330220149
329.209698,0.0072708434746699,8.91063235161441,13.1160570676105,10.4860495860659,0.612162433311618,1.29457829345642,1.89808977716688,2.29095825169398,2.85136150738181,11.4448448561686,4.48109476966208
296.168027,0.0244648709076658,6.8053918014059,8.3233532622581,4.91087346404718,1.38461341233731,1.61512119951804,1.35173236075088,2.20370337814858,2.32953324294396,7.15146888357837,6.09053776797797
294.029985,0.0216848321273288,11.4781612702321,10.4959053030293,4.3936355733103,1.72243645279444,1.80860530766236,1.30314034307752,2.23433946759772,2.33129779265404,7.16407708159036,5.42330628007474
254.837766,0.0142543037531105,9.21023356577716,27.9229577800736,2.51242190455675,1.99119218387023,1.53977145566496,1.74447909814605,2.28282112243518,2.70597921006188,10.1329774972331,5.0271397808253
199.612811,0.01403733233639,7.06423839045149,8.18910989447101,8.69918804377411,0.828536484409056,1.70664081020836,1.38704418867545,2.29250692834984,2.43958335713359,7.96216121399757,3.47830040898026
212.406715,0.0168002087355596,15.9624519306994,16.8584870075063,3.53074804037247,0.832632974404249,2.97058825839015,1.7821598008,2.76164356284606,3.21770441637573,15.1610367021807,4.76561561883883
111.146625,0.0249802601393843,12.6903290336134,11.669367079151,3.43048671479264,1.00176456299893,1.46111084622988,1.48691722476415,2.18660897763826,2.40411691831512,7.69547115315055,4.20280905029403
249.838645,0.0148932969109896,8.63699921979169,9.72417652634338,6.90488290719668,0.967534813486273,1.49676333486959,1.20966686074219,2.02894585021176,2.08063601220058,5.49838120783728,6.80145533530361
307.889606,0.0284158547465876,7.19261791136862,9.06485827670484,3.88220314707819,0.529350916873689,1.50627844089416,2.02288154025894,2.37235378269656,3.04877617438041,13.3734797687642,11.2028539935866
356.902964,0.00954645071195384,8.9862462136349,7.97590570274493,13.1334267007323,0.724563201479482,1.67816846615665,1.43183379949845,1.90887742960291,2.09484707186907,5.5861427081621,6.71403807984749
216.227292,0.0216023093541293,10.1178906664454,11.8579936521738,3.9038093994587,1.24822238825187,1.05547710824101,1.32225551251941,2.34646981352026,2.45343840016945,8.06775332598769,5.50018534996728
220.65846,0.011918090827491,9.47650151795227,8.31378690771466,10.0923991960269,0.994310953914577,1.07693269156968,2.0156041968377,2.0011568541194,2.68096193048868,9.91637715753277,2.21743502155958
228.254284,0.0161546535289579,13.1395295557985,8.12743365361059,7.61638552525839,1.19406808660048,1.39467860772197,1.33469126108307,2.36452176414259,2.47864121646294,8.26186561312935,3.03782534095578
268.800967,0.0126555891080075,9.07537961350136,7.83879567723324,10.0801800511448,0.597865403761114,1.43297112699451,2.44442030317631,2.06670780099358,3.16287046983644,14.5667718020039,3.06193380311811
197.062487,0.0125936558498151,19.681167419571,9.4136918564489,8.43506047786368,0.932215342101747,2.34718796263494,3.85306910169323,1.97308655982752,4.528537428311,33.5727107898699,0.746471280177022
