bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
361.044213,0.0395686739495791,10.7057952817579,7.37433117490427,1.37312247559324,1.68528552417809,2.25533157036159,2.86069923286368,22.0138844855481,3.48520688141743
222.834554,0.0335403290832024,8.90635627442627,24.5127946038403,0.398701632085154,1.3530022335496,1.5705407707146,1.92956530834854,6.39160565062394,71.892683741576
149.157634,0.0200224310029497,9.58016878175552,11.3654631634228,1.07902172340698,1.14985632524429,2.2061501877584,2.11199299139097,12.5841682342477,2.49973934813357
270.698094,0.0244475140347438,8.47393693469735,8.90341766175346,1.5287747502171,2.14878163474293,1.45331622960039,2.3852775698222,9.03773268644633,4.26455437026902
269.101395,0.0112642951976298,8.50356264138728,10.2568442039138,1.29949435059899,1.36477830291607,2.57611899271655,2.39971399892057,20.0617526501028,1.1925880792522
214.271138,0.0300797206489811,8.47800540077975,10.2106899925325,1.0284174956761,1.36338148522659,1.84332867548265,2.07471060611675,9.16250474879575,6.98407503174365
211.915026,0.0468479891109659,6.79757009917508,9.75895387717752,0.976472598191322,2.20271788465742,1.76531827516319,2.46596797748542,11.9568931166673,8.29807897186236
249.235537,0.128522488865162,16.7513224930773,32.4254176289848,0.929868752974941,2.93439118777525,1.14985632524429,2.55470846114677,9.07949574348601,123.024409158119
219.098367,0.0284768155840444,10.2766590283823,17.2509671740225,1.17473687586664,1.5708187810342,1.73290813483384,2.03662220577772,8.096316659961,11.3165989358558
205.062617,0.0198278999128805,9.86492177569707,15.1433608769872,0.703900344622738,1.90685254384015,1.34697319843082,2.81042820501576,12.2041573093265,7.16748034595762
251.861718,0.0284858361729405,7.81609610006477,9.43517956055582,0.785619492951754,2.59197724625372,3.30673070872802,2.12327515507836,26.7813440833856,3.21733796195565
188.140464,0.050441162678247,14.0269462237742,8.79844683571015,0.950020058892204,2.2061501877584,1.34697319843082,2.34829629474132,8.19392733034411,10.7262627291346
284.220176,0.0450961678631315,10.844252433132,10.23542978539,0.938124921047839,1.64215597929639,1.5273008085616,1.80069803926894,5.39830821063189,25.9049212447581
219.101613,0.0229781412586672,11.1494727519215,8.80592869486017,0.729362810266801,1.36218632381893,1.36541716864475,1.98252152849718,5.75002820115957,10.5711453521129
270.158514,0.0509362778280093,8.79053179586021,12.7890483874484,1.28556723234637,1.15382902669557,3.09262424280336,2.44598817092072,28.5269705865062,4.79881100868836
282.817422,0.0413324908612727,10.5334426492567,9.16356421976582,2.08059932771086,1.41892990571683,1.9499310246974,2.45260021175393,13.4879122676607,3.81705993410118
295.878634,0.0175163813986789,8.4791076131241,8.48436628986558,0.84743695778062,1.28513272377772,1.43249259455746,2.2032240118201,7.53012085934321,6.89077486173806
281.896646,0.0472696191020578,9.31462001081483,12.9331943266625,2.0415221360201,1.51290402618226,1.41200686364836,2.34277258546382,8.47360691506936,9.96220347301619
250.849459,0.017345480293196,11.7723223169891,8.46817661631197,1.68845294320021,2.0861577981452,1.36477830291607,1.89413102528341,5.22126511249593,4.17950355677419
298.549468,0.116131723359176,10.1629139787936,11.1293549759513,0.654696537335197,1.45975994358591,1.85544210648558,2.48103122953592,12.8921451669475,45.7163907551565
207.969164,0.0348370913869522,9.47545916011603,9.19725628758055,0.881998562346642,1.30749095611008,1.65470707631377,2.15571795064297,8.47196126668224,8.91758553411906
232.38352,0.0436144147933518,8.41507895261103,10.1449415313592,0.701362461938961,1.62048421057399,1.84724067753167,1.9569797157431,8.29855874688063,17.6660612983908
209.28836,0.163684157128066,22.5769214549581,9.63300487612377,0.75184754659875,2.77580279262386,1.50882016841972,2.45492660593903,9.95415267986719,44.0939917654733
238.554651,0.025899104923858,9.22655011507487,10.4860437876828,1.25635139780491,1.41355103088399,1.8707136704283,2.40456452266343,12.2775123170108,4.20013069436887
218.667083,0.0354841831527716,7.75784981392146,8.49073195140766,1.75559812295619,1.79941929686748,1.3597896246157,2.37312091810978,8.44679318831313,4.44269383816399
246.41622,0.0307534422090779,12.5390554570663,10.759888690864,1.89672240182613,1.77328542793822,1.73346795456741,2.54888668552993,12.4910751645322,3.44165400348016
302.529904,0.0174864121479659,9.2704804801403,9.52171719311141,1.36519276966037,1.58383164021463,1.55086369760398,2.24179091337118,8.47837460722345,4.35188807342166
322.369887,0.044392237599119,27.5236438038899,8.49073195140766,1.4493910768895,2.98927236021901,1.43446506111334,2.41021670559271,9.13355253806567,9.17870304122765
166.37879,0.0321560168276879,22.312324857046,19.103187576781,1.04485673125661,1.97723024654589,1.34994385135973,2.53246742208099,9.69436075813435,10.0899758512822
253.437431,0.0172402713879708,7.91116624291238,7.81211090736425,1.15929141526857,1.57140166291987,2.02857585988527,2.30098248200758,12.7155752115296,2.31555246226962
135.312496,0.0456172063369017,7.81601793949457,6.89726675019035,2.15659410964426,1.27596020865921,3.73112575831359,2.60215481439367,44.0714888816016,0.447937555205982
193.377461,0.0633389315222718,16.0276797187373,8.73882035701541,0.831444876159546,2.60046948531134,1.35239757670208,2.36068025633693,8.31475591396093,15.482690502031
255.502022,0.0120072811211825,12.9331943266625,11.2726136121748,1.1314082643539,1.35726412388379,1.30583280240782,2.48886462525882,9.11746682853448,3.35251015904695
285.338409,0.0247038665477166,31.3720638299901,18.9540041493511,1.49053522188002,2.32864604008879,1.77811355187677,2.72766519625381,14.7478602238906,6.07791865662227
202.046139,0.0217574256071068,12.2110979950603,12.5390554570663,0.5257669898841,1.43711552924558,3.43360249466842,2.01033163162762,27.0500337465731,3.87580357784197
269.952396,0.0152618115167818,10.6486722174479,8.80205493852333,1.11413925606201,1.16855974109339,1.59036253551543,2.35711024619297,9.65996314156529,3.36947626228169
273.004053,0.0276717258204593,9.0436713067598,71.3267341362003,2.52328168390653,1.09006311692459,1.369689401633,2.31410510068102,8.04094242728274,26.5573655780546
292.983773,0.0311266515555146,9.88338643849659,14.0851381553234,2.41550763751967,1.39933902481093,1.99093424814736,1.99727229292231,9.6862659873528,5.48999914681087
265.202459,0.0201782729770738,10.2568442039138,9.25704802432804,1.59975268166039,1.34542506959732,1.59420471403774,1.99715385057972,6.96414203586669,4.44645180563644
240.579127,0.0360330097931313,11.9911539842257,11.5879667431574,1.66173923985359,2.51319034544349,1.69588376460425,2.0871343844105,8.22433688824776,7.35024740493487
367.820067,0.0257595258560978,7.70989994327347,8.62163903579981,0.847724219779854,1.57362047567052,1.47822050075302,1.95866396019143,6.10442248952364,15.7857036460563
237.199514,0.0131402671822267,8.48648764659659,16.0068732794907,0.54088806458345,2.12456271494889,1.65395766376295,2.05438712363925,7.71690908783052,11.9529118136227
337.508938,0.0226071635571768,11.9908062458024,9.47545916011603,0.533991085146994,1.29050291630548,1.08963230013102,2.41518563749641,7.85393919071579,17.2389209349184
258.03119,0.0218945925424847,10.2580750990705,8.4791076131241,2.24555361690805,1.13118866977636,1.56083822395003,2.01999994106937,6.93100289385213,3.07779514716575
261.629792,0.0281905414385097,8.11931028231957,10.8484825163936,0.975980062994252,1.30583280240782,1.4288415341907,2.18127805936814,7.35411048131229,11.1477831058397
162.790677,0.0214048870421468,11.4051865215017,9.37967589795998,0.537766804440054,1.51921537359797,1.24188079419997,2.30932240770166,7.47233450384281,8.13354748129247
259.158305,0.0422592291792395,10.3468819139023,9.77243053027992,1.52479568048983,1.61062934478841,1.20961242695822,2.71400101648664,10.6386629473675,6.59767002368819
277.987324,0.0256092327942592,11.7368235337347,6.53403852971341,1.05944795196673,1.19906249825041,2.3676383937049,1.94103809691479,12.553204737839,3.49759093072259
254.052438,0.0973765252392662,11.710211160784,7.14344540702292,0.982801724539876,1.76531827516319,1.27833953818522,2.44416842382057,8.63758657761739,20.817426829286
310.167157,0.040540104782548,7.04251400893029,31.4571093468612,2.00162402212797,1.32345666576582,1.95636273155503,2.42296984203582,13.2472281527513,14.9173598939022
320.455836,0.138386414541333,9.57365648141698,7.75932394542416,0.884458504426292,1.65395766376295,1.52961489330588,2.01162457950899,6.70600186820875,58.0155473395518
239.819012,0.0325745432109771,11.5256641021051,8.69262712930725,1.04549317681182,1.59036253551543,1.45575111840207,2.0712374270978,6.72560394030922,9.65740629865034
266.525237,0.0530608863455934,10.9653051393078,8.53081762655842,1.26543267330686,1.16931253594057,2.01433073744085,2.85045255473623,18.7502858812701,5.08459725581321
228.223805,0.0183710196870762,9.12479296062789,19.103187576781,1.27997275860122,1.34755925923112,3.43360249466842,2.5995322692977,37.702932503709,1.65967933710326
293.049494,0.0265159948934742,10.5923835514227,23.9129752704076,0.755631556077712,2.02637199594263,1.20038459346414,2.11321448355597,5.99967767289455,40.9868471377392
223.448043,0.0329110254218839,18.9540041493511,8.64858055650886,2.5246834040691,2.55693429538195,2.06961582858964,2.51237952600441,15.34183937965,1.64202001860009
387.18658,0.0687699770226242,11.9054610898893,10.7989100740158,1.65239194223172,1.33223768714294,1.49949742205143,2.0898524516814,7.07575705793035,24.5930910857894
223.663281,0.0552528993018011,72.5524834750523,11.1420719593493,1.05353444477291,2.81291130889298,1.21689556883633,2.48103122953592,8.69421327631717,15.0326897145328
116.983338,0.0186364546109587,7.35738970336263,9.47545916011603,0.678285895209442,1.38566753741656,1.20961242695822,2.08559667643327,5.84958412998756,5.20654698383514
243.654849,0.0231783212093524,8.99955570462498,7.91116624291238,0.620821649460305,1.03022868307384,1.35966452972469,2.51963869664447,9.6360849249299,7.46844306199076
227.676804,0.0139719794002642,13.3667089631506,9.51619619838265,0.928952264071318,1.72918811384628,1.76239556491541,2.00083236134869,8.03287257860828,4.05672748915815
228.347467,0.0320403881291172,6.29474532499151,8.51113418097345,1.96671972648445,2.36076094172143,1.64131376932434,2.15501802434378,8.37976259463223,3.77839376113489
287.317062,0.00480334016708508,9.27864209354602,8.94491496032688,0.734187016683783,1.35513353596018,1.28941161252487,2.16508275467507,6.63128311532562,2.53557643356381
228.808509,0.0561617139993629,9.11476120684731,8.56021417226348,1.32610693846913,1.49421203349916,1.369689401633,2.5861881212434,10.2621020501995,8.0831805361808
194.735871,0.0168705924982044,10.13328155437,9.11941092063903,0.849628720848255,1.48683395973101,1.56448234608323,2.25296065633307,8.6488481173128,4.07713998485653
307.019316,0.0359576118964575,8.61345236799872,20.1271008911884,0.925594763318257,1.53244270269188,1.58870465212737,2.21535131456893,8.5076345448382,28.2168187903087
256.609031,0.0215603461608569,8.04093371347661,8.65957123141695,1.48522231581878,1.48123766731003,1.86231623382306,2.68367187393939,15.0919067360156,2.13741314685563
416.653372,0.0305722327188508,11.3768001807608,16.0424480115132,0.686346180117455,1.13888418728259,1.04248136580136,1.96047040207846,4.80207962416019,62.0012036206623
144.598081,0.0213781542496738,8.34552285442136,7.81211090736425,1.4170185261034,1.56083822395003,2.25318101002385,2.68670656003971,19.612216567453,0.868958283172215
218.919327,0.035653214540928,7.39996455227018,8.74179206109786,0.735279348113884,2.03624413370635,1.59420471403774,2.40277734048507,10.074220527613,9.21126861484936
222.435927,0.0503415438947085,8.81535608131598,10.9841487408345,1.22077788526954,1.70695315405522,1.78445491705414,2.61233036389942,13.5808768880595,7.41879557559988
242.090936,0.0467760889907599,9.43112330550211,12.0137906402968,0.886498880403582,1.92357993614609,1.64215597929639,2.47554718719298,11.0651809871135,13.8690202647742
248.678173,0.0229020779383973,8.77568834337542,19.1262590450163,0.80911764261582,1.02008810396273,1.1065477127455,2.04849381053821,5.39126471044226,24.9712488559178
193.706372,0.0122537759796815,23.5997757522919,10.2568442039138,0.858699589977895,2.62952704705183,1.99093424814736,2.59290945021145,15.406449829536,1.84027943470092
243.195914,0.0387759947088817,35.9242735319883,12.1240030403278,1.00873853192627,2.43150157838028,1.85544210648558,2.34643421099893,11.593185386362,9.7765104072863
218.18059,0.0552365960241065,22.9710151417025,10.2568442039138,0.985400283263834,2.73264498737657,2.08008758292037,2.09935575217469,11.3000735132024,11.1010184962181
239.476182,0.0193598929109726,25.6741643989059,9.89663905359326,2.01002184773665,2.5443011117229,1.04036623479003,2.45534412309967,8.09873763011773,2.8186094245815
228.209056,0.0262924055155397,19.1330883384517,8.64858055650886,1.01008210392991,1.93398956217001,2.25533157036159,2.36911347152579,15.7660859457994,3.25857307791511
283.787889,0.0388302139001216,9.62722680679223,12.4267848301105,0.718828332820327,1.35864244634985,1.96201891152824,2.24085490034579,11.5388628898696,16.5095113608169
261.887529,0.042418837442655,8.26628513129126,7.91116624291238,0.383438699377077,1.45158345714277,1.08963230013102,2.16446439067107,6.09463282463605,37.6071654944093
254.285012,0.0149039836532777,8.74179206109786,9.02921300239691,0.94574438772057,1.3333492368258,1.95636273155503,2.17355111518766,10.8841675081533,3.32432929673301
126.743978,0.0280504053276593,9.77448295618846,10.9575334933381,0.633870106220752,1.64131376932434,1.05775781614765,2.43086915692732,7.92879148305528,7.75125482302811
250.291688,0.0180826443765344,8.68402568686576,9.55156685828233,1.37737407970305,1.63531590540382,3.47033107475609,2.42491128714127,34.9228687430315,0.898713304397241
275.961359,0.0303236434945246,8.80592869486017,23.4165072095246,1.82067434569234,1.65402382339269,2.85862288463426,2.06776509427215,19.5107599007357,5.51626747555186
271.667976,0.0382876183934349,8.77840922847727,12.7568350455138,1.35589397703133,1.27289266570594,1.84724067753167,2.21822604637278,10.376327471058,9.43127348984474
176.025762,0.0588388745931395,32.2012898745822,10.1820382282355,0.863836597212201,1.95868827157738,1.5106242862667,2.46299989537225,10.0351278753523,12.1652434194858
264.571296,0.0231610194498189,7.46843303919809,27.5236438038899,1.17374223210503,1.50882016841972,1.49949742205143,2.25720771985252,8.29362924633165,17.3256276529984
385.179654,0.00886288113231893,9.6364733821728,9.79512888902534,0.550237023797835,1.44404181816592,1.13713847824046,2.47882394345377,8.43913286261322,7.20113221313787
222.561277,0.0517021329327909,8.99703618177735,10.7989100740158,1.44456705167544,1.47230176103495,1.29274258959792,2.5114831594706,9.24413661695715,9.30537605708016
263.074581,0.0263103654830206,6.73397231810484,11.0205995730763,1.6032724322439,1.54857321414316,2.19991560881725,2.13871777783303,12.779917580065,3.72285064333798
266.056828,0.0213106168558008,16.0000078036037,11.5747871376215,1.07439990809226,1.40446858511028,1.73290813483384,2.07983660166122,8.41709786756838,7.25696625503978
223.564354,0.0164259413196692,30.3602840931305,9.62722680679223,0.459052376937055,2.72683064802313,2.13690602463417,2.45311869585877,15.4051544516242,4.99926009380682
399.616456,0.0404505508540364,10.6682838114614,11.4786204058656,1.27208643049646,1.13052485687535,2.43150157838028,2.2157897379831,16.0313442058853,9.09852388378002
330.273242,0.0505568337304038,8.62422591552311,10.1940601248688,0.752724439468137,1.90048287762279,1.00860842117899,1.79606964675508,3.90577795624078,57.8971092753205
253.783939,0.0495597857331525,12.2707110823441,8.70863628713366,1.91397379063846,1.54641909984046,1.5273008085616,2.08434900246073,7.1871814626333,7.9624938552185
258.089885,0.0285317454492182,11.1528404011821,27.5236438038899,0.998513390360272,1.53976375682693,1.85127390608634,2.15068060255077,9.83683695243705,20.6345920616354
321.437021,0.107738575915919,12.0637755959954,9.66726281529807,2.14133273212507,1.51978062684754,1.23087093985986,2.2759948649056,7.19446211702413,21.7314229829399
333.143926,0.0205200399195349,9.75895387717752,11.1499521895577,1.04147836297577,1.85740248824943,2.26341560042576,2.05397659034795,12.5886875821461,5.81369706930039
275.884347,0.00973881065225554,10.2208035810254,9.86492177569707,2.41517333278926,1.12043163560859,1.33223768714294,2.03727954734145,5.95903996959222,1.84162849114433
245.583373,0.0256123954028745,7.76320457747404,8.6158644723406,0.9496792674152,1.55634325137817,1.25817341683773,2.26113327896573,7.18325077821262,7.9441974732209
183.258904,0.117083159264264,11.535914973329,9.97094346576919,0.580539492439725,1.47822050075302,1.58331064531336,2.55736507541237,11.3808882260546,32.380820137122
129.9424,0.018043464108402,11.3269088604512,12.7890483874484,0.79844497568829,1.47542487623853,1.29774351681381,2.22363532762832,7.06714366115808,5.31398252909459
245.518302,0.0446601485537281,10.6105120227211,10.2900273726602,0.805985784494089,1.50309302238994,3.05983196176331,2.04257525761521,21.9106807411685,6.38906508619413
401.839056,0.0360609079375916,15.1433608769872,16.0424480115132,0.334094346584509,2.63820299057899,1.11777712126754,2.33987395155541,7.34861624808733,94.6857769553146
351.634358,0.0144596299778166,9.53725024813688,16.4524961931676,0.693520267813043,1.46710049417297,3.09262424280336,1.98771776823127,21.6392968281963,5.5741413800706
234.776273,0.0236081046908368,9.51876591825279,11.710211160784,1.89241360456823,1.61416694489914,1.60703360793554,2.07393084591279,7.57035140344066,4.53051895864836
239.725575,0.051788161653657,8.78666481266872,8.88802806503808,1.02391236430751,1.70308787420508,1.96834482650219,2.32647024775291,12.4033308086534,8.68858725640955
229.014935,0.0144375690852307,7.14344540702292,8.74467732852096,1.0800064464423,1.62300602372301,2.85862288463426,2.35220591311898,23.3637873090566,1.14586136878035
292.114385,0.0108858845768843,19.3126864690152,9.05281002905751,3.27588508668387,3.4810709823889,1.44555163060551,2.54213232812602,10.3154411845754,0.851890176087313
263.527401,0.0272334745355313,9.31620363082056,17.2509671740225,0.4091680006806,1.54473133187246,2.55693429538195,2.48115351853155,20.8958450100239,14.4804040716548
186.729525,0.0312323067174376,12.434056626029,8.64858055650886,1.33982253774389,1.65437285924141,1.25068324752009,2.20118058521504,6.73835547591689,5.58676870073165
309.931811,0.00812243133353612,10.6514412321807,17.8150251353276,1.11308588090268,1.50317569477964,2.72683064802313,2.25451585702129,20.160814965282,1.99848956194654
264.121538,0.0502595893378273,8.47995556628237,8.74179206109786,1.14166209057525,1.21907332444675,1.5462211708634,2.60011438868795,11.5102885651035,8.83078747768464
384.062008,0.0315019541782663,11.7969404029474,10.1567164916923,0.583886865544127,1.5273008085616,1.83522667043422,2.15794692130135,9.77325780446519,21.533970448041
210.598721,0.0518579484736306,8.25430770358452,16.0000078036037,1.36643748866627,1.85336702799137,1.63531590540382,2.56652924461084,11.8613199581508,10.7812338454963
246.699398,0.0691279675700172,53.9829475166742,9.11476120684731,0.862378922252815,3.79847625199985,3.01313179105582,2.23394755647128,23.9254316214479,7.53371624922272
250.622883,0.0354020237509588,11.5546529650978,19.1310412075229,1.40747098051345,1.43604527689479,1.29669925365509,2.44472032688801,8.72029641265446,13.8298261631587
237.033544,0.0258465703110453,9.89663905359326,12.2110979950603,0.665882141754149,1.00018932591989,1.96201891152824,2.20162776202799,11.1823106162914,10.0470492209709
228.332513,0.0567606226787908,10.7708693765264,8.89051706133951,1.52821163120521,1.82339290668025,1.67792179352301,2.56983941276797,12.2332045869069,6.1633692557692
248.940739,0.0618731058721263,10.1449415313592,7.64854328897819,0.88523536417127,1.45331622960039,3.79847625199985,2.52189129779028,43.7099470370456,3.04465147146477
234.92956,0.025615290701026,9.05281002905751,9.21032566857333,1.00115700684741,1.48945904948443,1.60454944893647,2.41890972743484,10.286143790626,5.38216687070617
192.913952,0.0378240986110901,8.05211838288275,9.22655011507487,0.695234004585569,1.25162161179835,1.08963230013102,2.8428408752665,11.4589010623287,8.45079554509897
232.518564,0.0425296277177438,8.96739489739617,8.96739489739617,0.975825002664331,1.32510274522781,1.75642237719594,2.41385431600762,11.3936172163884,7.9759411775345
163.362896,0.0184388247835392,6.53403852971341,13.1671910623338,1.68360011709637,1.58205715972808,1.81625193266838,1.96815730224984,8.16332867179846,2.88584877197942
223.851585,0.0369687137814482,6.5020350334112,11.409441449569,0.750017845850189,1.65454161387939,1.70742433814615,2.8428408752665,15.3434036526325,8.20475450410776
252.632334,0.0320643314950544,11.1499521895577,10.2580750990705,1.72159678493561,1.69799985076422,1.41106395802898,2.25406299521363,7.79437430967027,6.19247550503436
308.169555,0.0520532889508289,10.1820382282355,11.9025565117563,1.53371026435183,1.42383082035312,2.11597986848012,2.41021670559271,14.7110162911439,8.46237288557542
248.023813,0.0563739112433683,20.8078061081836,10.149304794252,1.10691992194556,1.52320398308949,1.85336702799137,2.06082110372214,9.12798664553629,14.0448350322714
266.142834,0.0799266541190926,16.0158876864645,10.7057952817579,1.05651897456803,3.90192491765439,2.77580279262386,1.95218056872606,17.1069880266505,12.6001145084056
232.770462,0.0232606265408359,7.02893506478917,8.99955570462498,0.621069849035771,1.32590732675996,1.54043369976317,1.89120555079487,5.99555490575602,13.0858071591431
229.525321,0.0359803228937219,9.21032566857333,17.2509671740225,0.891867819511563,1.72887515912093,1.45574383966467,1.96395769552899,6.0306076416382,26.4879007870452
198.683575,0.0199232196288043,10.9887410747391,10.1567164916923,1.04960496820587,1.62148760081758,1.72444972570358,2.29211195181921,10.0621132525039,3.80679718507894
220.155073,0.0695730576110474,12.338953507334,11.5747871376215,0.546939569028406,1.83322919641212,1.13456237058215,2.41025159281525,7.90524746264993,41.004166374036
309.251319,0.0270403034494356,8.57735173245568,9.76490865506521,1.73250619368246,1.60703360793554,1.48945904948443,2.68313617378002,11.8946119125025,3.96247225214655
241.190614,0.0476084516281137,8.84113453930563,14.7945550339391,1.01318077698842,1.20090327163494,1.27969401682602,1.9918486405184,5.48807908503442,30.5519592079072
256.34825,0.0154390054788705,11.1317369127744,9.15687725892305,0.876102269729062,1.79698812582008,1.28941161252487,2.28889190403202,7.50139065256055,5.51442815343302
220.470935,0.0518877108447187,8.62163903579981,7.37152946141708,0.869825316260766,1.86656715904943,2.59197724625372,1.94337308891429,14.9026131900189,6.50547463494822
231.383629,0.0700119940811802,8.70863628713366,30.6203619224354,1.19537382582557,1.28855959307245,2.29427984215314,2.07222355633021,13.0664386598225,31.7580932100502
246.056663,0.0146435590721697,9.52171719311141,8.47800540077975,1.23304759625904,1.52197220938681,1.49166358927393,2.35994864029053,9.05667617081542,2.7354374088327
254.070146,0.062263385613118,9.79512888902534,8.80592869486017,2.30098380435614,2.14435326766168,1.82346584385525,2.65204956078193,14.3653986210082,4.21434698659199
335.84837,0.0267691149143348,10.1901871179393,10.1940601248688,1.25021993207387,1.91235601957074,1.04438406483051,2.16971776270665,6.07882908707352,12.0591888457916
314.107977,0.0783220940937178,11.3654631634228,11.7594269196982,0.796186367710974,1.12671914709069,1.25162161179835,2.54997105410943,9.38742999200317,38.7068621118253
327.957742,0.00987237080946119,10.2900273726602,7.46843303919809,0.93235032046638,1.29669925365509,1.91681317049499,2.4262256137865,12.908410431318,2.009171218914
255.593806,0.0324450945331663,9.31117423891794,11.9054610898893,2.38511997293829,1.23994497049609,1.32542478432107,2.59747111778425,10.1278707102574,4.08711832529434
382.912873,0.0216025609127562,10.0289429738522,24.5127946038403,1.9716009181009,1.57120839240171,1.54277076830237,2.55949292745395,11.1092590141362,9.25750440412278
228.782973,0.0580227194875311,7.0705283612408,9.57250771156678,0.559293572410417,1.35239757670208,1.12153131834931,2.62118090738943,9.55964015621886,23.766549331908
203.408882,0.0770005623844258,10.52670340275,10.1170812675685,1.16416967169701,1.80990978229578,2.01525552747242,2.78763162252224,17.9727380157429,7.5733586416589
300.073915,0.0321658926366301,11.1293549759513,7.81211090736425,1.13020443830294,1.04248136580136,1.41106395802898,2.17270079674009,7.20615952208001,9.2583026267758
269.979405,0.028700121910603,36.6420031693806,12.1682391644865,2.11518506798959,2.56396785005577,1.73790784178997,2.08857493701103,8.51721219991893,5.2335487634323
249.95042,0.00782696616175684,11.0574477999275,12.6210267147525,2.27983993391715,1.35415142020659,1.74499030541002,2.60059723671274,13.1067099946853,0.82631182237944
359.513082,0.035742751281957,12.132893192399,10.0301465192204,1.09278755442162,1.70874981365053,1.28510702138027,2.36130227770061,8.02264931117379,14.7013225291221
218.003078,0.0139522424540725,9.18392992990776,10.3468819139023,1.03029179923852,1.43446506111334,1.31803369367681,2.48296193502667,9.12556371477393,3.34731195018482
463.080857,0.0461027184030257,13.189079940369,7.02893506478917,1.26137809155989,1.1065477127455,2.97210364479262,2.23886016903055,23.3888325943151,5.08650018249099
206.037474,0.0800158494106607,8.48436628986558,9.62722680679223,0.457533827385127,1.73892133746702,1.28510702138027,2.57724653253124,9.76105330688728,35.5388644361815
155.711854,0.0645842809405541,12.1240030403278,10.7708693765264,0.82697901660026,1.92296064311818,1.44189323991215,2.55741106895269,10.4277011822075,12.5607680477014
285.525303,0.0622863758588136,10.3877290446495,72.5524834750523,0.810165477331825,1.08897457873427,1.75410016687176,2.05661182257587,8.38711553128017,189.890652849964
337.165442,0.0208152735468984,7.49304464779332,7.81609610006477,1.5971316755449,1.37468003194672,2.62952704705183,2.12321639538033,17.3001931945895,1.98528742601676
236.998971,0.0154818445960176,9.0464752794582,11.3768001807608,1.25832390134114,1.31803369367681,1.32590732675996,2.17284807461758,6.82719518905253,4.85908536737892
370.110541,0.0218427397705737,12.1682391644865,10.1488988301796,0.793518264057627,1.13456237058215,1.74499030541002,2.14975406617882,9.04066113333007,11.4366905680076
154.315188,0.0402630956787174,11.2344641518995,11.4786204058656,0.837852539855301,1.16068807805602,1.87159498410015,2.02772348761115,9.00579396563634,9.45183065774411
290.741816,0.0199476052671994,8.13621602358262,8.74179206109786,1.63197983289728,1.5879930718491,1.46801625056761,2.27896914361587,8.28273572750418,3.75068113174183
205.574787,0.0361261528390494,9.50022241050821,10.9371495493147,1.95198757836957,1.91842588842421,2.12535532465408,2.33842822795733,14.0449485840895,2.96277390615821
280.079051,0.0260127067069553,10.8282148102993,7.02893506478917,0.832289517946978,1.14294241160992,1.23828331867721,2.2932493206239,7.34329829966227,8.37895978825307
193.125319,0.0345293139622352,8.69262712930725,27.5236438038899,1.0895396153079,1.59943109437256,2.51319034544349,2.26601407481175,17.5775713775087,9.58365556503154
225.573127,0.0213422258852429,8.30082751109616,7.31549872072993,1.04749332906381,1.15016797853554,1.07155846699449,2.35678779412283,7.39532191461181,4.54634785241357
155.616075,0.0489677660722783,10.0646089911333,9.54631494091994,1.80197821882555,2.01433073744085,1.55730225416355,2.51254592737813,10.7845086048313,3.74326530111499
276.587667,0.057884780374878,27.6424133832043,12.263755561237,1.7531149310457,3.57480275071993,1.85127390608634,2.01721742399796,8.77585995486195,12.7620550556879
219.48589,0.051700808890096,7.05633087249084,20.8078061081836,0.363566560293409,1.80807727200948,1.41355103088399,2.195748262504,7.38200174291285,87.9776103965503
246.741672,0.0534618998643615,10.8297308664942,14.4821840818468,0.755679237972237,1.08391501446068,1.80056049042183,2.83471807358676,16.1734242272311,15.6308100851961
348.442276,0.0348616816706775,9.01432708520188,9.80590945902973,1.35778260423735,1.12153131834931,1.64215597929639,2.19834120257585,8.7190154904298,10.0616536647665
203.681534,0.0187106309273605,13.3442050234414,10.1567164916923,1.17557127414361,2.1402486203087,1.97723024654589,1.91605683759856,8.95008439372802,3.67889441519013
334.276723,0.0784033140248302,7.29044954401431,10.9575334933381,1.09042640028785,1.22357267328586,1.16801999118483,2.41904141164191,8.05706045506086,32.6874004148815
239.478211,0.0417891111897428,7.15710242605166,10.4860437876828,1.13695289893456,1.56448234608323,1.50882016841972,2.37459997570734,9.27997720790871,9.94606798300524
344.688973,0.0317874429588898,12.072754384734,9.65644154198918,1.014520273208,1.70618690412503,1.04438406483051,2.08326092335751,5.53102456454804,18.8553145730173
216.336441,0.0162485580324671,11.0047193209054,20.8078061081836,0.841803431437576,1.75642237719594,1.3530022335496,2.90711129803357,13.2009283214555,6.5819659960818
179.188696,0.0149498021903054,13.812240751296,7.13873228855446,3.10145402563552,1.27650898952837,1.81625193266838,2.21946247994534,10.1427325779934,0.607920555157428
345.862777,0.0555633473799636,10.1567164916923,7.92779714836136,2.18890350350622,1.36691175241551,1.68693960046908,2.33579208810105,10.1589545622565,6.85123904668797
227.874831,0.0244443035095792,10.6771421627321,9.61260453778563,1.04605427887996,1.21172140819532,1.21172140819532,2.12860655291596,6.13110453923148,8.34876355051926
228.411877,0.107360383714122,37.8043891122265,7.15710242605166,1.39766521134957,2.21028396892186,1.28539620299179,1.96297743987891,5.33462071190297,23.5392850437122
