"random","mean","1%pop","50%pop","99%pop"
-1.63805188702071e-06,-0.00107564368370859,-0.00869892723282671,-3.4373459245618e-08,-1.27224897283895e-13
-3.86200267321613e-08,-0.00235914760293048,-0.0389054872369649,-1.56800354589315e-07,-5.93638471713118e-13
-1.31376876044698e-09,-0.000697579357925974,-0.00399302700967342,-1.52951621368302e-08,-5.52868861802835e-14
-3.13630232895434e-11,-0.000994449612794099,-0.006823108515608,-2.23545879030063e-08,-6.51512177540776e-14
-9.18329217237668e-05,-0.00213466491319851,-0.02874320085682,-8.89306094320474e-08,-2.55261367598789e-13
-8.88995412839932e-07,-0.00152761130185585,-0.017192912378605,-7.26475747336863e-08,-3.18406412347372e-13
-3.59940207528275e-07,-0.00268758750888888,-0.0487983616538088,-1.88489599484143e-07,-6.84080569968159e-13
-7.72041691687875e-08,-0.00105333105639161,-0.00922088279236439,-3.20359411776217e-08,-1.22889476372734e-13
-1.3548239874428e-07,-0.00101767723565104,-0.00765320458296599,-2.74846161940623e-08,-1.00067731878538e-13
-5.31561739069986e-09,-0.00150931495384364,-0.0149228178187929,-5.9668461838136e-08,-2.34248176411711e-13
-1.02329744677832e-09,-0.00175910825784739,-0.0237215000488851,-1.00825704119067e-07,-4.48291403998268e-13
-4.71973213067578e-07,-0.00170299039475521,-0.021895619367137,-9.09984111951978e-08,-3.7674086073025e-13
-1.85932217844353e-07,-0.00134739938437596,-0.0127457614616143,-4.27570092109697e-08,-1.52877710490882e-13
-1.14048992472249e-10,-0.000786194755903294,-0.00497286916732949,-1.87475297508399e-08,-6.28308516326113e-14
-1.72823505395492e-07,-0.00133082379439881,-0.0118019424602625,-2.90224594357014e-08,-8.28181967449381e-14
-6.03942118537759e-09,-0.000949627561244202,-0.00713280224375028,-2.94170762193957e-08,-1.13009601676594e-13
-4.23461266052527e-12,-0.00147958120567689,-0.0148455904795525,-5.61683708433236e-08,-2.06579198192002e-13
-6.72613997019234e-05,-0.00130587694368477,-0.0147820728947946,-5.96066261904227e-08,-2.73072675582852e-13
-8.24144186228892e-09,-0.00164397279894558,-0.0195446427080215,-6.02021307249956e-08,-1.81076265093338e-13
-1.51900329092847e-07,-0.00158925429359089,-0.0174550157163109,-6.59044833706268e-08,-2.53089771362624e-13
-2.806944576772e-08,-0.00159870216660953,-0.018086704972688,-7.67357439257488e-08,-2.91761059756368e-13
-5.56797997708358e-08,-0.00095947567713836,-0.00674700179988628,-2.73657527194437e-08,-1.14570575249218e-13
-6.05755445803879e-11,-0.0018649956875616,-0.0238522915108253,-9.25094051362763e-08,-3.18433057699961e-13
-3.96105225286547e-08,-0.00164001920700901,-0.0187579556012916,-7.11093352534498e-08,-2.91704438382111e-13
-1.69663672766607e-06,-0.00290603491562609,-0.0583499430434952,-2.62333606337872e-07,-1.07505560009713e-12
-2.81944441893334e-06,-0.00108264660472859,-0.00834166415498366,-3.06303755137627e-08,-1.08117959030096e-13
-3.7381209239129e-13,-0.000800962145875359,-0.00444441164141946,-1.93026078454395e-08,-8.70337135694397e-14
-1.51480866739107e-08,-0.00146121839125731,-0.0158412191845694,-6.18772901805897e-08,-2.19706475235171e-13
-1.9792268438068e-05,-0.00213667391160845,-0.029509628785649,-9.64856550211834e-08,-3.15834025599312e-13
-4.91164976579306e-07,-0.00144115699653619,-0.0139772798275322,-6.05653777685511e-08,-2.37797559421437e-13
-2.67051825098008e-10,-0.00141465341264633,-0.0147148825539232,-5.06669717292851e-08,-1.98937533113508e-13
-4.02000530574931e-06,-0.00137581219473555,-0.0127185435987746,-5.4563702056587e-08,-2.28804752921974e-13
-1.71016090178e-10,-0.00038285219756039,-0.00180325028187889,-6.54887583051433e-09,-2.42017517138038e-14
-9.78096426018649e-05,-0.00147524164143082,-0.0133310903703138,-5.81286092038447e-08,-2.29939400853139e-13
-2.06454443474335e-06,-0.00188449277077333,-0.0270022853004228,-1.07492122869424e-07,-4.05550037996249e-13
-6.27630170058069e-11,-0.00197448677500111,-0.027100917989392,-1.13952786651161e-07,-4.49486003972765e-13
-2.0208204942751e-07,-0.00142654081294569,-0.0132772834873135,-4.85162676699957e-08,-1.82892589961624e-13
-1.78415675002874e-05,-0.00246738924240441,-0.0388181947423983,-1.44270156210435e-07,-5.49913448111281e-13
-0.000927673466215917,-0.0018179812010548,-0.0228879978102976,-9.57954245373038e-08,-3.70202757338233e-13
-3.93018950717305e-12,-0.00171706718127616,-0.02112710912969,-8.07540272984575e-08,-2.92307289484483e-13
-8.033072983471e-07,-0.00147691802647554,-0.0162774781189314,-5.46975122417415e-08,-2.15267803582717e-13
-1.92120388486927e-08,-0.000554874628920885,-0.00294647185574809,-8.55031029312059e-09,-2.34190444814429e-14
-3.5982131718626e-09,-0.00168868317446615,-0.0207800384819899,-8.81407782871158e-08,-3.83444387352937e-13
-3.84044971835085e-06,-0.00223383620891473,-0.0340928123808346,-1.46772908160564e-07,-6.33100238900396e-13
-1.16612109968273e-08,-0.00149553155837185,-0.0176914699166953,-6.17467388330795e-08,-2.09829931208105e-13
-2.8956372855049e-09,-0.00157966896057138,-0.0183426030066977,-7.32278281900811e-08,-3.01637603783433e-13
-4.9683286007518e-07,-0.00319781486968703,-0.0714831394108845,-2.6993015017629e-07,-8.77216077554975e-13
-5.59849700898507e-06,-0.00357323823113057,-0.0798752100336843,-3.09992340463694e-07,-1.09621867139253e-12
-1.06612670913719e-07,-0.00147618033624269,-0.0157096284324363,-5.78840672060821e-08,-2.17489359854994e-13
-1.98115621722339e-05,-0.00103980387574613,-0.00982786591678979,-3.68934990890857e-08,-1.64137592406631e-13
-1.7612330482919e-09,-0.00189887096527425,-0.0233099848348539,-9.3357897856805e-08,-3.32527338997577e-13
-1.34556589870272e-07,-0.00156086682636918,-0.0155454062912163,-6.40634630899584e-08,-2.5493496202955e-13
-0.000182617678544217,-0.00114475919922413,-0.0098756852365964,-3.62432097111842e-08,-1.42209577447261e-13
-1.64644853306584e-10,-0.00117239090770256,-0.0106818699231262,-3.99883471335905e-08,-1.65588653899816e-13
-3.96250032785872e-09,-0.00106033395503837,-0.00823407198229575,-2.84566402664055e-08,-1.06912256825353e-13
-4.35226998884986e-09,-0.00227817360442988,-0.0292985945156216,-1.34730417988838e-07,-5.75890446441456e-13
-1.80124152260319e-08,-0.00124268757445859,-0.0104603148102942,-4.10857828314626e-08,-1.53637103039727e-13
-2.11560085006113e-08,-0.00148855180501736,-0.0141047861481675,-5.38323952081754e-08,-1.97275529245644e-13
-3.50651978564542e-07,-0.00259123569060139,-0.0498944921740274,-2.17232264287937e-07,-1.01828101506385e-12
-5.06353831208894e-06,-0.00254170301731322,-0.0452500531023166,-1.97521818290358e-07,-9.29952781447685e-13
-0.000112873883520881,-0.00155684211052891,-0.0157104035275064,-7.00215483928623e-08,-2.79942735659232e-13
-2.38189676338152e-06,-0.0026867425522746,-0.0528994351009982,-2.05237305261896e-07,-7.55588924761236e-13
-1.76803965497019e-05,-0.00251426343708893,-0.0379610197567265,-1.72317485835904e-07,-7.00745017567783e-13
-1.07398534510139e-11,-0.00210525112232969,-0.0339753879229434,-1.40629614509002e-07,-5.82569548157606e-13
-3.2983427455946e-07,-0.00205939913867396,-0.0284210101714533,-1.07207717481295e-07,-4.05969702299552e-13
-6.60184248491014e-07,-0.000415737359809351,-0.00192578957733685,-6.70228578192322e-09,-2.25375273998907e-14
-4.4088489525862e-09,-0.00135594737535082,-0.0147113638909759,-5.95549385917771e-08,-2.30809815704447e-13
-3.48259588205391e-05,-0.000936689230639727,-0.00616374124261835,-2.57337988140982e-08,-1.03317354671616e-13
-1.96546179587198e-06,-0.00159007793603099,-0.0205403383944392,-8.54278534023756e-08,-3.66241481586371e-13
-4.65807776794946e-08,-0.00153874878804971,-0.0154279843530918,-6.48660625768294e-08,-2.6022517474189e-13
-0.0003635676917908,-0.00170495409363755,-0.0215001251384097,-6.52146428525846e-08,-2.32304175895591e-13
-1.78624565139174e-07,-0.00187769253243136,-0.0248240245445814,-9.41887303707034e-08,-3.52582407714407e-13
-9.27721766741385e-07,-0.00116359114034166,-0.0101661472143443,-3.47065445271966e-08,-1.24110721699821e-13
-5.4465232324219e-09,-0.00171962864367724,-0.0189049865368711,-7.19933899717695e-08,-2.59211541120407e-13
-2.56404232290564e-08,-0.00207499786845337,-0.0320913661981798,-1.24049870486864e-07,-4.73485695096085e-13
-4.04415313459694e-06,-0.00100455961321133,-0.00763464371994003,-2.79510516398851e-08,-9.41269284737696e-14
-1.03183017685637e-11,-0.00117381053773545,-0.0107884028885914,-3.72474279752844e-08,-1.32670541219682e-13
-6.53921361504217e-14,-0.00126170730395174,-0.0118986831953837,-4.20146952229139e-08,-1.45033984821906e-13
-0.000123955152074862,-0.00115712256483356,-0.00965842938713148,-2.58584488266322e-08,-6.90536516856354e-14
-1.18624515210719e-07,-0.00110487715925043,-0.00914431665075212,-3.94526518121552e-08,-1.61410884658153e-13
-8.51715975525025e-09,-0.000435090032577943,-0.00180362347089318,-7.64173474498975e-09,-3.3634206531019e-14
-3.85490093623986e-07,-0.000788044736929875,-0.00494766346983531,-2.018440981022e-08,-8.95927776412008e-14
-1.14114958593703e-07,-0.00352122083575722,-0.0807527737821533,-3.71651378727744e-07,-1.52269197251086e-12
-5.2741189193739e-10,-0.00168030478025376,-0.0206446447559144,-7.3788056276225e-08,-2.6366020478008e-13
-0.00262205740918564,-0.00140502025976274,-0.0135350368295387,-5.62147953186987e-08,-2.4733992631809e-13
-5.72658145070459e-05,-0.000386096433946075,-0.00167433864613692,-6.85576873049598e-09,-2.77533551695796e-14
-4.34822511330424e-10,-0.000919130561795872,-0.00595748905015928,-2.29033242926668e-08,-8.92463880575175e-14
-2.58485808801723e-06,-0.0014379396214082,-0.0136099845234685,-5.35038129356735e-08,-2.00616190326741e-13
-4.55034898649842e-11,-0.00264158117377036,-0.0488813608555101,-1.99362681918558e-07,-6.62222499059339e-13
-4.27996527108121e-11,-0.00105605085428582,-0.00817358047799583,-3.2700012198017e-08,-1.29314337016239e-13
-3.50784717606523e-07,-0.00109527745495059,-0.00900435514313744,-3.77261046846655e-08,-1.4619416788264e-13
-1.00281287718218e-08,-0.00213189564594436,-0.0340042693657619,-1.30427889766249e-07,-4.908440320861e-13
-2.56206132975834e-07,-0.00171648331857298,-0.0184596068738853,-7.33662903207311e-08,-3.0736968525957e-13
-7.30794207903784e-06,-0.00145111957733064,-0.0160918671867739,-5.92593544235243e-08,-2.04686267935016e-13
-3.14503922238529e-07,-0.00137107227207788,-0.0131864279953225,-4.76470301546961e-08,-1.7794654638692e-13
-5.03889031233662e-06,-0.00119793266660333,-0.0101254415818021,-4.00385626875277e-08,-1.73857594987226e-13
-3.69088366536374e-08,-0.000959724945408126,-0.00725207303912536,-2.60401006313415e-08,-9.40236777324796e-14
-3.30937366399553e-08,-0.00100809211417586,-0.00861151474295341,-3.39368428359244e-08,-1.44035894322768e-13
-7.86303244737496e-11,-0.0014414081348335,-0.01525691845028,-4.72691653041757e-08,-1.54515289452206e-13
-4.50539500818081e-07,-0.00144005736162599,-0.012565289836935,-3.89541608414312e-08,-1.10798037411541e-13
-2.99147086879614e-06,-0.00159287718538535,-0.0191768982807851,-6.78350424720975e-08,-2.4437563084234e-13
-5.3925974796698e-11,-0.00133895864216646,-0.0109277256600865,-3.81099091728565e-08,-1.26978427772428e-13
-2.36017267396527e-07,-0.00174824845777559,-0.0219087871957477,-8.04534665554968e-08,-3.16293657931507e-13
-1.05425987051433e-07,-0.00147706750829715,-0.0142770091074714,-5.63219902383061e-08,-2.22114548975582e-13
-2.92959656533753e-10,-0.00131217635706127,-0.0119628772777919,-4.67719732943905e-08,-1.82294179751352e-13
-1.36557432028894e-11,-0.00202904610284418,-0.0250437137767436,-9.72571178592396e-08,-3.63432617334068e-13
-3.48450628129271e-06,-0.0010160139511357,-0.00759645889641223,-2.66762544276489e-08,-9.08084718531653e-14
-6.55033652966486e-05,-0.00178813529419474,-0.020312040544179,-8.37614429483047e-08,-3.4925839997868e-13
-2.25957064170501e-09,-0.000617713168036182,-0.00362847658382721,-1.35645241705618e-08,-4.82780482258246e-14
-8.29853283867976e-07,-0.00147599880046419,-0.0171483752265868,-6.33057581356233e-08,-2.21768159391898e-13
-1.37672741762351e-06,-0.00115488900814259,-0.00891824002685396,-3.70048480746732e-08,-1.34448008282106e-13
-2.14592632552524e-09,-0.00204147529245354,-0.026082563800983,-1.02096244569694e-07,-4.12139211647396e-13
-7.13145653641334e-10,-0.00284410581304002,-0.0525046647030216,-2.11340026534668e-07,-8.54868398292294e-13
-2.20175533360845e-09,-0.000694702626445302,-0.00417030761965009,-1.52117944351993e-08,-5.28233012886398e-14
-8.92774409955166e-10,-0.0025135673268298,-0.0441763186254782,-1.73532140268495e-07,-6.66116051206695e-13
-5.08717780078882e-06,-0.0012770343253629,-0.0126553805535199,-5.18027007956334e-08,-2.0783152976378e-13
-3.56018091896004e-07,-0.00201395497010229,-0.0260074854126956,-9.35328197670948e-08,-3.27301519220666e-13
-2.25003871090479e-09,-0.00168291427654519,-0.0212120405512071,-9.53503281331258e-08,-4.13332701398869e-13
-0.000235686803048862,-0.000978893818489672,-0.00635513157052314,-2.49673930974303e-08,-1.01720853962204e-13
-4.44205323635316e-08,-0.000859001557259314,-0.00604153719278889,-2.10626763252897e-08,-7.78210829111002e-14
-0.000776054234739365,-0.00288484774182992,-0.0574213105745834,-2.61528398659561e-07,-1.16754717005562e-12
-1.17294214785346e-07,-0.00165923519503616,-0.0208424437179942,-9.12486646797994e-08,-3.84936527098032e-13
-4.58157956018113e-11,-0.00104594991898844,-0.00831327148394515,-2.55729960541018e-08,-7.21356308019943e-14
-2.36802374534717e-05,-0.0019887568400939,-0.0253599499508728,-1.08858753289365e-07,-4.34090541290283e-13
-1.80300638863429e-08,-0.00206083290136466,-0.0315571670113282,-1.13459519612835e-07,-4.17460510604426e-13
-7.39949124195505e-09,-0.001870726711303,-0.0236607423960127,-9.86298467897662e-08,-3.70921071635166e-13
-2.4430862521907e-07,-0.00254719235595658,-0.0394366242167785,-1.6704698668768e-07,-5.7875593206802e-13
-4.06338516945048e-07,-0.00173774651112046,-0.0195943258227125,-7.23531394242194e-08,-2.77967648898424e-13
-2.0427113090471e-05,-0.00162725390579504,-0.0191103606562018,-7.11564194233461e-08,-2.66878741328469e-13
-3.63389512925139e-08,-0.00143165491093103,-0.0134087963514649,-5.12526671658797e-08,-1.76485492886513e-13
-8.84131767797669e-10,-0.00181246739726451,-0.0230899549824574,-9.92260148491297e-08,-4.19712042898367e-13
-2.9730884421042e-10,-0.000980640786377824,-0.00790060720213048,-2.99408516868382e-08,-1.25081056623343e-13
-3.19465588671797e-06,-0.00118360327106088,-0.0101237675265124,-4.04476317994451e-08,-1.62401203596118e-13
-6.14213901961591e-10,-0.00156398759626604,-0.0165646629320488,-5.85913884632028e-08,-1.80075954148151e-13
-7.83057768627415e-08,-0.00211089875074904,-0.0298739315931059,-1.29530311920867e-07,-5.09683406590966e-13
-2.15149537075021e-08,-0.000810559692521154,-0.00487767086544402,-1.95875496378228e-08,-8.18201062458001e-14
-8.98253184966613e-06,-0.00196758024889813,-0.0268931278632466,-1.04617446317068e-07,-4.03875821675114e-13
-1.99097275987992e-06,-0.00121836021302345,-0.0111995644598799,-4.0903955111915e-08,-1.48657752774284e-13
-5.81828978440946e-07,-0.00119670851167747,-0.00953388974797033,-3.81296544893495e-08,-1.53913548572855e-13
-4.23667414484186e-07,-0.000519721637686356,-0.00258597599253311,-9.61545432165423e-09,-3.86346510339308e-14
-1.24329512574128e-07,-0.00206184132798913,-0.0294296773516886,-1.23957573594513e-07,-4.69175809314493e-13
-3.37650090109776e-08,-0.00168858380348564,-0.0198446657402369,-7.35882840774416e-08,-2.54632981366852e-13
-3.2257983095807e-07,-0.000832588217154758,-0.00588431972484938,-2.54172646263484e-08,-1.03534958384443e-13
-6.45559716794253e-10,-0.00108430659080507,-0.00820761365848397,-2.89235557726641e-08,-1.07689412942591e-13
-1.69583569409326e-10,-0.00264501438605259,-0.0489412955374419,-1.89466559552542e-07,-7.48241468784271e-13
-4.2631722818598e-08,-0.00185596728353879,-0.0210428696219496,-6.04845604712523e-08,-1.55487844821777e-13
-1.18619336575421e-10,-0.00112089975647992,-0.00843138345288627,-2.41670460310317e-08,-7.30071558763247e-14
-9.93797444337474e-09,-0.00091149728483344,-0.00641842065429748,-2.54278627598303e-08,-1.00585095808015e-13
-1.10693898491832e-10,-0.00246811890941803,-0.0449498786728038,-1.92438010526708e-07,-8.13615841366298e-13
-1.94814098186669e-09,-0.00189779076519709,-0.0251679026456985,-9.60300707286699e-08,-3.74353881227307e-13
-1.63804414476942e-10,-0.000443850895312099,-0.00200232335155458,-8.00345206775077e-09,-3.2410740757882e-14
-5.58455177934736e-06,-0.0011840597938301,-0.0108777800938939,-4.45473438692723e-08,-1.73857594987226e-13
-4.83331308309687e-09,-0.00141702117144621,-0.0155297165411818,-6.03031335977278e-08,-2.375344365646e-13
-3.48797213334251e-10,-0.00151320101587838,-0.0143040364482537,-6.75907447789115e-08,-3.11035641686884e-13
-6.29792200945722e-07,-0.00196066108269716,-0.0250475155528207,-9.46702741755345e-08,-3.28150839834506e-13
-3.73552300203528e-11,-0.000527747376752633,-0.00261309955288884,-9.85212950110892e-09,-3.47422091095949e-14
-1.17366945739938e-06,-0.000766230284092938,-0.00560527988878548,-1.90110602260596e-08,-6.98319180258977e-14
-2.45808796650593e-08,-0.00192471844125479,-0.0255262842505174,-9.63170585510653e-08,-3.62518903784801e-13
-2.91058201618011e-06,-0.00148696743415052,-0.0161933989136587,-5.80408672790078e-08,-1.97396543555328e-13
-1.46076878237977e-06,-0.00163298962335018,-0.0189918201252648,-7.12785598877552e-08,-2.66494604161947e-13
-2.90279285719564e-06,-0.00176655371191561,-0.020031562772204,-7.73325162239935e-08,-3.28460592058376e-13
-1.61204383175573e-11,-0.00142491098343803,-0.0138379951544547,-5.98048773836624e-08,-2.43781661524167e-13
-2.91475932279184e-09,-0.00168489366393423,-0.0209293269532414,-8.2486167285456e-08,-3.08414405125745e-13
-6.89911312967695e-07,-0.00130131087914953,-0.0108035215417355,-4.61863322587241e-08,-1.91265892013348e-13
-2.93484324590532e-05,-0.00200318964975855,-0.0281564151259381,-1.00168217387342e-07,-3.72897268618996e-13
-6.57472288834171e-08,-0.000681258178990403,-0.00404606362642327,-1.19817635257924e-08,-3.52939899528335e-14
-1.54958475273581e-07,-0.0021785796973906,-0.034201279142131,-1.41692062527454e-07,-5.5862869885459e-13
-2.67229899386656e-06,-0.00166803537880243,-0.0205910716143558,-8.16069042341994e-08,-3.05252489951612e-13
-7.29355831141643e-06,-0.00125557902904215,-0.0114766006052382,-5.19453424163707e-08,-2.26260121749533e-13
-0.000796108284075281,-0.00186629245481885,-0.0258824273538413,-8.7655480318638e-08,-3.01868530172555e-13
-2.84747914136574e-09,-0.00173196875313701,-0.0213581052301522,-9.16521848415286e-08,-3.75188768941824e-13
-2.89332664649145e-06,-0.00168952688101746,-0.0180418612398824,-5.78563700837087e-08,-1.6538548308631e-13
-0.00564843162486839,-0.00138116774449765,-0.0142022611890619,-4.60201362018076e-08,-1.39522837727667e-13
-1.69353780110626e-07,-0.00156952541159186,-0.0177513671650936,-6.70638348188035e-08,-2.37794228752363e-13
-8.81070638669712e-09,-0.00142553627646776,-0.0141735970964993,-6.05188026914227e-08,-2.9570568216286e-13
-6.88183288133359e-10,-0.00274211887118867,-0.0507827991124919,-2.0681532619804e-07,-8.29729618345706e-13
-1.22113103140364e-05,-0.00224870112819156,-0.0358471382860142,-1.54452275580308e-07,-6.5750627165073e-13
-0.474995752,-0.00218856146682133,-0.0313591461237838,-1.13101902676771e-07,-3.76678688240872e-13
-0.00418785242637287,-0.00165226597100498,-0.0193645788469087,-7.9804360841873e-08,-2.96607183258856e-13
-6.63308274972962e-09,-0.0012683041056454,-0.0123332906234298,-4.97578456215564e-08,-2.0501378372728e-13
-5.82522300618393e-07,-0.000706815060012153,-0.00465664562355324,-1.70662143306188e-08,-6.68287647442865e-14
-1.12416250197533e-07,-0.0020528549951459,-0.0273236954876199,-1.20120031310567e-07,-5.00397501212999e-13
-1.36652900106782e-09,-0.000572375823046376,-0.00287741046683497,-1.07934076121197e-08,-4.25193213970942e-14
-2.51932796546672e-06,-0.00106852516681884,-0.00799083580215504,-3.59005031813631e-08,-1.48292489399181e-13
-8.52892774139136e-06,-0.000892237339878821,-0.0056661386937891,-2.28992380613136e-08,-8.94728735545411e-14
-2.04486771959722e-09,-0.00211657773709813,-0.0327753809665469,-1.37187070203826e-07,-5.73912029011579e-13
-2.9739431806064e-08,-0.00266258469862298,-0.0503910572272373,-1.97162562332043e-07,-7.44201367197659e-13
-7.09587102823983e-05,-0.00159069508988286,-0.0185633253648137,-7.14100846233023e-08,-2.90796275947967e-13
-2.48230580986997e-05,-0.0011139818014161,-0.00890353843717012,-3.42321274660051e-08,-1.38954403539059e-13
-8.6293597415521e-06,-0.00121710972557414,-0.0108430402381017,-4.14165327033977e-08,-1.51761936351136e-13
-7.94965293593464e-09,-0.00130441187881064,-0.0112660951744746,-4.65011912864632e-08,-1.84097181943342e-13
-2.24084084621268e-11,-0.00130633982137379,-0.0116997596854522,-4.68685427690296e-08,-1.83818515964162e-13
-1.16980409692324e-07,-0.00209662720928261,-0.0342896510832462,-1.20131096237319e-07,-4.43628467294838e-13
-0.000239192454904336,-0.00140008240695276,-0.0148395872002555,-4.94854712207449e-08,-1.71729297449019e-13
-6.74209914564017e-08,-0.00304645064971736,-0.0595351906617912,-2.4087991479238e-07,-8.7754692401631e-13
-7.19380478264586e-06,-0.00182910215466799,-0.0206892614898058,-8.22842562420156e-08,-3.15811821138819e-13
-4.56584892116751e-09,-0.00103478400479887,-0.00852993177714475,-3.28713797848046e-08,-1.34335875756619e-13
-5.27778976078253e-09,-0.000686327878317932,-0.00405761965128567,-1.56950620278096e-08,-5.59319257575903e-14
-1.6847557793298e-09,-0.00199025005656553,-0.0250307262422263,-1.05529095129064e-07,-4.42293979219243e-13
-5.05591132293759e-08,-0.00160938953252486,-0.0194536429000701,-7.33233740390915e-08,-2.82857071098874e-13
-1.87961329833897e-08,-0.00197396792684147,-0.0272044711540969,-9.64498894640009e-08,-3.54529738899599e-13
-8.69737615261101e-12,-0.0016505408180135,-0.0180169977727562,-7.55164110688433e-08,-3.22346593861763e-13
-1.92679172617005e-09,-0.0034785849735326,-0.0870838571472381,-3.87264814438737e-07,-1.60670254878424e-12
-0.00364917286603306,-0.0013372908286089,-0.0125133115704596,-5.1001210421564e-08,-2.1870061317486e-13
-0.0670809516551788,-0.00173965945770092,-0.0219593911307286,-9.58224829483711e-08,-4.35048663760539e-13
-1.24581028826398e-08,-0.00101041061819447,-0.00745667833921003,-2.91669323693178e-08,-1.18787202296744e-13
-6.12764521346065e-08,-0.000363640405881376,-0.00159593476583153,-5.39177058556106e-09,-1.96465066437667e-14
-6.0640152899083e-09,-0.000971201272599313,-0.00775431235187621,-2.92518272937414e-08,-1.06021857959604e-13
-0.000328939445567333,-0.00146757638143088,-0.0139248733072115,-4.7408493852874e-08,-1.5140555476023e-13
-2.8426626632605e-06,-0.00224976041923762,-0.0348188720850053,-1.36203960443559e-07,-5.49995604615105e-13
-2.35491293132384e-10,-0.00195013458637437,-0.0231814864997548,-8.53544678269813e-08,-3.01405567171286e-13
-0.000198260844988973,-0.00202008217073358,-0.0278168086150854,-1.18691594386267e-07,-5.1535997691587e-13
-1.68337466188717e-09,-0.00177078015626914,-0.0253731038043677,-1.01901399762738e-07,-4.32027746910531e-13
-6.00360357538854e-07,-0.00116791675100562,-0.00981495692399599,-3.83530282532796e-08,-1.59282587119946e-13
-2.43180909853535e-07,-0.00147558922543803,-0.0133553062327318,-5.56013630692576e-08,-1.99931182720547e-13
-0.00770654660727454,-0.00298526721345234,-0.0596046305940183,-2.11633488844676e-07,-6.85880241491074e-13
-1.22174100170014e-06,-0.000953359585550944,-0.0074980757545742,-3.00327140378975e-08,-1.13463682893666e-13
-1.25672816597699e-09,-0.000891966033836213,-0.00644046507790834,-2.87815096755573e-08,-1.28562716028568e-13
-2.3383517344655e-12,-0.00227047317650091,-0.0341328405933293,-1.28190504766756e-07,-5.27128340976901e-13
-9.40677529204237e-08,-0.000769624866252712,-0.00504360246826774,-2.05608778336419e-08,-8.28170865219134e-14
-0.0233357512896425,-0.00124203071645873,-0.0111912129368999,-4.35102041618229e-08,-1.53533852298437e-13
-1.04693770652808e-07,-0.000797214726973842,-0.00522988245268029,-1.97007434254992e-08,-7.57027773801152e-14
-2.60014232367212e-13,-0.00295011795620904,-0.0566840846979847,-2.39871073726139e-07,-9.44049283191357e-13
-4.09316157745643e-07,-0.00167592173190122,-0.0189789439958943,-7.01162071181649e-08,-2.47305509404326e-13
-2.15871764908115e-12,-0.000989911935640226,-0.00773037153018266,-3.1310267600837e-08,-1.22660770429661e-13
-1.37667655053519e-14,-0.00112763545470438,-0.00976147692625163,-3.5767163730771e-08,-1.25202070933027e-13
-5.2468446809506e-08,-0.000906872977301265,-0.00608320518353719,-2.4216155636303e-08,-9.74420544253e-14
-1.80300062102567e-07,-0.00171614427622758,-0.0173878972037305,-7.23196231233736e-08,-2.81095147158794e-13
-1.15908211917315e-08,-0.00217444165204142,-0.0330925605510438,-1.32300233601779e-07,-5.02676789082556e-13
-7.79867508104992e-06,-0.000561970903650118,-0.00284112246127433,-1.1538039412784e-08,-4.75164352309321e-14
-5.7646110107612e-12,-0.00122120087749904,-0.0112744286310752,-3.79701271535637e-08,-1.40431000161811e-13
-1.66882020569137e-06,-0.00245045760733911,-0.0397524656981363,-1.72260189501561e-07,-6.64862609411897e-13
-2.93471223581365e-05,-0.00173058223192227,-0.0204975946685308,-8.36242611823579e-08,-3.50658391212731e-13
-3.1911373543636e-09,-0.00170416796021775,-0.0213274995856051,-8.23551892792374e-08,-3.11904946315165e-13
-0.000143391577237084,-0.00149763978431829,-0.0142140205449181,-4.4007359811804e-08,-1.1742051775343e-13
-1.47271084216527e-12,-0.00132192772622746,-0.0121413034988284,-4.65882613043256e-08,-1.59277036004823e-13
-0.227511543716864,-0.00142917792377212,-0.0157503927629866,-6.55562873985716e-08,-2.43677300559852e-13
-2.05624706151042e-09,-0.00203721473620811,-0.026259252639673,-1.14646221405224e-07,-4.78809214499164e-13
-3.40988515201701e-09,-0.00124343816347275,-0.0128039298356364,-5.08742066251955e-08,-2.15160111949331e-13
-1.30177338231174e-06,-0.00116423840298111,-0.0102206420953937,-3.61296558226698e-08,-1.22190035867219e-13
-0.0638089917835691,-0.00104563732359723,-0.00828388149021814,-3.21740592501563e-08,-1.22534205004853e-13
-5.62084383255446e-05,-0.00278450024025704,-0.0513334158540073,-1.90862024296301e-07,-6.58313403789633e-13
-2.18942068919148e-08,-0.00162108469210156,-0.0205568556852441,-6.98152319844603e-08,-2.61748400731675e-13
-6.53828866492567e-07,-0.00169557467422992,-0.0196988407591483,-5.96600905899969e-08,-1.7735146684572e-13
-2.99467817210797e-09,-0.00137983626946113,-0.0144328744741814,-5.35397968182139e-08,-2.39976927218776e-13
-1.37953006329461e-06,-0.0016834131934361,-0.0204145238708633,-8.01154002583182e-08,-3.17702530949758e-13
-1.71558323858179e-06,-0.00106414425257446,-0.00850412822774822,-3.66543198571101e-08,-1.61305413470813e-13
-3.10040615403295e-09,-0.0022190472713057,-0.0346914779364251,-1.35292573921753e-07,-5.5055182635044e-13
-8.26163325973184e-07,-0.000612757612235833,-0.00355679270909038,-1.28880728866854e-08,-4.85078643919221e-14
-1.30816013723667e-05,-0.00163220076498171,-0.0200071081558212,-7.90687977869631e-08,-3.15291126540273e-13
