bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
238.67762,0.0111226537466349,89.9066016779084,2.12272617492962,2.09927944416157,5.61367736670377,0.222781278601002
234.474901,0.00642564295086789,155.626449780397,0.977834387612366,2.87708370834274,11.6864651301567,0.131845246728299
232.742061,0.0159344950781467,62.7569304892157,1.9552882505488,2.32814257012153,7.1415410609971,0.265589226472831
171.654898,0.0170856851298245,58.5285279695583,1.26700981360496,1.92529971261699,4.59031112469165,0.504273907914848
464.361303,0.0212941811422994,46.9611859370149,0.846435990315395,2.15903300688788,5.99243551952013,1.94948309929816
251.351907,0.0114908634122031,87.0256624004437,1.1133756639161,2.25451585702129,6.62711917399181,0.39144282962813
207.273171,0.0215681031025571,46.3647635234756,1.84238574174945,2.18410567259093,6.15557358016734,0.39419031665406
282.383614,0.0130594515848113,76.5728938543667,0.86381972167593,2.19567697196458,6.23170707198576,0.685068953099452
197.461811,0.0122261059190992,81.7921917752922,1.49006378656703,2.36757081240792,7.42606823625099,0.218176250628239
215.513732,0.0164059792430276,60.9533868833212,1.4493013452772,2.41231516741721,7.75665782080936,0.314516748082807
234.898214,0.0134835384945237,74.1645081078788,1.79441811648783,2.12159796168965,5.7534982288643,0.306780651284773
242.302539,0.0118546841629722,84.3548411963155,0.638009059704392,2.5823538909306,9.08849523947956,0.495369339774552
394.94939,0.0150305437166495,66.5311926735084,1.32072554681008,2.10701572035029,5.66192148073691,0.793852318857959
230.029128,0.0129079336988396,77.4717335346943,0.63089937132649,2.43942011706681,7.96092185405672,0.591175059335714
326.823645,0.00846527615611132,118.129637067785,1.3052820472519,2.56438905030243,8.94208633101275,0.237034398967397
286.651068,0.0128660462262836,77.7239551616979,2.42052425916745,2.33603489367159,7.19798762637963,0.21167917599872
259.72464,0.0208378156526299,47.9896749577873,0.717308168167238,1.95397298182445,4.75092046884293,1.58811448888075
315.704981,0.0244861077688168,40.8394837367132,0.758725962527174,2.41090588232227,7.74612012100212,1.31532179929928
271.142861,0.0104409575140924,95.7766563699043,0.793720841371254,2.41279273153273,7.760230581647,0.459617009821397
271.983156,0.0266589888296772,37.5108000678099,2.0931018991105,2.17038189009023,6.06596881520611,0.571077614238936
213.546408,0.0199501847261376,50.1248491543969,0.668996841997324,2.41348284283389,7.76539511135652,0.820071211592357
317.847494,0.0209532620709785,47.7252657181747,2.18565952606413,2.38692822110338,7.56808132250723,0.402626296579136
471.30447,0.00815138585574434,122.678525798812,0.839003680789375,2.32328402596932,7.10691828778817,0.644299541032615
254.688429,0.00687275218609654,145.502118063122,1.07517871911227,2.22771858198745,6.44531478965774,0.25258939120055
247.112114,0.0171751021812885,58.2238166297173,1.18054541645114,2.45260021175393,8.06134277496196,0.445967569360498
277.56633,0.0118636612665109,84.2910108048038,1.05049140583847,2.35507720402376,7.33522410418342,0.427345987629213
203.824278,0.00995450619795108,100.457017165334,1.02257950170982,2.10539629718714,5.65180313136574,0.351068226622496
222.742108,0.0142782456037381,70.0366156846464,0.542619715339757,2.22642669297363,6.43662285156997,0.910591394221363
243.279024,0.0139850579506391,71.50488782596,2.03760274900131,2.42741071839031,7.87004501337029,0.212164247293655
255.064926,0.0121404527879914,82.3692507571988,0.314285415316892,2.39766803353735,7.64753470319947,1.28836804068984
454.227819,0.0179623877086864,55.6718859551401,1.54071246356741,2.48584113801307,8.31780310071207,0.636659998277605
217.972937,0.0126473905228268,79.0676937029135,1.66130198911938,2.01664597592862,5.11298562191024,0.324549054506117
219.459925,0.0235978766107812,42.3766941616742,1.04975505707319,2.06416649471635,5.39766243129101,0.913975294449545
249.199726,0.0150729926357059,66.3438259520633,2.22762085665084,2.11102391767693,5.68700956364027,0.296498030859576
218.259276,0.012877081586488,77.6573475351206,0.921772010275819,2.18660897763826,6.17199888105313,0.494015758161556
503.89972,0.00599688654932697,166.753196308546,1.36936232409927,2.75132469845569,10.5323974896066,0.209519444615655
239.383696,0.0136348009809373,73.3417379100798,1.16980859891744,2.23043012718911,6.46358004644285,0.431673541420147
274.631702,0.0110853490772753,90.2091574229249,2.1298577260054,2.6322695385438,9.50242903081917,0.150423196633568
302.174343,0.0123671126998498,80.8596172987204,1.22690042523068,2.33736496552201,7.20752536674447,0.422600891083079
229.458658,0.0153052708748284,65.336968432531,1.11199200911238,2.05592512732853,5.3476608212826,0.59058165025056
203.04385,0.00854736087717105,116.995177151216,0.524227105708912,2.39378465547447,7.61875077341047,0.434528874256788
223.619734,0.0190839030074761,52.4001824788278,0.778638093725318,2.23210863647321,6.47490143308406,0.846464050895107
279.146019,0.0127780005775322,78.2595049931613,0.990228289132929,2.26689916813509,6.71210821998656,0.536661033590946
278.862093,0.00903790450291191,110.645116871705,0.841106073383306,2.2469566621064,6.57554226818266,0.455695655446031
223.254694,0.016613593133137,60.191675093176,0.443988802763599,2.46494033529321,8.15601493594729,1.0242692606473
475.531353,0.016200517537583,61.7264231022332,1.85035050679737,2.10232505297994,5.63264196663717,0.739165851740004
259.591784,0.0124284418773646,80.4606088089981,0.54664264506864,2.61061385605947,9.32155468370164,0.633163349494284
253.205562,0.0107778340021193,92.783021134243,1.01069113416206,2.20058312089118,6.26414829371267,0.431046621265599
269.343354,0.0125517897951215,79.6699129225913,0.597374648252131,2.96713679073119,12.5551382281994,0.450758199052281
258.458071,0.0145563296775803,68.6986364110867,1.13608447102229,2.3725789904234,7.46266303195766,0.443749141837822
256.050486,0.0181197086135992,55.1885254517548,1.72272602462048,2.25632738321284,6.63951347792461,0.405624652960162
288.998976,0.0174499386327964,57.3067917912641,1.23906582779182,1.97316309604594,4.86017358795605,0.837421385118856
228.921896,0.0231022497423391,43.2858276208189,1.0970332793869,2.16589533075783,6.03683774480831,0.798568734828436
271.086088,0.0143447187765021,69.7120672479191,0.802430804237012,2.11605173632114,5.71856910348098,0.847430914287425
252.626432,0.0165332507473846,60.4841730933157,0.949151855021385,2.24598301479536,6.56891570426507,0.669896411005516
207.41733,0.016224229813547,61.6362077887368,0.610463149213037,2.13428218089408,5.83383732080944,0.944920697053909
349.603322,0.0187147198205335,53.4338750240232,0.615960186212447,1.95520009358218,4.75786429486017,2.2325139843571
195.107054,0.0153530627417752,65.133583886102,1.73156766235955,2.14052452692891,5.87360834768519,0.294525936165883
186.589368,0.014982207371155,66.7458389292679,1.67898891662766,2.12609343055912,5.78189889531568,0.287968096180994
278.016338,0.0129813602699376,77.033529553587,1.57688101168161,2.42951269919656,7.88590806390029,0.290228387128397
261.348762,0.00944441538707264,105.882678706486,0.528432970885039,2.233901439173,6.48700619568358,0.720047766421858
270.845968,0.0178872546874092,55.9057282671721,1.16686401916746,2.04466079328298,5.27974721400338,0.786380412628139
152.952751,0.0144329878174906,69.2857232781804,0.744944701274817,2.21186807350773,6.33913321545506,0.467476327720115
256.284843,0.0237606525633571,42.0863861938779,1.34424641320666,2.1561424416603,5.97378822602241,0.758320117014758
214.643142,0.0144511705891049,69.1985465007193,0.907949772381501,1.90964942412691,4.50397444393445,0.758511732964766
269.934758,0.0214241114401133,46.6763815524062,1.6046999296879,2.55043961497,8.82933604968397,0.408168747092396
281.446791,0.0182565031324286,54.7750022414601,1.07387612253994,2.00709019423326,5.05680072250723,0.946202022230725
259.819778,0.011159869747838,89.6067805982885,2.49597020604616,1.97693051836134,4.88178869739611,0.237964930472772
268.654738,0.0128811028567593,77.633104177509,0.343429683580752,2.26673356842961,6.71096760276328,1.50149738557105
277.883243,0.00949338932329679,105.336457396306,3.21416304699965,2.2281976157826,6.44853946908296,0.127278305325677
149.771733,0.00771121532432761,129.681244517342,1.5932171115648,2.25087494301624,6.60224828699553,0.109795836187739
333.934349,0.017971400476259,55.643966162851,2.29669249482814,1.84295273346816,4.14646866323162,0.630175880585068
240.796129,0.00736806347822792,135.720871970624,0.794066615034108,2.37322203690527,7.46736920869194,0.299211511326349
282.39548,0.0196348359658959,50.9298881710507,1.1224532432752,1.89166035489412,4.40588849262267,1.12120043581824
182.378415,0.0187515579319071,53.3289022507528,0.41034101851324,2.08240075620252,5.50923644577526,1.51277538421052
260.107967,0.0186131661045444,53.725411054912,1.09386748059837,2.30282831945412,6.96219869890394,0.635715473592074
260.326446,0.0114641735338834,87.2282678768263,1.67450519162764,2.32647614564764,7.12965504052495,0.249980438100194
190.460933,0.013419437827671,74.5187699247719,1.45095842470087,2.36078243826395,7.37662919277071,0.238796143405554
480.478271,0.0113094001568483,88.422019393704,0.882743364539236,2.21535058953969,6.36237619226986,0.967519032196728
240.293599,0.00914344923519778,109.367917322764,1.07975623136186,2.19750082415237,6.24375582426668,0.325897200898563
234.120596,0.00983421111817536,101.685838140268,1.40368457581774,2.39589249955104,7.634366614745,0.214850618871447
242.969972,0.0323064777616577,30.9535445918165,0.807364341742421,2.01492504989207,5.10284099813724,1.90528792230488
246.500879,0.0177711249565337,56.2710578225011,2.65806775438411,1.85333441722167,4.20101015828818,0.392295760003108
234.214126,0.0137432130990043,72.7631881130077,1.22736845188555,2.34617410387867,7.27087619541211,0.360694615898385
258.937258,0.0229955543008323,43.4866664624739,1.89345836763416,2.13638429243464,5.84721302020393,0.537816040307424
207.855251,0.0141738675386595,70.5523737450264,0.58383995610201,2.29398606679485,6.90016672648936,0.731300671622753
210.589823,0.0109445040094123,91.3700610955049,0.906640920043333,2.07238067092968,5.44776324468835,0.466637807134218
266.477069,0.0299578232142353,33.3802624058754,0.888330235004808,2.59785630058382,9.21592673629425,0.975116800335778
249.581142,0.00860404404692252,116.22441662856,0.822646088465089,2.22710105727165,6.44115919703937,0.405263342827766
221.648881,0.0120226607568041,83.1762635766011,1.02565991775308,2.18600050107026,6.16800409912062,0.421228840283746
208.473745,0.0124099073897482,80.5807786145205,1.44005272749438,2.16317656184029,6.01922377046033,0.298470233690502
265.665193,0.0152717573228137,65.480349043142,0.720669976533039,2.17238440838093,6.0789969081575,0.926094531732192
241.970488,0.0167100641175907,59.8441749213455,0.929172191520662,2.16927119476889,6.05874966281963,0.718226300632747
244.607764,0.0127986442855227,78.1332755009967,2.27525970524017,2.09485199810455,5.58617326794082,0.246313847876747
436.161845,0.00767115185205378,130.358519722468,1.13055644802674,1.94433792449405,4.69659963703759,0.630133341511554
224.568578,0.0151994917494542,65.791673595659,1.57198471235899,2.33304736640717,7.17659077527395,0.30256002977429
272.194139,0.0108943987241567,91.7902883233608,1.76276512130248,2.01399605450352,5.09736947106461,0.330020921903005
199.80319,0.0205250516873333,48.7209491714524,1.31216909751682,2.19834120257585,6.24931200737066,0.500108992297857
242.749604,0.0139442939603904,71.7139213244185,1.40107756346104,2.64086618321515,9.574780580725,0.252327189818802
205.860306,0.0187669143558471,53.2852647504323,1.69871647151468,2.51091925249912,8.51432179593081,0.267112694297299
408.92774,0.0116580394400277,85.7777163256558,0.906896960976915,2.31410510068102,7.0417694588561,0.746504351138918
134.033825,0.0144650260264031,69.1322641365936,1.39353449362953,2.0558919955894,5.3474603413953,0.260176660732504
240.154695,0.0150413643826585,66.4833305383466,0.796570900346433,2.15063675368806,5.93836217280985,0.763637409327306
225.999069,0.0316889378894658,31.5567534477836,2.04826918654688,2.33953024426758,7.22306765192641,0.484067158735904
201.163571,0.0210210695055242,47.5713188492721,1.89899233643631,2.1691653166752,6.05806174608712,0.367576075881982
229.79271,0.0132348122627394,75.5583063928569,0.569717013295239,2.27386629306471,6.76019653729877,0.78965160233452
222.740294,0.0141760554922214,70.5414845863656,1.22649264574885,2.02694369523289,5.17392943745228,0.497586676692996
151.756018,0.0124637000508733,80.2329962947022,2.26700589438207,2.5342227071606,8.699282626979,0.0959084387083302
211.297768,0.0210690478390277,47.4629896728237,1.81473753358099,2.43652277538593,7.93894280168602,0.309003446996011
315.616107,0.0329596797752374,30.340100596223,1.10247107583735,2.32928657684327,7.14970739443707,1.31973480261751
358.1976,0.0191583660582158,52.1965180622051,1.69021574007806,2.16758914835727,6.0478262479274,0.671335621025562
238.633598,0.0199863974514978,50.0340295156624,0.839242244301299,2.50190648066515,8.44339412178332,0.673072289069564
214.632187,0.0102413130202886,97.6437296681536,0.829387237258679,2.17142609280765,6.07276025798488,0.436422373411784
269.087538,0.0154728147968913,64.6294816506762,1.40708214124545,2.46317702236605,8.14244838076668,0.363402949099069
223.810629,0.0146047927275609,68.4706738845314,0.53347638618221,2.12912415085343,5.80109084477221,1.05621234322138
359.326655,0.0174002250576334,57.4705210241696,0.697568894561669,1.86291521696436,4.25170497172496,2.10811390337565
293.886897,0.0161727955822575,61.8322289992375,1.26236551170897,2.03306805535333,5.2103698959451,0.72262277272009
217.025348,0.0104775494864895,95.442164342862,0.524594698044895,2.25889028157073,6.65707116265563,0.65112307361162
293.275499,0.0230043574347388,43.4700253131133,1.54837659577073,2.27237059857061,6.74985649118011,0.645527505117338
169.780376,0.0148024409144465,67.556425712468,1.98303908511731,2.17144686637228,6.07289541217768,0.208686209819457
239.108654,0.0123246456461425,81.1382354277256,1.70731452351965,2.25661911998604,6.64151074992686,0.259889851818645
312.468462,0.00894659325318684,111.774389614035,1.3098208356201,1.86962505871385,4.28741527168249,0.497801771436732
305.551696,0.0100046581761482,99.9534399270198,0.657586277922847,2.44337989592003,7.9910165317553,0.581744361191802
233.761978,0.0184200317187769,54.2887230199841,1.33997829472106,2.21758523452414,6.37731618996091,0.503881639183294
476.016212,0.0172357072201735,58.0190871906639,0.524731913156201,2.13541659918572,5.84105343541071,2.6768386543221
280.144065,0.0221177400521987,45.2125758617275,3.20642227930644,2.25296065633307,6.6164891589798,0.292061191703601
371.756982,0.0238811518873164,41.8740270451993,1.01705682814976,1.97688550584382,4.88153012094203,1.78818814486834
152.902226,0.0242155963050957,41.2956999861106,0.641804324563151,2.11006182704049,5.68098188379928,1.01550702609538
231.324148,0.0128391975757392,77.8864873837276,0.280561793940863,2.34431313210111,7.25746669902931,1.45863043731445
243.870253,0.0123989109067279,80.6522449852738,1.6476311910134,2.00698451877518,5.05618136332141,0.362960796867502
311.840143,0.0207830407027356,48.1161546235326,1.32226172110705,2.22151642702198,6.40364716650633,0.76541380133858
236.197825,0.0201372702755301,49.6591636461846,1.08523908454836,2.62030990154579,9.40229377091856,0.466140943022664
158.13515,0.01135327768768,88.0802907767464,0.928603413588627,1.99790327903508,5.00311810679271,0.386436948570129
278.725714,0.0116813028422372,85.6068893603375,0.473040006594308,2.41890972743484,7.80607613567263,0.88173415723561
234.508092,0.0218720603254719,45.7204298597976,0.79365193662821,2.19350697228472,6.21738887924678,1.03946391134956
325.721637,0.0117806405005282,84.8850281065076,1.89728229105476,2.93835956101643,12.2736837359445,0.164781567785065
223.621173,0.0165532341519292,60.411155356215,0.472262460555347,2.07301543409592,5.45164585031415,1.43775444388784
263.08549,0.0159105678192405,62.8513080966671,1.58873199889898,2.18234254859861,6.1440199129891,0.428824231235776
264.265345,0.0208142139532183,48.0440915159027,1.50957272342665,2.38608551450992,7.56186697135949,0.48185587257276
271.804285,0.0107610805976356,92.9274705199886,0.850668502517796,2.46519427626247,8.15796976463001,0.421472981363271
188.501527,0.0123067397452738,81.2562888870735,1.51938368243152,2.3450407076689,7.26270766786464,0.210228633592536
268.555282,0.00748082008154021,133.675183883598,0.849821370807651,2.23084817267399,6.46639866744575,0.365588716999424
240.663402,0.0147712372813524,67.6991358917798,2.38843125603987,2.24220533895312,6.5432412064423,0.227468492829357
273.764107,0.0168737893701893,59.2635108843236,2.57889409565293,2.09927944416157,5.61367736670377,0.319086311950792
219.346526,0.0274694359306182,36.4040966303707,0.536382915757253,2.04796285104077,5.29960432884197,2.11964006105675
322.882168,0.0280306872112861,35.6751867145579,0.94616681322502,2.18223703528028,6.143328881705,1.55706351677878
283.051097,0.0131801503218556,75.8716688034872,3.21667087453315,2.29503810990288,6.90753064670369,0.16790195721838
246.549972,0.0224277076768781,44.5877043881284,0.740109882455836,2.18440569294873,6.15754083139374,1.21335068814887
301.539182,0.018729164770359,53.3926639154038,1.02868298954188,2.01620544124892,5.11038763625472,1.07430293112739
222.24654,0.0158324082981559,63.1615848434425,0.618555412051836,2.26689916813509,6.71210821998656,0.847509214150236
268.653099,0.0276781533203803,36.1295780258456,0.935858378756948,2.28782189356003,6.85710971140669,1.15871794885561
263.224593,0.0311089716880566,32.1450676681776,0.894987202669825,2.48687990122537,8.3258912065344,1.09891616374171
390.967458,0.0108822248877547,91.8929732030496,1.52094566801999,2.08614165488881,5.53228771765476,0.505638167356302
221.532425,0.0198618707114753,50.3477247700663,1.02970539586674,2.33158894083053,7.16615863327108,0.596290713625771
482.995109,0.0237736323221021,42.0634081679773,1.1772163835642,2.22730092076017,6.44250399820518,1.51400489837134
169.135085,0.0164093946519504,60.9407002031695,0.897992342860398,2.8171014381702,11.1274859733618,0.277751604933442
170.437075,0.0138380072319516,72.2647403804665,1.24059615918901,1.91838980701806,4.55207656943825,0.417635718348018
259.609115,0.0185813255573829,53.817473727146,1.04896192707478,2.41198822251663,7.75421241592147,0.593060787693957
266.457093,0.0169575697742476,58.970714159681,0.836207595995682,2.19440774986614,6.22333015217585,0.868268306430505
483.409969,0.0128122439812675,78.0503400857868,1.37006792455115,2.41135248763119,7.74945865544181,0.583347496044667
252.238215,0.0175134192214086,57.0990728513819,0.553051286835794,2.75961825511433,10.6064037513606,0.753092401173848
203.419243,0.0126400363696734,79.1136964130303,1.08842059825704,2.15504014418771,5.96668593302376,0.395922721983506
336.973589,0.0221912658786865,45.0627740421264,1.54517108997619,2.40456452266343,7.69880466655323,0.628605339230549
210.813306,0.0162536415316418,61.5246742124371,1.84829693028685,2.26199352427768,6.67836598456305,0.277591867549191
227.860729,0.0123476484611179,80.987080507592,0.486088182754154,1.78129314183166,3.83087300364264,1.5109180898537
252.287787,0.0171747858938409,58.2248888679662,1.29114254818223,1.89477285722616,4.42277144518725,0.758785230559181
251.466917,0.0116591595336376,85.7694756740334,0.999196965390593,1.96912681446629,4.83707659264282,0.606616238176451
233.76704,0.0107420406714106,93.0921815127221,0.868971871025522,2.29668518206335,6.91906854928569,0.417654070487837
245.548433,0.0079857710912496,125.222722837091,0.387220691330918,2.75623144099557,10.5761463519713,0.478815296554842
478.238203,0.0104273883288238,95.9012907609623,0.831735738030723,2.10411849897597,5.64382657787834,1.06233328813485
274.271926,0.0303426752784265,32.9568830310423,0.622271791792914,2.15620188432418,5.97417136226546,2.23860482514671
196.399712,0.0138456557750033,72.2248202793962,0.764270852902716,2.0674352778605,5.41756814235264,0.656753955308958
156.558785,0.0157436019528893,63.5178660507535,0.874752821200942,2.17706430907279,6.10950581875804,0.461200860133832
238.251698,0.011989441829642,83.4067185286022,1.31427127286734,2.37793396334456,7.50190536457574,0.289719930850602
236.594617,0.0198021825733622,50.4994838975576,0.471594286432529,2.68313617378002,9.93509598840767,0.9999477728681
238.170152,0.00943050915178929,106.038813377353,1.0357633031063,2.35843580329315,7.35958266879905,0.294651574885548
194.399817,0.0227087463463226,44.035896334803,1.27464730759596,2.32189445260918,7.09703360201608,0.488002578419142
270.198701,0.00941104422824592,106.258134139742,0.833509363019743,2.13211032049132,5.82003615126237,0.524185382766268
280.282279,0.0135872669463272,73.5983184808416,2.84301959957257,2.15504014418771,5.96668593302376,0.224499157651776
266.673917,0.0130455852881388,76.6542840288822,1.03407058694696,3.28903526978108,15.9544294163456,0.210868955198409
252.926787,0.0140346437276313,71.2522540227513,1.09833994224691,2.38555570441215,7.55796149544066,0.427616807712336
294.414056,0.0272953839470923,36.6362313106985,1.08468454852931,2.15647469010097,5.97592990494823,1.23976336736108
304.368896,0.00496910084090044,201.243651923713,0.590556811699974,2.15762589966134,5.98335400659275,0.428027524430693
283.407215,0.0126030630136778,79.3457906950655,1.35141632881123,1.9150975446547,4.5339236144447,0.582939721162004
241.473715,0.0140363638855062,71.2435220515043,0.57930081883845,2.3094784524455,7.0090607218701,0.834757860708318
233.161852,0.00535022130564592,186.90815629341,0.670727515408001,2.70676461434279,10.1398207744678,0.183422598264265
330.975308,0.0111820862191099,89.4287506289324,0.758914747724631,2.35144795496199,7.30895436988599,0.667221740213856
304.721501,0.0121312099442867,82.4320083975593,2.00581458808054,2.25296065633307,6.6164891589798,0.278540805286294
230.261705,0.0225014225202355,44.4416347055704,0.770172215093548,2.61143569517073,9.32838275171734,0.721169725196992
287.611617,0.0120574761298002,82.9360961808987,1.20588602465998,2.27016634889363,6.73463450291689,0.427014420447726
214.690132,0.00849956031492026,117.65314474498,0.924196311400206,2.35844911902494,7.35967933406539,0.268278222361766
255.421678,0.0105802206305865,94.5159874179835,1.76503664533209,2.15512122750977,5.96720820273794,0.256582811842081
194.761253,0.0128734085604872,77.6795046394577,2.82741935588646,2.14074202517545,5.87499684312686,0.15093788081895
282.172544,0.0165036123785298,60.5927949023415,0.879652118673666,2.04360810328931,5.27342573480266,1.00389890645455
237.26472,0.0172104659333401,58.1041793913785,1.00744774666224,2.27865955879963,6.79339419200235,0.596645608349359
376.751022,0.0164103116222417,60.9372949776681,0.532490444510854,2.37360098923028,7.47014338765542,1.55428447950923
287.280525,0.0130647518908868,76.5418286050683,0.612890717034881,2.50667215883222,8.48085636143345,0.722078811170409
232.616523,0.0221899861218768,45.0653729347813,1.0072199120617,2.21132209986897,6.33549368050411,0.808896256515221
260.074849,0.00810214686156299,123.424077233659,0.514542053341451,2.42361143565875,7.84141910479004,0.522255382121391
228.407196,0.0211659923425549,47.2455996305672,1.26524369299998,2.27316800150615,6.75536797993371,0.565620608739727
215.930613,0.0176837766739244,56.5490063824742,1.00793410801111,1.86819297104522,4.27977929409417,0.885188420796889
339.016116,0.0112603877100254,88.8068888702363,1.72328120167246,2.17238440838093,6.0789969081575,0.364406080517525
168.110163,0.0183950817716433,54.362356874191,0.643242106299234,2.18381158167182,6.15364555645571,0.781247694803596
293.936435,0.014858600716492,67.3010883784008,0.966430901625766,1.93735641268225,4.65746142912618,0.970311681664041
248.665617,0.0177676947170851,56.2819215392315,1.08179264221409,2.21113197525283,6.33422656355251,0.644776509124793
336.77339,0.0174234520409977,57.3939078000723,1.61265601247314,2.29599896501476,6.91426019713411,0.526240797031579
151.731552,0.0101377147250913,98.6415604618421,0.794198054403932,2.86076012660535,11.5327967079367,0.167939366506884
232.408102,0.0189144892945486,52.8695215835521,0.869397871275547,2.19751591441206,6.24385556905515,0.80979382811275
372.165681,0.0106508918694064,93.8888510240538,0.441253437598412,2.42992601110998,7.8890293538448,1.1387034181577
278.553281,0.00959836464617002,104.184414414702,1.85301497448268,2.12227481779885,5.75776925062458,0.250594963516386
246.516611,0.0144521207953757,69.1939967952646,0.335251292065097,2.56116309380981,8.91593910071488,1.19190109227278
226.311469,0.0237759420482936,42.0593218964282,0.703751192106569,2.59487661663378,9.19135486000937,0.831851147408875
308.119536,0.0129151368335633,77.4285253719685,1.66519280981419,2.32029878598456,7.08569255249596,0.337265109817364
201.010535,0.0125537349790708,79.6575681792842,0.957798652597517,2.07193700105872,5.44505042065041,0.483855462213069
254.3779,0.00967014540202921,103.411061408669,1.83124602449869,2.07655927867502,5.47335119059849,0.245421367736259
283.838221,0.0196446062046935,50.9045582069789,0.714200856351119,2.4059783625281,7.70933958239992,1.01269032525717
237.892918,0.0171981153122382,58.1459062138279,0.516567377155116,2.794578407208,10.9216177774696,0.725184346081082
212.763298,0.0101675019251717,98.3525754270373,0.779905768126882,2.41872011808901,7.80465274228762,0.355398229623481
202.886198,0.0186748438383479,53.5479711989101,2.03555061222476,2.18674718417595,6.17290644275548,0.301535106525723
273.720585,0.00910142577621479,109.872895147192,1.10324686122946,2.13112754883985,5.81379721543161,0.388404552011417
264.345358,0.0134567598700932,74.3120936728937,0.668513765990653,2.5823538909306,9.08849523947956,0.585477018299285
221.214855,0.0157484386701429,63.4983582147657,0.298361805680706,2.56652924461084,8.95945726353552,1.30324738369601
256.567289,0.0158788891926186,62.9766974168986,0.565273541881244,2.12671386750486,5.78582484292235,1.24565410356286
273.49105,0.0136894990188159,73.0486921855596,0.497572096455239,2.00237883044864,5.02922963960771,1.49614329217887
198.291168,0.0182390733418604,54.8273468315358,1.26196828922747,2.59633412558422,9.20336949171614,0.31139443027953
257.381335,0.0160496808485942,62.3065349045609,1.71937075964372,2.08317765804648,5.51401917013663,0.435718140602474
211.631634,0.0139777626140052,71.5422079781235,0.79869688723813,2.66374733316251,9.76888058769448,0.379132882579241
368.141074,0.0163835062251234,61.0369957601959,1.010739195256,2.39590036674241,7.63442493252754,0.781638043300143
241.042523,0.0111439807191694,89.7345414713296,0.879284343818211,2.14848705937011,5.92456268288868,0.515642110616746
223.803212,0.0197944328587153,50.5192549409017,0.695725204583347,2.01002767869283,5.07403450354861,1.25492631121243
234.212781,0.0133426452153091,74.9476572196209,1.1613188888201,2.57707434032073,9.04532755650306,0.297492992729776
246.041021,0.0138042038525866,72.4417004181391,1.0951002389117,2.60620535214813,9.28497625415221,0.334029030883634
252.980722,0.00956324413015624,104.56702625071,2.57456546046264,2.27633336943257,6.77727166889225,0.138654457792376
238.948777,0.016831747557536,59.4115374284043,0.568315357913128,2.46494033529321,8.15601493594729,0.867694043609773
246.176907,0.0151751550269325,65.8971851177286,0.419215571514179,1.9908050875842,4.96186424643457,1.79596621795401
284.788896,0.0132572145421743,75.430626608536,1.02604410645124,2.37469426060723,7.47815014199456,0.492056673186793
408.31805,0.020414780096113,48.9841181385247,2.93282093375761,2.31331996815024,7.03621273738515,0.403941780624025
280.859287,0.0202068175285387,49.4882481413844,1.1741642582111,1.97312510546236,4.85995590026427,0.994547486243966
270.503604,0.0126661844690119,78.9503739225119,0.611325687354085,2.89476149546597,11.8541911564476,0.472796544084369
208.377911,0.0179439828411927,55.7289877531744,0.891513794053075,1.86222598597773,4.24804647292344,0.987309233711443
235.354274,0.0230942849996581,43.3007560101906,0.522019327768982,2.45760885210036,8.09969256915453,1.28549825730616
345.003198,0.0163806838275628,61.0475124559427,1.07048367299887,2.27548718961538,6.77141232107617,0.779643103098634
245.640176,0.0170585166774407,58.6217441357294,1.57843572619268,2.31053527974575,7.01652445963041,0.378348240517752
250.252786,0.009060959536907,110.363587424357,1.65533039914461,2.17946105951682,6.12516428778602,0.22364061591066
272.353723,0.0115186688490431,86.8155872093739,0.563327291237199,2.70238640789371,10.1017067636645,0.551289930419141
235.238615,0.013466964674576,74.2557825140715,2.61159917255294,2.41351520543506,7.76563734880502,0.15620491936219
265.855823,0.0140208378939125,71.3224136507688,1.26780262298496,2.22151642702198,6.40364716650633,0.459135744246482
260.055833,0.00899773877829115,111.139034444154,1.07049603742255,2.47090428177962,8.20199573045637,0.26649887316781
160.683829,0.0117083414020064,85.4091938102039,0.6606533157514,1.99602072892118,4.99215796786915,0.570434273311259
253.09929,0.0109534941134225,91.2950689200255,0.842806499693251,2.15203953484017,5.94737688842372,0.55308294797173
277.758238,0.0103929769265389,96.2188222939719,0.821265548048251,2.0712374270978,5.44077443340599,0.646044726674252
233.448997,0.0118940752313946,84.0754729178511,1.69062225564675,1.98282646359578,4.91572574535147,0.334109224725447
339.053051,0.0176542411701309,56.6436127366321,1.00487567861912,2.44787198221291,8.02523519724531,0.742243849675094
263.079043,0.0149667441516818,66.8147988544078,1.19063844248466,2.27865955879963,6.79339419200235,0.486795855235494
236.676013,0.0125703418606971,79.5523312796001,4.66958368259519,2.74650878888592,10.4895590106348,0.0607387626352597
430.583722,0.0105815069006724,94.5044982143755,4.34761028880237,2.76147986583727,10.6230561553128,0.098651806387632
246.364395,0.0253739828519752,39.4104467490864,1.7701415837834,1.95251118631792,4.74265618957971,0.744623842732719
204.726027,0.0164493504621282,60.7926739905219,0.769308716118537,2.15794692130135,5.98542519863969,0.731351491409583
265.376877,0.0171888555415377,58.1772298675413,1.67009881786146,2.08353818324849,5.51623942122972,0.495136297074734
