bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
253.783939,0.0495597857331525,1.91397379063846,2.08434900246073,3.15273253634092
258.089885,0.0285317454492182,0.998513390360272,2.15068060255077,3.42901601488428
321.437021,0.107738575915919,2.14133273212507,2.2759948649056,7.10577892775791
333.143926,0.0205200399195349,1.04147836297577,2.05397659034795,3.19568790874871
275.884347,0.00973881065225554,2.41517333278926,2.03727954734145,0.546052063321463
245.583373,0.0256123954028745,0.9496792674152,2.26113327896573,2.92917985648184
183.258904,0.117083159264264,0.580539492439725,2.55736507541237,14.4522351261753
129.9424,0.018043464108402,0.79844497568829,2.22363532762832,1.32057249123138
245.518302,0.0446601485537281,0.805985784494089,2.04257525761521,6.66037353244913
401.839056,0.0360609079375916,0.334094346584509,2.33987395155541,18.5364776815384
351.634358,0.0144596299778166,0.693520267813043,1.98771776823127,3.6883710542983
234.776273,0.0236081046908368,1.89241360456823,2.07393084591279,1.41222857230179
239.725575,0.051788161653657,1.02391236430751,2.32647024775291,5.21176198374303
229.014935,0.0144375690852307,1.0800064464423,2.35220591311898,1.30153603172313
292.114385,0.0108858845768843,3.27588508668387,2.54213232812602,0.381847416633
263.527401,0.0272334745355313,0.4091680006806,2.48115351853155,7.06925314751383
186.729525,0.0312323067174376,1.33982253774389,2.20118058521504,1.97748911163202
309.931811,0.00812243133353612,1.11308588090268,2.25451585702129,1.00316006365298
264.121538,0.0502595893378273,1.14166209057525,2.60011438868795,4.47190653805523
384.062008,0.0315019541782663,0.583886865544127,2.15794692130135,9.60216975483872
210.598721,0.0518579484736306,1.36643748866627,2.56652924461084,3.11411807608193
246.699398,0.0691279675700172,0.862378922252815,2.23394755647128,8.85219090681988
250.622883,0.0354020237509588,1.40747098051345,2.44472032688801,2.57857743491805
237.033544,0.0258465703110453,0.665882141754149,2.20162776202799,4.17899134930551
228.332513,0.0567606226787908,1.52821163120521,2.56983941276797,3.30008724372322
248.940739,0.0618731058721263,0.88523536417127,2.52189129779028,6.89942301793608
234.92956,0.025615290701026,1.00115700684741,2.41890972743484,2.48493539421261
192.913952,0.0378240986110901,0.695234004585569,2.8428408752665,3.6918892809404
232.518564,0.0425296277177438,0.975825002664331,2.41385431600762,4.19822989048808
163.362896,0.0184388247835392,1.68360011709637,1.96815730224984,0.909050286433397
223.851585,0.0369687137814482,0.750017845850189,2.8428408752665,3.88123881798996
252.632334,0.0320643314950544,1.72159678493561,2.25406299521363,2.08743822509024
308.169555,0.0520532889508289,1.53371026435183,2.41021670559271,4.3394879841076
248.023813,0.0563739112433683,1.10691992194556,2.06082110372214,6.12935887863442
266.142834,0.0799266541190926,1.05651897456803,1.95218056872606,10.3135724385762
232.770462,0.0232606265408359,0.621069849035771,1.89120555079487,4.60967277202454
229.525321,0.0359803228937219,0.891867819511563,1.96395769552899,4.71479742098487
198.683575,0.0199232196288043,1.04960496820587,2.29211195181921,1.6453556426988
220.155073,0.0695730576110474,0.546939569028406,2.41025159281525,11.6189816255711
309.251319,0.0270403034494356,1.73250619368246,2.68313617378002,1.79889415768804
241.190614,0.0476084516281137,1.01318077698842,1.9918486405184,5.68985482097853
256.34825,0.0154390054788705,0.876102269729062,2.28889190403202,1.9736475046478
220.470935,0.0518877108447187,0.869825316260766,1.94337308891429,6.76749006543924
231.383629,0.0700119940811802,1.19537382582557,2.07222355633021,6.53980391797488
246.056663,0.0146435590721697,1.23304759625904,2.35994864029053,1.2382244659454
254.070146,0.062263385613118,2.30098380435614,2.65204956078193,2.59233528703872
335.84837,0.0267691149143348,1.25021993207387,2.16971776270665,3.3142677734905
314.107977,0.0783220940937178,0.796186367710974,2.54997105410943,12.1175066994755
327.957742,0.00987237080946119,0.93235032046638,2.4262256137865,1.43129462097607
255.593806,0.0324450945331663,2.38511997293829,2.59747111778425,1.3385617556622
382.912873,0.0216025609127562,1.9716009181009,2.55949292745395,1.63920118678952
228.782973,0.0580227194875311,0.559293572410417,2.62118090738943,9.05492703554262
203.408882,0.0770005623844258,1.16416967169701,2.78763162252224,4.82627591216123
300.073915,0.0321658926366301,1.13020443830294,2.17270079674009,3.93067304410728
269.979405,0.028700121910603,2.11518506798959,2.08857493701103,1.75394488936829
249.95042,0.00782696616175684,2.27983993391715,2.60059723671274,0.329966517958072
359.513082,0.035742751281957,1.09278755442162,2.36130227770061,4.97983956020301
218.003078,0.0139522424540725,1.03029179923852,2.48296193502667,1.18898488967092
463.080857,0.0461027184030257,1.26137809155989,2.23886016903055,7.55981397046864
206.037474,0.0800158494106607,0.457533827385127,2.57724653253124,13.9811554324581
155.711854,0.0645842809405541,0.82697901660026,2.55741106895269,4.75503232574801
285.525303,0.0622863758588136,0.810165477331825,2.05661182257587,10.6736166805778
337.165442,0.0208152735468984,1.5971316755449,2.12321639538033,2.06961801176931
236.998971,0.0154818445960176,1.25832390134114,2.17284807461758,1.34198405802342
370.110541,0.0218427397705737,0.793518264057627,2.14975406617882,4.73906712040888
154.315188,0.0402630956787174,0.837852539855301,2.02772348761115,3.65712254472063
290.741816,0.0199476052671994,1.63197983289728,2.27896914361587,1.55935512380963
205.574787,0.0361261528390494,1.95198757836957,2.33842822795733,1.62701092580713
280.079051,0.0260127067069553,0.832289517946978,2.2932493206239,3.81716094699026
193.125319,0.0345293139622352,1.0895396153079,2.26601407481175,2.70098103725616
225.573127,0.0213422258852429,1.04749332906381,2.35678779412283,1.95009301176908
155.616075,0.0489677660722783,1.80197821882555,2.51254592737813,1.68306621675981
276.587667,0.057884780374878,1.7531149310457,2.01721742399796,4.52724608199298
219.48589,0.051700808890096,0.363566560293409,2.195748262504,14.2146923611892
246.741672,0.0534618998643615,0.755679237972237,2.83471807358676,6.15799778666751
348.442276,0.0348616816706775,1.35778260423735,2.19834120257585,4.06961977344113
203.681534,0.0187106309273605,1.17557127414361,1.91605683759856,1.69193134531493
334.276723,0.0784033140248302,1.09042640028785,2.41904141164191,9.9357554926235
239.478211,0.0417891111897428,1.13695289893456,2.37459997570734,3.70677484394642
344.688973,0.0317874429588898,1.014520273208,2.08326092335751,5.18416226131674
216.336441,0.0162485580324671,0.841803431437576,2.90711129803357,1.43638928222078
179.188696,0.0149498021903054,3.10145402563552,2.21946247994534,0.389164216162252
345.862777,0.0555633473799636,2.18890350350622,2.33579208810105,3.75864601628224
227.874831,0.0244443035095792,1.04605427887996,2.12860655291596,2.50163769294598
228.411877,0.107360383714122,1.39766521134957,1.96297743987891,8.93808074886507
232.158624,0.033726613330626,1.45316153735001,2.14156888228111,2.51600565263508
286.905979,0.0168266259860981,1.01349864320514,2.66569938531814,1.78690842694413
170.638866,0.0170819641325592,0.38700610251969,2.37661703306604,3.1691204310563
267.357482,0.0405929808853954,0.800507330694968,2.03607181868488,6.65862995777892
476.239451,0.056220672549419,2.40707774308764,2.06254935101768,5.39295677643136
261.74777,0.0253982450335102,0.858651348460919,2.70816577724528,2.85887124960879
314.292432,0.136515603527828,0.783756386416352,2.04796285104077,26.7308672898863
206.724258,0.0458786434735116,1.43314816710355,2.35160650162931,2.8141436677939
271.491819,0.0299576386366349,1.06219478642683,2.37459997570734,3.22455434449998
252.871052,0.021986463494391,2.45836871790268,2.76147986583727,0.818965472381601
246.168767,0.0484038054122205,1.35014110331142,2.37312091810978,3.71889083570962
210.205612,0.0285453587287605,3.18670123605295,1.80069803926894,1.04567703724648
284.204056,0.0331343243835898,0.67107876939254,1.90720833867207,7.3576098511008
262.249509,0.011992339777868,1.17634163565389,2.05397659034795,1.30163629573621
266.827254,0.0413084324896622,1.25024501468406,2.32865774054867,3.78589102418174
236.478148,0.0205266758373461,2.49615937056283,2.38617442849775,0.814957840090508
212.374131,0.0242938157853858,1.39527482658966,2.19884143583413,1.6816812330247
262.457519,0.0196581810084177,0.809574850103859,1.82434469855376,3.49332057424864
285.579544,0.0536483585047313,0.844201780437633,2.27612945868496,7.97334049453735
219.888823,0.0334212203250935,1.18688682345433,2.57514714803771,2.40444085842913
256.841354,0.031890514920048,0.788411342216176,2.37206554722545,4.37972591648381
250.785855,0.0424582824517522,0.888732890186505,2.92237508745465,4.09975825990305
161.85767,0.0554297122908818,1.31971535105426,1.87572680338751,3.62431599605427
438.75681,0.0120492321005864,0.812007031488825,2.55539712357615,2.54779833120502
223.858853,0.0395569722248546,2.2892822166853,2.33605797698049,1.65582473128776
294.516234,0.0399908682985449,1.5874044671642,2.59456547492137,2.85968264297795
253.891068,0.037870773402608,1.04105058252604,2.29920476809119,4.01700261056923
199.619483,0.0383983190772033,0.854313963467187,2.45130922785068,3.66015548389888
136.296005,0.0659020147321122,2.88637908241863,2.06229143468989,1.5089623770452
237.037022,0.0114992003259034,1.13061619963088,2.19445991842625,1.09860346734647
376.956431,0.014894254848533,1.80837327742873,2.72766519625381,1.13823200857286
233.3669,0.0356900434286086,1.23864165427005,2.23161653255515,3.01315229275165
301.493105,0.0219371000612231,1.19193043169298,2.056741932873,2.69790026036037
275.210521,0.0295767628963537,1.35691172472614,2.92740445728839,2.04918584572393
280.008009,0.0142960357662873,0.965756301372381,2.894783526996,1.43186619683312
333.535667,0.0241067185578874,1.41219055092941,2.45964019005178,2.31481079013047
237.989944,0.118843081403413,0.517583144786984,2.29317611154997,23.8295025641518
265.32979,0.0299782975525882,0.630816290847408,2.20917673075559,5.70768002763963
281.656779,0.0227476940894307,1.53501246867081,2.19139830911175,1.90469024669258
211.426412,0.0123202585172248,1.73205202008452,2.27823769718601,0.660114230737691
227.914452,0.0364218522040996,2.31075408584691,2.44711736408819,1.46799766226214
233.859916,0.0942994137922067,0.894644948161032,2.26614706189827,10.8774220159862
228.11671,0.0404187176402704,1.82822854616249,2.15040956978067,2.34524360335202
377.208504,0.0442196228212005,1.26151835311422,2.49358077188166,5.30248557106838
258.576571,0.0201215533945145,0.988080050724528,2.16535757240985,2.4318059870026
259.25165,0.0539229388468088,0.764021646093918,2.34291901873543,7.80966026843968
311.520536,0.0227748332129796,0.717794772532301,2.3191427265912,4.26200660336712
227.199125,0.012949791732488,1.58806677120107,2.24085490034579,0.826774253095813
421.894718,0.0712024212645054,1.03268605103473,2.42213974982639,12.0096774255577
240.726195,0.034798081262039,0.88703156669069,2.66530329848662,3.54317772658334
187.688871,0.0136869317368301,1.27709384939241,2.42875606130273,0.828205122667502
263.069148,0.0426525129567389,1.26049715584669,2.06023959406377,4.32070825321355
259.789815,0.0314122057849188,0.992925841117584,2.81948153752784,2.91497266142359
304.930497,0.0263950529102773,3.08917179469909,2.38617442849775,1.09189065817206
202.880142,0.0228469348958219,0.798088597104301,2.00507430735037,2.89658252654313
337.490573,0.0322195380388921,0.360876622724355,2.98998744295975,10.07750080286
223.119333,0.0495554430268867,0.753849290350156,2.39929343016321,6.11308832738693
206.38636,0.0692278323520477,1.3141955951684,2.38740222732909,4.55382275505142
252.196837,0.043766938113408,0.811919966241633,2.21908150023112,6.12631503743814
188.667193,0.119391064231813,0.594628596161528,2.3168393912419,16.3503288533797
223.007659,0.035783749535751,0.577252081931975,2.64641192054711,5.2237534633954
289.465862,0.0333382439306895,0.984627172452252,2.16709377932916,4.52262470281296
246.974345,0.0373775090979927,0.551536811034369,2.17740687906027,7.68684464454708
232.033208,0.0340485572293893,0.688488876024486,2.41832911335231,4.74500338314008
263.717145,0.0394185146519682,0.651124275733228,2.10671980494239,7.57823302629602
177.82436,0.0108719041776565,1.42930020755366,2.13105671573258,0.634714478857267
253.728022,0.0628741029932604,1.82785499242856,2.0995965535948,4.15683365405818
267.09883,0.022209807784942,0.87147759691087,2.17946105951682,3.12328377101127
413.343728,0.0619791363045708,1.18452407381886,2.61575008071447,8.26830965740742
215.0617,0.0203081253219742,1.33488772242539,2.32328402596932,1.40826979393353
248.28956,0.0496668420683494,0.869229689015555,2.02537744693895,7.00461847273627
210.369479,0.0205048501068516,0.926919032282716,2.71917926655568,1.71143216746512
277.962293,0.0350735874970447,1.06584419290803,2.10125930898536,4.35304043950235
260.467679,0.0313865442073335,1.00348826297438,2.83377642045634,2.87487827674406
310.694569,0.0251482918060246,1.1246634040709,1.84363252276523,3.76829790062701
217.546706,0.0144869478957882,0.648823082772269,2.50521779636935,1.93890990676068
240.148055,0.0354496810154256,1.0295891938979,2.02163222058668,4.09001855958732
275.025455,0.0256182625174648,0.838574954722235,2.14830839325213,3.91096609435452
404.772792,0.0355541803640044,1.63134458000989,2.35624453981185,3.74400067296257
242.810277,0.00423887763954656,0.725756590444107,2.43372621332599,0.582713710490643
151.522505,0.0592985870534199,1.06190165181498,2.04466079328298,4.13824235179105
276.178497,0.0194417590153037,0.697920480954959,2.43841249745858,3.15509397088179
369.220448,0.0249599797389038,0.586504614719117,2.4600559932734,6.38724459749504
216.453309,0.0308412020983024,1.36328450821307,2.40990247757037,2.03193381986123
175.94213,0.0125145786002249,0.867161712407613,2.62626856834717,0.96682271495645
330.214655,0.0161612371494668,0.720917432732965,2.2823425555229,3.24343046106886
249.888663,0.0287343695779322,0.772147926990613,2.27855506556038,4.08120291627172
273.28314,0.0127542187522856,2.02898813712028,2.12854864087906,0.807055894225635
280.984873,0.0278886790331477,1.23815494198965,2.33579208810105,2.7095783004318
292.968313,0.0603282244305001,0.624040768514856,2.05152418265313,13.8054825080717
223.719205,0.0224698475625013,1.02242340805073,2.2157897379831,2.21893235529378
249.948462,0.0543603832685819,1.0526563674109,2.22078373986103,5.81219381619768
234.410589,0.046147247520881,0.510663427667847,2.38009468871758,8.90008260145051
204.845728,0.0568340467452872,0.666728978804767,2.03333679786868,8.58769950308318
213.90377,0.0209642629078843,0.916782041798376,2.50328351009507,1.95398803598774
229.278594,0.0290643468164675,0.763791300564261,2.1089723426377,4.13693297929602
274.66879,0.0420752659110079,1.21435599503627,2.19540837530234,4.33485770308997
219.85519,0.0421524306074315,1.40449332810311,2.2926990656634,2.87801206272688
212.988472,0.0383915008706305,0.57787818809507,2.15932040126991,6.55296424269619
154.403417,0.0366251354622859,1.54562500887283,2.3129954862596,1.58182059395698
187.864771,0.0111150564172622,1.00902079976336,2.5709541212793,0.804938265112223
295.962682,0.0701623167540581,0.97090901266229,2.56438905030243,8.34023770881738
255.728112,0.0155582954318814,1.25737549578835,2.54242960913727,1.24459071342776
253.507168,0.027754598717063,0.846307580348122,2.35220591311898,3.53444825583558
201.450835,0.0315984442430629,0.691891489793521,2.27282878939721,4.04790267140881
171.732169,0.0199651469281526,0.662426405245819,2.29532716001647,2.25497605433253
299.471251,0.0292844220309627,1.25325771491479,2.20475737086966,3.17388073979188
273.363093,0.0960524219819379,1.03952704921031,2.30499863984566,10.9582633176889
171.728097,0.0238179400931937,0.427528848860945,2.18142819582023,4.38570290214198
486.034462,0.0257541623197801,1.32197649467012,2.26367700882658,4.18288860644588
225.337687,0.02519785392131,0.663131889190845,2.06073784583694,4.15503537736163
227.915546,0.0400570239945658,1.4598316930132,2.18252227826088,2.86543892584652
245.160512,0.0476262274671089,0.838971017655332,2.42064361727227,5.74935186563195
147.779049,0.0444501646683416,0.816986425941561,2.63350660876593,3.05307159133399
261.043315,0.0245766866661451,1.64123698168849,2.17769395665171,1.79501370318268
284.426348,0.0157610514013966,1.74316988000988,2.10464772013255,1.22190061676673
239.177594,0.0193687839192475,1.05281149943157,2.29624634440071,1.91625697692899
243.365658,0.0186007762714668,1.28775851524702,2.07678213180856,1.69264153634779
271.956859,0.0243940218728723,2.11964557713652,2.42042259479744,1.29309066887302
230.116447,0.0402588295716812,1.00050508323439,2.51492260953789,3.6818397301307
210.033417,0.0161031884940388,0.897708159287857,2.31876821623053,1.62482937926918
217.110548,0.0291568381147791,0.797301692019713,2.10382444346767,3.77388938558774
224.02353,0.0197216011653408,0.319297291707441,2.30643335979242,5.99928732431791
258.266142,0.0197153052629468,0.90782897929485,2.36911347152579,2.36745142343644
253.974014,0.0408940901922707,0.436832437171845,2.37842957277874,9.99642375080461
249.616244,0.037655564548999,2.09704030074737,2.42251339285166,1.85024416658753
220.345841,0.0231770023585363,1.39119867175191,2.28309795396892,1.60786071221077
272.391443,0.0344515750874027,1.04872170725036,2.16709377932916,4.12918726821478
271.970659,0.0812416181367032,0.636202313273218,2.29238182381914,15.1502018225018
208.307578,0.0813064721524413,0.421211951770877,2.80057677221411,14.3576055897474
268.225884,0.0153812579472882,0.799058400764814,2.18457736013893,2.36345093294959
281.014091,0.016211105246067,0.943757065719117,2.01620544124892,2.39411894994764
275.904742,0.0434303876137886,1.05996014267039,2.11844861220956,5.33636345871001
200.165011,0.0496429182874636,1.736621795788,1.88546427280186,3.03474296755382
289.147823,0.0120261993674101,0.444440452520581,2.43059170647203,3.21901301957182
513.233897,0.0256167298405062,0.850436926127232,2.41890972743484,6.39112409300993
277.424616,0.0257680877905222,0.833805321314812,2.42815869581245,3.5309003038297
239.363249,0.0358864344202165,1.52367306380684,2.37937002547602,2.36937610944307
269.467533,0.0420415978691427,0.951810688518492,2.2345420268456,5.32655671459773
359.722773,0.0214214634202258,2.86186424016049,2.46760329496998,1.09117070964711
279.724723,0.0731496517750916,0.809358574465211,1.98262552823765,12.7515051192683
281.677884,0.0258260028227014,1.01538450301435,2.63512729540603,2.71880345629149
170.705123,0.0210646047871522,1.43384318550955,2.31017868299581,1.08555702316544
286.526135,0.0204843853193799,1.72652970019698,2.59290945021145,1.31106967980965
235.599318,0.0128331208353415,1.08223285326311,2.75301115141344,1.01479338667975
236.035286,0.0264008139265926,1.99267748034878,2.06736972960257,1.51265219832768
204.010863,0.0283277990654808,0.901493192132029,2.36382440124251,2.71199237022474
271.108855,0.0246836493771334,1.40662700564667,2.02490779643168,2.34946439526822
241.266363,0.0255634829656566,0.441750145946643,2.54001977511313,5.49671225813232
244.036864,0.0317959982561693,1.89883394088068,2.35453754376009,1.73554266407585
229.637441,0.0275000710767596,0.69088293183594,2.19319623587841,4.16768185751532
181.425563,0.0155567275779101,1.89824211935934,2.12119629319237,0.700945514591215
289.805756,0.0163139141313008,1.21021826900722,2.18904559347102,1.7846237457653
250.667186,0.049141921145209,0.975272051391742,2.06144024598913,6.12707345595638
271.994001,0.0238895252898956,0.946799077197215,2.21053909327417,3.10463693377811
269.711486,0.0470065400057418,1.01936572108997,2.10125930898536,5.91899606948589
452.094965,0.0453043733797893,0.644699383706372,2.29503810990288,13.8427584787356
258.233159,0.0401147806952093,0.742929699807085,2.05241935745454,6.79364122646933
256.854826,0.0490072978827431,1.27171278952427,2.07401316584502,4.77252200538593
211.969515,0.0481331420044745,0.758288347688012,3.12338048525964,4.30782788725483
230.606101,0.0350060699060841,0.715293867324135,2.1603952470623,5.22391899575365
204.075702,0.0617712890345675,0.600788130196836,2.30140907751436,9.11722762779884
254.284924,0.0164049143014796,1.35052259019687,2.15240417045646,1.43505617134679
256.187662,0.0368538456910252,0.552173607836972,2.41832911335231,7.07049752012979
219.01185,0.0421967197754818,0.621294659272992,2.35624453981185,6.31289148214847
213.011039,0.085191471261416,1.63424797255792,2.15145289011852,5.16117320138192
267.700971,0.0326490414029668,0.475113430491415,2.24450319233374,8.19601692271822
247.471127,0.0533248027681196,1.17392951661028,2.14572659758351,5.23886716729486
273.873857,0.0154410963740558,1.22314524061839,2.163726088352,1.59789559833982
216.291727,0.0208451320053393,1.27635881247226,2.16267757177869,1.63335279634
277.18622,0.0207189651368397,0.463847640710913,2.41822067506093,5.11998175940799
203.077655,0.0253126452237261,0.877030539020938,2.40774709927087,2.43429993531513
276.23254,0.0360845769099896,1.85184400349191,2.28889190403202,2.35161797868771
334.006427,0.0152853360290391,0.587319301417567,2.26704303750813,3.83438551917581
244.91716,0.0423493040875189,1.65332046285583,2.67216140287451,2.34771711106273
292.441329,0.0237631085743295,0.636455609868699,2.25444950496585,4.84321077645172
223.495206,0.0363149338188615,0.423678072661962,2.11349154974821,9.06393881842874
214.905938,0.0195825665587393,1.2369868445694,2.53293548883887,1.34316330062946
205.253845,0.112609038101278,0.561037306630621,2.37635327810271,17.3365151802909
237.263563,0.0527989360412728,0.513400502323103,2.3725789904234,10.2844068615175
269.681305,0.0272240513076676,0.53509637804007,2.1522055299701,6.37511232856359
255.9884,0.0342815109902092,0.566513467719988,2.02171296174401,7.66214748463284
254.844167,0.0312548952456423,0.947602044377714,2.04085304937778,4.11865127242783
212.726057,0.0349780692771319,1.08014029624748,2.3938869443736,2.87761520278813
223.347742,0.100215870979284,0.425347897861605,2.139299297595,24.5981379137572
206.016249,0.00937539280105015,1.14728489994085,2.06773669125834,0.814187510617347
210.807116,0.013602476854083,0.786312373555358,2.01348193065033,1.81117500470041
211.794429,0.0173350457256744,0.903136311514407,2.00267726465783,2.02990284601558
244.018034,0.0961109608269457,0.712112226932833,2.43537668693451,13.5232244336296
246.649226,0.0301012074472742,0.864299627365189,2.63572033931948,3.25911751331524
131.065742,0.0156918054342713,0.855513516280531,2.28670234399328,1.05129740593795
199.273065,0.0478758627331826,0.850976862488724,2.3339361414326,4.80350771508023
269.127751,0.0556919948836556,0.406298289448372,2.97147712321237,12.4146326069874
199.727914,0.0113492192334708,0.924090082367238,2.05232646782603,1.19520938931437
155.677836,0.061992237121181,1.58691320956944,2.06646704530195,2.94294696720812
274.627923,0.0172257337550465,0.649239386071145,2.59520640763786,2.80766740072092
179.1324,0.0165552833091908,0.851767992886201,2.27129001845138,1.53291069052628
155.256393,0.0314502031380995,1.52460491562352,2.41975331408543,1.32356275634227
209.147024,0.0458213863455857,1.1286769184926,2.27882321147322,3.72597242016573
276.59888,0.0204063359858718,0.86150707208896,2.03727954734145,3.21592549025039
238.833492,0.0339338789402524,0.753906534243951,2.43372621332599,4.41712314773953
232.986548,0.0500529943598308,1.72381305056151,2.13359504545068,3.17072627858712
271.195987,0.0279096209356148,0.63103216891148,2.35994864029053,5.08256739302282
418.760316,0.0820915524546382,0.507231311679043,2.17818431406458,31.1145343965117
189.261306,0.0163906924095597,0.948872588039158,2.17848050573749,1.50071268838432
244.583805,0.029993299997356,1.56085999036549,2.50616887969219,1.87532985319539
215.806746,0.0683442773065687,0.535834547111085,2.15634392247202,12.7649298395143
255.311159,0.0240123598670181,0.733176512608937,2.07435442460258,4.03100312319163
135.690773,0.0210480559977331,1.61078350283101,2.02061543373232,0.877488570026731
257.215108,0.0339663506508932,0.659046494116041,2.52327903332276,5.25368499818386
277.032021,0.0910349226969992,0.437529208830121,2.19297741727095,26.2843225118418
239.119012,0.0250027244794687,0.801804817113717,2.65859320692192,2.80466432864167
164.701987,0.0409325637403785,0.796556348033545,2.8864619114931,2.93214505475612
241.558925,0.0690524679965283,0.911735055174929,2.2994930206115,7.95612402364356
169.474536,0.0280803208218266,0.582821359024835,2.1138920520229,3.86267575623497
167.171268,0.050651448697028,0.50039902617847,2.66243724472463,6.35561632717291
321.337591,0.0253613938227838,1.73599721562415,2.20388386900634,2.13008493640917
150.727449,0.0258276077004204,0.692971042330513,2.15421260565044,2.60779159026457
231.687474,0.0363384428652326,2.05889143515386,1.98676575422213,2.05820560068029
265.207076,0.0420845567480611,0.769444087158857,2.24056141263201,6.4740186453192
159.028471,0.0613720779660603,0.68738558158337,2.57995476413394,5.50342689566984
273.884926,0.0189430880682381,2.30719006811859,2.25307270562232,0.998068453305767
214.873851,0.0704527911185115,1.75582337553164,2.17987356822342,3.95521083301822
230.340298,0.0589664395457011,0.655759903923424,2.62938208020487,7.87727981286376
206.648856,0.00943539892118011,0.399206606853653,2.55949310265367,1.90827775682771
260.419764,0.065527944445472,1.21297063989927,2.21043171019964,6.36462901995362
464.673058,0.0354261086580268,0.94393258063553,2.03786547653266,8.5576487049518
204.656824,0.0514434996751686,0.427304716093852,2.62085519374008,9.40104266529832
229.712952,0.053359676555708,1.40811591607547,2.54064021456089,3.42623459481427
212.444948,0.0294965738566494,1.31742369961497,2.38172023066642,1.99710897917051
546.99922,0.0687618674186336,0.65991875425688,2.39971399892057,23.751137501667
272.52587,0.0272228975694135,1.00714009927958,2.03307856116144,3.62324778443785
393.404698,0.0657304736851677,0.689569096137827,2.45130922785068,15.2978505561699
318.114951,0.0286034419488662,1.35770120792165,2.0871343844105,3.2110551154726
355.428361,0.0557866124563695,1.92399444977369,2.39215954267469,4.30812318961363
121.371612,0.017605974188442,1.59508876462906,1.98771776823127,0.673965405702014
447.468698,0.0141906457860649,0.742658933672344,2.23054818169376,3.83322049521668
246.130989,0.030821292275413,0.663649104287153,2.02529307795096,5.64404866437646
190.68805,0.0182467216275379,1.16629969342982,2.40892328950939,1.23844063169215
250.259388,0.0692906971199914,0.752419381305053,2.13619645691689,10.7885764797955
306.001465,0.0455896944322429,0.970345394132065,2.05592512732853,6.9928875372667
164.116161,0.0362875252077277,0.582427923310136,2.38883211039162,4.28036578252145
324.102138,0.0427717053083341,1.42324754175527,2.17393291341036,4.48034937845599
216.0676,0.038680005737773,1.02675966313658,2.39139030984018,3.40374419667982
204.063368,0.039352097991031,1.4152927602422,1.97308655982752,2.87567974119866
281.161222,0.0163649399348167,0.621935231183947,2.57249410189443,2.8758768895948
241.545835,0.0304338305444244,0.2373248071333,2.11428362652344,14.6504103190997
226.581057,0.0387276913409156,0.691505357518185,2.9253214880891,4.33786524160585
244.563637,0.108387661332043,2.56841142276804,2.35686656113686,4.37897174068144
269.901561,0.0250973716407607,1.16384729683465,2.65645493874998,2.19096370121356
137.661895,0.107767581771194,0.821861057825641,2.41334215596406,7.47970688984889
263.800775,0.0404471174679875,1.41032921922664,2.07193700105872,3.65146038662091
249.189816,0.0428236406211844,0.835744517628275,2.41615036691497,5.28465183296949
262.884492,0.0386581963249822,1.14433412413414,2.29238182381914,3.87406362732545
279.695577,0.0213115022230127,0.62277945620533,2.44096387526408,3.92106491447105
183.18683,0.019326177086984,1.36240748790028,2.8990433516761,0.896351749400688
229.892634,0.0249800662911655,1.05237926944554,2.13711649553872,2.55339593051276
218.662231,0.069351038311276,1.47981682005638,2.00237883044864,5.11767306292256
266.225585,0.0429994511956986,0.459008480960063,2.15987898427315,11.5468247384931
317.607087,0.0738101451469145,0.987184409016056,2.17140475605559,10.9362183195913
284.121376,0.00614166601524161,1.17751606998958,2.42875606130273,0.610153862375589
286.599276,0.0321082444223848,1.17356129478153,1.94360754461333,4.03438458255497
176.83198,0.0592054078512653,1.3400596675687,2.26292229445815,3.45245804480329
248.452474,0.0199125074508007,1.10487664433483,2.19891802113766,2.03632196187538
212.297171,0.0364100967525164,1.61365388622823,2.43119158395349,1.97031864929346
250.70697,0.0281871395912906,1.6191255931205,1.97792702002132,2.20661524060264
219.262645,0.0106602482491565,0.920353424650554,2.20384621438838,1.15238089216367
266.979548,0.0401829285534044,0.713027700795928,2.1391634895298,7.0334628632277
219.169311,0.0681835572592867,0.747316271330034,2.20118058521504,9.08446353273157
256.361007,0.0172341384732695,0.370341593573144,2.2823089362494,5.22714593550055
231.721237,0.031234798901745,1.81759227630587,2.39139030984018,1.6651663222873
215.957394,0.0305593496499432,1.0448482802188,2.21535058953969,2.85112651063462
185.051687,0.0823801402438643,1.08352823418135,2.11593284235588,6.64926227370861
235.065911,0.0373157152929334,0.739770621061913,2.31628096114749,5.11909402186304
212.95484,0.0392694373812105,0.428330180109435,2.31383430148699,8.43783956167617
265.575263,0.0433569371305851,1.47131809554929,2.3374846872643,3.34804174292742
250.139668,0.0851465863935471,0.328390098761443,2.66374733316251,24.3481925872661
391.745574,0.0444823182834053,1.4040765861518,2.20139201096749,5.63771773807529
331.818835,0.043784066626904,0.484213998317064,2.43138823780184,12.3402931965037
191.770097,0.0406991677762086,0.600155051069106,2.33608298455928,5.56691621478247
206.861734,0.0318721182649302,0.396515066934725,2.35550722349242,7.05906131479747
223.031152,0.0259980994110043,1.75850142156775,2.52651923850658,1.30509400390539
222.703679,0.079597884097805,0.628050241046159,2.03306805535333,13.8829772390308
212.106613,0.0350674117096684,1.17534936471373,2.40984551152438,2.62604245061876
