bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
233.262702,0.0560989583297442,17.8256429312305,1.31198537348505,2.42815869581245,7.87568769879808,1.26643416868867
257.696058,0.0126899444927722,78.8025511513916,0.710401327756654,2.17038189009023,6.06596881520611,0.758863317057621
257.413806,0.0320456757442891,31.2054583582376,0.643962775699885,2.35195083611853,7.31259118724952,1.75173824343317
235.477655,0.0665562915142367,15.024875594009,1.1802007675304,2.50667215883222,8.48085636143345,1.56582497952977
355.15895,0.0195214519639739,51.2256978551319,1.25901327448613,2.47938120583548,8.26760480282443,0.666077650713563
221.399524,0.0301428736546656,33.175337277281,0.940718536959897,2.95442805946737,12.4303924087844,0.570711725247148
231.816363,0.0273251259057746,36.5963547047617,1.17063082417426,2.03250408202878,5.20700811074795,1.0391973963245
266.09711,0.125975559906685,7.9380476716336,1.35830838246897,2.58768412235802,9.13219621810782,2.70241996001492
265.723631,0.0216347051145126,46.2220305156459,0.79138935819192,2.1105602919013,5.68410440549285,1.27799426772908
254.112378,0.0594930768560458,16.8086784689197,0.846296497087466,2.30610008885245,6.98523173903215,2.55734245624946
219.964304,0.0157281981942935,63.5800736770231,0.763934171617222,2.3528010908766,7.31874254373053,0.618783571940969
311.078114,0.0534773556482778,18.6995035165357,2.92176469300588,2.41670953446068,7.78956843712141,0.730938348083862
181.239845,0.0655745685615084,15.2498144011731,0.31626617830087,2.83377642045634,11.281314602346,3.33101557022536
217.103074,0.0075984199843667,131.606307897884,0.941614427082019,2.23315166875563,6.4819422785493,0.270278191247774
256.319693,0.0609242842110297,16.4138161481914,1.09897019943614,1.97102298045317,4.84791929584479,2.93110321840571
257.377826,0.0176605836352854,56.6232702526333,1.05559087341055,2.11593284235588,5.71782165824395,0.753095318532209
266.871307,0.0344093516292842,29.0618669823742,1.29776861770939,1.91761754296464,4.54781472860253,1.55588803178273
374.637502,0.0293317643498673,34.0927326454716,1.17484130491205,2.19236244088223,6.2098445421267,1.50622378425278
445.635038,0.0792094840352838,12.624750838606,0.545389033673197,2.12773132872189,5.79226633559874,11.1738179151979
207.875331,0.0133555697738082,74.8751282750301,1.80151534842346,2.08459433918521,5.52274656384471,0.279043746143672
251.839746,0.0299726771851836,33.3637196911569,1.07916608332367,1.93247827250943,4.63022544507997,1.51063444809061
217.262654,0.0670507445340767,14.9140774938268,0.638191969414973,2.33505165539115,7.19094160476993,3.17432645113245
273.044314,0.0585943053435671,17.0665049126619,2.56140563226589,2.27865955879963,6.79339419200235,0.919439952315134
285.971825,0.0379604866478907,26.3431817741347,1.72409366570459,2.03871006556041,5.24406943352373,1.20067572091764
210.673333,0.00844887241085236,118.358989386031,0.928260762843911,2.45756333758471,8.09934360965758,0.236749189259286
251.085573,0.0184555729414828,54.1841753258329,1.66003549757755,2.15240417045646,5.94972142902785,0.469175455771197
316.40062,0.0341131254056549,29.3142298780466,1.02146597404304,2.20755337588642,6.31040334880412,1.67447170302983
204.171976,0.0241933295484166,41.3337072104426,0.684634208470496,2.45130922785068,8.0514748805915,0.896102596047031
230.981404,0.0316432062170495,31.6023601761694,0.855598975455741,2.45217308322668,8.05807716958284,1.06012193437323
258.196432,0.0753678902076277,13.2682498773038,2.18839481217219,2.32231046551106,7.09999207390112,1.25242882408991
211.447377,0.0445913774132889,22.4258602897964,0.459810611634045,2.44101775797093,7.9730562786965,2.57187211926166
341.145517,0.0147265108224202,67.904747571133,0.425600535408698,2.22650053824691,6.43711950858654,1.83377391931954
241.10181,0.096607597416379,10.3511527741446,1.66218000914662,2.37462048387966,7.47760967201534,1.87400569373818
247.72073,0.0206654584299662,48.3899257976266,1.08033009509541,1.90554579141408,4.48149082543803,1.05737346815003
228.758424,0.0518562654960408,19.2840728200211,0.677513766700854,2.25874029659443,6.65604293008679,2.63053505965259
245.075231,0.0159563896531784,62.670818508171,0.950330511680745,2.15420090888307,5.96128182468266,0.690271157027351
355.583789,0.0316081806665811,31.6373792768556,0.662493310795624,2.47411165911967,8.22678490588464,2.06219539276801
210.980073,0.0536171257582167,18.6507573067128,1.33558171325882,2.54682880511119,8.80028349058687,0.962449255003859
202.36572,0.0816011467491302,12.2547297414133,0.198322269951355,1.90917621726744,4.50137849235215,18.4976344360282
144.346626,0.0212016462601109,47.1661486910767,1.39731547758636,2.31842976142552,7.07242178565643,0.309680313782179
245.418918,0.0239308714840012,41.7870281351242,0.902752473305967,2.32296102719798,7.10461994659239,0.915708011411138
217.851923,0.0692282326643096,14.4449736980726,2.440147980519,1.98301073711803,4.91678858390491,1.25703376504553
218.869455,0.0692506457397619,14.4402985606505,0.541094491319308,2.92465618885904,12.1409358776473,2.30719183418176
279.007558,0.017425279543478,57.3878885274057,1.84372146002953,2.36946193759953,7.43987465078835,0.354433523977954
248.110805,0.0334573331048069,29.8888138175104,0.930663835073024,2.31628096114749,7.05718203278532,1.26390036839368
262.992331,0.110781266615458,9.02679695359669,0.841467822158426,2.96260653170612,12.510588841315,2.7675415276388
244.927298,0.0368880793465399,27.1090286540983,0.449563169601334,2.41872011808901,7.80465274228762,2.57501003503519
179.692534,0.0247724470012118,40.3674291825544,3.80147783610476,2.17761607838877,6.11310861764758,0.191550974556192
276.763467,0.0188923805367203,52.9313919998776,1.23340902397887,2.41518563749641,7.77814655780725,0.545019704017102
270.955976,0.0329400927710337,30.3581415799583,0.314235791114893,2.30012038392156,6.94316781047059,4.09081877772932
269.549162,0.031438474698571,31.8081589386222,0.700920174948477,2.19341207646577,6.2167631617648,1.94476249286338
223.434935,0.0268688572070072,37.2178091645523,0.542475863706155,1.97891101011106,4.89317345359379,2.26167002567378
319.938767,0.0371364741071016,26.9277044750129,1.37424997210065,1.89413102528341,4.41928698297311,1.9563636845804
265.755712,0.0320326997705778,31.2180992286671,1.23577403284552,2.0531965835864,5.33116477806222,1.29215609290032
142.466597,0.0289174777379514,34.5811626125191,0.802218380385499,2.31017868299581,7.01400552425204,0.732174751969806
251.009412,0.0664304773531949,15.0533315406307,0.749687056369813,2.33646795343888,7.20109224070279,3.0887232196659
396.614197,0.0201954388311195,49.5161312592566,1.05166686617377,2.40360032548506,7.691624874259,0.990205339658063
282.708108,0.0279050406158171,35.8358195484289,1.91510103495867,2.37524050157102,7.48215246051584,0.550557494329786
379.514232,0.0457910306910733,21.8383378777046,1.17735973847083,2.41890972743484,7.80607613567263,1.8908911212813
272.363156,0.026954623046435,37.0993873027751,0.854354832611332,2.13086259305353,5.81211584775412,1.47845829464779
194.813502,0.111257818886196,8.98813233992015,1.61911214122137,1.96081296003847,4.78969941474722,2.79488798202983
464.047458,0.00846334147371453,118.156640979902,0.572126028570358,2.38873474491144,7.581412936223,0.905445685626126
216.702573,0.0402876193945938,24.8215212272927,0.860987072428086,1.90887742960291,4.4997398213753,2.25346926750942
373.806652,0.027165723227345,36.8110943202646,1.50160300537136,2.27541447300203,6.77090893179596,0.99877162530699
321.57645,0.0552312812418243,18.1056817353486,0.590834856222737,2.10626667746733,5.65724008872221,5.31371962955608
283.339161,0.0227170154684415,44.0198670194683,1.46837875226193,2.29384007347685,6.89914518004622,0.635366776618008
261.18579,0.0285431914047827,35.0346247488092,1.28890739438507,2.5306325243071,8.67063941358954,0.667082018451751
152.472505,0.0351267987787692,28.468293006091,1.06039859544227,2.08626222884615,5.5330316026229,0.912846624139666
255.690196,0.0397150340578976,25.1793816553745,1.35830729397867,2.77467881385941,10.7415502516308,0.69599163197811
323.061334,0.0258763002059516,38.6454010828797,1.43115890942388,2.17164811616011,6.07420484546372,0.961634134078578
243.219401,0.0789448348240351,12.6670731812785,1.34276351070633,2.0429455161254,5.26944906522321,2.71367099748707
255.966174,0.0578208073694137,17.2948121186039,0.847511082110188,2.12506426309021,5.7753899679698,3.02370925079281
252.898483,0.0461512653077215,21.6678782982943,1.26230495120963,2.69583603266134,10.0448359229115,0.920497691716358
390.779037,0.0642641886781889,15.5607659657485,1.32240284067369,2.19751591441206,6.24385556905515,3.04147089816261
278.630829,0.0276693059031116,36.1411306630408,2.7319238590637,2.2044291554635,6.2896468310446,0.448675732730809
243.167524,0.0167374430871667,59.7462823199526,1.03408758806484,2.27975638113172,6.80100370621109,0.578714480104731
278.89235,0.0297286125226316,33.6376276975162,1.24125951997572,2.9253214880891,12.1473617861674,0.549878429454686
377.793276,0.0690490711660208,14.4824540448287,1.55628834959755,2.28423015285336,6.83209207937031,2.45339958633264
119.189441,0.0148855481090506,67.1792528346326,0.418149103397625,2.26473461177175,6.69720791233328,0.633545283415674
236.762841,0.0334577703868678,29.8884231805386,1.50796323334716,2.55916239372135,8.89974482674858,0.590258474895132
229.046725,0.0119036410709429,84.0079093480925,1.59707253739201,2.18521457058944,6.16284647569429,0.277011576420943
286.663777,0.0420790450145682,23.7647978858311,0.654848074122813,2.19403062689235,6.2208423624949,2.96107182989114
307.739633,0.0540230133215035,18.5106297949129,0.631300528651745,2.25874029659443,6.65604293008679,3.9564890574809
258.491929,0.0613117625367386,16.3100840462838,0.588274775848422,2.21132209986897,6.33549368050411,4.25236073568588
172.535879,0.03801975959879,26.3021126528066,2.32886668887001,2.21893050285986,6.38631978394867,0.441055758792329
156.073161,0.0184317095443599,54.2543271742256,1.98751171832225,2.28891290530524,6.8647192846729,0.210844056839037
340.877306,0.017999197995729,55.5580309876746,0.736287480563815,2.75301115141344,10.5474223622669,0.790055298334768
333.940922,0.0257909606548118,38.7732746129188,1.15722687008563,2.24220533895312,6.5432412064423,1.13743273115459
216.82955,0.0279011935947869,35.8407605969532,1.23383146568765,2.22114634466913,6.40116573142002,0.765995710803102
204.477387,0.033529118702864,29.8248220856035,0.769613270670195,2.13292196919274,5.82519162284348,1.52927173258779
243.147925,0.0542323289618922,18.4391859826392,0.903753248309714,2.00709019423326,5.05680072250723,2.88538063215167
256.722322,0.017475593294977,57.2226638100712,1.28364619573573,2.51318068984966,8.53217169959686,0.409628944637407
235.029017,0.0309925266778041,32.265843001312,0.766290044824903,2.17628152364475,6.10439666880754,1.55719334030086
427.556057,0.0097866433843676,102.180079596782,1.30336930644817,2.37023518666402,7.4455240716106,0.431185417871829
240.479241,0.0802504213279323,12.4609937674176,1.99151818296016,2.16446439067107,6.02756351533477,1.60767716172364
263.857243,0.057125630306434,17.5052773096032,0.706614890283021,2.10482063242456,5.64820879496454,3.77664790411886
230.144855,0.0364022875609479,27.4708010678096,0.991566142198648,2.15250950973709,5.95039883950434,1.41991445757476
202.699952,0.0364595659550984,27.4276441258666,1.14372500242857,2.11746364239648,5.72744952745979,1.12819002143323
237.840787,0.0724662357589754,13.7995300780632,1.62711408398529,2.17908093605807,6.12267933739193,1.73006538468286
280.634457,0.0259868140690979,38.4810541738991,1.1707981433051,2.03678132283505,5.23253518272422,1.19041900204955
405.621586,0.0127670660768395,78.3265312469933,0.837380169920973,1.94594984462789,4.70566256856988,1.31422193365882
229.412442,0.00952526515228259,104.983954148548,2.19041582492973,2.17238440838093,6.0789969081575,0.16411019093403
321.044361,0.0811055435617761,12.3296134405205,2.0517407609341,2.02494320398208,5.16205793150636,2.45850006884474
257.250408,0.0157626580953508,63.44107662241,0.920682989895955,2.03488171016855,5.2211892867854,0.843540560838434
192.92627,0.0381803153123506,26.1915071109043,0.58060603303686,2.22201471755721,6.40698911506447,1.98013749796303
256.44117,0.0554484154784463,18.0347804598441,0.44781542989782,1.97792702002132,4.88751514666082,6.496653734264
233.826649,0.0298637066664412,33.4854615058128,0.465634313802686,2.50874188443354,8.49715560181058,1.76489620216722
144.291111,0.0666030626092377,15.0143245794421,1.07757566898378,2.37407948435578,7.47364712432006,1.19331036282835
246.808857,0.0181538373456313,55.0847724897484,1.72053578592426,2.27548718961538,6.77141232107617,0.38457957151058
291.899656,0.0252389114587845,39.6213601221676,1.25736710614655,2.9208754121904,12.1044553929719,0.484057389463538
216.758204,0.0255145256305172,39.1933604598914,1.37220543408971,2.03607181868488,5.22829585476128,0.770874628638138
286.303416,0.0207694277424509,48.1476915204596,1.55031058375804,1.81309738036252,3.99187972309998,0.960848466095063
246.946823,0.0343431999879563,29.1178457555116,0.459037840046835,2.18484458661334,6.16041932875732,2.99906197143754
266.626339,0.0542841697429192,18.4215767641991,1.12758233910219,2.13292196919274,5.82519162284348,2.20352391338166
148.066754,0.0170766195515847,58.5595993972472,1.71105074941709,2.17899854370393,6.12214079631624,0.2413755378543
258.524669,0.057785138850496,17.3054875335203,0.636799751916895,2.38009468871758,7.51777283411065,3.12051351576376
254.395634,0.0308083198336797,32.4587645609547,1.02470614872428,2.01664597592862,5.11298562191024,1.4959041056758
242.904524,0.0558470202511265,17.9060582910836,2.70400434826709,2.57124655611338,8.99781331147394,0.557559533106786
208.666299,0.0812095455605702,12.3138233701129,0.673670265819041,2.17139344249087,6.07254783631881,4.142295431027
271.862069,0.0305392848675934,32.7447091290977,0.561460047769376,2.20755337588642,6.31040334880412,2.34331948167032
131.459658,0.0681614440818627,14.671050671975,0.408688392450603,2.41351520543506,7.76563734880502,2.82333149332751
225.110932,0.0124797348071277,80.1299078429822,2.0468122346349,2.31808147989907,7.06995042550435,0.194136667326123
249.967117,0.0312031875109254,32.0480079046368,1.14867667229732,2.81874640336765,11.1426074463223,0.609392647816856
205.219436,0.0725948845829824,13.7750752789876,0.831870773745865,2.33073203727484,7.16003322310252,2.50122986127275
145.700923,0.097710046806062,10.23436210183,1.05963859165352,2.34969578790749,7.29629082186977,1.8413723665032
234.200238,0.0411689133169539,24.2901723516756,0.649953415788322,2.029307023223,5.18797416104124,2.85941177207717
247.565705,0.0164800845599282,60.679300301136,0.811876763385233,2.2505845483979,6.60026691258849,0.761374465478237
230.86184,0.0127368210375728,78.5125265598113,1.4882234326397,2.19233563272651,6.20966789505244,0.318182791071328
253.107863,0.0630559297860665,15.8589367152742,0.91006095992663,2.27941617391526,6.79864290309456,2.57951974275585
344.928903,0.0163986313338958,60.9806989155865,0.577342614567051,2.32287482052604,7.1040066030797,1.37911416286515
223.777557,0.0124969317252848,80.019641779487,1.53541138918985,2.12411360615027,5.76938129080592,0.315693707759096
254.137483,0.0487719797825834,20.5035761200964,1.77270060641051,2.35678779412283,7.34762457035809,0.951605094475502
346.239498,0.0207289965376122,48.2416019601106,0.992626056731856,2.20328338568096,6.28204440118414,1.15098116140501
282.007062,0.0346660009563883,28.8467077947079,1.66588789169758,2.8269062882705,11.2177909804932,0.523131189158746
111.893724,0.0201884709443682,49.5332213497309,0.86451398327541,2.97384303621995,12.6212515025354,0.207030681629671
145.098701,0.0411351621289422,24.3101023126007,1.08210381941488,2.37090537521015,7.45042250178224,0.74033265557597
266.726504,0.017724086471286,56.4203972723817,0.800958040150283,2.17270079674009,6.0810567427381,0.970602066721359
198.75924,0.0429559361610908,23.2796695723231,0.896584234055398,2.16721267683334,6.04538293494296,1.57519963401554
239.884789,0.0317921304116209,31.4543249242106,0.655886270522439,3.52269560332214,18.7163762285714,0.621258058325188
267.459582,0.0610344677820974,16.38418481128,0.677645901783344,2.52761218110127,8.64658420345221,2.78603092060426
389.954661,0.0416187858577483,24.0276110749115,2.46752678642197,2.14709549947677,5.91563962835495,1.11183396406103
208.87365,0.0216452547808178,46.1995023909909,0.833698250944317,2.18026719768259,6.13043609220921,0.884598295744281
221.035289,0.0514678142223586,19.4296185899727,1.06077388543246,2.56678948774714,8.96157084324394,1.19671401867616
207.018515,0.0425126181868304,23.5224279907978,1.2450348869366,2.12576944086063,5.77984938496283,1.22300715807038
229.52995,0.0396850276144101,25.1984201627943,1.06636987792352,2.29826825684216,6.93016849221516,1.23257792753336
448.260747,0.132962423480253,7.52092188022218,1.75610149104311,2.31759107808734,7.0664714332487,4.80294278964613
138.705265,0.00977292489295385,102.323512249745,1.23277071025636,2.22849160795981,6.45051897174243,0.170467088380085
251.151847,0.0427956512521653,23.3668602005304,0.544872664941311,2.64163138787087,9.58123590620721,2.05882513603324
266.465354,0.02596729853254,38.5099743335598,0.751568226132958,2.04542922386446,5.28436442149347,1.74223345702506
414.611361,0.0240715568655244,41.5428052945014,0.845093142200118,2.21569490965857,6.36467688542124,1.85551487315763
423.984997,0.0232731910986336,42.9678936490455,1.03896529690324,2.12854864087906,5.79744365519711,1.63820726088102
249.517171,0.0261983697463028,38.1703140189142,2.08077973418427,1.99715385057972,4.99875331946335,0.62847338417715
304.965774,0.0579673876773347,17.2510792717851,1.44288668474887,2.29826825684216,6.93016849221516,1.76790454150934
126.677684,0.0177868333717806,56.2213621220815,1.80246664058868,2.35644139882014,7.3451125057962,0.170189617930496
215.467401,0.0233101353248001,42.8997938478753,0.643568017867527,2.37170888019034,7.45629776748861,1.04666733582514
233.714879,0.0475566425041273,21.02755676903,0.896182821575074,2.06066088910336,5.37636097045194,2.30681365253039
167.176272,0.0188734015964258,52.9846193803972,2.67835785952059,1.94654039759109,4.70898541331563,0.250166336657025
218.856842,0.0311514425463289,32.1012421339007,0.827640073294846,2.17514040604009,6.09695309155002,1.35108890201431
270.830959,0.0338971610646817,29.5009956170614,0.801248930280331,2.18225830588556,6.14346818428425,1.86500739545844
245.456553,0.0359720375619078,27.7993705049096,0.911181499289201,2.13658997191084,5.84852269323095,1.6568706187449
460.628971,0.0190641946393916,52.4543532478281,0.762192241110539,2.41385431600762,7.76817588593665,1.48315362938286
398.665907,0.0610143433554639,16.3895888246161,0.423489188239226,2.02651249798352,5.1713692711096,11.1069076636947
213.434087,0.0289136006746336,34.5857996467842,0.6246454716613,2.53809810373976,8.73026179561413,1.13163167807154
184.652508,0.0704127332400884,14.2019767446077,1.11539234594781,3.12338048525964,14.1471698332341,0.823965800884214
263.993931,0.028627391422751,34.9315795223058,1.03577508337986,2.54837716089395,8.81273486816602,0.827941315613559
244.983316,0.0851015772872292,11.750663523249,0.732767062968485,2.27975638113172,6.80100370621109,4.18345562486479
230.490536,0.0341777771660167,29.258778157004,1.12379721525323,2.2787261976086,6.79385637895172,1.03179305061451
244.313705,0.0440021821554327,22.7261456367689,0.903741419099301,2.34840095626118,7.28694064710592,1.63242270040587
164.506971,0.0827671999572735,12.082080830525,0.477884408234587,1.9845060110301,4.9254177538181,5.78464399673918
241.460669,0.119313666462162,8.38126955320018,0.804908640864073,1.99417935619267,4.98145081793043,7.18512213241311
258.586956,0.0309368686429005,32.323891973129,1.0822601570022,2.1936547809768,6.21836356148609,1.18870800397137
242.676171,0.0450591075881371,22.1930715792355,0.685299809232457,1.98512521016399,4.9289936550073,3.23720982655311
213.914572,0.0175084823271904,57.1151731664951,0.541112074906271,2.14620903335273,5.9099593681854,1.17116248304266
237.83718,0.0141166224598139,70.8384744896821,1.57130225172045,2.62080185158163,9.40640082937099,0.227157632030355
326.533446,0.115677512191536,8.64472256581925,0.346122871088458,2.05702762446975,5.3543344665629,20.3817193610417
252.423846,0.0320619851395637,31.1895846638025,0.959797310636928,2.22381453140915,6.41906843680175,1.31361849167427
187.007891,0.0137033178371486,72.9750277913774,1.19169525864938,2.35513863741768,7.33566924243743,0.293143798281416
239.177639,0.0375149412164639,26.6560460332306,0.787503002889211,2.35903541176536,7.36393623114001,1.54725753824001
294.225843,0.0330122329694008,30.2918012521875,2.31145310230118,2.1804759661942,6.13180177198923,0.6853028282967
272.259437,0.0258980390167299,38.6129621379444,2.14918188949972,2.21342265755951,6.34950281342741,0.516698178717267
325.952881,0.0470737453978973,21.2432639796847,0.832665758794906,2.36620689745715,7.41611986540603,2.48476963801883
301.89957,0.0576710345203721,17.3397270972615,1.73147967364746,2.48265500581726,8.29302292057558,1.21252296585516
222.49351,0.0807167740890409,12.3889985853111,1.22868481377344,2.29423194939769,6.90188741452469,2.11774069802772
219.484078,0.0102867883397805,97.2120711508041,2.11322182875131,1.98335047756035,4.91874845594358,0.2172116542724
247.124771,0.0266510725701228,37.5219420294946,1.36878062304666,2.25905958449225,6.65823193956189,0.722666966700641
256.802632,0.0151748438026051,65.8985366181051,0.812730985961365,2.37955242129004,7.51378885073793,0.638142832444675
234.604408,0.0220850036525637,45.279594050867,1.67890918198929,2.30442634860831,6.97344329969929,0.442546759411284
281.572414,0.0144030883900625,69.4295537816705,0.483179123845199,2.01795981586807,5.12073826226954,1.6390982625745
186.79,0.0387194633869514,25.8268042097144,1.00272046953783,2.46596797748542,8.163927336204,0.883494683787485
268.409525,0.0562448522203893,17.779404879252,1.52518575934291,2.16397534442149,6.02439576560027,1.64302611864342
210.679701,0.0317742781611025,31.4719974102884,1.5845511054581,2.09994655263244,5.61782824334882,0.752010108771114
459.257007,0.0943946477011405,10.593820988305,0.75831175668211,2.25895040481996,6.65748336725138,8.58707550836359
269.265438,0.0435504398088119,22.9618806237098,0.774657434826359,2.09359106582151,5.57835421605323,2.71367214317477
235.844387,0.109557577444929,9.12762059294953,0.916620315085261,2.72731888187116,10.3198486809631,2.73152486070574
270.81722,0.0238305342869703,41.962970194368,1.30297411025698,2.3938869443736,7.61950815397796,0.650050849940482
261.872602,0.0228070211692717,43.846146876354,1.84998574993389,2.15233576405748,5.94928154819259,0.542657392512277
221.51428,0.0117300220031525,85.2513319865257,0.936214067228559,2.23228225853044,6.47607314215495,0.428561987701001
165.785771,0.0432591647203937,23.1164888749821,1.29657104061622,2.21196731894063,6.33979492708843,0.872476735943251
226.31365,0.0233767694530405,42.7775104686218,0.69216775962441,2.96549479240329,12.5389808126687,0.609567267792678
271.301053,0.0139038622564232,71.9224616554317,1.19238526560705,2.6798360427387,9.90669189991351,0.319331439462954
223.261227,0.0377060703813676,26.5209285901654,0.498548185195014,2.27838407712846,6.791483723344,2.48629569030482
245.06528,0.0362416888627234,27.5925331125658,0.54635352109684,2.40731136480495,7.71927967792937,2.10590943995999
227.785579,0.0320379561283495,31.21297738201,1.9830175425563,2.45488496433371,8.07882363146133,0.455529329657123
240.974722,0.0255619597412311,39.1206312083738,1.15661495142366,2.24951376918929,6.59296387208932,0.807785654868347
220.201357,0.0447331273334751,22.3547974311126,0.709300607399506,1.9437692574198,4.69340471479409,2.95890427380782
401.409746,0.0249187868695831,40.130364501036,1.24858460392828,2.70027942278379,10.0833937913592,0.794493053970528
245.242384,0.0399545779198556,25.0284210736975,0.71778515233648,2.21581189518016,6.36545867230739,2.14455852689677
333.697665,0.0370646726830857,26.9798686352988,1.67780188373798,2.33319131494177,7.17762091065277,1.02705131312763
390.984208,0.021850016420668,45.7665559946261,0.723349041733556,2.44390319966819,7.99499853140812,1.47721832119875
262.431724,0.0151255578359352,66.1132641087926,0.971831295380291,2.71536026071051,10.2148874111607,0.399855679925316
268.292458,0.0349074766078753,28.647158063966,1.64293001853625,2.57145023077708,8.99947147643935,0.633418655876739
201.843568,0.0298851151958609,33.4614738289013,0.595625620367936,2.97147712321237,12.5979046342695,0.803892842821833
284.80538,0.0523321887040885,19.1086981982444,0.553855926009045,2.59747111778425,9.21274823254816,2.92099677824699
181.360246,0.0595425736809584,16.7947056732584,0.993808589937528,2.42482601110086,7.8505639244781,1.38409563323575
271.146886,0.0189161764615412,52.8648060580909,0.795018508956928,2.19839519098131,6.24966904939853,1.03229474911987
213.457454,0.0141152044169462,70.8455910705363,0.627124460685772,2.5163512677418,8.55723349652068,0.561450372158254
273.985835,0.0228070786081748,43.8460364512256,1.02890895727145,2.47546138621009,8.23722942797989,0.737292234111712
249.049184,0.213104733741549,4.6925283284077,3.27661704066857,2.52426686482784,8.61998524218796,1.87908321050003
314.972229,0.0445433856725908,22.4500222625721,2.19163071953527,2.41385431600762,7.76817588593665,0.824079400869513
228.493896,0.0145478041000057,68.7388964771397,1.60893680869222,2.54450316745854,8.78160032059642,0.235266121281001
261.290386,0.0278362952862667,35.9243207372268,0.825328470357865,2.16489164454015,6.03033178798645,1.4613923545907
259.034383,0.0378071167201236,26.450046624892,0.880520066325811,2.07576297605407,5.46846971266164,2.0338827055357
293.821825,0.0079043531951362,126.512565331131,1.92742153664671,2.21531326327028,6.36212681247062,0.189396243531775
214.755724,0.0225225617494971,44.399922669646,0.722567592205699,1.98615024484999,4.93491652601914,1.35645141913773
371.396056,0.0167420099583426,59.729984780095,1.03513668723103,2.45301020733822,8.06447810027544,0.744853590224923
246.075427,0.0239582043543987,41.7393551372893,2.23686139392714,2.41822067506093,7.80090414224291,0.337861337483846
241.143861,0.06135494906881,16.2986037015285,2.01540003478037,2.53370062067197,8.69511396734137,0.844285381564806
389.085782,0.0502913867544771,19.8841206125814,0.683101920193359,2.50438153184049,8.46283830431758,3.38483437644989
141.254176,0.00814363841018373,122.795235941405,2.89697830988871,2.1661969219741,6.03879345945519,0.0657543302489697
339.622437,0.0748297501221603,13.363668839833,1.5041860459982,2.08124852264846,5.50214747979024,3.07069644651324
250.764648,0.0437898792194563,22.8363269738294,2.94002026027139,2.04481122300012,5.2806509078948,0.707297750627411
234.2381,0.020615686157701,48.5067531757341,0.71239464847959,2.32414958821639,7.11307940218548,0.952965165285357
219.782023,0.132799902309375,7.53012602125543,1.05782773242017,2.13177109298732,5.81788219986584,4.74252960054695
261.512527,0.0402548346036604,24.841736647182,0.946555639012849,2.17429931424312,6.09146991495036,1.82575413614355
466.212821,0.0412827298386728,24.2232043255827,1.0431932844644,2.42301329362517,7.83691778809098,2.35419561553566
263.069835,0.100947321868441,9.9061568102148,0.964324198661289,2.40693743808637,7.71649059820767,3.56880614134894
254.241104,0.0239539409450494,41.746784059208,0.885376520148883,2.23032252047575,6.46285463460455,1.06431541450151
282.14796,0.0211622556843649,47.2539418725019,0.983439429368152,2.17519197081853,6.09728933992917,0.995759482303009
207.62485,0.0486449260768466,20.557128577403,0.558009230631404,2.00833627138871,5.06410718782105,3.5741486160017
239.581828,0.0536868583204565,18.6265322889823,1.60612232747861,2.45009211927918,8.04217797751674,0.995794137483992
270.360999,0.011802093381228,84.7307310405261,2.19494983073639,2.22855191511855,6.45092507359826,0.225349445232142
302.015477,0.00967288656338466,103.381756153883,0.414695173831212,2.4217230983346,7.82721344311846,0.900013732350164
137.301223,0.0400882675541829,24.9449542474843,1.10785905254318,2.28071302450193,6.80764465516306,0.729810831758607
202.462205,0.0890119779836365,11.2344430789285,0.778923618454588,2.37655131266285,7.49176178046188,3.08825804992002
279.08995,0.0865116731472759,11.5591337402251,0.993665506192173,2.23597184352795,6.50100132815807,3.73764836087424
236.492916,0.036232027342127,27.599890852293,0.648075497578127,2.68313617378002,9.93509598840767,1.33080095013072
207.372011,0.0403982545530177,24.7535447029679,0.743254666166,2.56438905030243,8.94208633101275,1.26048080893968
235.39607,0.0493631449218858,20.2580285673135,1.02904312694242,2.50552490313961,8.47182932451981,1.33288062362183
232.676167,0.0196522448626333,50.8847720446124,0.95700288878864,2.33842822795733,7.21515503722198,0.66222435845482
247.761545,0.0163566727566373,61.1371282459762,1.23102316864276,2.33561309355735,7.19496446650335,0.457545180745695
253.546714,0.057157820947577,17.4954185345372,0.806122186677777,2.05379780304862,5.33479709380381,3.36988336558735
231.251155,0.0535373523817035,18.6785478831739,0.999568529699153,2.14248398061316,5.88612413089608,2.10425714010656
221.230775,0.0218384151805909,45.7908686015256,1.81456880627066,2.20576756669253,6.29853411764882,0.422720911216785
223.638973,0.0470743108019006,21.2430088293427,0.654396057585724,2.47556048771497,8.23799659768339,1.95285130863665
303.554288,0.0608651769774991,16.4297558909536,1.96059124731811,2.17207216950485,6.07696447869987,1.55071327228421
361.960089,0.0102259414643617,97.7905069655531,1.58897022587964,2.07238067092968,5.44776324468835,0.427592426122456
247.162449,0.042678965146628,23.4307461899415,0.872439763309543,2.95442805946737,12.4303924087844,0.972693648415976
209.250496,0.01281335000979,78.0436029013456,1.07278267825599,2.59120893920644,9.16116080808835,0.27281417170104
222.840433,0.0476288225042461,20.9956901603194,0.924805284541933,2.28440051840587,6.83327755266658,1.67951727271664
