"random","mean","1%pop","50%pop","99%pop"
-0.000935824434142196,-0.000760988954236696,-0.0088074452939106,-0.000134725505048283,0
-0.000318661491750749,-0.000169646683024836,-0.00204739668441816,-2.08699502696752e-05,0
-2.99848065021813e-06,-0.00151785915843098,-0.0170037293392973,-0.000324067453164267,0
-3.6902815347295e-05,-0.000278882785990631,-0.00379271988052758,-1.91013917477112e-05,0
-4.22323569204686e-06,-0.000122579756382087,-0.00144972823682565,-1.69461437757867e-05,0
-0.000171199714364856,-0.000385797590124766,-0.00466773712213724,-5.26286045136604e-05,0
-2.93887580937735e-10,-0.000447527951421461,-0.00460297348268727,-9.82660346155462e-05,0
0,-0.000465195638949077,-0.0053651828605883,-7.03417147543961e-05,0
0,-0.00307531131861908,-0.0408538472993578,-0.000381035075044278,0
-0.00150266033213031,-0.00467858829619711,-0.0783427318356896,-0.000296740759288816,0
-1.03456132549695e-11,-0.00030085803298623,-0.00316876725839171,-5.96048113379877e-05,0
-0.000464938585496233,-0.000803783040855101,-0.00916104060538114,-0.000136201759711185,0
-0.000690194813143474,-0.000171896964967201,-0.00227589437464235,-1.27731360963224e-05,0
-0.000437280791596883,-0.000645440688049842,-0.0081824512264946,-9.146976143104e-05,0
-0.000128561538144778,-0.000344382241736689,-0.00408646197343481,-5.32911615727105e-05,0
-9.05884831614578e-06,-0.000196161031565619,-0.00225945937614753,-3.01713115398727e-05,0
-4.70660700884196e-05,-0.000269810787233396,-0.0031148341130678,-4.40229850132701e-05,0
-0.00145464052348054,-0.00104030014107318,-0.0123114245754093,-0.000186594048718236,0
0,-0.00112130076231313,-0.0150075237615124,-0.000127350215564259,0
-0.000978847207236844,-0.00051644904240083,-0.00652054788054457,-7.01216658985926e-05,0
-0.000255640580639316,-0.000652543785379515,-0.00757327151264824,-0.000114524399255023,0
-0.000232897195734383,-0.000597292573149493,-0.00698374318456483,-0.000105259611505037,0
0,-0.00107272652660553,-0.0118372350107809,-0.000212867695040697,0
-0.00223430627127919,-0.000700748068881703,-0.00926072894202693,-8.58074750653692e-05,0
-0.00178743026771744,-0.00151710018137774,-0.0192488373281232,-0.000196510686945095,0
-0.000250989376199162,-0.000830986761847431,-0.0103358720299033,-0.000144272053810568,0
-0.000674609430045936,-0.000822076312572703,-0.00805428869067473,-0.000187934392174238,0
-2.32460399818279e-08,-0.000145756657681085,-0.00171817709621859,-2.03401729840236e-05,0
0,-0.000455716059258735,-0.00607078623831181,-5.49670904306243e-05,0
-0.00158905496704831,-0.00115591843188284,-0.0139370333578609,-0.000187816607767122,0
0,-0.00158656689547252,-0.0164144200890792,-0.000359010016716843,0
-7.72189325748407e-05,-0.000612640440679042,-0.00802841316833422,-7.88526909896725e-05,0
-0.000125770376590562,-0.00147571306397672,-0.0242085484971083,-6.23104594891788e-05,0
-0.000637254364807438,-0.000489791972748026,-0.00472541733034396,-0.000111340923866221,0
-0.00168518200536516,-0.00274305690916352,-0.0380339772433112,-0.000283123854036504,0
-2.26485497023532e-14,-0.000724218175748583,-0.00862570421430255,-0.000118530764004698,0
-0.000251019278181164,-0.000206856736277746,-0.00267166387486835,-2.72153988506441e-05,0
-2.25585242186188e-06,-0.000369382091623358,-0.00381310851825265,-7.68680767091467e-05,0
-2.93708387935077e-05,-0.000711378509590777,-0.00848030900780283,-0.000117273683650831,0
-0.000473848779111163,-0.000793825489978883,-0.00889417874358718,-0.000150917261872052,0
-0.00105864190518157,-0.000991682614527576,-0.00986617413519089,-0.000255589299036019,0
-4.01388078576925e-05,-0.000330919808804043,-0.00377449113584643,-5.07252620522425e-05,0
-7.37576666409723e-12,-0.00127816577894703,-0.017496014910667,-0.000120695155611028,0
-3.31601412995042e-11,-0.00109557125338243,-0.0113773698623348,-0.000264294596008907,0
-8.5265128291212e-14,-0.000522169373440794,-0.00586630946742438,-9.47074973277617e-05,0
-0.000758859231397402,-0.00157702962884096,-0.0226062357785411,-0.000130399182836749,0
-0.000662170775629356,-0.000278289555319973,-0.00327887715826262,-4.17609355534143e-05,0
-0.000874415585450428,-0.00124017519716506,-0.0147401185473873,-0.000198347434664181,0
0,-0.000655600833512907,-0.00661059096059644,-0.000158494136105858,0
-3.00394050742891e-05,-0.000379273597911742,-0.00448213855735049,-6.1441996111633e-05,0
-1.40549500009524e-05,-0.000241470916062476,-0.00270681804232229,-3.60049375358051e-05,0
-0.000280930228838017,-0.000418093607776062,-0.00511410041202529,-5.89962612834727e-05,0
-9.78229498930228e-05,-0.00223492327111126,-0.0315027722675324,-0.000233811719567378,0
-0.00148056454848922,-0.00327340757835833,-0.0339311998727122,-0.000809731263856917,0
-0.000128869986832258,-0.000627187709654727,-0.00721299652146403,-0.000116570938778759,0
-7.55563807408599e-06,-0.000169052176249687,-0.00222422986989125,-2.01120484604744e-05,0
-0.000244338151462076,-0.00214139671310785,-0.027785456239747,-0.000291733239793202,0
-0.000768245780071508,-0.000486678272502287,-0.00616151802305131,-5.87087747048742e-05,0
-0.000215416603169039,-0.000375659385547371,-0.00497520374142988,-4.4168419229329e-05,0
-0.00617933160972084,-0.000945625340722453,-0.0111590026367381,-0.000179581938711981,0
-0.00022134332767354,-0.00168468502214372,-0.017684587943194,-0.000375768815233213,0
-0.00835876001446256,-0.00544701702875915,-0.0601521582610778,-0.00115545477536744,0
-0.000488335427255349,-0.00123257267277574,-0.0140790684957393,-0.000220114474365596,0
-2.08428729621124e-05,-0.000782015591651661,-0.0113611787086036,-6.17649712676971e-05,0
-0.000964666437248685,-0.000174280275041934,-0.00214653469106383,-2.02884357909383e-05,0
-1.41642062523317e-08,-0.000477333339601669,-0.00561559623572257,-7.855915088395e-05,0
-1.02878420940034e-05,-0.00225492692400442,-0.0386190666522765,-0.000112384304627955,0
-7.71743571077455e-05,-0.000440061992102497,-0.00668822868790279,-2.7727605799277e-05,0
-0.00068813763560549,-0.000715489126764635,-0.00829592031964401,-0.000133310778415996,0
-0.000132538806711047,-0.000964050177641023,-0.0123140064408622,-0.000140801348565478,0
-2.81943191016154e-09,-0.000156013615681923,-0.00195568085290276,-2.00450412821684e-05,0
-1.2100706972773e-05,-0.000630111533423619,-0.00717353416677561,-0.000114808218163065,0
-7.89622591718109e-05,-0.000189161769254472,-0.00228231053586608,-2.91491680418088e-05,0
0,-0.000237564028896256,-0.00285410183315933,-3.42878124235946e-05,0
-3.31953345700242e-07,-0.00373398695781987,-0.0544562667003391,-0.000404157255847803,0
-0.000768947561181288,-0.000489073612337185,-0.00649764262725199,-6.88679455626007e-05,0
-1.27990663845168e-07,-0.000990502344368872,-0.0119220202693232,-0.000147263196582481,0
-2.67344326165819e-06,-0.00106100512320067,-0.0119430540462989,-0.000213312327944915,0
-5.74331802747352e-05,-0.000194028396340278,-0.00221921763008133,-3.4934486458249e-05,0
-7.03508564294797e-05,-0.00099478751543187,-0.0125298556551641,-0.000164213108868994,0
-1.90957498273914e-05,-0.000244129746555262,-0.00299227337043463,-3.29412786936878e-05,0
-0.000116596658748858,-0.00271983762789763,-0.0316920088009871,-0.000567230937077112,0
0,-0.000485658120145128,-0.00622371353488825,-6.35877250400596e-05,0
-6.80464120605961e-08,-0.000335105345303315,-0.00509903548964488,-2.39884462841511e-05,0
-1.47975883538765e-05,-0.00035627791076866,-0.00461706793899835,-4.94930831591023e-05,0
-2.68928912680044e-05,-0.000572681590016538,-0.00663142320194561,-0.000102030468031811,0
-4.83641109760846e-06,-0.000227067402469915,-0.00235641416110032,-4.5023392264143e-05,0
-0.00718415354755852,-0.0011597131300622,-0.0133743133332574,-0.000224775493459894,0
-1.21438441591515e-06,-0.000121374248905548,-0.00152899759996216,-1.29582205022905e-05,0
-0.000132955652357714,-0.000649298003332103,-0.00890549033610572,-7.89681328013936e-05,0
-4.05041437813169e-05,-0.000224094558804046,-0.0028371630298794,-2.73202300516417e-05,0
-0.000196817807638472,-0.00015804978144345,-0.00210741560935282,-1.8874301797478e-05,0
-0.000451627881706163,-0.00018750785178463,-0.002020119292808,-3.70322086286623e-05,0
-2.58169878808445e-08,-0.000514843526710948,-0.00613216275534771,-8.72065910184072e-05,0
-0.000647522700091274,-0.00161306073292114,-0.0181976848157067,-0.000330157889533667,0
-0.000284298999466914,-0.000658139177475422,-0.00839511945226841,-9.6708885808594e-05,0
-0.000749282000685136,-0.00114356185092013,-0.0140908076924561,-0.000192688244834538,0
-0.000981236494711268,-0.00346303800484431,-0.0521407053833372,-0.000310231236731684,0
-0.000159186698802327,-0.000523845395513498,-0.00658141528449794,-7.23685133388607e-05,0
-2.66777044899413e-10,-0.00115604398011597,-0.013393313864254,-0.000191443638613509,0
-0.000335496007833891,-0.000148443259293029,-0.0017333935895872,-2.02746764123019e-05,0
-0.000192579648284119,-0.00160522517656109,-0.0220702493051818,-0.000184444907852965,0
-5.50226531004228e-13,-0.000353520595128597,-0.00498113688193691,-3.27410496684388e-05,0
-0.00639356266034774,-0.000292703439602147,-0.00411273402673031,-2.53919835109806e-05,0
-2.22438965504779e-05,-0.000379730096821384,-0.00406653964518259,-7.74804236788329e-05,0
-0.00327000899993024,-0.00113456024495295,-0.0121152604871744,-0.000258181972640215,0
-0.0139018082916105,-0.00059580987255266,-0.00642088947713168,-0.000111141945760285,0
-4.40425255349153e-05,-0.00111398737406043,-0.0132852960361356,-0.000213146468656,0
0,-0.000289172332159489,-0.0036073761719465,-4.3157826943474e-05,0
-0.00147750791437773,-0.000719569259860153,-0.00836817453147353,-0.000144423579930275,0
-0.00445278199512145,-0.00519406941499727,-0.0881898584834408,-0.000350851524403895,0
0,-0.000756151429555825,-0.00922241449882103,-0.000119542624900437,0
-2.59550887281579e-05,-0.00116310780468942,-0.0128341354330526,-0.000211457049326402,0
-0.000146672988698748,-0.0010140692887449,-0.0101285397414144,-0.000287589726793491,0
-1.9800364903233e-07,-0.00140139556328416,-0.0166413239979547,-0.000258156074637417,0
-3.15000125983289e-09,-0.000680127713481529,-0.00777491529951048,-0.000108505551196791,0
-6.10403259394543e-05,-0.000913928876681659,-0.0105744316220135,-0.00018374396542381,0
0,-0.000785210327987733,-0.00921110206335274,-0.000145201521504601,0
-0.00014560549412368,-0.000173910408516871,-0.00212655900622502,-2.39542193586906e-05,0
-0.00109095798046355,-0.00164292053545585,-0.0164439996473237,-0.000598521237734351,-3.8846703631634e-15
-0.000315967594639255,-0.000620908024248892,-0.00564360059168587,-0.000236904869751642,0
-0.000871382587875336,-0.00172781571252528,-0.0146812367983754,-0.000806289871187138,-1.80533366034287e-14
-6.60319320021641e-05,-0.00111697781182155,-0.0112793198239388,-0.000372550852304532,-1.22013510406302e-15
-9.44292692347526e-05,-0.000237151611842129,-0.00251721503006397,-7.16130527952941e-05,0
-0.000264240008912675,-0.000737910013098199,-0.00595545166086757,-0.000337535678204715,-3.33066907387547e-16
-0.000549987394259155,-0.00100702614594035,-0.00887827426504792,-0.000424246064771594,-2.33146835171283e-15
-0.000375995759403946,-0.000758172674667985,-0.00787448061327158,-0.000236861565986568,0
-0.00285983921124866,-0.00134107233596558,-0.0138509007797624,-0.000445677978227088,-3.33066907387547e-16
-0.000121276972695816,-0.000171120760250781,-0.00189975210502872,-4.47147843462559e-05,0
-4.90818496956535e-12,-0.000574595300711463,-0.00510015681576845,-0.000241170687488135,-2.19824158875733e-16
-0.00260750111830932,-0.00246738811603423,-0.0230712737995654,-0.000924401829544341,-1.3316014957354e-14
-0.000911351360931567,-0.00127219661145761,-0.0109693805779053,-0.000543603903651158,-6.98552327094129e-15
-4.16977262929219e-05,-0.000587782755562793,-0.00676697959513269,-0.000151824516387289,0
-0.000211622805576517,-0.000129013536109651,-0.00141345964556322,-3.66873336863915e-05,0
-7.79228649705477e-06,-0.00126728212748047,-0.00985657014627061,-0.000629740403594869,-6.76347866601626e-15
0,-0.000665964009355492,-0.00768910915777177,-0.000177220917903564,0
-6.06740215393087e-05,-0.000530047869644774,-0.00548845229174315,-0.000165672510653248,0
-8.50436803634391e-06,-0.000346273759601794,-0.003378900000231,-0.000115511418343373,0
-4.73308635960956e-05,-0.00034086627929301,-0.00313112571523508,-0.000125207894891233,0
-0.00128838628052663,-0.00213411763969434,-0.0193865705243377,-0.000862319710200288,-3.21820348148091e-14
-0.000237102662127953,-0.00553921326476942,-0.0583470114436981,-0.00173429030181588,-1.06095465746136e-12
-0.00170072922348175,-0.000126650382562395,-0.00134978986870451,-3.88013001897392e-05,0
-0.000413630171586465,-0.00040568765324396,-0.0033916920467553,-0.000180967413710098,0
-0.000184852355281206,-0.000183964795632512,-0.00212785735134547,-3.98312754824048e-05,0
-4.26103596851135e-13,-0.000376772873347806,-0.00352771546855952,-0.000146675260353057,0
-0.000287098567746891,-0.000602996302738785,-0.00496998024545757,-0.000268108465338479,-5.55111512312578e-16
-0.000819651265008381,-0.000351070495571826,-0.00308392465822178,-0.000143279540319785,0
-0.000373566124716174,-0.00101468123467524,-0.0110380205268932,-0.000300626459078746,0
-0.000409239409363549,-0.000380171374514466,-0.00382327407970435,-0.000122455717326497,0
-0.000419885169057332,-0.00142489730430972,-0.0134696031842082,-0.00055642670403061,-5.54556400800254e-15
-0.000203725356514473,-0.000515146599616726,-0.00454807219864177,-0.000211028932647017,0
-2.59792187762287e-14,-0.000157325474145405,-0.00132663474524654,-6.87374026346887e-05,0
-0.000184896075108298,-0.00450317242326071,-0.0538378370147953,-0.000911506389475847,-2.54107845876203e-14
-0.000797869397559325,-0.000443944806751261,-0.00416867394828064,-0.000169360579623246,0
-1.91568510354845e-05,-0.000609539680642285,-0.00653571315828707,-0.000181474666895942,0
-0.000118917500946947,-0.00131963710114204,-0.0131706459864629,-0.000463317385283935,-1.55320201145057e-15
-3.16617620770288e-05,-0.000251381084695511,-0.00249051813319412,-8.65118289876121e-05,0
-8.88773433781465e-05,-0.00100593647418217,-0.00967225583501017,-0.000354174009655761,0
-3.91618805586358e-05,-0.000879468791829664,-0.00917532104925446,-0.000276825755849641,-2.22044604925031e-16
-0.00162727813840557,-0.000935995422954609,-0.00838946257019112,-0.00037550153791327,-5.55111512312578e-16
-0.000671514679659091,-0.000554104349119187,-0.00531561932166218,-0.000199105909313768,0
-0.000262496732738482,-0.000290236418457425,-0.0027306438676584,-0.00010440091014019,0
-0.00037949737229237,-0.000198920905896727,-0.00195084153407303,-6.88450634452331e-05,0
-0.000107535637088763,-0.000508759011757538,-0.00602939578614703,-0.000121311200295848,0
-0.000134195041314178,-0.000283760731646454,-0.00240721554078705,-0.000125000811798781,0
-0.000322818704451056,-0.000458837377890554,-0.00369214923865443,-0.000208423903023058,0
-0.000234269119065655,-0.00234624818605207,-0.0208936937949718,-0.000920599204506101,-1.06300523938781e-13
-5.38138282769607e-05,-0.00159901286987836,-0.0189045015462209,-0.000405983368823415,-5.55111512312578e-16
-0.000232208058227767,-0.0012719383874078,-0.0103384466682153,-0.00057767600865033,-1.22013510406302e-15
-0.000284155019721011,-0.000731844919590917,-0.00756149181118792,-0.000228152176372176,0
-8.65697907193042e-06,-2.01879822715045e-05,-0.000173870275888314,-8.01648926251897e-06,0
-0.000795317766080661,-0.000416990169987032,-0.00379326370462663,-0.000159102542021894,0
-0.00031750047224266,-0.00100902617246808,-0.0109024182800226,-0.000295069562722849,0
-2.11010747691587e-05,-0.000772132113368731,-0.00532552453766994,-0.000426783783203932,-1.55320201145057e-15
-3.49778883079743e-05,-0.000213887055692473,-0.00224915229517064,-7.56714350632626e-05,0
-0.000822067853468833,-0.00262307460379116,-0.0264494241435346,-0.000850382105858527,-8.65751914602692e-15
-0.0022461503711253,-0.00420476735986521,-0.0392411454122129,-0.0016092255939732,-7.46479544844179e-13
-0.000522746388569861,-0.000379373425821211,-0.00365529636525676,-0.000133778785929184,0
-5.85555712738772e-05,-0.0011107958940184,-0.0108063094973981,-0.000404494796021115,-3.33066907387547e-16
-8.52576501819691e-06,-0.0025260598912747,-0.0351180968161502,-0.000351574316437564,-2.22044604925031e-16
-3.41238148848788e-12,-0.000573426231003708,-0.00570696577960343,-0.000186745821446344,0
-8.78697085155977e-05,-0.000549635352085565,-0.00588819701848694,-0.000175836581431055,0
-0.000127026454288748,-0.000785528944837561,-0.0075708483335572,-0.000281273107948954,0
-0.00179573601652816,-0.00126649614816161,-0.0122061929051964,-0.000461492124469276,-1.4432899320127e-15
-0.00031593793845397,-0.00101346628480776,-0.00866844104461833,-0.00043188668872024,-2.10831352376315e-15
-7.23119020218377e-09,-0.00165311258441211,-0.0155179156330362,-0.000642674453304792,-6.10622663543836e-15
-0.0019070931477092,-0.000822438172612147,-0.00764363290989333,-0.000314126723344521,0
-0.000653191056901536,-0.000276229516750298,-0.00244899947482706,-0.000117463041199362,0
-0.00186548576515655,-0.00141758054446378,-0.0140793758677607,-0.000491649363392965,-5.55111512312578e-16
-0.000302634425469628,-0.00144536592738544,-0.0169629129825507,-0.000367732557391309,0
-0.000466377986774402,-0.00145123314020738,-0.0181899743784764,-0.000307654686244496,0
-2.50484748676172e-05,-0.000477296963693726,-0.00531587784134738,-0.000126075828464078,0
-0.00113015416615292,-0.000428183159948155,-0.00422560056051577,-0.000140441331090368,0
-8.88178419700125e-16,-0.000720617028583108,-0.00753993068989368,-0.00022442583104354,0
-0.00114726717757863,-0.000584788694285107,-0.0051187304953504,-0.000224992202431662,0
-3.33972849375641e-11,-0.000618277104108869,-0.00513379379681374,-0.000268668929860938,0
-0.00169405816098167,-0.0010438071250433,-0.0122495732073037,-0.000230799435124052,0
0,-8.54618616322364e-05,-0.000846836240826595,-2.8716235795756e-05,0
-0.000201837664160598,-0.00264005893333105,-0.0222852869206439,-0.0011084739008061,-1.84618986764917e-13
-0.00020284633598322,-0.000433096712938595,-0.00364820423738129,-0.000178575529178993,0
-0.00213575153964496,-0.00191834013852584,-0.0196672727391933,-0.0006359813423224,-3.55160345577585e-15
-0.00109685092681655,-0.00131257285879453,-0.0122597665350611,-0.000489747180468292,-5.55111512312578e-16
-0.00311079373537071,-0.00135682600298697,-0.0111212732423769,-0.000599234940165116,-4.43756142942668e-15
-6.1814604591981e-05,-0.000614749489426575,-0.00525850287932783,-0.000261966220219179,0
-3.29334448344598e-05,-0.000539143730549026,-0.00455362753754846,-0.000243600399386867,-2.22044604925031e-16
-0.00030747213250204,-0.000748770525083237,-0.0096973109337368,-0.000160952010791748,0
0,-0.00104839012582273,-0.0138108248657497,-0.000200011333697014,0
-0.001091388484043,-0.000494561527546472,-0.00427003146270517,-0.000220649578022647,0
-0.00032426980246536,-0.000566242575552676,-0.00485873161500527,-0.000237853235884544,0
-1.2451419172721e-05,-0.000672593221662116,-0.00879884894412709,-9.02426365015918e-05,0
-9.50143280319393e-05,-0.000351592992828409,-0.00302868931498823,-0.000140113373964024,0
-8.04027901437632e-05,-0.000218315572547325,-0.00209304957365583,-7.8514462777346e-05,0
-0.0034041829904512,-0.00215484259932452,-0.0216829305433775,-0.00065897435623008,-6.99107438606454e-15
-4.43412306871949e-10,-0.000173551439020944,-0.00182616078861541,-5.2968014585264e-05,0
-0.000903712931863532,-0.000601645531995616,-0.00652200885116051,-0.00018837675648492,0
-0.000516919118458303,-0.00107428260360685,-0.00974461286479445,-0.000425151023808856,-1.66533453693773e-15
-0.00114872488060103,-0.00086049806169198,-0.00785313152163857,-0.000328214925554182,0
-3.09126834042717e-05,-0.000415094568709776,-0.00427928959699684,-0.000131906725596043,0
-0.000108695131956216,-0.00115841185759722,-0.0113002092207953,-0.000402541553663038,-5.55111512312578e-16
-0.000156637104433033,-0.000277464778964517,-0.00270175991705499,-8.92910867162366e-05,0
-0.000681518254480706,-0.00172542890181938,-0.0153073108968236,-0.000702596778862974,-1.94289029309402e-14
-0.000598484852640802,-0.00567598617810021,-0.0472280324950864,-0.00264917280535393,-3.8536063229344e-12
-0.000203256339056712,-0.0055116778547317,-0.0541912725717009,-0.00189858625859246,-7.84690090682713e-13
-9.6046621878676e-05,-0.000447542746975922,-0.00409180341093241,-0.000179584970403546,0
-0.00037051284526457,-0.000935956610102856,-0.00941587372528509,-0.000310461651592486,-2.22044604925031e-16
-0.00160546655231975,-0.0015288909055163,-0.0123490803687125,-0.000661602170071773,-4.99489338778856e-15
-0.000287653648265218,-0.00156344720322252,-0.0220342435401666,-0.000203209574158258,0
-0.00168287406404022,-0.00375306919706566,-0.0363584479456708,-0.00139320331046827,-1.83491000171895e-13
-0.000255382578894903,-0.00208280422175163,-0.0187397168963571,-0.000804750125372344,-2.04203320919303e-14
-0.000130762293690911,-0.000245512667779157,-0.00255171733105159,-8.216595946553e-05,0
-0.000179338109318583,-0.000533880182179153,-0.00522957182749677,-0.00018254948901375,0
-0.000172025746136839,-0.00168203137366894,-0.0176371187284075,-0.000554079102210003,-2.33146835171283e-15
-0.00885362319531391,-0.00361882101846289,-0.032496777035505,-0.00141596069994776,-2.61159982528621e-13
-3.69103515464042e-05,-0.000264090534322701,-0.00241662961281727,-0.000105727941333955,0
-0.000599930258683212,-0.00068497200021794,-0.00609344275811625,-0.00028696900665337,-3.33066907387547e-16
-0.00070414942704311,-0.00408917232437719,-0.0361533979946712,-0.00174505724362917,-1.61759383665575e-12
-0.00087894396193855,-0.00149485708578219,-0.0142701369890459,-0.000535997404640942,-3.88578058618805e-15
0,-0.000640621560834193,-0.00690478164232578,-0.000189661838643274,0
-7.15816762558719e-05,-0.000119553126616871,-0.00108639877617247,-4.57173993428373e-05,0
-6.78692582805063e-05,-0.000974550992288532,-0.0104458394360149,-0.00027865489897233,0
-1.22489554443828e-06,-0.000308738786023473,-0.00233674243608071,-0.000157531984393999,0
-0.00116614168894891,-0.00175491011437766,-0.0190197657133082,-0.000558625188236572,-2.99094082834003e-15
-2.84281831648414e-05,-0.00158301507365977,-0.0163522728625356,-0.000485689610905671,-1.22124532708767e-15
-0.00732130968987854,-0.00419308620973723,-0.0447347127333136,-0.00132859543377445,-3.10576009354684e-13
-8.45676534271256e-05,-0.00163181434863889,-0.0169675536024926,-0.000525095717947566,-6.65023591750445e-16
-1.47920248823041e-05,-0.00014149839547135,-0.00137782962639729,-5.41369262032632e-05,0
-0.000581667519676032,-0.00359159354757294,-0.04892680600365,-0.000483123170701427,0
-0.00080257765794256,-0.00143614378815453,-0.0157432749371226,-0.000450595028989198,-8.85957973650826e-16
-0.000870578390517518,-0.00176579877624,-0.0163032467342095,-0.00071506548735123,-1.80955250783654e-14
-0.00142024504666793,-0.000550234454673778,-0.00473378941071597,-0.000223621066834157,0
-0.000900237953939675,-0.00215126527715554,-0.0215227890527245,-0.000754879568094446,-1.89692705987451e-14
-5.15186356925268e-05,-0.000205259818062441,-0.00169923318141828,-8.57789499050243e-05,0
-0.000105168996871519,-0.0016688123962007,-0.0185523621688771,-0.000465812460555326,-1.22013510406302e-15
-0.0014474145598421,-0.00236104607427999,-0.0188033382793177,-0.00108125984022223,-1.26265664590615e-13
-3.18644375473243e-05,-0.000668897491942408,-0.0057815425308119,-0.000289382363533652,-2.22044604925031e-16
-0.0032448426769266,-0.00164490265742138,-0.0175299168144799,-0.000520050064052036,-2.1094237467878e-15
-0.00172441145985258,-0.00277023025327069,-0.0285209943030257,-0.000843447299265332,-4.20641299569976e-14
-1.95782165450797e-05,-0.000125847752516963,-0.00117926506283122,-4.4382277868571e-05,0
-0.000111947188414008,-0.000557881752216804,-0.00551373498823223,-0.000204270346516378,0
-4.5912718071861e-11,-0.000768984993053963,-0.00954482091315765,-0.000196973055149763,0
-5.43156346785034e-05,-0.000694136501967412,-0.00559333290496586,-0.000313172963748942,-6.66133814775094e-16
-9.66619836395566e-07,-0.00295934143518494,-0.0343943599420394,-0.000782016737562008,-1.77635683940025e-15
-0.000139606170907469,-0.000343493477336361,-0.00383383452191063,-8.53542924535988e-05,0
-0.00102301978285158,-0.000295938056632754,-0.0033333398435737,-7.64598103422665e-05,0
-1.20115029034196e-12,-0.000226283616984244,-0.00201053264987075,-9.56962719982912e-05,0
-0.000482690695388199,-0.000940611728789199,-0.00795709618520168,-0.00039335878676211,-5.55111512312578e-16
-7.05474257920446e-05,-0.000330887855693931,-0.00273482161804453,-0.000144463302762465,0
-6.08012000697933e-05,-0.000143061784631636,-0.00140769189251757,-4.93340561018019e-05,0
-2.41624131813722e-09,-0.000602450314660388,-0.00523255984774788,-0.000245722467856757,0
-0.00760823952609879,-0.00238455318776694,-0.0263027937121428,-0.00074116018356396,-1.4432899320127e-15
-0.000191423911791389,-0.000807834218085765,-0.00748475167804495,-0.000299143862091622,-3.33066907387547e-16
-0.000616944803010333,-0.00145475743844588,-0.0133095408557034,-0.000608510514525262,-2.88435941797611e-15
-0.00129057655090858,-0.000675413367576638,-0.00610839227033308,-0.000264639334546402,0
-0.00124526169038752,-0.00093169767604601,-0.00811909141855892,-0.000377459616587916,-2.22044604925031e-16
-1.84650191170643e-06,-0.000541015479814913,-0.00615240610080703,-0.000122985734008096,0
-0.0010273125267104,-0.000949097150035113,-0.00854973114110869,-0.000375291560063495,-1.22124532708767e-15
-0.00643809767468939,-0.00326081423544865,-0.0399446084790719,-0.000764249667600025,-4.65960603435171e-15
-0.000132837955752918,-0.000633284631752695,-0.00535578218636849,-0.000259253214262345,0
-7.2880539205622e-05,-0.000331095403196961,-0.00328651047789596,-0.000114129772682825,0
-0.000647198844771713,-0.000710204275194724,-0.00609942608028673,-0.000304384413196523,-2.22044604925031e-16
-0.000225227122187421,-0.00146554674299409,-0.0122311264298078,-0.000638657687857869,-4.32653912696416e-15
-0.000258625327756001,-0.00171423455866534,-0.021553869903098,-0.000382146872068723,-3.33066907387547e-16
-0.00107062007681369,-0.000778143334562283,-0.00733698428349787,-0.000307214035546344,-2.22044604925031e-16
-0.000227584077631571,-0.000335481869882979,-0.00340994656192867,-0.000102587887811811,0
-0.0130864798849665,-0.00397256421238989,-0.0437866150507473,-0.00117665501384767,-1.70313763092617e-13
-1.9633864885571e-05,-0.000246790586241833,-0.00208889992237302,-0.000104290126058837,0
-0.000543037479857178,-0.00108297470952949,-0.0106210177515302,-0.00042117603824976,-3.33066907387547e-16
-0.000579040470231051,-0.000402927769886431,-0.00392247884047074,-0.000132705486286189,0
-3.7793101981265e-11,-0.000374592010422561,-0.00309082334525177,-0.000170351144029413,0
-0.00107878301618136,-0.00130576407293454,-0.0121673526550438,-0.000470301947434026,-6.66133814775094e-16
-1.10022541920385e-05,-6.6330625927697e-05,-0.000646038429288863,-2.02892371367058e-05,0
-2.05061571392218e-05,-0.000300443968602556,-0.00328335067553857,-9.34196319372638e-05,0
-7.46660533623711e-07,-0.00121701948759181,-0.0128942090293617,-0.000352638455438647,-2.22044604925031e-16
-6.86944534605827e-05,-0.00127028319638316,-0.0169709707795642,-0.000176637657772982,0
-0.000224884422204363,-0.000474046053183355,-0.005263032031204,-0.000140854717729622,0
-0.000653361757155579,-0.0013078090090257,-0.0116670249642737,-0.000561603912659081,-6.09623462821652e-15
-3.04913778013116e-05,-0.000418304104127272,-0.00481654785328544,-0.000108457023362929,0
-0.000471455614097893,-0.00104601294575978,-0.0104649048868643,-0.000377937730904887,-6.65023591750445e-16
-0.00019103479569571,-0.000297994477547883,-0.00251594958902543,-0.000130245797350326,0
-0.00150007387606621,-0.00191015858197319,-0.0227554999238222,-0.000382657404615239,0
-0.00034736632260568,-0.00050748042412732,-0.00545641172162362,-0.000150532001749026,0
-0.000745709466071109,-0.00057025310273278,-0.00490905064147115,-0.000241665656654899,0
-0.000126181722017726,-0.000653405854069501,-0.0064530672143778,-0.000245707553995611,0
-3.04835674491688e-05,-0.000108256490263286,-0.000965665030902878,-4.40193606706663e-05,0
-9.0962245268944e-05,-0.000469568258388879,-0.00504515114915822,-0.000132109806742997,0
-0.000615826200827785,-0.000385530739894377,-0.00368515350932687,-0.000146871994134323,0
-2.22044604925031e-16,-0.00321720742336553,-0.0317251245371034,-0.00118983634757286,-8.7261309289488e-14
