"random","mean","1%pop","50%pop","99%pop"
-0.000127757578565868,-0.000314097445511739,-0.00311781064809756,-0.000121376159251063,-5.79380720345135e-06
-0.000808713980847475,-0.000935302087777643,-0.00811570328775906,-0.000411324883076714,-2.39411440373205e-05
-0.000459060369299102,-0.000920871609341027,-0.00993710262447152,-0.000314727930152803,-1.20329104987227e-05
-0.000107561967626735,-0.000224269814436169,-0.00236006614610336,-7.94198905830767e-05,-3.24126541568548e-06
-0.000165787373730186,-0.000111502880684632,-0.001099077629686,-4.14313297268376e-05,-1.88649058907031e-06
-2.94180031752411e-05,-0.000454998336127898,-0.00421886325459917,-0.000184739505046883,-9.47783056729378e-06
-5.19956495829144e-05,-0.000106508694256934,-0.00110929064678106,-3.69921899677772e-05,-1.42871730055227e-06
-3.63845352041592e-05,-0.000201959568550105,-0.00215782820686444,-6.51885391906859e-05,-2.47581109282357e-06
-4.99728037874902e-05,-0.000306004022979886,-0.00293669653757922,-0.000114416050631894,-5.12487481354573e-06
-8.29604800032246e-05,-0.000124078942687208,-0.00145920878436672,-3.69533138211975e-05,-1.15727710855773e-06
-0.000141074144522024,-0.000208382932258147,-0.00210394729511672,-7.71510027742783e-05,-3.40988716132195e-06
-0.00030287521567729,-0.000182492415601438,-0.0018464668252884,-6.82974200460484e-05,-3.06273529891987e-06
-4.93392129552461e-06,-0.000300719357521119,-0.00287101657240997,-0.000112549762354086,-5.15662827558771e-06
-1.91624107394039e-05,-0.000234795796116288,-0.00286483632801368,-6.3437789485421e-05,-1.61625325814429e-06
-0.000142353568422182,-0.000419712130525005,-0.00458723097209878,-0.000147601021888988,-6.06077400268634e-06
-0.000481273027149065,-0.00045155201102,-0.0046277494325632,-0.0001578514962573,-6.37329721583923e-06
-0.000333750840194935,-0.000579839349983591,-0.006710475958637,-0.000174621028820821,-5.38648298949672e-06
-1.3349214048608e-05,-0.000275665094388725,-0.00325139597499476,-8.64746939052141e-05,-2.80347541927628e-06
-0.000249505141788675,-0.000207726981285212,-0.00291019140481659,-4.62962646652909e-05,-8.98438236398568e-07
-3.85676238279231e-06,-9.83115997782332e-05,-0.00116792044462179,-2.99470057499862e-05,-9.93600282641615e-07
-0.000116818929887796,-0.000581998670088307,-0.00630705873604967,-0.000197550774729827,-7.61961433904834e-06
-0.000211232181229537,-0.000465670264578031,-0.00444257359522685,-0.000183725051197403,-9.0077391086296e-06
-0.000233999824904796,-0.000350533366598538,-0.00335960751050352,-0.00013429652327368,-6.16536908211951e-06
-2.46825835142905e-05,-7.29013101137151e-05,-0.000670466938690957,-2.9390661724582e-05,-1.56791141278201e-06
-0.00210941239833118,-0.00148695327874466,-0.014375894907228,-0.000557665196304735,-2.46206698490903e-05
-0.000940659148066625,-0.00255193384354928,-0.0310280167748439,-0.000682716333061217,-1.61943931466868e-05
-7.22907192736155e-05,-0.000831430717905338,-0.00893271662628977,-0.000285043966502529,-1.1069636575467e-05
-8.43513499905191e-05,-0.000283929945503559,-0.00319351532649999,-9.57409348592564e-05,-3.66615543195392e-06
-0.000407354835777141,-0.00146162202940326,-0.013914227310855,-0.000537803059378228,-2.28821051456006e-05
-0.000590257656631232,-0.000561165623079684,-0.00575675362729597,-0.000199918287902612,-7.93947504989956e-06
-9.3328356127298e-05,-0.000219311205621811,-0.00273244574569061,-6.29448259280019e-05,-1.77103425264002e-06
-0.0010239633443021,-0.000272956618271289,-0.00301345684761409,-9.0661606062914e-05,-3.18976016299932e-06
-0.00183563718472746,-0.000364280596251764,-0.00428970707381032,-0.000113940318121786,-3.70570702168282e-06
-0.000170064771104039,-0.000254537011909345,-0.00237589458973464,-0.000104566740672662,-5.13604330215632e-06
-0.000233399188104944,-0.000160314432067081,-0.00176485181153163,-5.28368127990508e-05,-1.91380687042053e-06
-0.000951912586272363,-0.00123608942846291,-0.0123334743215556,-0.000472464611839529,-2.04799176328507e-05
-5.05427438941553e-05,-0.000207014682965932,-0.00202454954718345,-7.70963019645632e-05,-3.49901910355109e-06
-0.000284593891338614,-0.000248663282726785,-0.00217932040572505,-0.000104064771750623,-5.73175844399753e-06
-1.79085463161144e-05,-0.000452964417114497,-0.00426677181131578,-0.000175486921903223,-8.52167181695118e-06
-9.02648195837408e-05,-0.000556078422819701,-0.00603767517791016,-0.000185355564858602,-7.01690398834719e-06
-7.30233752107567e-05,-0.000422015114662989,-0.00475232362014256,-0.000132317403859605,-4.15848003585406e-06
-5.6172571037072e-05,-0.000362562520254865,-0.0036311800905857,-0.000135359162405535,-5.99579179333176e-06
-0.000248405167906141,-0.000267889726879537,-0.00290080140895935,-8.35131680528289e-05,-2.75306452469314e-06
-0.000141914928007525,-0.000710027972847762,-0.00687562761262396,-0.000266619870748663,-1.18269455477371e-05
-8.83535907543198e-05,-9.55054569778475e-05,-0.00089253958283506,-3.67596786448043e-05,-1.73990881550123e-06
-0.000134308371783076,-8.20990994090289e-05,-0.000942635546818227,-2.57098747702411e-05,-8.00810262240324e-07
-8.32915675055279e-05,-0.000377006904297851,-0.00368630538418635,-0.000142224591347162,-6.50473256583405e-06
-1.16421426634705e-05,-8.39933854694656e-05,-0.00126100179437054,-1.77065323673231e-05,-3.15674018785961e-07
-0.000924536001516763,-0.000845390896106058,-0.00841402864129467,-0.000324835338353591,-1.52038420773293e-05
-0.000666341729503306,-0.000729767304622871,-0.00671398559980199,-0.000297821073048987,-1.47024078278124e-05
-0.00216977676337637,-0.000981709888832631,-0.00942102216302544,-0.000367393227612367,-1.6484933035521e-05
-0.000215951820322524,-0.000728324240418711,-0.00975316744960511,-0.000177998441624194,-4.08445588145899e-06
-0.000714883293299384,-0.000103431326873721,-0.000938122387500348,-4.36690365497872e-05,-2.48471434788788e-06
-0.000122478140743176,-0.000550226340379922,-0.00672350207853727,-0.000141213317954081,-3.3213124925524e-06
-9.25616777454064e-05,-0.000595697923936418,-0.0058601863789008,-0.000220113431353475,-9.81033434189537e-06
-0.000238261866314482,-0.000341196899695907,-0.00353598594963936,-0.000127067522668778,-5.52466596153933e-06
-0.000170193762764281,-0.000534429736718986,-0.00504152866710579,-0.000211859056763297,-1.06350222241513e-05
-0.000223181337473455,-0.000229025560518659,-0.00202743461232124,-9.37396516603739e-05,-4.78120054187791e-06
-0.000209796879863333,-0.000836557067467285,-0.00978590985631607,-0.000241354178650843,-6.93945378772875e-06
-2.84976081031951e-05,-0.000761887596679863,-0.00869125444732357,-0.000236725213966282,-7.50395156705718e-06
-2.54357348620227e-05,-2.75072015323799e-05,-0.000235926375761332,-1.13336970933298e-05,-5.98066539392316e-07
-0.000231946058663057,-0.000118859400518674,-0.00108016163339251,-4.89105304298798e-05,-2.56569047243027e-06
-0.000103303429989099,-0.000105688436383751,-0.0010167313355464,-3.90311524408049e-05,-1.81205148135243e-06
-0.000235584180030557,-0.00045247474487611,-0.00384601277160791,-0.000193252278708311,-1.13519958772823e-05
-0.000750677826616197,-0.00118803954424321,-0.0114059446198587,-0.000460056494692163,-2.1489701471612e-05
-0.000807500594020238,-0.000126421581606579,-0.00122720526502081,-4.74957508319607e-05,-2.18417687726346e-06
-0.00084271350775833,-0.000635654685871144,-0.0068908213309387,-0.000211954252162916,-7.88358679123413e-06
-0.00447448711308074,-0.000252032865339557,-0.00277877390846085,-8.11212189673061e-05,-2.79617250529273e-06
-4.88763715480456e-05,-0.000135318733172345,-0.00164326546634516,-3.64652572024671e-05,-9.48583265243385e-07
-6.85820711125995e-05,-0.000244029403318558,-0.00213054886529685,-0.000100194002763565,-5.33512513645973e-06
-0.00105379793326121,-0.000273754866570823,-0.00284284974154694,-9.56876876820889e-05,-3.99930759389044e-06
-1.31802420300087e-05,-5.24472084743878e-05,-0.000537688665621412,-1.89517807845374e-05,-8.17443089043967e-07
-0.00372537517809102,-0.000416776530494159,-0.00415290191622997,-0.000153421654327968,-6.80631352363734e-06
-7.23120532896138e-05,-0.000282743253304812,-0.00233304314859064,-0.000129212213687613,-8.28035808677407e-06
-0.000890476534957774,-0.000881793188614518,-0.00958497746133694,-0.000315124364148711,-1.2587255888068e-05
-0.000170780838129936,-0.00026617618033521,-0.00263276686134014,-9.57727958682542e-05,-4.13514796697267e-06
-0.000132384315041478,-0.000686049842005048,-0.00664237060143063,-0.000260587707980708,-1.23287508868186e-05
-0.000131514484115303,-0.000458879109148404,-0.00439215186201376,-0.000175798573871233,-8.48924495899349e-06
-0.000130002087900594,-0.000438183177277032,-0.00420822516915551,-0.000170773737568797,-8.47428552114059e-06
-0.00041440960771133,-0.00117094429670439,-0.0123320694523091,-0.000408308468232033,-1.5788803395449e-05
-8.49796665727265e-05,-0.000451205059823614,-0.00438251807868618,-0.000177357053091964,-8.6036268670242e-06
-3.42137565406686e-05,-0.000203960835196823,-0.00222138109419338,-6.6585767112548e-05,-2.27654178854286e-06
-0.000668295297527655,-0.000803308630260655,-0.00830603443991985,-0.000282122430297238,-1.15473390349685e-05
-3.28830414608738e-05,-0.000558008467585794,-0.00564049164450145,-0.000184694863121837,-6.39590593752182e-06
-0.000213259865225357,-0.00119763698008392,-0.013435256091316,-0.000372381061273019,-1.23567128677327e-05
-0.000128713536480918,-0.000709163591966817,-0.00883002601846032,-0.00019204276942747,-4.84706037084391e-06
-4.24465048280975e-05,-0.000143644512454598,-0.00142623228688525,-5.48662171130365e-05,-2.59312232692599e-06
-1.87757160022839e-05,-0.000461784717472222,-0.00463533402695737,-0.000167681488626448,-7.05213029042917e-06
-0.000248983981521622,-0.000528165400044217,-0.00609315384864053,-0.000159424417623122,-5.05223116557762e-06
-6.76869156229776e-05,-0.000812409561086749,-0.00880343483266243,-0.000284502593839331,-1.0936123585159e-05
-3.66160558407103e-06,-9.41220774034486e-05,-0.00108179618994619,-2.84295926024081e-05,-8.48712260448357e-07
-5.80404576244753e-06,-9.01561528414028e-05,-0.000794219827447556,-3.67082934382146e-05,-1.88360188262293e-06
-0.00014292525373294,-0.00160013032566997,-0.0189707240031588,-0.000476033104398088,-1.35125857454665e-05
-0.000236150424131498,-0.000254414896312098,-0.00232487020749253,-0.000103649001893691,-5.20935868463689e-06
-0.000215522293105064,-0.00035116531704704,-0.00345740627186213,-0.000131941702037564,-5.72522568337618e-06
-0.000619455746425746,-0.00037531568209956,-0.00335878947404725,-0.000153061224731077,-8.24750520145523e-06
-0.000467903895053579,-0.00100198036451267,-0.0113266242272804,-0.000311591224290753,-1.00425685247352e-05
-0.000156414532941351,-0.000612554644097534,-0.00628606063234679,-0.000218411611882852,-8.89610117664196e-06
-1.20157674957655e-05,-8.76260577507174e-05,-0.000927910071734905,-3.00410467494183e-05,-1.17929117895654e-06
-0.00018050179960527,-0.000138746686180623,-0.00184477837621876,-3.50887103219288e-05,-8.37298892445437e-07
-6.53778121243453e-05,-0.000431375418085739,-0.00478668035261915,-0.000143195012070885,-4.95857379827824e-06
-6.50151488941209e-05,-7.69445260904313e-05,-0.000676355587635921,-3.13451242166529e-05,-1.8102973486489e-06
-4.07919074851826e-06,-0.000623292131508948,-0.00691756144927066,-0.000201887083852437,-7.11869505531148e-06
-2.21545400886924e-05,-0.000236373827709811,-0.00259737756617859,-7.48061865244454e-05,-2.53806410215662e-06
-0.00126429765486258,-0.000541195465820983,-0.00560492494570052,-0.000197202720583878,-8.01112276757165e-06
-0.000312072639867544,-0.00133273099812149,-0.0158001330415442,-0.000391344813170935,-1.16920599833492e-05
-1.94573659624275e-05,-0.000234372147224906,-0.0025460929455767,-7.95103910740669e-05,-2.99095492253931e-06
-0.000522284600447898,-0.000104987069775086,-0.00116316763613646,-3.24759544787501e-05,-9.75901991312476e-07
-2.52919264556173e-05,-0.00071193206815812,-0.00887249946873887,-0.000202280942495969,-5.75521248088794e-06
-0.000192730357280957,-0.000205110660279857,-0.00177202658498738,-8.60220024833658e-05,-4.86379348025088e-06
-0.000112036474780419,-9.25191754145625e-05,-0.00105981439315891,-2.73246533835092e-05,-8.19488706634841e-07
-6.86476699742755e-05,-0.00011770761317115,-0.00124603002739564,-4.10169436042551e-05,-1.59889262711599e-06
-0.000147541359063696,-0.00111628254303499,-0.0116058022871506,-0.000396770326518303,-1.60189258679277e-05
-2.45420349977987e-05,-0.000358698831370082,-0.00318738647589337,-0.00015352177768585,-8.39881095186845e-06
-2.48578544930211e-05,-0.00010288828763761,-0.00108174337252631,-3.6023473626523e-05,-1.43500850703582e-06
-7.54295641968161e-05,-0.000272144781680602,-0.00404238397588874,-5.15584982216932e-05,-7.64139701397991e-07
-1.06917752018543e-06,-0.00022376896513321,-0.00311758396456903,-5.0881123925095e-05,-1.00763778811297e-06
-0.000137295870873855,-0.000216561017087296,-0.00232540174395203,-7.55052504400888e-05,-2.98336193188864e-06
-7.84291491536804e-05,-0.00108822587859462,-0.0114652268754477,-0.000372387179597589,-1.32148904012341e-05
-7.62146468951119e-05,-0.000157597569254968,-0.00179834596466055,-4.80087379113869e-05,-1.58281506146496e-06
-7.05787593910934e-05,-0.000274095595871482,-0.00291975692410155,-9.68713249035469e-05,-4.17495406903723e-06
-0.000225943170468867,-0.000387039303158442,-0.00421402461556829,-0.00013381519949246,-5.24261446646412e-06
-0.000470171541447351,-0.000432188628461977,-0.00484927193145761,-0.000141165445211311,-4.90716942419311e-06
-0.000142378072170435,-0.000650548177337001,-0.00557026478056279,-0.000273463508836724,-1.50008463085627e-05
-0.000103600455419905,-0.000314423288913906,-0.00312934970658817,-0.000119978117946784,-5.51872911012441e-06
-4.86179638450324e-05,-7.00717054884362e-05,-0.000728383960424377,-2.39729456983362e-05,-8.79787848603319e-07
-4.5244593016136e-05,-0.000352017855159063,-0.00365115024065128,-0.000123950220186742,-4.93875225658802e-06
-0.000260636449732621,-0.000306534688806105,-0.0028312281425867,-0.000123805386363363,-6.31846556816251e-06
-8.5288256880145e-05,-0.000247257736462335,-0.00217974693707844,-0.000105422736534577,-5.79167361997034e-06
-0.00133241274605123,-0.000331466909908226,-0.00321376690541516,-0.000123127765333242,-5.40840589328461e-06
-0.000335471372886809,-0.00101874663665899,-0.0138328957221274,-0.000247744302979913,-5.18149785896038e-06
-1.35452813692094e-05,-7.96964693653251e-05,-0.000783617926339096,-3.11908152265672e-05,-1.50891567300193e-06
-0.00792643194570553,-0.00227619654130444,-0.0278164330804726,-0.000676680898168913,-2.06691845843343e-05
-8.05658557148092e-05,-0.000327595668780014,-0.00352460642659252,-0.000108079876615708,-3.8643811715977e-06
-0.000188244781799352,-0.000281014290122218,-0.00297726954808963,-0.000100707900779429,-4.13270999182535e-06
-1.5724218688784e-05,-0.000741604892317647,-0.00852572879680677,-0.000226944540625107,-6.70068658548572e-06
-6.67954943247562e-05,-0.00042454364131901,-0.0047465325049077,-0.00013475788966788,-4.48928263156567e-06
-1.92962896607973e-05,-6.42261035453059e-05,-0.000658335499923511,-2.36789602765519e-05,-1.03614282854214e-06
-2.76857078127524e-05,-5.27853146099625e-05,-0.000475297097728749,-2.17886073611284e-05,-1.18438730865034e-06
-0.000173147585938449,-0.000643412825419799,-0.00715758442724336,-0.000197276126485457,-6.24750279717423e-06
-4.99642559914637e-06,-0.00012394891520175,-0.00178905662009168,-2.54932533741425e-05,-4.40306591482642e-07
-0.000373056756782009,-0.000580622396736455,-0.00504501884586723,-0.000244303916239696,-1.28728779014053e-05
-1.90978976190026e-05,-0.00137676705168359,-0.0138570659525335,-0.000504738200301891,-2.16988745458635e-05
-0.000752325309550939,-0.00033088745949278,-0.00298344720222158,-0.000133651486282305,-6.85343550550054e-06
-7.59317879702737e-05,-0.000264363853842859,-0.00329511151097045,-7.54800308442327e-05,-2.10109325589958e-06
-0.000163572705214832,-0.00037026423048397,-0.00392303103002876,-0.000120313211265544,-4.20216690876662e-06
-0.000144274256560495,-0.000595749135923929,-0.00621303160622238,-0.000209083867490245,-8.06704487489428e-06
-4.64280629129954e-05,-0.000430741627943586,-0.00520997210533483,-0.000109105732900294,-2.52876847825267e-06
-0.000218341083632834,-8.98230718572002e-05,-0.000813290693160954,-3.85160537800799e-05,-2.21453891754209e-06
-0.000666538513185766,-0.000401438266413082,-0.00359926445760633,-0.000163080606195187,-8.41320769654041e-06
-0.00208762565579901,-0.0014594429108627,-0.0136933786260786,-0.000564793491127924,-2.65116677714339e-05
-0.000335954986129705,-0.000291806576179634,-0.00274938113997713,-0.000114681109807613,-5.93519573763744e-06
-4.22588851156647e-06,-6.47101726044911e-05,-0.000638495216941022,-2.36544034013519e-05,-1.06019160196813e-06
-5.9882831741076e-06,-0.000239334802515097,-0.00281489305695023,-7.22370084768054e-05,-2.3573883807515e-06
-0.000951891380893799,-0.000550896549197317,-0.00495085607079915,-0.000223425490255613,-1.16408421966962e-05
-4.03923417126029e-05,-7.78537915718298e-05,-0.000930778499814587,-2.26339364662875e-05,-6.62306713515858e-07
-6.29177953554994e-05,-0.000521441959948167,-0.00597317058966396,-0.000163303410874061,-5.05544102487931e-06
-5.54743026348614e-06,-0.000432421239205651,-0.0045809904551366,-0.000145434307341263,-5.34497467414407e-06
-4.37442238897523e-05,-0.000347647462075921,-0.00331778444249898,-0.000137829195954398,-6.83185815816055e-06
-0.0202280637627116,-0.000446401476370897,-0.00417441243247719,-0.000180403847190813,-9.58197577193841e-06
-0.000642161737772984,-0.000342513591577371,-0.00411011723931794,-9.78056645495884e-05,-2.65460248359828e-06
-0.000179873898179972,-0.000157629475382142,-0.0015861410870459,-5.61112023717003e-05,-2.19550672438173e-06
-0.00316831598071021,-0.00129197172070698,-0.0149274346610192,-0.000408352706529724,-1.32362652669216e-05
-5.24336388519897e-05,-0.000303007646788993,-0.00429602089159723,-6.60057619473187e-05,-1.22669240500972e-06
-1.57705025165544e-05,-0.000117227851685789,-0.00118055356767944,-4.20928300071122e-05,-1.76659993147199e-06
-8.71811392276767e-05,-0.00070231924851667,-0.00659457240220054,-0.000266898292807238,-1.23003965415202e-05
-0.0013621604420363,-0.000921137000338497,-0.0141831699991295,-0.000151506410975888,-1.86005755415607e-06
-0.000362278665259841,-0.000149346172372826,-0.00171068009437891,-4.56879959723766e-05,-1.47359866335295e-06
-7.07852883513604e-05,-0.000887733026832894,-0.00831878976584037,-0.000353528758818555,-1.80422836857474e-05
-5.51518571858534e-05,-0.000352795516710877,-0.00385532878788454,-0.000115978395811733,-3.97747085695954e-06
-0.000101900638747376,-0.000302246254683453,-0.00293478728237045,-0.000116250849011623,-5.91713728337995e-06
-8.48749045208042e-05,-0.000732762384255266,-0.00809318172427964,-0.000245963691509699,-9.16332578846711e-06
-0.000102132923377463,-0.000205016432960439,-0.002033757472759,-7.6238225968861e-05,-3.31396773274428e-06
-5.08999676879229e-05,-0.000968688877657976,-0.00891664028540345,-0.000371246894606325,-1.70714052448406e-05
-0.000301516886936914,-0.000424849458637529,-0.00408309505449246,-0.000164046527283246,-8.18739884367313e-06
-8.01825769385367e-05,-0.000177936340123651,-0.00173163197185482,-6.69742697138043e-05,-3.1165295718949e-06
-0.000142997615590224,-0.000343367815687616,-0.00357695001362175,-0.000123111213947202,-5.14000639791456e-06
-6.05891571682227e-05,-0.000349162124072401,-0.00319176190562499,-0.000141364620176387,-7.08745866853544e-06
-7.08276004921515e-05,-0.00073857745974338,-0.00784415902942275,-0.000244571658681914,-8.5792059302425e-06
-0.00272628337022873,-0.000233060548108491,-0.00240016373436399,-7.97539339055797e-05,-3.12526106661104e-06
-0.000293695454791743,-0.00041614001903189,-0.00456768667420204,-0.000136755708454006,-4.84127308746696e-06
-9.94223511837644e-05,-0.000297756387124931,-0.00310212844116484,-0.000105716734581152,-4.30176622761458e-06
-1.1656212158595e-05,-6.04670916522876e-05,-0.000783016894562393,-1.64468466201106e-05,-4.38401517626195e-07
-0.00169657699032288,-0.00161257153503023,-0.0160483372749375,-0.000603222891015387,-2.61182700560336e-05
-4.43161319498842e-05,-0.00012953373472242,-0.00110947633260537,-5.39681690428506e-05,-2.90764322686598e-06
-5.04683373461212e-05,-0.000447887872933063,-0.00469548751907889,-0.000148790134634424,-5.36584787206195e-06
-7.16815537160631e-05,-0.000218986714328091,-0.00258840961553746,-6.65355963425651e-05,-2.16959917546888e-06
-6.46728448028266e-06,-6.79065877300398e-05,-0.000818150614994787,-1.98596825262132e-05,-5.84363269017229e-07
-0.00238907400854727,-0.00137315350377112,-0.0116279965634578,-0.000609190362862277,-3.84610355291215e-05
-0.0042551421001531,-0.000887005468356469,-0.0110462886639073,-0.000244129192206288,-6.19526822210891e-06
-0.000618088336095446,-0.000785165808156079,-0.00746281878886922,-0.000317403589648046,-1.57802339068891e-05
-1.8226568112345e-05,-0.000149554329508708,-0.00142939600871709,-5.66254063545935e-05,-2.52545261780979e-06
-0.000124796807609462,-0.000420877489736526,-0.00389297262908163,-0.000172352487236793,-9.5331705939361e-06
-0.00030569747648268,-0.00195441602995794,-0.0183137169200075,-0.000771366287107833,-3.64415378884075e-05
-0.000196761006852508,-0.000175779501136606,-0.00189410507882498,-6.00924632612188e-05,-2.26748007252198e-06
-0.000567735796320745,-0.000744934826453752,-0.00817273908181424,-0.000246074647954508,-9.24479047772929e-06
-5.33166408865915e-05,-0.000554747150105949,-0.00679179248444212,-0.000155618672717239,-4.10091700800863e-06
-0.000164095781225004,-0.00557286687532582,-0.0863511370951371,-0.000940078464526761,-1.14359119020047e-05
-0.000270126550771632,-0.000298988297233602,-0.00327609651627799,-0.000105495750249429,-4.28372201454752e-06
-0.000349209838005571,-0.000731695362946222,-0.00825290739528783,-0.000232171711239626,-7.34537534314516e-06
-7.05239061850049e-05,-0.000538190499954553,-0.00531589547208004,-0.00020660740634254,-9.52823603020624e-06
-0.000517483200725755,-0.000399111219285549,-0.00362009849159674,-0.000154713662281147,-7.82531617249615e-06
-0.000237768257008497,-0.00090481531656797,-0.00822544473756085,-0.000371030597917932,-1.85752371691206e-05
-0.000209897796189407,-7.54876270053931e-05,-0.000630453000160892,-3.43708421122746e-05,-2.17676869810557e-06
-1.98661751571461e-05,-0.000194637878499507,-0.00201041634670691,-7.09669566182902e-05,-3.03990111183094e-06
-3.11600024659464e-05,-0.000102809593389955,-0.00093166104380902,-4.18804177410581e-05,-2.0958764570711e-06
-3.17918655790006e-05,-0.000296405742379382,-0.00359293332338096,-8.28220903335564e-05,-2.15460419291657e-06
-2.62014000522726e-05,-0.000173427157593093,-0.00182313637077362,-6.06262109852373e-05,-2.34506635564013e-06
-6.09596768283982e-05,-0.000375554413773731,-0.00425977991930496,-0.000127094202061251,-4.69846558632802e-06
-8.22801541499052e-05,-0.000443715535709591,-0.00471962871532016,-0.000154270769766041,-6.00467437784413e-06
-0.000134087499234381,-0.00101135287175838,-0.00971273403990881,-0.000389156912476707,-1.70820885500744e-05
-0.000816262885265373,-0.00220036271762912,-0.0232152192935077,-0.000745784623925216,-2.66253510263081e-05
-0.00014686986146506,-0.000882494402611113,-0.00888612631874689,-0.000331415921249245,-1.4627245005282e-05
-0.000366114344284241,-0.000816959992765417,-0.00813878842695553,-0.000298031486308581,-1.26340402872882e-05
-0.000247560108610823,-0.00130037116412674,-0.0159661627122605,-0.000367115071483348,-1.00118336678878e-05
-7.10245282795618e-05,-0.000574500339881935,-0.00597040809156934,-0.000205916613333967,-8.01060227759606e-06
-6.07307665533297e-05,-0.000238220390138834,-0.00229057821911812,-9.5315649979999e-05,-4.66872184537892e-06
-0.000213439778037117,-0.000682428608323113,-0.00663746800283157,-0.000263260188703096,-1.31608391226301e-05
-0.000159387469476635,-0.000382085816991112,-0.00399071147509976,-0.000139221359721053,-5.84682659690138e-06
-5.91454598618535e-05,-0.000262080727628967,-0.00317532538033795,-7.52258617224832e-05,-2.12665625789699e-06
-0.000546379956114951,-0.000646552133189711,-0.00732390405661892,-0.00019914237574109,-6.62876870775264e-06
-0.000113086511774663,-0.000265598867167756,-0.00266839906785247,-9.79403523433953e-05,-4.19088973002135e-06
-7.65620571581138e-05,-0.000759437536382022,-0.00883643738417322,-0.000238184983834377,-7.56140161999319e-06
-0.00139821794901285,-0.00027030311168567,-0.00304080508561052,-8.70023913467355e-05,-3.05849820400827e-06
-0.000259756055575822,-0.000738169361432441,-0.00743805507238498,-0.000266425608909104,-1.09018237154335e-05
-0.000185351596902139,-0.00244344394386145,-0.0267556334936111,-0.00074867414817581,-2.30576580416286e-05
-0.000921984083322558,-0.000599551645624599,-0.00620218311790866,-0.000221368921586973,-9.99194030855022e-06
-3.29894877925119e-05,-0.000102024732457277,-0.00101108272589463,-3.79011565298515e-05,-1.60835890260169e-06
-6.15967981375531e-05,-0.000143491051971105,-0.0012347517008013,-6.5293473899608e-05,-4.20203793111695e-06
-6.17502719324481e-05,-0.000631138525512762,-0.00625225295690973,-0.000228482116843121,-9.18920631475693e-06
-0.0004097297368435,-0.000549987452334752,-0.0055838158245134,-0.000201524046290369,-8.29555041631845e-06
-5.04516972601454e-05,-0.00108652501448631,-0.0102882847465384,-0.000433577862197887,-2.25518113379086e-05
-0.000749589383116755,-0.00116289448797822,-0.0128806244092726,-0.000375810903220919,-1.30029537500242e-05
-2.55322551317994e-05,-0.000171618913840883,-0.00182131411423277,-5.79272971073519e-05,-2.18823687984759e-06
-6.59728567911078e-05,-0.0001380280189225,-0.00148677627008434,-4.64326506517954e-05,-1.74839226609325e-06
-0.00018635711879611,-0.000611866707304018,-0.00607115590323401,-0.000221559518019998,-9.69734761434582e-06
-0.000482387326556921,-0.000232050370730777,-0.00220622297551243,-9.22936860776047e-05,-4.85415391843325e-06
-4.92894181480796e-05,-0.000139084661156986,-0.00135941881278773,-5.33121621320576e-05,-2.56322361234629e-06
-6.82026973786165e-05,-6.432427567105e-05,-0.000632294608806276,-2.42675585280794e-05,-1.09020115712344e-06
-1.07145733090341e-05,-0.000319462370573747,-0.00416658951788287,-7.897030351256e-05,-1.67569969791614e-06
-0.0158238947488248,-0.00106374898017774,-0.0169661403817729,-0.000201939697397346,-3.003340584391e-06
-0.000724927791881935,-0.000160317462318609,-0.00170381842818339,-5.73104099537147e-05,-2.26608837845532e-06
-5.78112589728619e-05,-0.000485586054154459,-0.00659783946908022,-0.000119501332298211,-2.59030838668294e-06
-9.09163764453158e-05,-0.00052909691929307,-0.00547683641991902,-0.000190983628040486,-8.19178494170458e-06
-4.18496109446664e-05,-0.000600996960700467,-0.00656365548629826,-0.000203354820222046,-7.54967479185908e-06
-0.000569888464669432,-0.000296951415425573,-0.00318893396753878,-9.65889157085731e-05,-3.35520560124203e-06
-0.00377601202575295,-0.000906304666673652,-0.0105255423904349,-0.000275964972843712,-8.48517488081123e-06
-2.35203517916505e-05,-0.00112500441541152,-0.0177075357057069,-0.000199643615522604,-2.63882219391886e-06
-1.26389932330051e-05,-5.16395393406082e-05,-0.000486170443152911,-1.99387847087396e-05,-9.63264643153438e-07
-0.00353872275951639,-0.00112768902665623,-0.00992312045893831,-0.000464338050644386,-2.43005853100364e-05
-0.000170308969571376,-0.000641940299670326,-0.00610482687338084,-0.0002565525649455,-1.26998736425132e-05
-0.000175317780748752,-0.00056111332146159,-0.0056722393796103,-0.000203498510213451,-8.55670843707633e-06
-0.00158058582895215,-0.00054141637823923,-0.00542487285995206,-0.0002082898089108,-9.66091869007868e-06
-4.65991100784269e-06,-0.000258322843795324,-0.00270968899714461,-9.12802909271981e-05,-3.81932702177234e-06
-5.31840481898804e-06,-0.000217759475341891,-0.0018257096574875,-9.60487664678489e-05,-5.93644644900637e-06
-2.31603266261926e-05,-0.000270794364159562,-0.00341724647713361,-7.28070581175744e-05,-1.79389178578515e-06
-0.000463919439250282,-0.000658522865006552,-0.00613829797083805,-0.000265734288621589,-1.31665368244938e-05
-2.28221578829624e-05,-0.000277011089389813,-0.00299622728767038,-9.23195981087366e-05,-3.3516436919434e-06
-0.000740704783371737,-0.000171805225970586,-0.00200397159418157,-5.31723950661367e-05,-1.71926080812068e-06
